OptionName,OptionType,Strike,DaysToExpiration,Spot,HestonPrice,MarketScenario,UserMarketView
اختيارخ اهرم-24000-1403/11/24,CALL,24000,53,26770,3803.8073000033546,Normal Market,bullish
اختيارخ اهرم-26000-1403/11/24,CALL,26000,53,26770,1886.3304445739159,Normal Market,bullish
اختيارخ اهرم-11000-1403/12/22,CALL,11000,81,26770,16503.314687741957,Normal Market,bullish
اختيارخ اهرم-12000-1403/12/22,CALL,12000,81,26770,15679.30643662406,Normal Market,bullish
اختيارخ اهرم-13000-1403/12/22,CALL,13000,81,26770,14612.337734227109,Normal Market,bullish
اختيارخ اهرم-15000-1403/12/22,CALL,15000,81,26770,12747.539466159911,Normal Market,bullish
اختيارخ اهرم-16000-1403/12/22,CALL,16000,81,26770,11814.973468502849,Normal Market,bullish
اختيارخ اهرم-18000-1403/12/22,CALL,18000,81,26770,9944.763760955691,Normal Market,bullish
اختيارخ اهرم-20000-1403/12/22,CALL,20000,81,26770,8072.151037586245,Normal Market,bullish
اختيارخ اهرم-22000-1403/12/22,CALL,22000,81,26770,6199.40219743281,Normal Market,bullish
اختيارخ اهرم-24000-1403/12/22,CALL,24000,81,26770,4326.5335175690525,Normal Market,bullish
اختيارخ اهرم-26000-1403/12/22,CALL,26000,81,26770,2453.7949721742953,Normal Market,bullish
اختيارخ اهرم-11000-1404/01/27,CALL,11000,116,26770,16776.841153158886,Normal Market,bullish
اختيارخ اهرم-15000-1404/01/27,CALL,15000,116,26770,13144.881788071361,Normal Market,bullish
اختيارخ اهرم-22000-1404/01/27,CALL,22000,116,26770,6780.007825560784,Normal Market,bullish
اختيارخ اهرم-24000-1404/01/27,CALL,24000,116,26770,4961.412035680769,Normal Market,bullish
اختيارخ اهرم-26000-1404/01/27,CALL,26000,116,26770,3143.311536122579,Normal Market,bullish
اختيارخ اهرم-28000-1404/01/27,CALL,28000,116,26770,1326.6150847325262,Normal Market,bullish
اختيارخ اهرم-28000-1403/10/26,CALL,28000,25,26770,-13.282847387472316,Normal Market,bullish
اختيارخ اهرم-30000-1403/10/26,CALL,30000,25,26770,-8.548968618855568,Normal Market,bullish
اختيارخ اهرم-28000-1403/11/24,CALL,28000,53,26770,1.2297222128836438,Normal Market,bullish
اختيارخ اهرم-30000-1403/11/24,CALL,30000,53,26770,-25.76993062176473,Normal Market,bullish
اختيارخ اهرم-28000-1403/12/22,CALL,28000,81,26770,582.7268333896609,Normal Market,bullish
اختيارخ اهرم-30000-1403/12/22,CALL,30000,81,26770,-43.87294660694431,Normal Market,bullish
اختيارخ خبهمن-1400-1403/11/28,CALL,1400,57,1831,496.0645617526254,Normal Market,bullish
اختيارخ خبهمن-1500-1403/11/28,CALL,1500,57,1831,400.5617624110962,Normal Market,bullish
اختيارخ خبهمن-1600-1403/11/28,CALL,1600,57,1831,305.02417467019336,Normal Market,bullish
اختيارخ خبهمن-1700-1403/11/28,CALL,1700,57,1831,209.47550301385513,Normal Market,bullish
اختيارخ خبهمن-1800-1403/11/28,CALL,1800,57,1831,113.92365003211353,Normal Market,bullish
اختيارخ خبهمن-1900-1403/11/28,CALL,1900,57,1831,18.490350361893434,Normal Market,bullish
اختيارخ خبهمن-2000-1403/11/28,CALL,2000,57,1831,-2.095614608638364,Normal Market,bullish
اختيارخ خبهمن-2200-1403/11/28,CALL,2200,57,1831,-1.5676796527805266,Normal Market,bullish
اختيارخ خبهمن-1800-1404/01/27,CALL,1800,116,1831,195.30453528020985,Normal Market,bullish
اختيارخ خبهمن-1900-1404/01/27,CALL,1900,116,1831,104.46770348867926,Normal Market,bullish
اختيارخ خبهمن-2000-1404/01/27,CALL,2000,116,1831,14.486727119269972,Normal Market,bullish
اختيارخ خبهمن-2200-1404/01/27,CALL,2200,116,1831,-4.034952291746002,Normal Market,bullish
اختيارخ خبهمن-2400-1404/01/27,CALL,2400,116,1831,-3.4393617146345257,Normal Market,bullish
اختيارخ خبهمن-2600-1404/01/27,CALL,2600,116,1831,-2.9924421610382215,Normal Market,bullish
اختيارخ خبهمن-2800-1404/01/27,CALL,2800,116,1831,-2.6403819039013756,Normal Market,bullish
اختيارخ بيدار-6000-1403/10/19,CALL,6000,18,14130,8210.551134792075,Normal Market,bullish
اختيارخ بيدار-6500-1403/10/19,CALL,6500,18,14130,7544.620926861566,Normal Market,bullish
اختيارخ بيدار-7000-1403/10/19,CALL,7000,18,14130,7053.6141229726045,Normal Market,bullish
اختيارخ بيدار-8000-1403/10/19,CALL,8000,18,14130,5477.024494856947,Normal Market,bullish
اختيارخ بيدار-9000-1403/10/19,CALL,9000,18,14130,5128.466252958722,Normal Market,bullish
اختيارخ بيدار-10000-1403/10/19,CALL,10000,18,14130,4284.956504063106,Normal Market,bullish
اختيارخ بيدار-11000-1403/10/19,CALL,11000,18,14130,3302.6420288190657,Normal Market,bullish
اختيارخ بيدار-12000-1403/10/19,CALL,12000,18,14130,2309.625570821345,Normal Market,bullish
اختيارخ وبملت-1800-1403/11/24,CALL,1800,53,3302,1585.7406945121616,Normal Market,bullish
اختيارخ وبملت-1900-1403/11/24,CALL,1900,53,3302,1501.937636677764,Normal Market,bullish
اختيارخ وبملت-2000-1403/11/24,CALL,2000,53,3302,1388.975683682603,Normal Market,bullish
اختيارخ وبملت-2200-1403/11/24,CALL,2200,53,3302,1197.9621593022193,Normal Market,bullish
اختيارخ وبملت-2400-1403/11/24,CALL,2400,53,3302,1006.145332303498,Normal Market,bullish
اختيارخ وبملت-2600-1403/11/24,CALL,2600,53,3302,814.5685785816336,Normal Market,bullish
اختيارخ وبملت-2800-1403/11/24,CALL,2800,53,3302,622.8913333260662,Normal Market,bullish
اختيارخ وبملت-3000-1403/11/24,CALL,3000,53,3302,431.15602138518534,Normal Market,bullish
اختيارخ وبملت-3250-1403/11/24,CALL,3250,53,3302,191.4699469035595,Normal Market,bullish
اختيارخ وبملت-3500-1403/11/24,CALL,3500,53,3302,-3.7449693943338502,Normal Market,bullish
اختيارخ وبملت-3750-1403/11/24,CALL,3750,53,3302,-3.0444884948638844,Normal Market,bullish
اختيارخ وبملت-4000-1404/01/27,CALL,4000,116,3302,-7.165036115236305,Normal Market,bullish
اختيارخ وبملت-4500-1404/01/27,CALL,4500,116,3302,-5.792327582421187,Normal Market,bullish
اختيارخ وبملت-5000-1404/01/27,CALL,5000,116,3302,-4.840749770321949,Normal Market,bullish
اختيارخ وبصادر-1200-1403/11/17,CALL,1200,46,2287,1129.2954731186187,Normal Market,bullish
اختيارخ وبصادر-1400-1403/11/17,CALL,1400,46,2287,939.5122432689211,Normal Market,bullish
اختيارخ وبصادر-1500-1403/11/17,CALL,1500,46,2287,844.3439879922171,Normal Market,bullish
اختيارخ وبصادر-1600-1403/11/17,CALL,1600,46,2287,745.8221737179424,Normal Market,bullish
اختيارخ وبصادر-1800-1403/11/17,CALL,1800,46,2287,554.8638438457638,Normal Market,bullish
اختيارخ وبصادر-1900-1403/11/17,CALL,1900,46,2287,458.5799861151686,Normal Market,bullish
اختيارخ وبصادر-2000-1403/11/17,CALL,2000,46,2287,362.1714552801857,Normal Market,bullish
اختيارخ وبصادر-2200-1403/11/17,CALL,2200,46,2287,169.30305612555594,Normal Market,bullish
اختيارخ وبصادر-2400-1403/11/17,CALL,2400,46,2287,-2.245631457593902,Normal Market,bullish
اختيارخ وبصادر-2600-1403/11/17,CALL,2600,46,2287,-1.7312985008266892,Normal Market,bullish
اختيارخ وبصادر-2800-1403/11/17,CALL,2800,46,2287,-1.3222408818884857,Normal Market,bullish
اختيارخ وتجارت-1300-1403/10/19,CALL,1300,18,1964,687.620799370661,Normal Market,bullish
اختيارخ وتجارت-1400-1403/10/19,CALL,1400,18,1964,584.3684991502603,Normal Market,bullish
اختيارخ وتجارت-1500-1403/10/19,CALL,1500,18,1964,488.589316295195,Normal Market,bullish
اختيارخ وتجارت-1600-1403/10/19,CALL,1600,18,1964,387.7945923205302,Normal Market,bullish
اختيارخ وتجارت-1700-1403/10/19,CALL,1700,18,1964,289.6635091309456,Normal Market,bullish
اختيارخ وتجارت-1800-1403/10/19,CALL,1800,18,1964,190.9699484647333,Normal Market,bullish
اختيارخ وتجارت-1900-1403/10/19,CALL,1900,18,1964,92.25929853208595,Normal Market,bullish
اختيارخ وتجارت-2000-1403/10/19,CALL,2000,18,1964,-0.7503945880140463,Normal Market,bullish
اختيارخ وتجارت-2200-1403/10/19,CALL,2200,18,1964,-0.3315071939536778,Normal Market,bullish
اختيارخ وتجارت-1000-1403/12/15,CALL,1000,74,1964,1024.0672440797416,Normal Market,bullish
اختيارخ وتجارت-1700-1403/12/15,CALL,1700,74,1964,365.17353003043445,Normal Market,bullish
اختيارخ وتجارت-1800-1403/12/15,CALL,1800,74,1964,270.97762755488725,Normal Market,bullish
اختيارخ وتجارت-1900-1403/12/15,CALL,1900,74,1964,176.78619164710494,Normal Market,bullish
اختيارخ وتجارت-2200-1403/12/15,CALL,2200,74,1964,-2.8863720833158197,Normal Market,bullish
اختيارخ فولاد-3500-1403/12/01,CALL,3500,60,5890,2569.0318177925587,Normal Market,bullish
اختيارخ فولاد-3750-1403/12/01,CALL,3750,60,5890,2325.140956795091,Normal Market,bullish
اختيارخ فولاد-4500-1403/12/01,CALL,4500,60,5890,1609.919431462722,Normal Market,bullish
اختيارخ فولاد-5000-1403/12/01,CALL,5000,60,5890,1133.316895416203,Normal Market,bullish
اختيارخ فولاد-5500-1403/12/01,CALL,5500,60,5890,656.7843218726211,Normal Market,bullish
اختيارخ فولاد-6000-1403/12/01,CALL,6000,60,5890,180.2994911114265,Normal Market,bullish
اختيارخ فولاد-6500-1403/12/01,CALL,6500,60,5890,-6.962470509831718,Normal Market,bullish
اختيارخ خگستر-4000-1403/10/05,CALL,4000,4,4275,288.1724299903062,Normal Market,bullish
اختيارخ خگستر-4500-1403/10/05,CALL,4500,4,4275,-0.07852170156626492,Normal Market,bullish
اختيارخ خگستر-3500-1403/12/01,CALL,3500,60,4275,945.537177353991,Normal Market,bullish
اختيارخ خگستر-4500-1403/12/01,CALL,4500,60,4275,-0.6749338302849992,Normal Market,bullish
اختيارخ خگستر-5000-1403/12/01,CALL,5000,60,4275,-4.260787182152889,Normal Market,bullish
اختيارخ خگستر-5000-1403/10/05,CALL,5000,4,4275,-1.5135643225494544,Normal Market,bullish
اختيارخ خودرو-1900-1403/10/05,CALL,1900,4,3460,1643.4688380359826,Normal Market,bullish
اختيارخ خودرو-2000-1403/10/05,CALL,2000,4,3460,1661.0196212277237,Normal Market,bullish
اختيارخ خودرو-2200-1403/10/05,CALL,2200,4,3460,1169.0576244694757,Normal Market,bullish
اختيارخ خودرو-2400-1403/10/05,CALL,2400,4,3460,901.6160831589445,Normal Market,bullish
اختيارخ خودرو-2600-1403/10/05,CALL,2600,4,3460,865.6747314073205,Normal Market,bullish
اختيارخ خودرو-2800-1403/10/05,CALL,2800,4,3460,685.5873518783369,Normal Market,bullish
اختيارخ خودرو-3000-1403/10/05,CALL,3000,4,3460,458.5181366696238,Normal Market,bullish
اختيارخ خودرو-3250-1403/10/05,CALL,3250,4,3460,248.46874654374324,Normal Market,bullish
اختيارخ خودرو-3500-1403/10/05,CALL,3500,4,3460,-0.23988114162938956,Normal Market,bullish
اختيارخ خودرو-3750-1403/10/05,CALL,3750,4,3460,-0.2950121344114849,Normal Market,bullish
اختيارخ خودرو-4000-1403/10/05,CALL,4000,4,3460,4.281001748452965,Normal Market,bullish
اختيارخ خودرو-4500-1403/10/05,CALL,4500,4,3460,-40.40946556105851,Normal Market,bullish
اختيارخ خودرو-1700-1403/11/03,CALL,1700,32,3460,1821.3534556973445,Normal Market,bullish
اختيارخ خودرو-1800-1403/11/03,CALL,1800,32,3460,1721.1925605302292,Normal Market,bullish
اختيارخ خودرو-1900-1403/11/03,CALL,1900,32,3460,1597.9604165234343,Normal Market,bullish
اختيارخ خودرو-2000-1403/11/03,CALL,2000,32,3460,1514.8041348274191,Normal Market,bullish
اختيارخ خودرو-2200-1403/11/03,CALL,2200,32,3460,1315.9527013494771,Normal Market,bullish
اختيارخ خودرو-2400-1403/11/03,CALL,2400,32,3460,1125.7321427796683,Normal Market,bullish
اختيارخ خودرو-2600-1403/11/03,CALL,2600,32,3460,927.5746597221564,Normal Market,bullish
اختيارخ خودرو-2800-1403/11/03,CALL,2800,32,3460,734.3685004989916,Normal Market,bullish
اختيارخ خودرو-3000-1403/11/03,CALL,3000,32,3460,539.296465576836,Normal Market,bullish
اختيارخ خودرو-3250-1403/11/03,CALL,3250,32,3460,295.3772239401701,Normal Market,bullish
اختيارخ خودرو-3500-1403/11/03,CALL,3500,32,3460,51.41835736733128,Normal Market,bullish
اختيارخ خودرو-3750-1403/11/03,CALL,3750,32,3460,-1.9452010888982656,Normal Market,bullish
اختيارخ خودرو-4000-1403/11/03,CALL,4000,32,3460,-1.3993112555036902,Normal Market,bullish
اختيارخ خودرو-1800-1403/12/01,CALL,1800,60,3460,1747.6891579292626,Normal Market,bullish
اختيارخ خودرو-2000-1403/12/01,CALL,2000,60,3460,1557.6145097221183,Normal Market,bullish
اختيارخ خودرو-2200-1403/12/01,CALL,2200,60,3460,1367.8208395209135,Normal Market,bullish
اختيارخ خودرو-2400-1403/12/01,CALL,2400,60,3460,1177.6679035147472,Normal Market,bullish
اختيارخ خودرو-2600-1403/12/01,CALL,2600,60,3460,986.9946566169697,Normal Market,bullish
اختيارخ خودرو-2800-1403/12/01,CALL,2800,60,3460,796.4774107083995,Normal Market,bullish
اختيارخ خودرو-3000-1403/12/01,CALL,3000,60,3460,605.8877476332596,Normal Market,bullish
اختيارخ خودرو-3250-1403/12/01,CALL,3250,60,3460,367.61415697782195,Normal Market,bullish
اختيارخ خودرو-3500-1403/12/01,CALL,3500,60,3460,129.3627811457277,Normal Market,bullish
اختيارخ خودرو-3750-1403/12/01,CALL,3750,60,3460,-4.308934204098421,Normal Market,bullish
اختيارخ خودرو-4000-1403/12/01,CALL,4000,60,3460,-3.5671326715890714,Normal Market,bullish
اختيارخ خودرو-2000-1404/01/06,CALL,2000,95,3460,1629.1260306391046,Normal Market,bullish
اختيارخ خودرو-2200-1404/01/06,CALL,2200,95,3460,1427.1119716678684,Normal Market,bullish
اختيارخ خودرو-2400-1404/01/06,CALL,2400,95,3460,1242.0068024999891,Normal Market,bullish
اختيارخ خودرو-2600-1404/01/06,CALL,2600,95,3460,1056.9208931358476,Normal Market,bullish
اختيارخ خودرو-2800-1404/01/06,CALL,2800,95,3460,871.8198581252818,Normal Market,bullish
اختيارخ خودرو-3250-1404/01/06,CALL,3250,95,3460,455.35789338071254,Normal Market,bullish
اختيارخ خودرو-2000-1404/02/03,CALL,2000,123,3460,1653.7239862867718,Normal Market,bullish
اختيارخ خودرو-2800-1404/02/03,CALL,2800,123,3460,930.3398460316403,Normal Market,bullish
اختيارخ خودرو-3000-1404/02/03,CALL,3000,123,3460,749.5390787434908,Normal Market,bullish
اختيارخ خودرو-3250-1404/02/03,CALL,3250,123,3460,523.5850051915836,Normal Market,bullish
اختيارخ خودرو-5000-1404/02/03,CALL,5000,123,3460,-5.961417272327196,Normal Market,bullish
اختيارخ جهش-4500-1403/10/12,CALL,4500,11,12140,7653.332645084037,Normal Market,bullish
اختيارخ جهش-5000-1403/10/12,CALL,5000,11,12140,7140.911133867155,Normal Market,bullish
اختيارخ جهش-5500-1403/10/12,CALL,5500,11,12140,6996.616815923654,Normal Market,bullish
اختيارخ جهش-6000-1403/10/12,CALL,6000,11,12140,6786.514985770766,Normal Market,bullish
اختيارخ جهش-6500-1403/10/12,CALL,6500,11,12140,5649.798653536599,Normal Market,bullish
اختيارخ جهش-7000-1403/10/12,CALL,7000,11,12140,5220.24327668957,Normal Market,bullish
اختيارخ جهش-7500-1403/10/12,CALL,7500,11,12140,5735.998368519926,Normal Market,bullish
اختيارخ جهش-8000-1403/10/12,CALL,8000,11,12140,5017.431136866773,Normal Market,bullish
اختيارخ جهش-9000-1403/10/12,CALL,9000,11,12140,3232.139257406141,Normal Market,bullish
اختيارخ جهش-10000-1403/10/12,CALL,10000,11,12140,2236.8086484230553,Normal Market,bullish
اختيارخ جهش-11000-1403/10/12,CALL,11000,11,12140,1241.5474104814148,Normal Market,bullish
اختيارخ جهش-12000-1403/10/12,CALL,12000,11,12140,249.1975369933516,Normal Market,bullish
اختيارخ جهش-13000-1403/10/12,CALL,13000,11,12140,-1.314147428601295,Normal Market,bullish
اختيارخ جهش-9000-1403/12/15,CALL,9000,74,12140,3677.642665582345,Normal Market,bullish
اختيارخ جهش-10000-1403/12/15,CALL,10000,74,12140,2735.8666577535787,Normal Market,bullish
اختيارخ جهش-11000-1403/12/15,CALL,11000,74,12140,1793.927919234433,Normal Market,bullish
اختيارخ جهش-12000-1403/12/15,CALL,12000,74,12140,852.0417955156445,Normal Market,bullish
اختيارخ خودران-5000-03/11/28,CALL,5000,57,10480,5718.876326345727,Normal Market,bullish
اختيارخ خودران-6500-03/11/28,CALL,6500,57,10480,4284.387202047762,Normal Market,bullish
اختيارخ خودران-7500-03/11/28,CALL,7500,57,10480,3329.3971929778554,Normal Market,bullish
اختيارخ خودران-8000-03/11/28,CALL,8000,57,10480,2851.4898248790114,Normal Market,bullish
اختيارخ خودران-9000-03/11/28,CALL,9000,57,10480,1896.6461349913207,Normal Market,bullish
اختيارخ خودران-10000-03/11/28,CALL,10000,57,10480,941.1625084349471,Normal Market,bullish
اختيارخ خودران-11000-03/11/28,CALL,11000,57,10480,-0.08119970826919598,Normal Market,bullish
اختيارخ خودران-9000-04/01/27,CALL,9000,116,10480,2302.003679982804,Normal Market,bullish
اختيارخ خودران-10000-04/01/27,CALL,10000,116,10480,1392.8447036619473,Normal Market,bullish
اختيارخ خودران-11000-04/01/27,CALL,11000,116,10480,484.4397582212059,Normal Market,bullish
اختيارخ خودران-12000-04/01/27,CALL,12000,116,10480,-25.177625498894372,Normal Market,bullish
اختيارخ خودران-13000-04/01/27,CALL,13000,116,10480,-21.754388854958762,Normal Market,bullish
اختيارخ فملي-4000-1403/11/03,CALL,4000,32,7970,4058.710724011765,Normal Market,bullish
اختيارخ فملي-5500-1403/11/03,CALL,5500,32,7970,2618.2008393620963,Normal Market,bullish
اختيارخ فملي-6500-1403/11/03,CALL,6500,32,7970,1642.211166197313,Normal Market,bullish
اختيارخ فملي-7000-1403/11/03,CALL,7000,32,7970,1154.7454324350356,Normal Market,bullish
اختيارخ فملي-7500-1403/11/03,CALL,7500,32,7970,666.9970121353545,Normal Market,bullish
اختيارخ فملي-8000-1403/11/03,CALL,8000,32,7970,179.06050263777252,Normal Market,bullish
اختيارخ فملي-9000-1403/11/03,CALL,9000,32,7970,-3.6386752458354508,Normal Market,bullish
اختيارخ فملي-10000-1403/11/03,CALL,10000,32,7970,-2.0961079353398695,Normal Market,bullish
اختيارخ شپنا-3500-1403/10/12,CALL,3500,11,4910,1383.4612491394105,Normal Market,bullish
اختيارخ شپنا-3750-1403/10/12,CALL,3750,11,4910,1010.418327500447,Normal Market,bullish
اختيارخ شپنا-4000-1403/10/12,CALL,4000,11,4910,949.2887683146841,Normal Market,bullish
اختيارخ شپنا-4500-1403/10/12,CALL,4500,11,4910,447.3583475263167,Normal Market,bullish
اختيارخ شپنا-5000-1403/10/12,CALL,5000,11,4910,-1.110090573722644,Normal Market,bullish
اختيارخ شپنا-5500-1403/10/12,CALL,5500,11,4910,3.571892818829838,Normal Market,bullish
اختيارخ شپنا-6000-1403/10/12,CALL,6000,11,4910,4.524488318597605,Normal Market,bullish
اختيارخ شپنا-7000-1403/10/12,CALL,7000,11,4910,53.8206523074671,Normal Market,bullish
اختيارخ شپنا-3250-1403/12/08,CALL,3250,67,4910,1836.8702003557996,Normal Market,bullish
اختيارخ شپنا-3500-1403/12/08,CALL,3500,67,4910,1600.2798063095433,Normal Market,bullish
اختيارخ شپنا-4000-1403/12/08,CALL,4000,67,4910,1126.7443672710956,Normal Market,bullish
اختيارخ شپنا-5000-1403/12/08,CALL,5000,67,4910,179.3247503799057,Normal Market,bullish
اختيارخ شپنا-5500-1403/12/08,CALL,5500,67,4910,-6.381129845412332,Normal Market,bullish
اختيارخ سرو-12000-1403/10/19,CALL,12000,18,16620,4814.422130176483,Normal Market,bullish
اختيارخ سرو-13000-1403/10/19,CALL,13000,18,16620,3807.2744816495015,Normal Market,bullish
اختيارخ سرو-14000-1403/10/19,CALL,14000,18,16620,2830.3521504970086,Normal Market,bullish
اختيارخ شتاب-5500-1403/10/12,CALL,5500,11,13310,7462.681846790385,Normal Market,bullish
اختيارخ شتاب-8000-1403/10/12,CALL,8000,11,13310,5202.657086031383,Normal Market,bullish
اختيارخ شتاب-9000-1403/10/12,CALL,9000,11,13310,4463.607139893598,Normal Market,bullish
اختيارخ شتاب-10000-1403/10/12,CALL,10000,11,13310,3365.647144451361,Normal Market,bullish
اختيارخ شتاب-11000-1403/10/12,CALL,11000,11,13310,2476.1931960997463,Normal Market,bullish
اختيارخ شتاب-9000-1403/11/17,CALL,9000,46,13310,4639.001691366575,Normal Market,bullish
اختيارخ شتاب-10000-1403/11/17,CALL,10000,46,13310,3690.232616077499,Normal Market,bullish
اختيارخ شتاب-11000-1403/11/17,CALL,11000,46,13310,2724.4851024386317,Normal Market,bullish
اختيارخ شتاب-6500-1403/12/15,CALL,6500,74,13310,7193.628238413706,Normal Market,bullish
اختيارخ شتاب-7000-1403/12/15,CALL,7000,74,13310,6729.001055021149,Normal Market,bullish
اختيارخ شتاب-9000-1403/12/15,CALL,9000,74,13310,4848.910854388314,Normal Market,bullish
اختيارخ شتاب-10000-1403/12/15,CALL,10000,74,13310,3907.2193829195294,Normal Market,bullish
اختيارخ خساپا-1400-1403/10/26,CALL,1400,25,2900,1518.1472730483504,Normal Market,bullish
اختيارخ خساپا-1500-1403/10/26,CALL,1500,25,2900,1352.1166341831636,Normal Market,bullish
اختيارخ خساپا-1600-1403/10/26,CALL,1600,25,2900,1317.642284628596,Normal Market,bullish
اختيارخ خساپا-1800-1403/10/26,CALL,1800,25,2900,1143.1998466633206,Normal Market,bullish
اختيارخ خساپا-1900-1403/10/26,CALL,1900,25,2900,1042.575696558608,Normal Market,bullish
اختيارخ خساپا-2000-1403/10/26,CALL,2000,25,2900,943.9154589281493,Normal Market,bullish
اختيارخ خساپا-2200-1403/10/26,CALL,2200,25,2900,745.873135612344,Normal Market,bullish
اختيارخ خساپا-2400-1403/10/26,CALL,2400,25,2900,550.0575716585195,Normal Market,bullish
اختيارخ خساپا-2600-1403/10/26,CALL,2600,25,2900,353.8363501694307,Normal Market,bullish
اختيارخ خساپا-2800-1403/10/26,CALL,2800,25,2900,157.57913683092193,Normal Market,bullish
اختيارخ خساپا-3000-1403/10/26,CALL,3000,25,2900,-1.5362359065890132,Normal Market,bullish
اختيارخ خساپا-3250-1403/10/26,CALL,3250,25,2900,-0.9259791712356744,Normal Market,bullish
اختيارخ خساپا-1600-1403/11/24,CALL,1600,53,2900,1367.3509848664498,Normal Market,bullish
اختيارخ خساپا-1800-1403/11/24,CALL,1800,53,2900,1176.1590361475498,Normal Market,bullish
اختيارخ خساپا-1900-1403/11/24,CALL,1900,53,2900,1082.7456247361458,Normal Market,bullish
اختيارخ خساپا-2000-1403/11/24,CALL,2000,53,2900,987.2390360012687,Normal Market,bullish
اختيارخ خساپا-2200-1403/11/24,CALL,2200,53,2900,795.4514748713032,Normal Market,bullish
اختيارخ خساپا-2600-1403/11/24,CALL,2600,53,2900,411.99563329900957,Normal Market,bullish
اختيارخ خساپا-2800-1403/11/24,CALL,2800,53,2900,220.2481832714775,Normal Market,bullish
اختيارخ خساپا-1900-1403/12/22,CALL,1900,81,2900,1124.3797321891948,Normal Market,bullish
اختيارخ خساپا-2400-1403/12/22,CALL,2400,81,2900,655.9129864854176,Normal Market,bullish
اختيارخ خساپا-2600-1403/12/22,CALL,2600,81,2900,468.6243674147927,Normal Market,bullish
اختيارخ خساپا-2800-1403/12/22,CALL,2800,81,2900,281.34870165593884,Normal Market,bullish
اختيارخ خساپا-3000-1403/12/22,CALL,3000,81,2900,94.17563317347549,Normal Market,bullish
اختيارخ خساپا-2800-1404/01/27,CALL,2800,116,2900,355.58978759805177,Normal Market,bullish
اختيارخ شستا-550-1403/10/12,CALL,550,11,1442,925.4477203363506,Normal Market,bullish
اختيارخ شستا-650-1403/10/12,CALL,650,11,1442,808.5817342473769,Normal Market,bullish
اختيارخ شستا-750-1403/10/12,CALL,750,11,1442,679.8986585346264,Normal Market,bullish
اختيارخ شستا-850-1403/10/12,CALL,850,11,1442,720.8450583579458,Normal Market,bullish
اختيارخ شستا-950-1403/10/12,CALL,950,11,1442,506.2821792585172,Normal Market,bullish
اختيارخ شستا-1050-1403/10/12,CALL,1050,11,1442,413.05613301484345,Normal Market,bullish
اختيارخ شستا-1150-1403/10/12,CALL,1150,11,1442,308.3428173647794,Normal Market,bullish
اختيارخ شستا-1250-1403/10/12,CALL,1250,11,1442,194.7251624257201,Normal Market,bullish
اختيارخ شستا-1350-1403/10/12,CALL,1350,11,1442,104.45868493845273,Normal Market,bullish
اختيارخ شستا-1450-1403/10/12,CALL,1450,11,1442,5.135293429150579,Normal Market,bullish
اختيارخ شستا-1550-1403/10/12,CALL,1550,11,1442,-0.14842894742154522,Normal Market,bullish
اختيارخ شستا-1650-1403/10/12,CALL,1650,11,1442,0.040636126417549046,Normal Market,bullish
اختيارخ شستا-550-1403/11/10,CALL,550,39,1442,925.4688840029019,Normal Market,bullish
اختيارخ شستا-650-1403/11/10,CALL,650,39,1442,810.9556458803272,Normal Market,bullish
اختيارخ شستا-750-1403/11/10,CALL,750,39,1442,716.2791271904897,Normal Market,bullish
