OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ وبملت-2400-1403/11/24,-1.4267849929753185,0.862177562521162,27.27,65.39,-676019.6159505402,-434426.2368932579,-784038.1758911426,-593849.0204510569,-0.1471768433830679,0.09683658761054068,8.196721311475409e-07,1152000,3806.0184439390264,3734.5241748263593,19.086935041896936,16.84994289193864,Normal Market,bullish
اختيارخ وتجارت-2200-1403/10/19,-54.70558206974433,48.21741861086346,0.06999999999999999,99.88,-129000.0,114000.0,-129000.0,112736.34645574732,-0.9902042360910644,0.9889153197872572,7.751937984496124e-06,114000,2376.9604569562116,2361.6515660784344,19.08619523828716,18.319216737396516,Normal Market,bullish
اختيارخ وتجارت-1000-1403/12/15,-1.9688726949913629,-0.8122171277466571,17.72,37.19,-670299.7580112644,-579514.1323695662,-761793.0970738546,-724894.0401834982,-0.1714215167367208,-0.09221709157432258,6.896551724137931e-07,1100000,2622.2513168326877,2247.6439858565896,31.37531647458356,12.607414121071624,Normal Market,bullish
اختيارخ وتجارت-2200-1403/12/15,-1.7382472638790867,0.4917169908651662,17.849999999999998,72.17,-250000.0,-327790.1572914141,-250000.0,-478156.47564734553,-0.5604858307554755,0.2674763845924591,4e-06,150000,2622.2513168326877,2515.2206508395166,31.37531647458356,26.01305865929442,Normal Market,bullish
اختيارخ اهرم-14000-1403/09/28,-93.57338879390863,74.02947728247503,0.0,100.0,-1211397.3342027417,606571.5644348615,-1269357.665492011,547402.0704287417,-0.07745039729165576,0.06242049685963465,7.633587786259542e-08,12890000,27169.13735676339,26958.601606028322,4.536888637027281,3.7268241863344542,Normal Market,bullish
اختيارخ اهرم-10000-1403/10/26,-15.76076959919172,0.16896661940251548,0.0,53.65,-8033431.1683039,-2105472.2082156744,-8529242.485729974,-2742937.8400124973,-0.2592516580997107,0.004596403902189984,4.351610095735422e-08,17101000,33859.85465794652,27824.012161461753,30.28031803750104,7.056607008317628,Normal Market,bullish
اختيارخ اهرم-12000-1403/10/26,-5.406226686890443,0.015025145394676151,6.140000000000001,51.870000000000005,-4115082.281835208,-2155295.030235555,-4568054.650424589,-2752625.004840537,-0.11861091474309453,0.0012255399701777661,5.882352941176471e-08,15002000,29773.674502136113,27722.370996782047,14.558193544194364,6.665529037252971,Normal Market,bullish
اختيارخ اهرم-22000-1403/10/26,-6.93700960549646,6.840351426703845,2.4899999999999998,97.39,-4729282.169759428,423447.75736184994,-5248135.697486971,-229901.5749521108,-0.3457591735158263,0.34370262081960884,1.305653479566523e-07,7635000,30450.255588236378,30425.615305889783,17.16142973542276,17.066622954558607,Normal Market,bullish
اختيارخ اهرم-12000-1403/12/22,-0.06016595008010285,-0.9820130853817908,46.489999999999995,34.22,-5917465.693082408,-8576821.280667484,-7161003.152552123,-10803280.725165602,-0.004311986620413034,-0.12061047003704971,5.882698982293076e-08,15104000,31222.898677562,29182.573390690726,20.13427732805695,12.283852984573773,Normal Market,bullish
اختيارخ اهرم-22000-1403/09/28,-86.07178858034305,78.88100342134747,0.0,100.0,-1141928.2555341742,662336.0503835306,-1198839.7032762782,606269.9634240441,-0.1875212573900219,0.17472114793262378,1.9884668920262478e-07,4951000,27097.95622199106,27019.75722886089,4.263009703697795,3.9621286220118845,Normal Market,bullish
اختيارخ اهرم-30000-1403/09/28,,,0.0,100.0,-26000.0,11000.0,-26000.0,11000.0,-1.0,1.0,3.846153846153846e-05,11000,30102.602150338655,30087.563882429007,15.823786650014071,15.76592490353601,Normal Market,bullish
اختيارخ اهرم-13000-1403/10/26,-8.294671111237953,-0.02134483017390859,1.06,50.59,-5145166.091466497,-2156246.848188302,-5656329.463911164,-2746500.19749662,-0.18092982112728753,0.0002783683994729746,5.847953216374269e-08,14010000,30903.020776355068,27730.58442423091,18.903504333801724,6.697131297541015,Normal Market,bullish
اختيارخ اهرم-20000-1403/10/26,-5.589656664330168,5.459743914106709,5.609999999999999,94.19,-4200319.624154726,-129388.04111211355,-4698455.689394211,-720001.6002931283,-0.23197946881689493,0.2291149780248561,1.092896174863388e-07,9116000,29927.676266802333,29892.769200144656,15.150735924595349,15.016426318371124,Normal Market,bullish
اختيارخ اهرم-26000-1403/10/26,-12.136807296649561,11.704502099958408,0.22999999999999998,99.71,-4993000.0,1667161.8889167435,-4993000.0,1055775.803564404,-0.7659458909649627,0.7597878383531467,2.0028039254956939e-07,4865000,31819.84461533464,31688.429776152796,22.43110663845571,21.925470473846854,Normal Market,bullish
اختيارخ اهرم-22000-1403/11/24,-3.017482951816967,1.569802137529216,11.75,75.01,-7228146.492891364,-2829355.072931411,-8026134.951042972,-4099281.6136494484,-0.3443137904790353,0.21662752862495266,1.1013215859030837e-07,7600000,32677.086529730645,31121.034790219663,25.729459521857034,19.74234240176862,Normal Market,bullish
اختيارخ اهرم-24000-1403/11/24,-3.997174246101977,3.005718939126939,6.58,87.85,-7970000.0,-1388129.0591744995,-7970000.0,-2608884.7449141187,-0.49574314915117756,0.4267683495556818,1.2547051442910915e-07,7011000,33612.82034605819,32604.5408743075,29.329820492721016,25.45033041287994,Normal Market,bullish
اختيارخ اهرم-13000-1403/12/22,-1.9998260261805378,-2.9284509265747003,16.42,6.5,-9805221.580965206,-12573237.293533832,-11042863.941313142,-14563015.248701926,-0.19194204243754523,-0.5398987064231573,5.0505050505050506e-08,10390000,35315.39282816765,25183.751166184185,35.880695760552705,-3.10215018782537,Normal Market,bullish
اختيارخ اهرم-20000-1403/12/22,-2.1582002372243285,0.20957419140895758,14.39,56.879999999999995,-10023971.32959065,-6364311.458723891,-11218858.231104089,-8560969.567876976,-0.3131209418380579,0.044980988651845195,7.692307692307692e-08,9350000,35530.73058931501,31600.816448375623,36.70923658836096,21.588366480860422,Normal Market,bullish
اختيارخ اهرم-26000-1403/12/22,-2.432106435766881,1.8764255331444075,13.320000000000002,81.72,-7379000.0,-3299817.436882971,-7379000.0,-5491831.738199183,-0.538611398483867,0.47621746298653145,1.355197181189863e-07,6500000,35938.795646689265,34992.3861864466,38.27932145705757,34.63788451884034,Normal Market,bullish
اختيارخ بيدار-9000-1403/10/19,-8.796461951927904,-23.33369530277501,1.53,0.0,-2016340.2633191182,-4001218.9782500425,-2219888.036246196,-4246152.798930312,-0.18642874176478383,-1.5623426778118132,1.5875535799333229e-07,2000000,15614.04810260759,11226.519977036636,13.888024089041506,-18.114369241162386,Normal Market,bullish
اختيارخ وبصادر-1400-1403/11/17,-1278.558937820522,-13.81684650256598,0.0,0.0,-99203858.50524996,-1421460.4516738863,-99279472.98222062,-1523613.4684497504,-0.9887997750598404,-21.4004498803192,1e-08,50000,105978.63049863125,1515.4735130474883,4386.817548629604,-35.83939402847213,Normal Market,bullish
اختيارخ وبصادر-2400-1403/11/17,-2.667837056673035,2.6366559140017802,16.64,83.22,-314000.0,-153144.3817249998,-314000.0,-252639.00958177831,-0.5144544602282459,0.5129031965229048,3.1847133757961785e-06,313000,2836.548354766126,2835.503200619197,20.09095490119077,20.04670620741731,Normal Market,bullish
اختيارخ وتجارت-1300-1403/10/19,-12.345517015731739,-34.911827391332,0.13999999999999999,0.0,-371069.55259513017,-825519.3517808364,-403142.65830939816,-860695.9555949137,-0.245090312923932,-11.581828117934467,1e-06,60000,2347.363267925842,1388.0061062518023,17.603370136565232,-30.46061591924838,Normal Market,bullish
اختيارخ وتجارت-2000-1403/10/19,-9.047023115016321,7.208211294008001,2.39,94.48,-209000.0,-3486.918534497411,-209000.0,-37148.078461682904,-0.6880483927342429,0.6377895226747599,4.784688995215311e-06,180000,2254.4893299339938,2224.8921409036243,12.950367231162009,11.467542129440101,Normal Market,bullish
اختيارخ وتجارت-2000-1403/12/15,-1.053576951623919,-0.7902425270748794,27.99,44.56,-350000.0,-529536.1417701528,-350000.0,-682178.5948445032,-0.3261173895883694,-0.5723927576271381,2.8571428571428573e-06,150000,2515.2206508395166,2301.1593188531747,26.01305865929442,15.288543028716163,Normal Market,bullish
اختيارخ اهرم-34000-1403/09/28,,,0.0,100.0,-28000.0,24000.0,-28000.0,24000.0,-1.0,1.0,3.571428571428572e-05,24000,34114.812028632645,34110.80182385674,31.261300610360323,31.245870811299504,Normal Market,bullish
اختيارخ اهرم-15000-1403/10/26,-5.236969022049378,2.640686210582376,6.959999999999999,78.64999999999999,-4057041.135294848,-1192386.6310607668,-4555669.93771317,-1803842.321623785,-0.14118104714055907,0.07775569174821634,7.163836951070994e-08,12999000,29731.58068646068,28745.969392596864,14.396231960218087,10.603960725651639,Normal Market,bullish
اختيارخ اهرم-24000-1403/10/26,-8.663552436213587,8.512844262400142,0.95,98.97,-5319283.740476139,1014799.7767722855,-5753020.425853864,394871.3441599205,-0.5197353021139931,0.5161726225296106,1.6007683688170322e-07,6201000,31053.942505727966,31006.71529789699,19.48419586659471,19.30248286993841,Normal Market,bullish
اختيارخ اهرم-26000-1403/11/24,-5.658267962588427,4.7281150624369355,2.8400000000000003,95.06,-7199000.0,29677.490018300596,-7199000.0,-1257304.2241638303,-0.6836774120363607,0.6447416051871702,1.3890818169190165e-07,6410000,34904.9741216386,34075.43032266957,34.30155491203772,31.10977423112571,Normal Market,bullish
اختيارخ اهرم-15000-1403/12/22,-1.3756194878391266,-3.0658577763526336,24.099999999999998,5.48,-8618639.168420576,-12692314.1486382,-9874236.72546817,-14928407.699820172,-0.15762973494619392,-0.7300416572709687,6.061340768578009e-08,8033000,33913.54400309831,24799.37326253614,30.486894971520996,-4.5810955654631,Normal Market,bullish
اختيارخ اهرم-24000-1403/12/22,-1.7289454161275644,-0.30494479949741177,19.72,48.52,-8200000.0,-7400776.952862348,-8200000.0,-9601078.202056572,-0.38411508566055286,-0.12178060808162294,1.219512195121951e-07,4502000,34669.379544725554,30687.7843411108,33.39507327712794,18.07535337095345,Normal Market,bullish
اختيارخ خبهمن-1600-1403/11/28,-5.3626740115430795,-1.2532131417723098,2.0500000000000003,31.61,-763715.1184344245,-452834.14120741835,-825991.2858098353,-555885.6061585848,-0.5046405753367128,-0.311593461720405,1.1273957158962797e-06,335000,2623.696008985066,2041.3557609111792,39.0405940108673,8.179955533183847,Normal Market,bullish
اختيارخ وبملت-1500-1403/09/28,-97.77138754563,-152.58845072525898,0.0,0.0,-157041.26273578353,-231427.38681649935,-164106.34334250665,-238810.1229307519,-0.07192579084833023,-0.13767924373022808,5.434782608695652e-07,1501000,3348.5209878815394,3008.656133123503,4.772246179021877,-5.861823118789022,Normal Market,bullish
اختيارخ وبملت-1400-1403/11/24,-6.31880430387374,-16.070876118181772,1.01,0.0,-1279275.5246321373,-2582265.386388824,-1394503.7854756138,-2744513.624638434,-0.2808606824509012,-1019.4586916021713,3.5236081747709656e-07,2000,4455.77518381591,1474.0436072935124,39.41724605181196,-53.878485378801244,Normal Market,bullish
اختيارخ وبملت-1800-1403/11/24,-77.99690143278694,0.10415988286058642,0.0,53.580000000000005,-10363121.016315825,-528835.4922726316,-10466747.682108322,-691419.9462921722,-0.8579014942254366,0.009616474904557625,8.695652173913044e-08,1650000,13983.43792938924,3627.282771157359,337.52934697713516,13.494454667001232,Normal Market,bullish
اختيارخ وبصادر-2600-1403/11/17,-5.421506002942762,4.317389434840273,5.93,91.67999999999999,-247000.0,-59035.544537188165,-247000.0,-161518.79592246868,-0.806618142536147,0.769249667663905,4.048582995951417e-06,207000,2975.5538563077234,2933.7476904305513,25.976031173061955,24.20608342212325,Normal Market,bullish
اختيارخ وبصادر-2800-1403/11/17,-7.598149576106257,6.946565350904742,2.67,97.11,-130000.0,54393.89530548827,-130000.0,-44302.64420727106,-0.9275264573924299,0.9214869955084658,7.692307692307692e-06,120000,3062.3016505028554,3051.8501090335626,29.648672756259753,29.2061858185251,Normal Market,bullish
اختيارخ وتجارت-1500-1403/10/19,-1.08808907992641,-1.0805484800896583,37.980000000000004,39.56,-145560.03953039635,-150388.85554125064,-174905.1518219534,-187084.62189089632,-0.036499969441561746,-0.03913928529386705,1.733102253032929e-06,535000,2119.771090209554,2076.906195751778,6.200956423324366,4.053416620830563,Normal Market,bullish
اختيارخ وتجارت-1900-1403/10/19,-5.808922706569411,5.739464510486267,7.3,92.51,-236432.5377679749,-16171.85081995824,-257839.84908348692,-53009.04939750531,-0.4188683802935955,0.4167080396998914,3.7037037037037037e-06,269000,2214.686213651773,2213.6656209265875,10.956223128846343,10.905091228786956,Normal Market,bullish
اختيارخ وتجارت-1900-1403/12/15,-1.2255208495966965,0.2688229607967684,26.590000000000003,59.56,-460000.0,-427462.6577243767,-460000.0,-574802.1793638056,-0.3090759259937623,0.0919283598775162,2.1739130434782607e-06,350000,2525.923717438834,2408.189984846346,26.54928444082334,20.650800844005303,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,-52.50343077725206,50.25762217804313,0.0,100.0,-95955.86187622104,43895.95672453119,-102986.14216443956,36557.956161284455,-0.25512090907283,0.24702439721492597,3.5842293906810035e-06,276000,3287.3653650489723,3284.357711467043,2.858741084135552,2.7646342761903364,Normal Market,bullish
اختيارخ وبصادر-1200-1403/11/17,-12.86587937571484,-9.82475040211947,0.0,0.0,-1300558.4716340734,-1094875.07541547,-1374527.473554323,-1194721.6425901763,-0.4268141616175432,-1.3250924661016765,4.347826086956522e-07,567000,3658.0395142525576,1846.787377624077,54.870428207136236,-21.812558102282942,Normal Market,bullish
اختيارخ وبصادر-1600-1403/11/17,-1.062122771002315,-1.543699508725979,33.11,29.26,-402940.014790707,-472880.1132842504,-471010.9287189109,-576719.3053508357,-0.08113977751897668,-0.14857527810127916,1e-06,800000,2717.4007820161855,2508.3699526303253,15.04660381101548,6.196865056321976,Normal Market,bullish
اختيارخ فولاد-5500-1403/12/01,-2.4363316764053495,1.982350586005966,15.920000000000002,80.36,-1150000.0,-577600.5250261769,-1150000.0,-867255.9105229562,-0.4834161573872496,0.4342176961860352,8.695652173913044e-07,1050000,7033.409978617559,6927.644415029325,26.500179471538843,24.597921133620936,Normal Market,bullish
اختيارخ فولاد-6500-1403/12/01,-4.31586534192003,4.2871191789377905,6.54,93.44,-520000.0,-92278.18282381046,-520000.0,-409662.32741835236,-0.8293564224664189,0.829027629446123,1.923076923076923e-06,519000,7424.742563894025,7423.684908258142,33.53853532183497,33.519512738455795,Normal Market,bullish
اختيارخ خگستر-3500-1403/12/01,-7.414470506576371,-2.030959675962671,0.29,19.6,-2364515.3418571944,-1317844.2216160444,-2549220.511823056,-1582101.808623925,-0.5327509197926986,-0.453771852049772,3.3444816053511706e-07,961000,6864.185076876384,4718.2017916711175,52.16548607573452,4.593256299514903,Normal Market,bullish
اختيارخ وبملت-1900-1403/09/28,-52.592314656717335,-5.1490205511124545,0.0,31.4,-95214.36306884636,-31540.41387507641,-102627.84699941188,-38977.851595703476,-0.051582105831103765,-0.005279228331212842,7.25163161711385e-07,1301000,3287.3653650489723,3209.1663719188045,2.858741084135552,0.4119640775595901,Normal Market,bullish
اختيارخ وبملت-1900-1403/11/24,-1.672132189172485,0.24837940898567,24.310000000000002,56.08,-708333.5439575794,-517717.1263366272,-820707.1884170338,-679882.2178640127,-0.12151427246050085,0.02197865215367028,5.717552887364208e-07,1571000,3836.5086469429575,3649.3618836774476,20.040946399967385,14.185290478017754,Normal Market,bullish
اختيارخ وبملت-3000-1403/11/24,-2.365579655995934,1.9821835198362128,17.24,79.13,-729000.0,-296990.83662592055,-729000.0,-458550.4426490074,-0.3901332193486237,0.35095929475203896,1.3717421124828533e-06,685000,3920.6195517813894,3874.358554120252,22.67270187050656,21.22523636171001,Normal Market,bullish
اختيارخ وبصادر-2200-1403/11/17,-1.6981734622237934,1.5073969093133248,25.55,72.55,-449000.0,-234827.95194649117,-449000.0,-333677.70930295985,-0.2812945195470768,0.25986522769870984,2.2271714922048998e-06,436000,2768.6133352157217,2755.0263313056407,17.214789805915398,16.63955678686031,Normal Market,bullish
اختيارخ وتجارت-1600-1403/10/19,-4.647076385240326,-2.5849142710062343,11.73,25.330000000000002,-215870.02551946105,-178037.26485142022,-244208.33651525943,-212097.92184595502,-0.16601736494246294,-0.12433214504053143,1.8315018315018316e-06,405000,2190.1919882473294,2046.2884139962232,9.729057527421304,2.519459619049269,Normal Market,bullish
اختيارخ فولاد-4500-1403/12/01,-1.536468001495397,0.6869294306797705,24.47,63.580000000000005,-1367853.775899509,-882788.9566013851,-1578292.565213541,-1226885.9788429164,-0.2085289731884574,0.10781302032865038,5.154639175257732e-07,1721000,6811.302295082268,6579.675710824035,22.505436961911297,18.339491201871148,Normal Market,bullish
اختيارخ خودرو-1900-1403/10/05,2.1242791781035546,-19.00871221711755,63.85999999999999,0.09,-70738.58483768614,-269463.04306199815,-94157.69783982399,-295073.4655292497,0.011891723617684861,-0.11419574752200036,5.885815185403178e-07,1543000,3629.697022008123,3472.3664481172455,1.529986629597846,-2.8708685841329906,Normal Market,bullish
اختيارخ خودرو-3750-1403/10/05,-362.5340926393838,351.2063200386486,0.0,100.0,-163000.0,158000.0,-163000.0,157789.9670191864,-0.9987114541054382,0.9986706773366228,6.134969325153374e-06,158000,3946.375228429504,3941.3325818304374,10.38811827774837,10.24706522602623,Normal Market,bullish
اختيارخ خودرو-2800-1403/11/03,-0.006940533903512948,-0.07674473648745574,48.85,50.449999999999996,-347988.6297986052,-379862.9688983141,-432095.125694334,-491594.62530665536,0.0005173484402927968,-0.004774869071953617,1.059322033898305e-06,940000,3866.8047933260373,3862.673591623766,8.162371841287763,8.04681375171372,Normal Market,bullish
اختيارخ خودرو-2000-1404/01/06,0.11153885065668909,-1.4892761837336281,49.54,22.71,-898279.1648616266,-1626084.5865711323,-1078904.3315153117,-1973734.6862737841,0.021380308755138442,-0.3179100758130819,5e-07,1550000,4358.269971275354,3867.9645995068763,21.909649546163745,8.194813972220327,Normal Market,bullish
اختيارخ خودرو-2600-1404/01/06,0.4178359670594475,-1.014098729519122,55.720000000000006,31.619999999999997,-823259.3689642453,-1488109.8988975289,-996447.0671201851,-1844418.4397284233,0.111468145494844,-0.30760958293511054,7.692307692307693e-07,1105000,4249.31322199347,4036.847560893796,18.861908307509644,12.918812892134145,Normal Market,bullish
اختيارخ جهش-4500-1403/10/12,-21.47316672983504,3.85947472600114,0.01,80.04,-1971130.4628322443,-259660.01649365414,-2096554.9640545654,-403517.54360329447,-0.16599799094529594,0.03508162294499829,1.1372682815876265e-07,7600000,13486.321331209447,12275.971421622984,16.361702598873574,5.918649021768618,Normal Market,bullish
