OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ بيدار-8000-1403/10/19,-6.653605773889926,-1.6240490815302453,4.54,34.33,-1743181.2831043347,-1073953.965589344,-1943503.3259365412,-1324141.2168212805,-0.12662840500464448,-0.036203587282625196,1.4285714285714285e-07,5900000,15308.890877777232,14186.238880073568,11.662223762051283,3.4736606861675234,Normal Market,bullish
اختيارخ بيدار-13000-1403/10/19,-18.044931700162042,5.8808673261917805,0.0,93.13,-3214264.0002388153,-107561.70843535718,-3379348.0318928435,-334663.74699449574,-0.6787716321262898,0.40843260042625656,2.857959416976279e-07,1900000,16838.75937282977,15206.831605258716,22.821001990005605,10.91780893697094,Normal Market,bullish
اختيارخ اهرم-34000-1403/09/28,,,0.0,100.0,-24000.0,12000.0,-24000.0,12000.0,-1.0,1.0,4.1666666666666665e-05,12000,34110.80182385674,34098.77120952902,31.245870811299504,31.19958141411705,Normal Market,bullish
اختيارخ اهرم-15000-1403/10/26,-6.678503495181475,2.389564038219091,2.9899999999999998,76.22,-4588544.288818022,-1256810.729240625,-5080413.757048205,-1870984.9203012662,-0.17347273790102008,0.07095772864843346,6.896551724137931e-08,12900000,30287.013717690184,28644.328227917158,16.533334812197698,10.212882754586982,Normal Market,bullish
اختيارخ اهرم-24000-1403/10/26,-7.000567926354326,6.579087204243743,2.42,96.77,-4750209.217471748,305213.7109175427,-5174257.984898092,-282262.9629626643,-0.4679486650677947,0.4534381741150982,1.7699115044247788e-07,5500000,30441.015482356404,30287.013717690184,17.125877192598704,16.533334812197698,Normal Market,bullish
اختيارخ اهرم-26000-1403/11/24,-4.524186309824994,4.053439583157236,5.43,92.83,-6190000.0,-535770.3187224888,-6190000.0,-1805976.949332862,-0.6308927545672683,0.606209264179833,1.615508885298869e-07,5802000,33844.12533436388,33436.18744589749,30.219797361923373,28.650201792602893,Normal Market,bullish
اختيارخ اهرم-15000-1403/12/22,-1.1001285351659411,-0.7744041731434611,28.4,37.37,-7934884.519358966,-8295281.850945388,-9229833.526429696,-10411422.138519557,-0.12848849665644932,-0.11553472427974487,6.25e-08,12500000,33377.35297784137,29608.942157762507,28.423828310278452,13.924363823634112,Normal Market,bullish
اختيارخ اهرم-24000-1403/12/22,-1.7284421005080246,0.23311697864883904,19.759999999999998,58.32000000000001,-8199000.0,-6340455.900486086,-8199000.0,-8490000.047675751,-0.38230358420914573,0.0796850966619636,1.2196609342602757e-07,5503000,34668.30285591982,31765.549835653354,33.39093057298892,22.222200214133725,Normal Market,bullish
اختيارخ خبهمن-1600-1403/11/28,-5.481580122026043,-1.1996638838317446,1.76,32.41,-767105.2443435306,-443034.9462172214,-827191.6642454214,-546858.4641058152,-0.5108050202733345,-0.29527148363448463,1.1273957158962797e-06,335000,2623.696008985066,2041.3557609111792,39.261996230629826,8.352216608873642,Normal Market,bullish
اختيارخ اهرم-11000-1403/11/24,-4.961487814559534,-1.3576290433297094,3.06,30.620000000000005,-8990873.558775477,-5723272.4610580215,-9936581.271628415,-7001236.392217588,-0.22896146479833593,-0.08736203682285963,4.545454545454546e-08,15600000,34695.748245853,27966.87585877848,33.496530380350144,7.6062941853731525,Normal Market,bullish
اختيارخ وبملت-2400-1403/09/28,-22.27434753343309,6.655465006143579,2.5700000000000003,74.42,-54469.02410837793,-15838.874123082789,-61356.78559081518,-23260.762040315123,-0.035887306282991575,0.011105951854525016,1.1933174224343676e-06,817000,3246.2607660959357,3225.207191022429,1.5726147088841014,0.9138670532674809,Normal Market,bullish
اختيارخ وبملت-2600-1403/09/28,-18.655087212953664,12.686744618355533,4.66,88.46000000000001,-49967.06732840046,-7252.6506182025005,-57184.13050093769,-15055.600893604877,-0.03993134677033284,0.02764246800899311,1.5797788309636651e-06,625000,3241.248010126053,3233.227600574241,1.4157700289753716,1.1648185411214262,Normal Market,bullish
اختيارخ وبملت-2400-1403/11/24,-1.21355852212522,0.8522448059316525,30.099999999999998,65.14999999999999,-645472.8863624752,-431704.31850283063,-753122.6267717169,-587462.3923180883,-0.12759406709006033,0.09567677686164791,8.403361344537815e-07,1148000,3774.4768546246146,3730.318629584438,18.100026740444754,16.718355118411708,Normal Market,bullish
اختيارخ وبصادر-1700-1403/11/17,-2.3431450970938443,-8.07996822012888,18.360000000000003,0.03,-499242.11604808917,-972856.7565159315,-570099.4927480922,-1069219.448382859,-0.17880190584300965,-3.105990470784952,1e-06,200000,2821.916196709116,1985.792879165674,19.47147318836222,-15.927481830411761,Normal Market,bullish
اختيارخ وتجارت-2200-1403/10/19,-58.249134614966835,53.94433548856511,0.06,99.9,-125000.0,116000.0,-125000.0,114842.91804973008,-0.9907433443978406,0.9900251556011214,8e-06,116000,2372.8780860554707,2363.6927515288044,18.881667638049638,18.421480537515244,Normal Market,bullish
اختيارخ وتجارت-2200-1403/12/15,-1.6882195634349197,0.4754367419728188,18.18,72.15,-250000.0,-333959.101115287,-250000.0,-487397.1601371039,-0.5539424813338326,0.2614941743937623,4e-06,151000,2622.2513168326877,2516.2909574994483,31.37531647458356,26.06668123744731,Normal Market,bullish
اختيارخ اهرم-22000-1403/09/28,-82.78749540702526,73.75455326849548,0.0,100.0,-1118407.835825666,611354.1130560015,-1175590.2076248734,554260.8483310351,-0.18287775182615235,0.166371915758164,2e-07,4901000,27068.88223736574,26969.629669162063,4.151143660506884,3.769256133751675,Normal Market,bullish
اختيارخ اهرم-30000-1403/09/28,,,0.0,100.0,-27000.0,10000.0,-27000.0,10000.0,-1.0,1.0,3.7037037037037037e-05,10000,30103.60470153263,30086.56133123503,15.82764409977926,15.7620674537708,Normal Market,bullish
اختيارخ اهرم-13000-1403/10/26,-8.146952080802771,-0.01574201409847722,1.04,50.91,-5204507.011736028,-2186164.516627713,-5725309.00661406,-2759755.137830688,-0.18081285906676908,0.00042099971755039657,5.847953216374269e-08,14014000,30903.020776355068,27734.691137955342,18.903504333801724,6.712932427685048,Normal Market,bullish
اختيارخ اهرم-20000-1403/10/26,-4.305061799435957,4.167380890661896,10.290000000000001,89.21,-3770189.83118303,-608336.1489246357,-4278913.196644579,-1216432.3924125484,-0.18967038982438594,0.18609069612679546,1.1574074074074074e-07,8602000,29404.070266937182,29365.056486555073,13.136091831231944,12.985981094863686,Normal Market,bullish
اختيارخ اهرم-26000-1403/10/26,-10.814785423757082,10.490704140744102,0.47000000000000003,99.42,-4495000.0,1274243.0471400742,-4495000.0,653035.8965669466,-0.7456747099539854,0.740301640445971,2.224694104560623e-07,4402000,31308.558756642786,31213.077662549727,20.46386593552438,20.096489659675743,Normal Market,bullish
اختيارخ اهرم-22000-1403/11/24,-2.769792182665957,1.576498955879652,13.4,74.88,-6836123.630465821,-2780265.349905247,-7688180.789377813,-3989699.873801696,-0.3205772968257718,0.21381725339471294,1.1363636363636363e-07,7605000,32382.698362796134,31126.291721772064,24.596761688326808,19.762569148795926,Normal Market,bullish
اختيارخ اهرم-24000-1403/11/24,-3.8307159915483173,3.0596080193490502,7.470000000000001,88.25,-7795000.0,-1311229.6292991892,-7795000.0,-2572471.165055534,-0.488470060201338,0.4344147686906992,1.2828736369467608e-07,7050000,33428.827741724126,32645.544940416232,28.621884346764624,25.608099039693077,Normal Market,bullish
اختيارخ اهرم-13000-1403/12/22,-1.8355997992972364,-2.48739513000869,18.54,10.47,-9646316.767181119,-11714873.560626173,-10886364.431508897,-13761196.367610957,-0.17994254150448347,-0.4277786107734439,5.128205128205128e-08,11200000,34992.3861864466,26055.869098831008,34.63788451884034,0.25344016479802445,Normal Market,bullish
اختيارخ اهرم-20000-1403/12/22,-2.124671820510891,0.24109956414230332,14.610000000000001,57.17,-10020127.71456277,-6281006.528365698,-11226635.473135337,-8532792.862825893,-0.3102906530604902,0.05119349098268488,7.692307692307692e-08,9450000,35530.73058931501,31708.485328949304,36.70923658836096,22.00263689476454,Normal Market,bullish
اختيارخ اهرم-26000-1403/12/22,-2.4871687514727783,2.4177754010153043,12.36,87.25,-7378000.0,-2403421.161864,-7378000.0,-4734496.262923169,-0.5464909490144917,0.5416452358669752,1.3553808620222282e-07,7300000,35937.718957883524,35853.73723103605,38.27517875291853,37.95204783007331,Normal Market,bullish
اختيارخ اهرم-24000-1403/09/28,-82.94199178478505,78.43872624648247,0.0,100.0,-1110319.62553703,656089.3138002931,-1168689.1366761895,599874.8161050573,-0.30385143755081234,0.2922882919372496,3.334444814938313e-07,2950000,27067.87968617176,27018.75467766691,4.147286210741674,3.9582711722466746,Normal Market,bullish
اختيارخ اهرم-11000-1403/10/26,-5.253757218864098,-0.045271386032855826,6.550000000000001,50.71,-4130790.3471768172,-2205296.153721224,-4635389.621992147,-2782093.3411664763,-0.11090309244647503,-0.00023402099771559565,5.5555555555555555e-08,16000000,29773.674502136113,27720.31763991983,14.558193544194364,6.657628472180965,Normal Market,bullish
اختيارخ اهرم-16000-1403/10/26,-3.1552046173428128,2.070277092953773,17.72,73.42999999999999,-3271278.274335569,-1410305.1956203305,-3782623.008467734,-2014629.7046164419,-0.09770150313932403,0.0676656477042702,8.197393228953192e-08,11806000,28951.305078818492,28547.82045539299,11.394017232852981,9.841556196202351,Normal Market,bullish
اختيارخ اهرم-11000-1403/12/22,-1.673459511077262,-3.048419183250546,20.19,5.38,-9097502.462964064,-12809240.475681538,-10338843.340615876,-14946162.319440922,-0.1508319453307062,-0.48604409567126416,4.761904761904762e-08,12000000,34454.04178357819,24763.842531946826,32.56653244931971,-4.717804802051462,Normal Market,bullish
اختيارخ اهرم-16000-1403/12/22,-1.7795694836664298,-1.3121502665193507,18.48,27.38,-9339128.878906302,-9384410.803047147,-10624186.62942641,-11689504.380000962,-0.20693955619453747,-0.23868488365805574,6.097560975609756e-08,10500000,34884.71730587292,28532.25335202569,34.223614104936196,9.781659684592881,Normal Market,bullish
اختيارخ اهرم-14000-1403/09/28,-88.20479925965587,59.65076899437025,0.0,100.0,-1162736.2370669788,454670.34808478266,-1219185.1041561135,396257.7190346024,-0.07379927445457313,0.05126220813439398,7.662835249042146e-08,12740000,27119.009797064562,26808.218926931844,4.344016148767071,3.148206721553848,Normal Market,bullish
اختيارخ اهرم-10000-1403/10/26,-7.708274895304821,-15.801959248458624,1.6,0.0,-4965714.602422466,-8149431.566761387,-5478053.621191949,-8749513.182960907,-0.1453948223381239,-0.5390627181422023,5.0251256281407036e-08,11050000,30697.68509013344,21611.580974826385,18.11344782660038,-16.84655261705893,Normal Market,bullish
اختيارخ اهرم-12000-1403/10/26,-4.23312024757138,0.012174622019119135,11.23,51.51,-3744369.651683873,-2194043.209225217,-4264416.995110649,-2827118.701310902,-0.09731494024168431,0.0011617123058232023,6.024096385542168e-08,15002000,29363.003129692857,27722.370996782047,12.97808052979168,6.665529037252971,Normal Market,bullish
اختيارخ اهرم-22000-1403/10/26,-5.38013013237897,5.118101193823369,6.15,93.0,-4117023.2470883457,-222555.3875773811,-4634772.383100333,-854843.0797651493,-0.2901761331657263,0.2812013486425344,1.4188422247446083e-07,6960000,29822.955066829305,29732.607364891788,14.747807105922671,14.4001822427541,Normal Market,bullish
اختيارخ اهرم-12000-1403/12/22,-0.08414020583104027,-0.9392617465213217,45.87,33.83,-6154421.995602392,-8753161.7676604,-7407150.66255524,-10886607.30154744,-0.007146927978609018,-0.11734587032715163,5.882698982293076e-08,15105000,31222.898677562,29183.650079496463,20.13427732805695,12.287995688712815,Normal Market,bullish
اختيارخ اهرم-13000-1403/09/28,-172.48179180064048,55.49787564832127,0.0,99.99,-2116941.2026726957,418036.3163810182,-2176240.0438311184,357129.81557276624,-0.12764517198481307,0.04507005799154948,6.667111140742716e-08,13702000,28070.43088014827,26770.12198156074,8.004735975945621,3.0016236304761135,Normal Market,bullish
اختيارخ اهرم-15000-1403/09/28,-81.87543570554134,60.22834748594267,0.0,100.0,-1114287.0824650326,470277.30683693406,-1174242.118225174,406999.5806322442,-0.07617901634745201,0.05732552688515512,8.333333333333334e-08,11760000,27068.88223736574,26828.269950811376,4.151143660506884,3.225355716857936,Normal Market,bullish
اختيارخ اهرم-16000-1403/09/28,-82.8751117648922,81.80327860507575,0.0,100.0,-1112444.6394347847,702768.5097527052,-1172684.344938704,638894.9420706163,-0.08291405022972827,0.08207957711801737,9.090909090909091e-08,10990000,27068.88223736574,27058.856725425972,4.151143660506884,4.112569162854829,Normal Market,bullish
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-199000.0,175000.0,-199000.0,175000.0,-1.0,1.0,5.025125628140704e-06,175000,28270.941118943574,28246.879890288135,8.776225928986436,8.68364713462153,Normal Market,bullish
اختيارخ اهرم-12000-1403/11/24,-1.8346962031943501,-3.0561226486335964,22.33,10.56,-5917096.84272416,-7684835.207712233,-6777450.526870109,-8969391.429306624,-0.10555416939521496,-0.24733266221057912,5.6022408963585437e-08,12800000,31383.88136783976,26074.380499913772,20.75367975313489,0.324665255535872,Normal Market,bullish
اختيارخ اهرم-13000-1403/11/24,-2.9894375574307093,-0.9458786336887176,12.06,37.05,-7006298.7431138335,-5381146.208675928,-7893464.587833749,-6658060.275049233,-0.16937620267642667,-0.0679448822731657,5.5555555555555555e-08,14000000,32592.975624892213,28387.430382970637,25.405831569419824,9.224433947559207,Normal Market,bullish
اختيارخ اهرم-15000-1403/11/24,-3.445260374270194,-2.110026780781694,8.75,20.48,-7526579.243516519,-6565412.227888525,-8468786.41000658,-7811958.460685238,-0.21398490538265713,-0.19996752971744602,6.060606060606061e-08,10808000,33118.66878013241,27134.177900878007,27.428506272152386,4.402377456244744,Normal Market,bullish
اختيارخ اهرم-16000-1403/11/24,-2.026392404350385,0.5261991973735277,20.32,60.4,-6094914.864830371,-3874342.0379335918,-7000848.576095167,-5100875.311515597,-0.1472401203368005,0.044908934777216566,7.142857142857142e-08,12500000,31541.58931441182,29964.50984869123,21.360482163954675,15.292458055756942,Normal Market,bullish
اختيارخ وبملت-1500-1403/09/28,-97.7473897695682,-152.1239879844604,0.0,0.0,-157396.46784366024,-230984.75838769093,-164486.56103277399,-238376.911201737,-0.07204884674153629,-0.13752839573322667,5.434782608695652e-07,1501000,3348.5209878815394,3008.656133123503,4.772246179021877,-5.861823118789022,Normal Market,bullish
اختيارخ وبملت-1800-1403/11/24,-78.35010383585441,0.14219784979692882,0.0,54.169999999999995,-10360051.839223195,-508442.79824236134,-10471436.687143132,-673532.3953151193,-0.858314353993375,0.0124939823780682,8.695652173913044e-08,1650000,13983.43792938924,3627.282771157359,337.52934697713516,13.494454667001232,Normal Market,bullish
اختيارخ وبصادر-2600-1403/11/17,-4.280854747172668,4.023166779762658,8.540000000000001,90.78,-208000.0,-72348.08192296469,-208000.0,-173442.9204234389,-0.7636980199328008,0.7530109957086563,4.807692307692308e-06,199000,2934.7928445774805,2925.386457255117,24.25033211589671,23.85209387193552,Normal Market,bullish
اختيارخ وبصادر-2800-1403/11/17,-8.233836671670877,7.06214660584186,2.39,97.11,-138000.0,58930.16171533257,-138000.0,-42953.82932791594,-0.9338990012767437,0.9239838514682553,7.2463768115942025e-06,120000,3070.6628836782897,3051.8501090335626,30.00266230644748,29.2061858185251,Normal Market,bullish
اختيارخ وتجارت-1500-1403/10/19,-1.6910656949526186,-0.8173694884264628,33.03,42.83,-157586.29924807104,-146189.32446693536,-187371.42467851608,-180916.04809070475,-0.056276066823339944,-0.0293581419278755,1.6977928692699491e-06,540000,2132.018202911776,2082.0091593777033,6.814539224036875,4.309076121127431,Normal Market,bullish
اختيارخ وتجارت-1900-1403/10/19,-5.185149805966801,4.305286535002457,9.64,86.4,-227816.95993974185,-44985.75640902788,-248322.14235519106,-82153.17931025902,-0.3921591011642937,0.3496352522745529,3.846153846153846e-06,243000,2204.480286399921,2187.130210071774,10.444904128252563,9.575661827243188,Normal Market,bullish
اختيارخ وتجارت-1900-1403/12/15,-1.2240779703767575,0.28783625512908256,26.51,59.5,-460000.0,-426129.643042725,-460000.0,-579339.778752669,-0.312666381838932,0.09922089927609319,2.1739130434782607e-06,351000,2525.923717438834,2409.2602915062776,26.54928444082334,20.704423422158193,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,-41.14352786857309,33.78618509002604,0.06999999999999999,99.72999999999999,-80466.83874962038,21059.601532287637,-87747.30855279678,13588.03773540118,-0.2126443643009114,0.1816461109269315,3.787878787878788e-06,254000,3272.327097139325,3262.3015851995597,2.3882070444094072,2.07451768459197,Normal Market,bullish
اختيارخ وبصادر-1200-1403/11/17,-12.817892606029455,-6.816958778515204,0.0,0.21,-1297613.2482296873,-868868.6368654461,-1368870.8878725441,-964230.4532417562,-0.42557668871509763,-0.6514670199440946,4.347826086956522e-07,800000,3658.0395142525576,2090.3082938586044,54.870428207136236,-11.502612453065009,Normal Market,bullish
اختيارخ وبصادر-1600-1403/11/17,-0.42928728990548903,-1.4963655159724825,42.24,30.470000000000002,-351201.4065769884,-471592.88831016404,-426281.2259092605,-571562.143958093,-0.03392787785335675,-0.14457233947211542,1.0537407797681771e-06,801000,2664.0979205227914,2509.4151067772546,12.789920428568635,6.241113750095462,Normal Market,bullish
اختيارخ فولاد-5500-1403/12/01,-2.792603738406397,2.0266254830962205,12.989999999999998,80.88,-1220000.0,-537340.438337873,-1220000.0,-858468.3089814017,-0.5154963721964743,0.4375885576400557,8.196721311475409e-07,1051000,7107.4458731293225,6928.702070665207,27.831760308081343,24.61694371700014,Normal Market,bullish
اختيارخ فولاد-6500-1403/12/01,-4.568757470929624,4.444913823660082,5.87,93.94,-520000.0,-67037.59614643171,-520000.0,-385212.787699217,-0.839772929395984,0.8366312221292386,1.923076923076923e-06,510000,7424.742563894025,7414.166007535201,33.53853532183497,33.34830948804319,Normal Market,bullish
اختيارخ خگستر-3500-1403/12/01,-7.577794041056398,-1.9727843340810358,0.37,20.150000000000002,-2391655.954215218,-1279837.1669342658,-2556609.108886929,-1556047.7543984496,-0.5385110842367595,-0.43585000846211147,3.3444816053511706e-07,961000,6864.185076876384,4718.2017916711175,52.33433370786471,4.709316282093146,Normal Market,bullish
اختيارخ خبهمن-1400-1403/11/28,-1.7045686861336926,-1.634902949647838,23.41,25.71,-444327.38276415627,-471165.64586740383,-515778.4919917121,-572680.2208556389,-0.17841116906715487,-0.2641079636333083,1.287001287001287e-06,505000,2296.6571015522672,2009.7068343854246,21.9032431821798,6.672337281604279,Normal Market,bullish
اختيارخ بيدار-6000-1403/10/19,-13.890773371170207,-51.763183680650876,0.05,0.0,-2727694.054645918,-7902067.154972625,-2929430.295268006,-8152598.220366985,-0.18773338072267098,-6.3634215105657415,1.0001000100010001e-07,1103000,16328.463010237196,7249.270126990112,19.098927864603898,-47.12421497454331,Normal Market,bullish
اختيارخ بيدار-7000-1403/10/19,-10.254804004680485,-45.25217896621921,0.69,0.0,-2240723.7567604305,-6994471.052681857,-2446545.2826027167,-7237531.554371617,-0.16249117525648654,-6.118825010319863,1.1764705882352942e-07,1000000,15819.187240369805,8164.74180148119,15.384297887452991,-40.44681399357265,Normal Market,bullish
اختيارخ وبملت-1300-1403/09/28,-53.13707006754627,-36.00118425909034,0.0,0.13,-97090.6119235789,-73869.74148233468,-104266.88254685584,-81129.29323308196,-0.036442343952108575,-0.026274426559884365,5.05050505050505e-07,1859000,3288.367916242949,3167.0592217717913,2.890110020117298,-0.9055312336736177,Normal Market,bullish
اختيارخ وبملت-1600-1403/09/28,-69.58296457548929,-305.8333237204405,0.0,0.0,-117267.51309960804,-431676.4511041688,-124170.00688939459,-438537.46156942204,-0.05445815355827176,-0.3395176157924483,5.88235294117647e-07,1200000,3308.418940122479,2807.143343134225,3.5174887397521504,-12.16697925111937,Normal Market,bullish
اختيارخ وبملت-2000-1403/09/28,-29.22647049058654,16.417341919694763,0.5700000000000001,93.56,-63712.860987467,-2002.634604168382,-71074.06002305218,-9258.22157959137,-0.03139597213633823,0.01800876199513314,8.01924619085806e-07,1230000,3255.2837268417243,3238.2403565441236,1.8549351327197927,1.321663221030156,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,-16.323786189189175,13.329481094353314,7.000000000000001,89.42999999999999,-46889.136544154186,-6402.935347662514,-54594.72816982666,-13674.548829139869,-0.05152245447873664,0.042616562032527595,2.325581395348837e-06,426000,3238.2403565441236,3234.2301517682176,1.321663221030156,1.1961874771031722,Normal Market,bullish
اختيارخ وبملت-2000-1403/11/24,-0.6592642221520733,0.4708027171849625,38.72,59.06,-573232.9372650585,-471872.70997325773,-684139.1491806338,-641124.9700435814,-0.0533773831174243,0.04138682997024501,6.583278472679394e-07,1500000,3699.8284265805064,3679.8520866813788,15.764343760341259,15.139301836088205,Normal Market,bullish
اختيارخ وبملت-2600-1403/11/24,-1.6784974414858012,1.0468616668043444,23.89,68.06,-700300.544397402,-406795.8456143617,-807648.7164159003,-559218.3150439619,-0.19974181800659802,0.13704117694319745,9.560229445506693e-07,970000,3833.3544880115164,3753.4491284150067,19.942255569822166,17.442087872809964,Normal Market,bullish
اختيارخ وبملت-2800-1403/11/24,-1.7528897061358033,1.4369255974091835,23.5,72.67,-712038.732917737,-358356.76632141275,-800657.3654888258,-512261.155363766,-0.25461517966739206,0.22110456198536715,1.1627906976744186e-06,823000,3848.073896358242,3809.1726028704675,20.402812777166535,19.185625872042156,Normal Market,bullish
اختيارخ وبصادر-1800-1403/11/17,-0.5014622916705302,-0.2955269206203658,40.87,47.71,-359549.88536952314,-377038.1614515767,-430223.1253931687,-483372.0369999335,-0.04997070738679536,-0.03146037483719361,1.3157894736842106e-06,700000,2675.594616139014,2612.8853673232557,13.276656060076796,10.621734433668738,Normal Market,bullish
اختيارخ خودرو-2000-1403/10/05,-9.161815303028222,-8.153327244447114,6.419999999999999,8.799999999999999,-177396.6925003432,-167228.0736644726,-200036.5025141362,-193988.55151294882,-0.049801989872044095,-0.048919881310081195,5.88235294117647e-07,1540000,3731.5584833092676,3570.1937921391373,4.554734752291045,0.03344892516494724,Normal Market,bullish
اختيارخ خودرو-2800-1403/10/05,6.6694740933863335,-8.003846056970449,86.98,8.81,-27480.081277191784,-167292.81473349032,-54191.96241465423,-192928.42750977576,0.08296220257688977,-0.10057134408220506,1.3333333333333334e-06,738000,3580.2790853372703,3568.1767334995106,0.31602928936034225,-0.023067147674116217,Normal Market,bullish
اختيارخ خودرو-4000-1403/10/05,,,0.0,100.0,-69000.0,67000.0,-69000.0,67000.0,-1.0,1.0,1.4492753623188405e-05,67000,4103.705802320381,4101.688743680755,14.981950191100601,14.925434118261549,Normal Market,bullish
اختيارخ خودرو-2200-1403/11/03,1.2544846033220463,-3.011435602447445,65.12,17.07,-258337.38204294536,-580426.537075384,-338722.3938421076,-678981.7458082897,0.06208994643497882,-0.15886169607250322,6.901311249137336e-07,1328000,3768.688752897091,3643.7199014033813,5.5950897421432,2.0935808742891915,Normal Market,bullish
اختيارخ خودرو-1500-1404/01/06,-1.0611168765944359,-7.506864887010725,27.16,0.0,-1312655.8451125473,-3685304.4046756746,-1503526.0397574273,-4050916.2220694846,-0.12137958256734373,-2536.455765545511,3.4626038781163433e-07,1000,4781.022158489062,1635.4408067210763,33.95971304256269,-54.1764974300623,Normal Market,bullish
اختيارخ خودرو-3250-1404/01/06,-3.7232822965985353,-1.5988412140222514,3.9800000000000004,23.26,-2000000.0,-1606038.2063005902,-2000000.0,-1983174.913164961,-0.5934094150026105,-1.6926528807774142,5e-07,302000,5720.229337298902,3870.143734492514,60.27540872230042,8.437762244116387,Normal Market,bullish
اختيارخ جهش-6000-1403/10/12,-20.278361302387633,9.796882873794944,0.0,97.91,-1871170.1575661185,141617.8852754129,-1997544.4443279898,1441.7321444259399,-0.1893432089792236,0.10204170840775534,1.3888888888888888e-07,6500000,13391.96882358871,12681.788658701429,15.547617114656687,9.420091964637,Normal Market,bullish
