OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ اهرم-30000-1403/09/28,,,0.0,100.0,-30000.0,12000.0,-30000.0,12000.0,-1.0,1.0,3.3333333333333335e-05,12000,30081.053210999587,30063.022609674314,12.57879195733378,12.511312161954757,Normal Market,bullish
اختيارخ اهرم-34000-1403/09/28,,,0.0,100.0,-22000.0,11000.0,-22000.0,11000.0,-1.0,1.0,4.545454545454545e-05,11000,34079.839904916014,34068.82120410613,27.544311021392275,27.503073368660647,Normal Market,bullish
اختيارخ اهرم-10000-1403/10/26,-2.4542937129494926,-3.6034110978817964,24.51,15.61,-2024811.0062520995,-2354083.497017131,-2369267.0850242786,-2766770.6964091463,-0.033534057024265096,-0.054198701585458024,5.5555555555555555e-08,16502000,28722.591179279098,27185.932551187667,7.4947274673618836,1.743759547858037,Normal Market,bullish
اختيارخ اهرم-11000-1403/10/26,-6.281856566912915,-2.3859604807258115,3.85,25.230000000000004,-3038446.597010008,-2085189.1447887083,-3399872.6608936368,-2494922.8143180497,-0.08880451421491282,-0.037955465389873363,5.5561729081009e-08,15800000,29746.34639345483,27491.622985881422,11.326146682091442,2.8878105759035266,Normal Market,bullish
اختيارخ اهرم-12000-1403/10/26,-6.271648155388355,-3.627523419146013,3.88,15.43,-2996488.0604854263,-2357204.103828957,-3355934.36542426,-2756999.5587185104,-0.0924854406818951,-0.062355319301069835,5.891363261458702e-08,14500000,29721.727029586877,27183.880937532,11.23400834426227,1.7360813530389319,Normal Market,bullish
اختيارخ اهرم-13000-1403/10/26,-5.984060809336451,-5.6288001694340375,4.590000000000001,5.37,-2954594.2812112374,-2892207.845018365,-3306154.9607326696,-3297868.2265240047,-0.09471953453633654,-0.10930106109542516,6.277069863787585e-08,13001000,29677.617335990126,26672.003330444135,11.068927155651664,-0.1796282543258476,Normal Market,bullish
اختيارخ اهرم-14000-1403/10/26,-5.851505226814351,-13.169358510029694,4.96,0.02,-2880888.4268482802,-4756671.710575622,-3236998.6708696135,-5145650.453684909,-0.09810598943706501,-0.3266926935512162,6.726759047490919e-08,10106000,29610.939892181086,24728.09939170364,10.819385824031013,-7.454717845420511,Normal Market,bullish
اختيارخ اهرم-15000-1403/10/26,-6.181831377920096,-5.501199925092116,4.17,5.46,-2981519.6214751857,-2845465.1227911725,-3327904.427153126,-3289331.279929435,-0.11119467424168512,-0.12539611032526418,7.153075822603719e-08,11041000,29727.881870553865,26713.035603557393,11.257042928719564,-0.02606435794388906,Normal Market,bullish
اختيارخ اهرم-16000-1403/10/26,-0.8060348374675412,-0.5568987212998918,40.550000000000004,44.67,-1638430.6200824117,-1612565.9211458191,-1982938.9078438245,-2014028.0143792497,-0.01682506697223579,-0.011724635816155906,8.629616845012082e-08,11261000,28299.958766212563,27964.519933511696,5.913019334627867,4.657634481705442,Normal Market,bullish
اختيارخ اهرم-18000-1403/10/26,-0.573784377071808,-0.06656403685013544,43.75,49.57,-1574462.8724148846,-1459825.0492531029,-1940784.6930681171,-1846431.6727517662,-0.014338561474459648,-0.0009641363163452118,1.0471204188481675e-07,9404000,28260.97810675497,28111.210309891583,5.7671336330650025,5.206625411270904,Normal Market,bullish
اختيارخ اهرم-20000-1403/10/26,-1.6665651243579391,1.2821778837302276,30.59,65.99000000000001,-1813757.2185707057,-1144258.499333118,-2170914.973792877,-1572699.5106864276,-0.052916475914071524,0.042615425024104155,1.280901754835404e-07,7723000,28524.610461507637,28438.4426879698,6.753781667318992,6.431297484916909,Normal Market,bullish
اختيارخ اهرم-22000-1403/10/26,-2.2931327350145465,2.0615058253862126,25.4,72.57000000000001,-1991889.5371255656,-949394.7956299256,-2364885.6596530657,-1362227.749631043,-0.09625018348824035,0.08880753794049645,1.666944490748458e-07,5950000,28721.565372451267,28671.300837887527,7.490888369952353,7.302772596884455,Normal Market,bullish
اختيارخ اهرم-24000-1403/10/26,-3.7401893512422655,3.5914717920205694,14.01,85.15,-2422735.4707346745,-569557.2658814667,-2758101.8373323795,-990803.7274464638,-0.21873937624762627,0.2131589432208236,2.2878059940517044e-07,4340000,29103.165512404546,29071.365500741773,8.919032606304444,8.800020586608426,Normal Market,bullish
اختيارخ اهرم-26000-1403/10/26,-6.521481004872486,6.459424364068554,3.6900000000000004,96.23,-2999000.0,123893.12101944626,-2999000.0,-306324.46615612844,-0.5220534396212808,0.5204544213530348,3.334444814938313e-07,2989000,29747.37220028266,29737.114132004346,11.329985779500973,11.291594805405492,Normal Market,bullish
اختيارخ اهرم-11000-1403/11/24,-7.104414708543089,-2.9770189799771547,0.4,11.86,-7745453.912973627,-5024861.352390462,-8374375.240176583,-5876044.188056513,-0.22448590401452242,-0.137344851121959,4.545454545454546e-08,15001000,34666.29313416085,27313.88750852473,29.739121011081025,2.222632891185361,Normal Market,bullish
اختيارخ اهرم-12000-1403/11/24,-2.1258105673818157,-5.88729487074326,20.04,0.65,-4176122.5543346615,-6979510.459866577,-4835835.088440622,-7824178.740205486,-0.08236276816267482,-0.33721804955893003,5.7142857142857144e-08,12009000,30989.56507447712,25221.30399569902,15.978911206875445,-5.608892231665341,Normal Market,bullish
اختيارخ اهرم-13000-1403/11/24,-7.190740923432416,-9.89020569516464,0.3,0.0,-7715114.277280037,-9784728.396198632,-8341460.911498006,-10608269.606389016,-0.2476608573643286,-0.834210717246226,5.000250012500625e-08,8203000,34665.24264042951,22273.618585564014,29.73518952256553,-16.6406490061227,Normal Market,bullish
اختيارخ اهرم-14000-1403/11/24,-2.0904675780199673,-11.734380286358668,20.45,0.0,-4174868.9206307037,-10988995.451368418,-4862190.811886516,-11767509.792933173,-0.09140179249320599,-1.346404931277955,6.449532408900354e-08,6004000,30994.81754313381,21014.076601689503,15.998568649452881,-21.354503736191976,Normal Market,bullish
اختيارخ اهرم-15000-1403/11/24,-4.275178162996046,-2.6495721269140375,4.72,14.829999999999998,-5706997.491402677,-4688086.730620289,-6369010.001080547,-5516137.919403315,-0.1833654381919421,-0.16143582123812678,6.25e-08,11250000,32565.30567148443,27575.460447627946,21.8761439801064,3.2015735315417126,Normal Market,bullish
اختيارخ اهرم-16000-1403/11/24,-1.2252041017090909,-1.5529813713934517,30.61,27.450000000000003,-3605530.185076106,-3991144.5209652563,-4250700.372298493,-4869449.193979309,-0.0642886258162334,-0.09623800989652065,7.751937984496124e-08,11011000,30359.268835674196,28374.886177176322,13.620018097583063,6.193436291827559,Normal Market,bullish
اختيارخ اهرم-18000-1403/11/24,-1.607459662047275,-0.045801377563174255,25.8,50.73,-3875375.1918539763,-2996317.3938320735,-4531637.526288988,-3823425.1987935505,-0.09890602120324678,-0.001593724742076983,8.942944017170453e-08,10060000,30655.50806791157,29476.8541013501,14.72869785895048,10.31756774457373,Normal Market,bullish
اختيارخ اهرم-20000-1403/11/24,-1.3417668289701685,0.1770521449438666,29.409999999999997,54.230000000000004,-3782913.2385783517,-2919768.6367977313,-4426607.556507748,-3688828.63132654,-0.10431061615033851,0.01692628601866422,1.1111111111111111e-07,8200000,30464.318208808018,29623.92322373745,14.013166949131794,10.867976136741952,Normal Market,bullish
اختيارخ اهرم-22000-1403/11/24,-2.0599678379815454,0.6063421856187149,20.75,61.09,-4204085.788539471,-2564493.6615851424,-4847412.3456502715,-3395522.8983667344,-0.1909983678091997,0.06696720876041792,1.3333333333333334e-07,6503000,30989.56507447712,29942.222824332926,15.978911206875445,12.05921715693461,Normal Market,bullish
اختيارخ اهرم-24000-1403/11/24,-3.3454016648963,1.3064399744986557,9.58,70.64,-5131588.044230324,-2040908.4317847912,-5689734.164460397,-2908171.8023833665,-0.36196644322655347,0.18331704732998844,1.5625e-07,5000000,31935.009432681505,30464.318208808018,19.517250870814017,14.013166949131794,Normal Market,bullish
اختيارخ اهرم-26000-1403/11/24,-2.9570092279318865,2.82548856403941,12.94,86.08,-4000000.0,-1094308.2026955236,-4000000.0,-1866598.4448336032,-0.4626958012177799,0.45312549742267677,2.5e-07,3930000,31514.811940146225,31441.27737895255,17.944655464619096,17.669451268534985,Normal Market,bullish
اختيارخ اهرم-11000-1403/12/22,-0.995233412933935,-6.009680258665929,30.630000000000003,0.06,-5414906.193315386,-12325429.429372584,-6344738.650636833,-13720904.294939624,-0.06549809975154922,-0.7766000433137664,5.259006047856955e-08,10002000,32289.37899900966,22593.42121396638,20.843484277730752,-15.443782881862356,Normal Market,bullish
اختيارخ اهرم-12000-1403/12/22,-1.0417731176148393,-1.886455276563549,30.11,18.62,-5461668.529432124,-6966431.5450930055,-6359286.159947978,-8300215.3383838255,-0.07208282646292286,-0.16719832211700725,5.536178929302995e-08,14360000,32341.016186814173,28357.422302645165,21.036737226100954,6.128077479959448,Normal Market,bullish
اختيارخ اهرم-13000-1403/12/22,-3.305595286788649,-6.034522167099867,6.04,0.04,-8299973.020523317,-12194749.492795406,-9261353.766804488,-13507292.754044598,-0.20989942199813702,-0.9577844064450198,5.026388539834129e-08,8029000,35387.610267280455,22622.46713210642,32.43866117994183,-15.33507809840412,Normal Market,bullish
اختيارخ اهرم-15000-1403/12/22,-1.6581473955753963,-5.2621770778803585,20.979999999999997,0.21,-6195213.350455613,-11249697.795502435,-7134887.050734089,-12473192.263587158,-0.1315919214032995,-0.954258316739477,6.329113924050633e-08,7021000,33133.86217456264,23689.635680066356,24.003975204201478,-11.341183832086987,Normal Market,bullish
اختيارخ اهرم-16000-1403/12/22,-2.5422453128859384,-2.1403604549218325,10.85,14.66,-7400568.284154329,-7204850.660442459,-8412928.496684618,-8709501.320139471,-0.20331471746315308,-0.2746964520589551,6.25e-08,10000000,34424.791869675464,27970.143394111317,28.835298913456086,4.6786803671830635,Normal Market,bullish
اختيارخ اهرم-18000-1403/12/22,-1.2093536297840453,0.2696404460851351,26.88,58.160000000000004,-5670133.587035503,-4142221.464662448,-6596653.606487774,-5511133.031951229,-0.12403531171270878,0.0334508974527774,8.156606851549755e-08,11111000,32552.943811761863,31316.878628691327,21.829879535036923,17.203887083425617,Normal Market,bullish
اختيارخ اهرم-20000-1403/12/22,-1.759397914154826,-1.1464217540207122,19.68,30.080000000000002,-6362940.458909528,-6014916.611529249,-7358626.578552316,-7317569.384904535,-0.2034020022309901,-0.19953155037085682,9.090909090909091e-08,7305000,33349.01712374811,29374.02943754652,24.80919582241059,9.932744900997449,Normal Market,bullish
اختيارخ اهرم-22000-1403/12/22,-2.5595717358499805,0.18595038134708408,10.97,55.87,-7400091.627251348,-4246870.774612563,-8360282.938699469,-5612554.61270655,-0.325465217604284,0.03637888229183423,1e-07,7000000,34424.791869675464,31197.467631893393,28.835298913456086,16.756989640319574,Normal Market,bullish
اختيارخ اهرم-24000-1403/12/22,-2.5379518609964435,1.4149687297301015,11.34,75.83,-7328219.801514263,-2730520.522870256,-7769477.700734318,-3965411.661120939,-0.3987459338980459,0.27281686445551934,1.2594458438287153e-07,6565000,34360.24538491983,32881.055109269706,28.59373272799337,23.05784097780579,Normal Market,bullish
اختيارخ اهرم-26000-1403/12/22,-2.7221914836952794,0.3737279397926719,11.1,61.040000000000006,-6000000.0,-3837779.5243935855,-6000000.0,-5165781.6739168605,-0.516935845558316,0.13065839032690324,1.6666666666666668e-07,3334000,34424.791869675464,31556.77639703313,28.835298913456086,18.101708072728773,Normal Market,bullish
اختيارخ خبهمن-1400-1403/11/28,-3.608464310924722,0.862553144312745,7.51,65.79,-396662.18608346087,-175857.24511261212,-444086.14034595777,-236382.0490615765,-0.2566800836120492,0.07828330367894104,1.3440860215053763e-06,600000,2259.923080335336,2108.1372018053507,21.960230994891326,13.768872196726978,Normal Market,bullish
اختيارخ خبهمن-1500-1403/11/28,-1.9426728975730176,-8.485510382593427,21.14,0.0,-308213.61408483994,-668899.3095521759,-356129.2263432925,-733082.5368979292,-0.18423826765478077,-225.3738807257983,1.8018018018018017e-06,2000,2166.110974854998,1583.2110385558185,16.897516182136975,-14.559576980258038,Normal Market,bullish
اختيارخ خبهمن-1600-1403/11/28,-3.915611490671991,1.536322200345096,5.89,74.92,-412670.8098157954,-138680.63212333882,-456668.80119047506,-203496.96410827793,-0.37061344623085557,0.18975524112477962,1.7857142857142857e-06,435000,2276.788177949779,2145.0296028369444,22.870381972465136,15.759827460169685,Normal Market,bullish
اختيارخ خبهمن-1800-1403/11/28,-2.262965166783767,-0.13659400136969005,17.96,51.94,-270000.0,-220059.85779762725,-270000.0,-288921.5964331448,-0.41296400530282146,-0.04276130636998819,3.7037037037037037e-06,152000,2181.922003868538,2057.5419089620223,17.750782723612414,11.038419264005528,Normal Market,bullish
اختيارخ خبهمن-1900-1403/11/28,-3.4392090754137423,2.043500311212158,10.639999999999999,80.78,-215000.0,-108971.82846921762,-215000.0,-172080.6793203528,-0.6245193753330731,0.49858177451311025,4.651162790697674e-06,161000,2229.3550909091587,2172.435386460414,20.310582348038775,17.23882279872715,Normal Market,bullish
اختيارخ خبهمن-2000-1403/11/28,-5.300769625354507,4.623330718434235,5.33,93.17,-169000.0,-20700.117473602397,-169000.0,-83644.23526132871,-0.8106489756997746,0.7894715585083019,5.917159763313609e-06,152000,2286.274795357903,2268.3556291425575,23.3823418973504,22.415306483678222,Normal Market,bullish
اختيارخ خبهمن-2200-1403/11/28,-16.116722663531363,10.429287426063699,0.59,98.82,-99000.0,65000.0,-99000.0,62968.46557857003,-0.9794794502885861,0.9687456242856928,1.0101010101010101e-05,65000,2423.303713475251,2387.4653810445598,30.77731859013766,28.8432477627933,Normal Market,bullish
اختيارخ بيدار-6000-1403/10/19,-18.28435937287893,-82.93212200161433,0.01,0.0,-2195997.679409049,-7969375.290839162,-2341510.033754726,-8125679.115627564,-0.16207473361901165,-7.378414738543503,1.0001000100010001e-07,1000000,16314.600888045168,7138.084018770935,15.706389276916077,-49.375290647014644,Normal Market,bullish
اختيارخ بيدار-6500-1403/10/19,-18.260644597182356,-69.08853387458498,0.0,0.0,-2205034.7934817397,-6774361.940761449,-2352851.7662452715,-6931237.085753435,-0.17116903005778536,-3.631702479088847,1.0526315789473685e-07,1700000,16315.620614333564,8361.755564845951,15.71362137825223,-40.696769043645745,Normal Market,bullish
اختيارخ بيدار-7000-1403/10/19,-18.242588977097572,-71.26971945978738,0.0,0.0,-2201685.7731363624,-6970558.530845234,-2350961.061523693,-7127369.387105034,-0.18066791597012893,-6.373988756268839,1.1111111111111111e-07,1000000,16315.620614333564,8157.810307166782,15.71362137825223,-42.143189310873886,Normal Market,bullish
اختيارخ بيدار-8000-1403/10/19,-9.829201903390302,-9.835180268842146,0.8200000000000001,0.69,-1450231.4533080787,-1470878.8882867997,-1600404.6544131595,-1639109.4429395408,-0.12057674363474298,-0.15923974702692972,1.3793103448275863e-07,5500000,15550.825898036679,13766.304893343946,10.289545376146659,-2.3666319620996745,Normal Market,bullish
اختيارخ بيدار-9000-1403/10/19,-10.589215095938082,-38.6285243103382,0.49,0.0,-1499510.9116156842,-3954924.135951099,-1632811.6564364713,-4102209.3889942463,-0.14632888672149919,-1.6863776291980797,1.5873015873015874e-07,2002000,15601.81221245647,11219.028624931118,10.651150442953682,-20.432421099779308,Normal Market,bullish
اختيارخ بيدار-10000-1403/10/19,-18.225940911125146,-4.305527716153858,0.01,13.600000000000001,-2193053.6848624945,-980576.2640099566,-2330920.8334768293,-1137701.5032358041,-0.26985622752850535,-0.09521565870724193,1.6666666666666668e-07,4000000,16315.620614333564,14276.16803754187,15.71362137825223,1.2494187059707063,Normal Market,bullish
اختيارخ بيدار-11000-1403/10/19,-2.4729610379500495,-8.777599479268568,26.61,1.43,-793944.0067677611,-1366906.1266584208,-948825.5631836104,-1528391.4113684471,-0.060666130586021466,-0.30061612688089334,2.7777777777777776e-07,2600000,14888.003810579377,13868.277522183529,5.588679507655159,-1.643421828485614,Normal Market,bullish
اختيارخ بيدار-12000-1403/10/19,-29.620644307569933,-25.624473163265968,0.0,0.0,-3204489.4242253797,-2852099.9601321495,-3352453.891914943,-3027132.2584046107,-0.5251587673736124,-22.742061631319384,2e-07,100000,17335.346902729412,12338.688089589758,22.945722714392993,-12.491573832696757,Normal Market,bullish
اختيارخ وبملت-1300-1403/09/28,-189.97368952082806,-274.1501308403473,0.0,0.0,-110944.4400267211,-155626.3858338643,-114715.8156433843,-159175.76667078497,-0.04746430502876846,-0.07751743032652811,4.77326968973747e-07,1852000,3400.771749961492,3157.3586320702866,3.3669224912307616,-4.0316525206599785,Normal Market,bullish
اختيارخ وبملت-1400-1403/09/28,-70.17753146931584,-365.61743859871444,0.0,0.0,-49627.27073488404,-207572.66743998817,-53435.664763685294,-211507.0440239395,-0.019372433230948723,-0.11503122739092714,5.173305742369374e-07,1700000,3338.6663453966576,3105.270228241716,1.4792202248224084,-5.614886679583108,Normal Market,bullish
اختيارخ وبملت-1500-1403/09/28,-158.7480256295163,-315.2784040144532,0.0,0.0,-95315.05610980174,-177593.695188169,-99080.78130722606,-181136.47729812,-0.044358559236556454,-0.10162593079417817,5.321979776476849e-07,1630000,3384.7445487834702,3135.3212304505064,2.879773519254414,-4.701482357127462,Normal Market,bullish
اختيارخ وبملت-1600-1403/09/28,-197.2945923106454,-369.6183675157507,0.0,0.0,-116216.7603583521,-207445.2082990012,-120113.24635948497,-211397.70782021058,-0.05798277726108106,-0.1304206672867027,5.555555555555555e-07,1500000,3405.780250329624,3105.270228241716,3.5191565449733675,-5.614886679583108,Normal Market,bullish
اختيارخ وبملت-1700-1403/09/28,-440.54691309790064,-522.5543234508523,0.0,0.0,-244238.63603202632,-287667.3947430206,-247781.3330528595,-291501.14148546435,-0.12710657133569223,-0.20882514211996564,5.470459518599563e-07,1320000,3533.997859753798,3025.134222351607,7.416348320784127,-8.050631539464826,Normal Market,bullish
اختيارخ وبملت-1800-1403/09/28,178.84933276693454,-366.5221158936287,100.0,0.0,83562.12764529172,-207444.6255327818,79893.06441086277,-211508.53664970797,0.06822585298110527,-0.15039707244119033,7.142857142857143e-07,1300000,3205.440235604352,3105.270228241716,-2.5702056047309463,-5.614886679583108,Normal Market,bullish
اختيارخ وبملت-1900-1403/09/28,90.34638776227047,-181.82766156965212,100.0,0.0,35893.82880062897,-107552.34579006417,32148.590646420747,-111409.96443844089,0.03532766095596107,-0.07355514382202734,7.41839762611276e-07,1300000,3253.521839138417,3205.440235604352,-1.108758688801914,-2.5702056047309463,Normal Market,bullish
اختيارخ وبملت-2000-1403/09/28,158.9205881748324,-180.11935968998176,100.0,0.0,71656.12871534443,-106254.84724095048,67981.99570996543,-110412.56867606436,0.06891187397775589,-0.07870207432226489,8.250825082508251e-07,1201000,3217.460636487868,3206.441935677978,-2.2048438757486855,-2.5397587939824273,Normal Market,bullish
اختيارخ وبملت-2200-1403/09/28,190.93683919052083,-198.7374727232393,100.0,0.0,88647.3593952072,-116564.77210248313,84922.03275375342,-120214.71104140524,0.1011322013132237,-0.10557673088461915,1.0050251256281407e-06,991000,3200.43173523622,3196.4249349417146,-2.722439658473552,-2.844226901467639,Normal Market,bullish
اختيارخ وبملت-2400-1403/09/28,163.54380896494305,-206.6764497916534,100.0,0.0,75526.68957939673,-122614.40443379268,71662.88850113499,-126439.73129703385,0.1083949895278346,-0.14087025673693038,1.2376237623762377e-06,785000,3213.453836193363,3190.4147344999565,-2.3266311187427724,-3.026907765958775,Normal Market,bullish
اختيارخ وبملت-2600-1403/09/28,172.53604401996301,-184.21784388111482,100.0,0.0,77933.63590969118,-107128.1442564408,74055.083511971,-110905.37909280608,0.14789948792867413,-0.15937848280796088,1.6501650165016502e-06,600000,3211.45043604611,3205.440235604352,-2.3875247402398103,-2.5702056047309463,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,144.40440936739506,-201.73136756106166,100.0,0.0,64243.00985673511,-117451.89665730174,60202.25203684306,-121515.9226822542,0.18024681851311264,-0.2710350353218136,2.3809523809523808e-06,390000,3225.474237076879,3195.423234868088,-1.9612693897605116,-2.874673712216169,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,109.51256954427997,-152.08672629205344,100.0,0.0,45169.36214840884,-90245.20781328804,41367.85205330492,-94134.42430972024,0.23710244785987977,-0.36252297252770177,4.184100418410042e-06,217000,3244.50653847578,3222.4691368559997,-1.382779985538607,-2.0526098220060907,Normal Market,bullish
اختيارخ وبملت-1800-1403/11/24,-96.98493642107798,-7.646518950901238,0.0,0.04,-8681901.441197915,-1028951.0461380532,-8762190.536376756,-1123315.444395164,-0.8341661698047935,-0.6566816203317329,1e-07,1001000,12395.826029790847,2942.432941478319,276.77282765321723,-10.564348283333757,Normal Market,bullish
اختيارخ وبملت-1900-1403/11/24,-0.5408415113742897,-0.4410788571298871,40.33,44.4,-385372.70285166387,-398201.7036077059,-462561.69297192275,-504864.19684685813,-0.027330950188165157,-0.02322224384810784,6.253908692933083e-07,1520000,3675.677565952388,3592.6885611766693,11.722722369373484,9.200260218135847,Normal Market,bullish
اختيارخ وبملت-2000-1403/11/24,-0.5205734842985063,0.012272857967891104,41.06,52.019999999999996,-383314.2913696137,-361051.9083546598,-463311.54112148803,-464530.99103472737,-0.028251229792736005,0.0023113242225215637,6.666666666666667e-07,1461000,3676.728059683726,3635.758804161536,11.75465227002206,10.50938614472754,Normal Market,bullish
اختيارخ وبملت-2200-1403/11/24,-0.980842262547671,-0.3944721543144538,34.27,45.46,-425371.3957411088,-397247.97805445624,-505838.6695479308,-500697.70518314635,-0.0612995669766634,-0.02605704474958996,7.468259895444362e-07,1225000,3717.6973152059163,3597.9410298333605,12.999918395316602,9.359909721378745,Normal Market,bullish
اختيارخ وبملت-2400-1403/11/24,-0.25036740210438374,-0.44264715348687506,44.71,44.6,-358305.7049640836,-400204.1229920351,-440240.0174489193,-509220.71215241746,-0.018296716938993568,-0.035495243776678016,9.27643784786642e-07,1022000,3653.6171975942857,3594.789548639346,11.052194455753362,9.264120019432998,Normal Market,bullish
اختيارخ وبملت-2600-1403/11/24,-0.6531552983200657,0.5268088664873427,38.29,60.38,-397461.44973688765,-320863.6400777986,-481877.6414615488,-432421.6833239804,-0.06006560025182236,0.05175678787835781,1.095290251916758e-06,905000,3690.384478191123,3681.980528340417,12.16974097845358,11.914301773264956,Normal Market,bullish
اختيارخ وبملت-2800-1403/11/24,-1.0970684388590675,0.5094324392245178,32.440000000000005,59.14,-435824.47145994374,-310451.3066918216,-519489.2875329798,-423960.0291255753,-0.12363709114251663,0.06371484096422718,1.3333333333333334e-06,702000,3729.2527462506364,3678.8290471464024,13.35114730245095,11.818512071319232,Normal Market,bullish
اختيارخ وبملت-3000-1403/11/24,-2.261004962874811,1.927706032446784,18.32,78.55,-527373.2927132124,-202174.56999183338,-592739.9999820701,-300738.6025876906,-0.290887579833209,0.26134122899292606,1.5384615384615385e-06,624000,3834.302119384457,3806.9892823696637,16.544137367308732,15.71395995044571,Normal Market,bullish
اختيارخ وبملت-3250-1403/11/24,-3.025320662896462,2.6193642722996766,12.4,84.61999999999999,-450000.0,-146206.82261134422,-450000.0,-256508.70704889332,-0.501593133813258,0.467261069396594,2.222222222222222e-06,421000,3886.8268059513675,3856.3624877425596,18.140632399737623,17.214665280928855,Normal Market,bullish
اختيارخ وبصادر-1200-1403/11/17,-17.307192858353726,-8.07815419061408,0.0,0.04,-1077064.8406165163,-627523.4433303104,-1127582.4828088668,-694176.5888922367,-0.40758667847473556,-0.47336677847577524,4.730368968779565e-07,850000,3460.7003694349414,2140.747060151367,47.32653765155135,-8.865599823270887,Normal Market,bullish
اختيارخ وبصادر-1400-1403/11/17,-15.974594707094365,-10.483904107890213,0.0,0.0,-1012515.787885782,-751408.0575100875,-1062016.0943926931,-813837.992078699,-0.43178286516737824,-0.9984823183276621,5.405405405405406e-07,526000,3393.8672904838745,2011.2579696836744,44.48136613383884,-14.378119638838893,Normal Market,bullish
اختيارخ وبصادر-1600-1403/11/17,0.5444275010504095,-2.9183611820799276,57.709999999999994,13.62,-183663.0638942111,-375717.211148935,-234175.95459905834,-440234.7699485513,0.03463519117771945,-0.20634060588380906,1.21654501216545e-06,705000,2529.2143315544445,2407.035109097025,7.671959623433144,2.4706304426149295,Normal Market,bullish
