OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ خودرو-2600-1403/11/03,-0.1110721143574341,-0.5966539715420677,48.199999999999996,43.33,-233780.62220566688,-261958.6441915726,-286802.32696382503,-324463.21833041345,-0.004007979943490827,-0.02679589696547337,1e-06,970000,3714.925049986843,3683.9673412369525,6.628158725225108,5.739590735848243,Normal Market,bullish
اختيارخ جهش-5000-1403/10/12,1.9230512090641236,-13.714906269552193,66.44,0.27999999999999997,-251502.0196524052,-937767.9228045191,-339977.61140142893,-1027622.791673089,0.012354645863792169,-0.09116256137257352,1.4273479874393376e-07,6500000,12170.26359198526,11657.340605349866,2.013944610102758,-2.28549366848394,Normal Market,bullish
اختيارخ اهرم-22000-1403/10/26,-2.3283915834515554,2.1153328054680105,24.9,73.64,-2019751.3301860807,-950299.4698757192,-2338531.085310976,-1345403.0457549184,-0.09723165515152311,0.0905613264910138,1.666944490748458e-07,5955000,28721.565372451267,28676.429872026685,7.490888369952353,7.3219680839321954,Normal Market,bullish
اختيارخ اهرم-22000-1403/12/22,-2.4886869527889335,0.14408846729815927,11.87,55.28999999999999,-7405598.583816152,-4339719.996294821,-8275170.975177155,-5763668.433551872,-0.3203321231721244,0.029045890245892023,1e-07,7000000,34424.791869675464,31197.467631893393,28.835298913456086,16.756989640319574,Normal Market,bullish
اختيارخ اهرم-13000-1404/01/27,-3.8397739019153914,-0.7259588568707626,2.3,35.91,-14294553.481908677,-8292098.91839734,-15503140.487851368,-10387421.145638352,-0.3375450353629514,-0.10409160772841441,4e-08,15000000,42112.8652972592,31030.53232429625,57.6080288071078,16.13223175260574,Normal Market,bullish
اختيارخ اهرم-20000-1404/01/27,-1.2130243863431764,-1.6230957247762647,23.82,17.669999999999998,-8542653.902689535,-10274388.254251257,-9700671.323063804,-12273752.97224908,-0.21653606733757047,-0.595916030833369,8.181966944853542e-08,6000000,35709.493305481206,28814.065729703663,33.64331326901648,7.83707234170532,Normal Market,bullish
اختيارخ بيدار-11000-1403/10/19,-2.4954551935885427,-8.664927416021834,26.31,1.3299999999999998,-802070.8204015767,-1374697.0933291917,-952279.1316455287,-1539339.9420972485,-0.061723474012192345,-0.29915211290619526,2.7777777777777776e-07,2600000,14888.003810579377,13868.277522183529,5.588679507655159,-1.643421828485614,Normal Market,bullish
اختيارخ وبصادر-1600-1403/11/17,0.6433117343351115,-0.7289542114827933,59.14,40.28,-179941.18279792604,-260757.5685603993,-236044.99853585826,-324800.74535279645,0.04063942484484941,-0.04317756978349539,1.21654501216545e-06,820000,2529.2143315544445,2527.125797837223,7.534622940239988,7.445824737977169,Normal Market,bullish
اختيارخ خودرو-2200-1403/11/03,-1.392167966335801,-1.4601148297248319,32.4,32.92,-288618.75995201623,-304650.4995161726,-345708.08539101237,-368812.6035146853,-0.04214254847293292,-0.048533664068322116,6.863417982155113e-07,1331000,3773.7446966116345,3643.722319862095,8.316437905041173,4.584452349658297,Normal Market,bullish
اختيارخ اهرم-26000-1403/10/26,-7.071774467653358,6.745270103657144,2.79,96.65,-3124000.0,190600.8281751022,-3124000.0,-236304.68776128563,-0.5474108043351377,0.5364299517190066,3.2010243277848913e-07,3050000,29875.598053761587,29799.688348502063,11.809872955694555,11.525779747387954,Normal Market,bullish
اختيارخ بيدار-12000-1403/10/19,-29.878113489193655,-25.993804943736876,0.0,0.0,-3190583.539437087,-2864577.1522081504,-3333209.9082740983,-3025192.438000965,-0.5237791886941815,-22.81104056529092,2e-07,100000,17335.346902729412,12338.688089589758,22.945722714392993,-12.491573832696757,Normal Market,bullish
اختيارخ وبملت-1300-1403/09/28,-188.91582104926815,-275.0008358977172,0.0,0.0,-111017.84730283354,-156547.03964225788,-114757.45143813742,-160425.32714242113,-0.04741516267387396,-0.07815517784885685,4.77326968973747e-07,1851000,3400.771749961492,3156.35693199666,3.3669224912307616,-4.0620993314085085,Normal Market,bullish
اختيارخ وتجارت-1900-1403/12/15,-2.0832256017443624,1.2249428174037984,17.119999999999997,72.54,-450000.0,-210470.93016581034,-450000.0,-308129.2947792722,-0.38508995272343777,0.2718170492777553,2.222222222222222e-06,380000,2513.0853429431163,2438.2274816639597,23.55385166878645,19.8735241722694,Normal Market,bullish
اختيارخ خگستر-4500-1403/10/05,-270.50986287890925,0.4783542275885819,0.0,96.7,-200000.0,1000.0,-200000.0,352.8580160870758,-0.9967642900804353,0.3528580160870758,5e-06,1000,4736.063684239709,4535.536732502751,7.907579955336264,3.338727101908212,Normal Market,bullish
اختيارخ خگستر-4500-1403/12/01,-3.6759698570241506,3.3611559791177528,8.7,89.88000000000001,-580000.0,-144622.82952927353,-580000.0,-300862.2020931021,-0.642696065908814,0.6232067604129313,1.7241379310344827e-06,550000,5368.329290590075,5336.626558559032,22.313267044658815,21.5909446014817,Normal Market,bullish
اختيارخ خگستر-5000-1403/12/01,-9.876747490690036,8.610336863466665,1.6199999999999999,97.92999999999999,-385000.0,149781.48376057955,-385000.0,-11223.433320719085,-0.9359455657712153,0.927467773005641,2.597402597402597e-06,340000,5690.640399572354,5643.086301525788,29.656878550292866,28.573394885527193,Normal Market,bullish
اختيارخ خودرو-2200-1404/01/06,-1.9378313131723577,-1.3557986331912872,15.2,24.990000000000002,-1033069.2639449883,-990254.4152785722,-1165916.148444581,-1202456.2313846555,-0.20291130917393943,-0.21692929897108484,5e-07,1310000,4572.298498277972,3821.1351735608764,31.23704070832296,9.676669734812759,Normal Market,bullish
اختيارخ جهش-7500-1403/10/12,1.1404060737777644,-13.859510556136382,59.919999999999995,0.21,-289152.557444989,-935122.3335883371,-372110.14888893533,-1030007.0309192978,0.011246306385666364,-0.14877580405411697,2.2007042253521127e-07,4000000,12208.783500072503,11657.340605349866,2.3368273266764605,-2.28549366848394,Normal Market,bullish
اختيارخ اهرم-24000-1403/09/28,16.597571520240926,-76.76195501364687,89.98,0.0,-24714.07609127179,-421658.55873158283,-55478.14616211329,-450972.2985843451,0.026186360119589653,-0.13343124611569432,3.710575139146568e-07,2440000,26740.383465455678,26484.949946680958,0.07628542460957899,-0.8796783432598931,Normal Market,bullish
اختيارخ اهرم-26000-1403/09/28,-3.454796867393863,-2.648934889860936,36.18,38.940000000000005,-110301.57195331284,-108253.39131952566,-141770.36912417825,-139374.00734148634,-0.01887332976785805,-0.014958624378077878,1.282051282051282e-06,754000,26825.52797171392,26799.483769799634,0.39494001389939193,0.29746919835191843,Normal Market,bullish
اختيارخ اهرم-26000-1403/11/24,-2.887360187907411,2.7121859702392843,13.18,85.55,-4000000.0,-1144698.2785713405,-4000000.0,-1962547.1499849297,-0.4580954798378898,0.4443429683033989,2.5e-07,3901000,31514.811940146225,31410.81306074374,17.944655464619096,17.555438101585864,Normal Market,bullish
اختيارخ اهرم-14000-1403/12/22,-1.0789757058790763,-2.03709058071576,29.07,16.150000000000002,-5571431.042451022,-7265873.359234709,-6506088.114807718,-8622383.138099123,-0.08473839484683343,-0.21613031716812517,6.194251734390486e-08,12150000,32428.15394123429,28131.50960600042,21.362851576475638,5.282595830839898,Normal Market,bullish
اختيارخ خبهمن-1600-1403/11/28,-3.873827196322829,1.504938552652848,6.15,74.31,-412538.30420788575,-139060.06660887302,-459677.30782539427,-198877.44958136737,-0.36825762662232314,0.18672246185862296,1.7857142857142857e-06,435000,2276.788177949779,2145.0296028369444,22.870381972465136,15.759827460169685,Normal Market,bullish
اختيارخ بيدار-9000-1403/10/19,-10.458894007809468,-37.89245083909592,0.66,0.0,-1494924.7962806495,-3964299.316239097,-1638566.8505227866,-4130637.043950593,-0.147121177820621,-1.6838844054595843,1.5873015873015874e-07,2002000,15601.81221245647,11219.028624931118,10.651150442953682,-20.432421099779308,Normal Market,bullish
اختيارخ وبملت-2800-1403/11/24,-1.7122209443879557,1.1188817923404444,24.279999999999998,68.73,-480682.6995589752,-266105.03367602406,-560026.485982735,-375706.89834169886,-0.1806675330623273,0.12830007845113114,1.2515644555694619e-06,751000,3780.7269390862084,3730.3032399819745,14.915712434231265,13.383077203099525,Normal Market,bullish
اختيارخ وبصادر-1400-1403/11/17,-15.766705902236938,-10.513400418351994,0.0,0.0,-1009792.1042772932,-758155.862280079,-1057557.9825178196,-822705.7158107008,-0.429047794741273,-1.0081018626019869,5.405405405405406e-07,526000,3393.8672904838745,2011.2579696836744,44.29707867703547,-14.487331220932209,Normal Market,bullish
اختيارخ وبصادر-1800-1403/11/17,-2.908218022848216,-0.839446263348654,13.569999999999999,38.83,-355565.14139172283,-267323.5999876975,-403211.0487600476,-331028.8338994045,-0.17922686834520257,-0.06633777592224899,1.2515644555694619e-06,615000,2714.049565528489,2521.9044635441714,15.393263840496974,7.223829232320211,Normal Market,bullish
اختيارخ وتجارت-1700-1403/10/19,-0.4380058960682825,-0.29812883183028216,45.1,47.910000000000004,-88625.38130348192,-88785.25353904293,-109785.08235629255,-112190.21249401744,-0.01420314548358215,-0.00971106392517192,2.631578947368421e-06,371000,2121.0306798633633,2111.8531432678005,4.278794486891013,3.8275881645919663,Normal Market,bullish
اختيارخ اهرم-28000-1403/09/28,,,0.0,100.0,-100000.0,86000.0,-100000.0,86000.0,-1.0,1.0,1e-05,86000,28147.772068900715,28133.748267869945,5.343458341694296,5.290974056399489,Normal Market,bullish
اختيارخ وبملت-2200-1403/09/28,142.254604218569,-204.57166362802832,100.0,0.0,63611.0970085145,-120640.83154974562,59798.26783253668,-124542.21768395601,0.0741547640628422,-0.11006875313485213,9.80392156862745e-07,987000,3225.474237076879,3192.418134647209,-1.9612693897605116,-2.966014144461726,Normal Market,bullish
اختيارخ وبملت-2400-1403/11/24,0.04123877722433182,-0.4325379727584809,50.690000000000005,44.09,-336999.01266635506,-385564.2086856056,-418137.0944523642,-495140.8388142959,0.004930317355488974,-0.034487091395356294,9.523809523809523e-07,1020000,3624.203373116816,3592.6885611766693,10.15815723759319,9.200260218135847,Normal Market,bullish
اختيارخ وبملت-3250-1403/11/24,-3.020407391565207,2.7473150106626365,12.68,85.28999999999999,-450000.0,-134248.54287439774,-450000.0,-241471.06756703818,-0.4997972181986047,0.4777465155205849,2.222222222222222e-06,431000,3886.8268059513675,3866.8674250559416,18.140632399737623,17.533964287414626,Normal Market,bullish
اختيارخ خودرو-2400-1403/10/05,3.9322532627516282,-17.04874282775293,74.11,0.38,-35040.504532006686,-148347.3675779883,-50096.370819116535,-163158.28725432212,0.01964253875933132,-0.08961800710555994,9.174311926605505e-07,1020000,3516.7792038290604,3446.242085127618,0.9408497080671818,-1.083751862008675,Normal Market,bullish
اختيارخ خودرو-3250-1404/01/06,-2.1271179479852464,-1.2335159964236093,14.34,29.26,-990000.0,-945801.8148753699,-990000.0,-1156120.0128272695,-0.4342918871119941,-0.8066162314810509,1.01010101010101e-06,310000,4615.844198261571,3875.567298540376,32.486917286497466,11.239015457530899,Normal Market,bullish
اختيارخ اهرم-15000-1403/11/24,-4.230051537839968,-2.683963867269582,5.220000000000001,14.13,-5691944.113128726,-4784392.763200242,-6348991.952323864,-5613612.992757123,-0.18169728604997568,-0.16380830428447907,6.25e-08,11250000,32565.30567148443,27575.460447627946,21.8761439801064,3.2015735315417126,Normal Market,bullish
اختيارخ خبهمن-2200-1403/11/28,-17.450340368598347,11.185177238084044,0.64,98.89,-100000.0,65000.0,-100000.0,63096.17991195156,-0.9809617991195156,0.9707104601838702,1e-05,65000,2424.3577820761534,2387.4653810445598,30.834203026236008,28.8432477627933,Normal Market,bullish
اختيارخ بيدار-8000-1403/10/19,-10.004954576353844,-9.848447423701511,0.8699999999999999,0.5499999999999999,-1457647.3493206531,-1451507.6277490298,-1595764.0758432169,-1616366.1780961638,-0.1215693855741956,-0.15793126447037853,1.3793103448275863e-07,5500000,15550.825898036679,13766.304893343946,10.289545376146659,-2.3666319620996745,Normal Market,bullish
اختيارخ وبملت-1400-1403/09/28,-71.5861183947401,-371.7565126868379,0.0,0.0,-49512.37987288406,-207382.58402438497,-53273.60730920321,-210977.0900141826,-0.01942499577608884,-0.1149714606851884,5.173305742369374e-07,1700000,3338.6663453966576,3105.270228241716,1.4792202248224084,-5.614886679583108,Normal Market,bullish
اختيارخ فولاد-4500-1403/12/01,-1.4525669455705674,-1.100020317410901,26.33,33.53,-925872.0817366644,-925450.9436707975,-1080644.4765644548,-1122852.291523625,-0.14328299319427923,-0.14504747046321811,5.558643690939411e-07,1346000,6656.51696878482,6177.805715116059,16.372674279454902,8.003596418112924,Normal Market,bullish
اختيارخ خودرو-1800-1403/12/01,-1.4407864340597765,-11.78342995236853,26.8,0.0,-563353.5416114457,-1716288.0013515572,-657661.9221804326,-1843490.1190228434,-0.07528221979939466,-2.134793274880052,4.916420845624385e-07,600000,4051.609153567392,2536.2185624835,16.29188156048771,-27.203830009084385,Normal Market,bullish
اختيارخ شپنا-4500-1403/10/12,-20.167241641465598,17.486300693484903,0.0,99.96000000000001,-465026.9396239953,159991.01860420324,-491730.6154675976,121045.49778935267,-0.6548677792627037,0.6222801876051048,1.96078431372549e-06,466000,5078.545776765463,5033.943777927603,10.139791298318436,9.172495726037798,Normal Market,bullish
اختيارخ شپنا-5500-1403/10/12,,,0.0,100.0,-35000.0,25000.0,-35000.0,25000.0,-1.0,1.0,2.857142857142857e-05,25000,5610.728717444479,5600.591899526783,21.681386194848827,21.461546292057744,Normal Market,bullish
اختيارخ شپنا-3500-1403/12/08,-1.8101670058547004,-0.5370575502741743,20.74,42.33,-895737.1738758341,-728614.0144306929,-1031738.4112172781,-911629.994073282,-0.1758310515073158,-0.06627641738018507,5.88235294117647e-07,1314000,5527.907263345733,5117.566454951222,19.885214993401277,10.98604326504493,Normal Market,bullish
اختيارخ اهرم-13000-1403/10/26,-6.304697321902241,-5.617619383758236,4.02,5.08,-3009359.572382643,-2899548.3670661435,-3350005.1021311968,-3317745.5679768478,-0.09921974682201372,-0.10891377218011467,6.248047485160887e-08,13001000,29753.52704124965,26672.003330444135,11.353020363958265,-0.1796282543258476,Normal Market,bullish
اختيارخ خبهمن-1800-1403/11/28,-2.2373149676398225,-0.16693500433875305,18.32,51.0,-270000.0,-225925.59710233027,-270000.0,-285107.6970515448,-0.407464041956768,-0.05253097810310963,3.7037037037037037e-06,152000,2181.922003868538,2057.5419089620223,17.750782723612414,11.038419264005528,Normal Market,bullish
اختيارخ وبملت-2000-1403/09/28,157.66424576858503,-180.8523157479477,100.0,0.0,70898.85262776329,-106364.21299908098,66966.67544518854,-110177.34489679712,0.06806123176379575,-0.07873295098208513,8.244023083264633e-07,1201000,3218.4623365614943,3206.441935677978,-2.1743970650001776,-2.5397587939824273,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,163.26610269834003,-211.05444380222312,100.0,0.0,73637.7040541893,-122286.430788803,69925.31592664459,-125862.05630240616,0.2087374274944108,-0.28722687083820375,2.4390243902439023e-06,385000,3215.4572363406155,3190.4147344999565,-2.2657374972457345,-3.026907765958775,Normal Market,bullish
اختيارخ وبملت-1800-1403/11/24,-97.96559820446038,-7.657800155480441,0.0,0.09,-8687144.182724642,-1016551.3954141792,-8768288.287246963,-1122137.7376966404,-0.8346886896016485,-0.6514616423411742,1e-07,1001000,12395.826029790847,2942.432941478319,276.77282765321723,-10.564348283333757,Normal Market,bullish
اختيارخ وبصادر-2400-1403/11/17,-5.497375260612034,4.476025635482844,4.5600000000000005,92.25,-287000.0,-32106.63868058498,-287000.0,-93703.89616686697,-0.7065807868664141,0.6631547433226435,3.484320557491289e-06,250000,2805.9450490862064,2767.3071753176205,19.300384740059794,17.657617998198138,Normal Market,bullish
اختيارخ فولاد-5000-1403/12/01,-4.550736805430002,1.8493910682307542,3.46,79.16,-1463272.7697586555,-384787.9037331843,-1614499.678445454,-582662.2180582536,-0.4328491017002727,0.23883468061889263,5.434782608695652e-07,1371000,7228.222903077976,6732.603525659325,26.367533270594002,17.702858840197997,Normal Market,bullish
اختيارخ خودران-5000-03/11/28,-1.6166312377462904,-20.09327576616072,25.180000000000003,0.0,-1660829.8517076692,-7383876.000005824,-1926690.221055148,-7763453.464723608,-0.0721257023958724,-88.89622723889266,1.4958863126402394e-07,69000,12316.791601547762,5343.073737975662,15.977322048472331,-49.68857120550224,Normal Market,bullish
اختيارخ اهرم-34000-1403/09/28,,,0.0,100.0,-22000.0,11000.0,-22000.0,11000.0,-1.0,1.0,4.545454545454545e-05,11000,34079.839904916014,34068.82120410613,27.544311021392275,27.503073368660647,Normal Market,bullish
اختيارخ اهرم-16000-1403/12/22,-1.220263405376235,-2.1667315456073943,27.32,14.719999999999999,-5602217.896404371,-7235975.452358627,-6511886.270530528,-8522995.745382993,-0.10636294000652945,-0.27253917343070205,7.022471910112359e-08,10000000,32531.428316843318,27970.143394111317,21.749357473216,4.6786803671830635,Normal Market,bullish
اختيارخ اهرم-26000-1403/12/22,-2.5667494485544156,0.016338808711765657,11.97,55.03,-6000000.0,-4448011.3110719295,-6000000.0,-5819661.640714457,-0.5044038959513741,0.008807791902748234,1.6666666666666668e-07,3000000,34424.791869675464,31197.467631893393,28.835298913456086,16.756989640319574,Normal Market,bullish
اختيارخ بيدار-6500-1403/10/19,-18.1958150623924,-68.93097813948575,0.0,0.0,-2202825.1909182398,-6781068.527270616,-2341903.7081110994,-6944295.905871499,-0.17099605206544186,-3.632669120810766,1.0526315789473685e-07,1700000,16315.620614333564,8361.755564845951,15.71362137825223,-40.696769043645745,Normal Market,bullish
اختيارخ وتجارت-1300-1403/10/19,-9.95875898322695,-13.011257167567893,0.83,0.02,-207315.70636987046,-251413.53908316256,-226362.014707087,-274694.5595232831,-0.1404920440425231,-0.2722979611212652,1.111111111111111e-06,608000,2243.3978344708653,1945.6377582592775,10.294878784211669,-4.344259672601892,Normal Market,bullish
اختيارخ وتجارت-1400-1403/10/19,1.8284450482816816,-47.074010852266284,67.67,0.0,-59138.84871037096,-691724.9369909909,-79883.05006430387,-713653.9068332319,0.03678004522772571,-8.766768542000316,1.5384615384615385e-06,69000,2090.4388912114878,1497.9779176535003,2.774773412560849,-26.353101393633217,Normal Market,bullish
اختيارخ وتجارت-1500-1403/10/19,2.6223964804430078,-3.6079026882215213,74.68,18.18,-49558.411519944646,-130988.59289180751,-70022.24482747498,-155599.01065685847,0.0630789509601739,-0.08723983620926876,1.8518518518518519e-06,528000,2080.2416283275293,2068.0049128667793,2.273433054450802,1.671824624718754,Normal Market,bullish
اختيارخ وتجارت-2000-1403/12/15,-3.1503342621092103,0.22661498985000522,8.9,58.269999999999996,-430000.0,-280181.2929464259,-430000.0,-374544.45503679384,-0.5525904632778165,0.08387571052124329,2.325581395348837e-06,210000,2598.6371844050095,2363.3696203848026,27.759940236234492,16.19319667575234,Normal Market,bullish
اختيارخ اهرم-22000-1403/09/28,16.436585834914858,-73.19623937829485,89.95,0.0,-26180.721360501913,-412571.13358995155,-56867.515749204475,-444742.76664792263,0.015138550697818923,-0.07080008021922743,2.130379207498935e-07,4450000,26739.38176538205,26494.96694741722,0.07253654708851975,-0.8421895680493341,Normal Market,bullish
اختيارخ اهرم-15000-1403/10/26,-5.859967003106315,-5.510534551715414,5.13,5.25,-2885916.2626084858,-2869690.7523567053,-3225275.3632897064,-3264949.617640519,-0.10602422381162337,-0.12569624256394954,7.199942400460796e-08,11030000,29634.53344922121,26701.751728451247,10.907685064450634,-0.06829442944892294,Normal Market,bullish
اختيارخ اهرم-16000-1403/10/26,-0.7577054010693779,-0.6638575520964374,41.199999999999996,43.6,-1633396.0188456646,-1642101.4909645007,-2007685.8340597358,-2052955.135706163,-0.015907311386999228,-0.014284949846569934,8.628127696289905e-08,11245000,28302.010379868225,27948.10702426639,5.92069752944695,4.596208923152667,Normal Market,bullish
اختيارخ اهرم-18000-1403/10/26,-0.4015558742323421,-0.05279210204978609,45.2,50.449999999999996,-1511468.0403980725,-1467707.1785655657,-1868870.5826161918,-1894779.6199699766,-0.009833543588612869,-0.0005936959800210347,1.0526315789473685e-07,9401000,28209.6877653634,28108.13288940809,5.575178762587574,5.195108119042247,Normal Market,bullish
اختيارخ اهرم-11000-1403/12/22,-1.8105292210279398,-3.6496381072072253,19.13,3.02,-6453205.552953367,-9228048.370622022,-7396637.653679415,-10554309.626922503,-0.1149889518394144,-0.3615554587085932,5e-08,13000000,33349.01712374811,25818.5939022566,24.80919582241059,-3.3735258149079295,Normal Market,bullish
اختيارخ اهرم-18000-1403/12/22,-1.204848292875253,0.26586558020080936,27.250000000000004,57.16,-5640604.233151087,-4178154.826480593,-6545597.641308539,-5435689.430808385,-0.12366241029380501,0.03303943391252358,8.156606851549755e-08,11111000,32552.943811761863,31316.878628691327,21.829879535036923,17.203887083425617,Normal Market,bullish
اختيارخ وبملت-1800-1403/09/28,178.84290176984337,-366.53008393995725,100.0,0.0,83483.51538841076,-207655.57063390163,79770.94184781703,-211477.63953079676,0.0682181719314688,-0.1503888005415818,7.142857142857143e-07,1300000,3205.440235604352,3105.270228241716,-2.5702056047309463,-5.614886679583108,Normal Market,bullish
اختيارخ خودرو-1900-1403/10/05,-19.86706284103713,-16.629712517949706,0.13999999999999999,0.44999999999999996,-159944.90947448503,-143844.61183693574,-174678.57993206725,-159447.5358201862,-0.061230422609520864,-0.057733811426173495,5.827505827505827e-07,1523000,3643.746017491657,3449.265104500537,4.585132534203695,-0.9969832232911369,Normal Market,bullish
اختيارخ اهرم-14000-1403/09/28,15.071017895209561,-129.6061538819241,88.73,0.0,-29852.41651008308,-652131.8145789856,-62493.59370431386,-682796.2949571394,0.0051354480698942145,-0.045386961795729805,7.874015748031496e-08,12211000,26745.391965823812,26255.56062982052,0.09502981221487516,-1.7381712955818807,Normal Market,bullish
اختيارخ اهرم-15000-1403/09/28,64.81223179146988,-129.85808973955434,99.99,0.0,180785.85236985327,-644761.2593614332,150014.82657543666,-677043.491011327,0.024010575163882407,-0.04912006318618002,8.703220191470844e-08,11215000,26535.034950362275,26259.567430115025,-0.6922344672070535,-1.723175785497666,Normal Market,bullish
اختيارخ اهرم-20000-1403/11/24,-1.3468647703399692,0.1447583170185877,29.409999999999997,53.63,-3669103.4631972704,-2812461.6646676324,-4307608.807838981,-3639523.8153883135,-0.10140642775971147,0.013738762175293065,1.1111111111111111e-07,8200000,30464.318208808018,29623.92322373745,14.013166949131794,10.867976136741952,Normal Market,bullish
اختيارخ اهرم-11000-1404/01/27,-1.5183521696312074,-0.6789942789554922,18.64,37.35,-9345338.38309668,-8353080.0220585065,-10512118.439186284,-10508894.253231162,-0.15152874992360602,-0.0852539245163179,4.545454545454546e-08,17200000,36571.69881077773,31252.17898375551,36.870130279856774,16.961747693695784,Normal Market,bullish
اختيارخ اهرم-16000-1404/01/27,-219.27856583853202,-1.9536387822491075,0.0,12.65,-492265255.0713455,-11092560.284465047,-493467959.2839698,-13204045.585121024,-0.9727653766001121,-0.4642270645101013,2e-09,9300000,571848.3814048881,28038.302421596258,2040.151128012306,4.933766547890195,Normal Market,bullish
