OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ وبصادر-1400-1403/11/17,-11.951201866393792,1.589645498037473,0.008,74.066,-1245189.341136674,-223423.80390738943,-1318129.340179273,-325709.06209450826,-0.46259472115067174,0.10432453525111954,5e-07,1200000,3556.543443129136,2719.709691804633,53.365392114236144,17.27941749912174,Normal Market,bullish
اختيارخ وبصادر-2400-1403/11/17,-5.431587440256812,4.388076912271799,4.695,92.277,-430000.0,-51267.47757923396,-430000.0,-152193.88794238516,-0.7147293413353139,0.6702516579951208,2.325581395348837e-06,372000,2960.299395310428,2899.628948339401,27.654135200967133,25.03790204137133,Normal Market,bullish
اختيارخ وتجارت-2000-1403/10/19,-20.131352984073057,15.241472461579177,0.046,99.622,-280000.0,87647.4209706135,-280000.0,52151.246764464566,-0.8865522576399564,0.8556119642690353,3.5714285714285714e-06,220000,2328.9285678158703,2267.6409739259793,19.986015858622896,16.828489125501257,Normal Market,bullish
اختيارخ وتجارت-900-1403/12/15,-5.950631390280573,-5.832100006298925,0.7100000000000001,0.042,-1169490.5292650058,-1215297.834406756,-1257989.9465588734,-1361553.798972533,-0.37795416885979616,-1.4881833245608154,5e-07,500000,3106.526613557784,1499.7025030968612,60.0477389777323,-22.735574286611993,Normal Market,bullish
اختيارخ وتجارت-2000-1403/12/15,-2.565563581770386,-0.7915768735869506,13.078999999999999,47.583,-450000.0,-504032.37241690303,-450000.0,-650006.6756660374,-0.5739061926875922,-0.711984047237353,2.222222222222222e-06,112000,2624.479380419507,2262.408347528979,35.21274499842899,16.55890507619675,Normal Market,bullish
اختيارخ خبهمن-1400-1403/09/25,-211.23539342945378,81.95632043090605,0.0,99.978,-37652.60276033476,7764.924347913792,-39321.296621500645,6074.174061356197,-0.06541829779461558,0.0264773935360579,2e-06,480000,1901.6143840934624,1881.5973905766891,1.9632377530006684,0.8899405134954019,Normal Market,bullish
اختيارخ بيدار-11000-1403/10/19,-11.909584376681815,7.576283192758559,0.174,97.39,-2519521.9078736706,168626.11207081887,-2732403.3794376734,-75200.85250788392,-0.37760319353674454,0.27933001356886217,2.2727272727272726e-07,3800000,15730.482431738774,15117.606492839861,18.096714952993786,13.495544240539491,Normal Market,bullish
اختيارخ وبملت-2200-1403/09/28,-70.94317070570094,67.86960485321026,0.0,100.0,-175671.89751702978,105866.43888547721,-184518.4340752201,96658.37782309564,-0.13534029486031982,0.13042745562657163,9.416195856873823e-07,1056000,3273.100708334965,3267.080290109947,5.481814641797134,5.287795362872916,Normal Market,bullish
اختيارخ وبملت-2200-1403/11/24,-2.1643164835220454,2.048302235019151,18.756999999999998,80.43900000000001,-753111.2491337724,-276310.16195921984,-862737.0639828104,-433772.18852104404,-0.19178146463601778,0.18600847509770366,7.092198581560284e-07,1400000,3798.729529372098,3788.206732891843,22.42119011834025,22.082073248206346,Normal Market,bullish
اختيارخ وبملت-3250-1403/11/24,-5.856672684986404,4.898550477106921,3.35,94.592,-699000.0,-14645.804497816342,-699000.0,-169987.21243308694,-0.7518133187078896,0.7179146500436014,1.4306151645207439e-06,615000,4155.452330052746,4067.0608396186035,33.917252015879676,31.068670306754864,Normal Market,bullish
اختيارخ وبصادر-1900-1403/11/17,-3.5471672112822374,2.9510877137398177,9.302000000000001,86.942,-595602.4500417003,-118134.6347113808,-666880.0052222011,-220526.61214368758,-0.3234254271907528,0.2864908351267244,1.176470588235294e-06,806000,2876.6160201779776,2830.59016385513,24.045537739455703,22.060809135624403,Normal Market,bullish
اختيارخ اهرم-18000-1403/09/28,-122.92569317290184,117.97142311300472,0.0,100.0,-2294749.3381265905,1693240.3068822278,-2369626.070890863,1618364.614889278,-0.2164720803838619,0.20974651884209247,1.0638297872340426e-07,9320000,27493.243227583705,27412.970984583462,8.927271107700886,8.609235279649209,Normal Market,bullish
اختيارخ اهرم-20000-1403/09/28,-119.83225724581646,115.69212881856086,0.0,100.0,-2245644.234175401,1657836.4931242329,-2319902.853999526,1582380.1587645332,-0.27004950915360415,0.2633343254536579,1.360544217687075e-07,7283000,27443.07307570855,27375.845072195847,8.728498715168588,8.462143709175308,Normal Market,bullish
اختيارخ اهرم-18000-1403/11/24,-4.3935370725557155,2.9569985287197134,4.54,88.41799999999999,-8491151.585618699,-1284557.2909958973,-9380894.788236262,-2616004.4663472,-0.3293985387314203,0.2506200998158749,7.30033581544751e-08,12258000,33355.16028311267,31839.877589955937,32.151982104249896,26.148484904738268,Normal Market,bullish
اختيارخ اهرم-20000-1403/11/24,-4.696114443575998,4.088141371925953,3.682,94.46900000000001,-8802953.562348228,-151117.81279478953,-9685558.00907407,-1444489.291734175,-0.4022578119175205,0.3714042365270568,8.333333333333334e-08,11411000,33672.94873681638,33053.156024129356,33.41104887803639,30.95545175962502,Normal Market,bullish
اختيارخ اهرم-16000-1404/01/27,-148.96760296211355,-2.55482205315821,0.0,4.79,-494926597.18646175,-18452310.839100327,-496489170.89365745,-21812913.340774603,-0.9732839051476356,-1.6716094852364254,2e-09,5000000,572820.5657563912,23312.46488543452,2169.4951099698537,-7.636826919831529,Normal Market,bullish
اختيارخ اهرم-28000-1404/01/27,-2.305685433561195,1.2798391475701678,11.062,80.697,-8400000.0,-5480417.166126466,-8400000.0,-8914787.987525877,-0.6517838462608478,0.5124973847651869,1.1904761904761904e-07,6000000,40408.27246808651,37743.99076689399,60.09616667229203,49.54037546312993,Normal Market,bullish
اختيارخ خبهمن-1800-1403/09/25,-328.8537366607765,153.69223006119896,0.0,100.0,-55619.50294471139,18740.97972853509,-57278.29277258391,17100.85727755774,-0.4296454988345477,0.26041943804919365,8.47457627118644e-06,91000,1919.6296782585584,1892.6067370109145,2.9292052685554015,1.4802539952232907,Normal Market,bullish
اختيارخ خبهمن-1400-1403/11/28,-1.8401905755166625,1.1556317850752078,21.505,70.249,-466548.1870377025,-246632.57051535076,-536029.0332601399,-349777.78944595397,-0.1993468796269818,0.13775817805982654,1.2987012987012986e-06,715000,2291.217491435234,2233.145158703004,22.853484795454904,19.739686793726776,Normal Market,bullish
اختيارخ بيدار-6000-1403/10/19,-16.29336598869081,1.8446189849745749,0.005,69.535,-3118171.921944327,-628386.6486249428,-3330075.128632457,-868567.6467874376,-0.22605827565635858,0.03276633000153409,1.0002000400080016e-07,8000000,16341.315450841359,14300.438574307977,22.682548429739935,7.360649957267085,Normal Market,bullish
اختيارخ بيدار-7000-1403/10/19,-16.231584119532588,3.281937382414795,0.001,81.022,-3125254.5499350363,-430766.303870803,-3336776.3849362545,-676432.1698202705,-0.25154807780060634,0.06443509725075787,1.1111111111111111e-07,7200000,16343.358370637688,14504.730553940948,22.697885665448105,8.894373528085197,Normal Market,bullish
اختيارخ وبملت-1300-1403/09/28,-138.44947973035218,40.01480903890302,0.0,99.993,-313557.155322527,49534.95157657638,-322664.84249677823,40201.57669228597,-0.13413746771738255,0.042994043266580705,4.761904761904762e-07,1900000,3411.570327510387,3210.889720009776,9.944258057054034,3.4769487595802673,Normal Market,bullish
اختيارخ وبملت-1600-1403/09/28,-89.60620498246914,-107.71877994310006,0.0,0.0,-213412.92848566498,-250476.09352462392,-222216.43707937488,-259797.81098302235,-0.1068263983419971,-0.1679962483220038,5.88235294117647e-07,1300000,3311.230023760081,2909.8688087588594,6.710603408317151,-6.224015186630383,Normal Market,bullish
اختيارخ وبملت-2000-1403/09/28,-69.51112090167514,67.89463309489292,0.0,100.0,-172479.88382085814,105843.25327729002,-181611.3309357797,96657.37510982608,-0.11176956414175927,0.10964799462935902,7.942811755361398e-07,1256000,3270.090499222456,3267.080290109947,5.384805002335025,5.287795362872916,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,-87.24979860331732,79.83570432366713,0.0,100.0,-209636.49101204405,130554.06132181,-218844.6526980055,121380.61048525004,-0.3583208222388386,0.3383100370695715,2.0161290322580646e-06,481000,3307.216411610069,3292.165366047523,6.581257222367665,6.096209025057142,Normal Market,bullish
اختيارخ وبملت-2000-1403/11/24,-2.7115192552980774,2.0356356936651703,13.767,80.293,-826112.6759894026,-274523.435753524,-932046.5767873398,-435092.9729116628,-0.2022704244989646,0.16238394572391285,5.952380952380952e-07,1600000,3872.389104733884,3788.206732891843,24.795008209277604,22.082073248206346,Normal Market,bullish
اختيارخ وبملت-2600-1403/11/24,-2.444513044297393,2.1800302137956704,16.014,81.688,-796145.6362527077,-257555.21530590462,-898654.0607967842,-415071.08890831727,-0.29238347086278893,0.27157122000581213,9.523809523809523e-07,1020000,3840.820715293118,3809.252325852353,23.77765759887587,22.760306988474156,Normal Market,bullish
اختيارخ وبملت-2800-1403/11/24,-2.6475721676081716,2.3502325646360447,14.539,82.96,-815450.8903346492,-240469.42185063267,-859809.8162293434,-396713.23284004966,-0.37503857862994644,0.3496214873302074,1.1494252873563219e-06,836000,3861.8663082536286,3826.088800220761,24.455891339143697,23.30289398068841,Normal Market,bullish
اختيارخ وبصادر-1800-1403/11/17,-5.4722644146101045,1.2865346984069213,2.501,70.09100000000001,-744847.5134657494,-248219.565834327,-816433.2522432519,-349197.2872274227,-0.38567629468958575,0.1303010606931073,9.09090909090909e-07,777000,3033.5223485513216,2695.650721454054,30.811657979789643,16.241945728937203,Normal Market,bullish
اختيارخ خودرو-1900-1403/10/05,-17.141599743314327,-0.18444928523222812,0.22599999999999998,49.469,-284171.4680623907,-104050.95214403966,-310222.9961566118,-132082.8365301722,-0.09715856944846246,-0.0008611868027314559,5.293806246691372e-07,1704000,3824.5644740030953,3637.8280190834403,7.5221949396428345,2.2723648884858116,Normal Market,bullish
اختيارخ خودرو-3750-1403/10/05,-328.8921934573715,318.35430441895954,0.0,100.0,-191000.0,185000.0,-191000.0,184741.7146480034,-0.9986477206701746,0.9986038629621805,5.235602094240837e-06,185000,3977.991182910055,3971.9348654532014,11.835568819512376,11.665304061096471,Normal Market,bullish
اختيارخ خودرو-2800-1403/11/03,-2.012159525126505,1.9405668455134302,25.040000000000003,74.558,-509439.2687236737,-237322.67153954977,-592258.4610140504,-346890.9397144108,-0.13705305523921518,0.13464706933374831,9.267840593141798e-07,1076000,4009.6368500350677,4006.535816121661,12.725241777764062,12.638060616296332,Normal Market,bullish
اختيارخ خودرو-2000-1404/01/06,-0.23467125872088654,-1.4142012170459681,42.402,23.582,-1047912.9148797966,-1616586.3923284034,-1236436.1253723153,-1977315.416830014,-0.03506273516570871,-0.3059766701734154,4.739336492890995e-07,1559000,4481.927347887452,3881.0655550198157,26.003017933299176,9.110642536401903,Normal Market,bullish
اختيارخ خودرو-2600-1404/01/06,-0.1916264244129584,-0.3890129098020051,43.064,45.097,-1025123.0927251386,-1255167.7482378522,-1210851.2272651868,-1623416.9339722919,-0.04079546054430006,-0.09855093296617441,6.711409395973154e-07,1301000,4460.11748244761,4254.014254041107,25.389864561360987,19.59556519654504,Normal Market,bullish
اختيارخ خودرو-3000-1404/02/03,-0.6530682088936586,-0.606401541391996,31.478,40.312,-1500000.0,-1802561.0457098158,-1500000.0,-2319548.4610891794,-0.2102483020483437,-0.33104218755897125,6.666666666666667e-07,890000,5025.316091160839,4344.106576581258,41.27962021818497,22.12838281083098,Normal Market,bullish
اختيارخ جهش-4500-1403/10/12,-34.97302220765516,10.320003182994395,0.0,98.708,-3006414.453951947,204328.6033272778,-3133679.764411578,58620.56570320061,-0.26173467688889246,0.09531538405339507,1.0529640939243971e-07,7750000,14212.625540913323,12438.712786753462,26.22225169550021,10.468141978272305,Normal Market,bullish
اختيارخ خودرو-2400-1403/11/03,-1.6214402345121322,1.1755546717018222,29.115000000000002,66.349,-477525.15179888264,-295181.0416082561,-564081.0695514752,-404857.28077892924,-0.08185904074292027,0.06246169653326365,6.896551724137931e-07,1420000,3979.6601888721348,3948.649849738066,11.882490550242753,11.010678935565533,Normal Market,bullish
اختيارخ خودرو-2600-1403/11/03,-2.1673987740478426,1.154071113692925,23.476,65.912,-516891.9649035191,-295461.25235345005,-601382.0813575861,-405116.19174449745,-0.12284728700459115,0.07095328919385208,7.757951900698215e-07,1217000,4019.973629746424,3945.5488158246594,13.015845649323143,10.923497774097823,Normal Market,bullish
اختيارخ خودرو-1800-1403/12/01,-1.651071404339951,-0.952189558391637,23.237,35.916,-909177.0191966508,-859309.2899528982,-1046983.8991181677,-1068252.7808779918,-0.12013828839594252,-0.08490050078901143,4.2662116040955633e-07,1901000,4386.649020533441,3917.709465490894,23.324403163717776,10.140834003117627,Normal Market,bullish
اختيارخ خودرو-2000-1403/12/01,-1.436513217343944,-1.5488196248975614,25.954,26.443,-871334.0166506625,-961747.9139357867,-1008308.1716965279,-1170871.8209907073,-0.11602411191736232,-0.16574320240897844,4.739336492890995e-07,1600000,4350.658174322501,3810.795481158395,22.31257167057916,7.135099273500001,Normal Market,bullish
اختيارخ خودرو-4000-1403/12/01,-8.979954958058823,1.1743901566603687,1.034,80.901,-900000.0,-363704.8678555314,-900000.0,-568607.4184605823,-0.8827848142612825,0.4976492039769255,1.111111111111111e-06,210000,5186.916071576704,4456.513604354678,45.82277401115276,25.28854665039859,Normal Market,bullish
اختيارخ خودرو-1600-1404/01/06,-1.4048952533766488,-1.5469073181768596,21.895,21.276999999999997,-1433254.0448413608,-1654390.933951527,-1626812.798856366,-2020997.8711080367,-0.16188923458161492,-0.2725241988027836,3.4482758620689656e-07,1910000,4907.219723964364,3827.6313846922035,37.95950868609401,7.608416775153315,Normal Market,bullish
اختيارخ خودرو-2800-1404/01/06,-0.17644864108309097,-0.2349451920093728,43.35,48.413000000000004,-1020995.5159848848,-1204853.8282721597,-1173435.7393032894,-1573564.8407594129,-0.04336789441602253,-0.06567825233448268,7.751937984496125e-07,1158000,4460.11748244761,4316.172370544656,25.389864561360987,21.3430523065689,Normal Market,bullish
اختيارخ جهش-5000-1403/10/12,-34.88213053994554,10.306253673218112,0.0,98.71,-3012529.546669356,204811.08432021702,-3142277.058055588,57631.397839347126,-0.27660060597642344,0.10211080592853551,1.1111111111111111e-07,7251000,14215.67175628967,12439.72819187891,26.24930511802548,10.47715978578072,Normal Market,bullish
اختيارخ جهش-11000-1403/10/12,-28.83390017408825,20.173962977006557,0.0,99.998,-2490000.0,852281.0592383511,-2490000.0,705209.5432315035,-0.7913369107835089,0.7265415304478613,4.0160642570281125e-07,1900000,13697.815142310546,13098.726118295483,21.65022328872599,16.329716858752064,Normal Market,bullish
اختيارخ خودران-10000-03/11/28,-1.1888992564292105,0.743867969974342,29.564,64.48700000000001,-2200000.0,-1618419.610416363,-2200000.0,-2215306.4127348186,-0.24884034285611986,0.17413730848748812,4.545454545454545e-07,2001000,12881.49926060362,12671.38300217246,19.939471700219926,17.98308195691305,Normal Market,bullish
اختيارخ خودران-12000-03/11/28,-3.606240242227704,1.181309909704428,9.261999999999999,80.527,-1200000.0,-1029923.9691639908,-1200000.0,-1629681.8813890263,-0.7457340402999875,0.49146808059997477,8.333333333333333e-07,600000,13937.359855735063,13303.843498656197,29.770575937942855,23.871913395309097,Normal Market,bullish
اختيارخ بيدار-8000-1403/10/19,-16.289532274620502,-5.293228571415495,0.003,8.028,-3123362.551153159,-1625489.8453932041,-3334088.885699831,-1866514.738542825,-0.28309110263249565,-0.14682487081384438,1.25e-07,5001000,16343.358370637688,13280.000136041286,22.697885665448105,-0.3002992789693182,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,-86.35539264823136,84.35815222078791,0.0,100.0,-207677.63527169242,139546.57633945535,-216660.42899505523,130370.79451725144,-0.5975659525489909,0.5920151381013907,3.4013605442176872e-06,290000,3305.209605535063,3301.1959933850508,6.516584129392933,6.387237943443469,Normal Market,bullish
اختيارخ وبصادر-1200-1403/11/17,-11.888206220715574,-0.9299184004993615,0.009000000000000001,37.855,-1244217.5084353534,-421543.77932318806,-1317240.4887452696,-524283.56999927614,-0.4200939188593143,-0.058749691709135736,4.545454545454545e-07,1205000,3556.543443129136,2515.731464919286,53.365392114236144,8.483461186687613,Normal Market,bullish
اختيارخ وبصادر-1500-1403/11/17,-13.223832612466259,0.303026293654589,0.004,56.424,-1346410.9750237311,-321904.37151512504,-1419424.9847277873,-424089.7288760307,-0.512503400979557,0.025006801959113957,5e-07,1000000,3661.147662044699,2615.1054728890704,57.87613894112545,12.76867067223244,Normal Market,bullish
اختيارخ وبصادر-1600-1403/11/17,-2.8717896640330154,0.4889531141207481,13.835,59.236,-543211.2646676175,-311295.1885261095,-616693.6122975309,-415000.23798285925,-0.20262262387616503,0.043147148651398036,9.107468123861566e-07,915000,2822.221826341885,2630.7961057264047,21.69994938947326,13.445282696265837,Normal Market,bullish
اختيارخ فولاد-5500-1403/12/01,-3.221334910495659,3.177844284762303,10.705,89.141,-1140000.0,-290303.7042154596,-1140000.0,-607108.5334470066,-0.5943617773036906,0.5925748247807994,8.771929824561404e-07,1135000,7028.800554136595,7023.507782634986,30.162973224751745,30.064958937684928,Normal Market,bullish
اختيارخ فولاد-6500-1403/12/01,-5.101180392028947,5.016363131815605,4.555,95.372,-455000.0,25014.76346940467,-455000.0,-292720.6223179108,-0.878664995641668,0.8773168289265755,2.197802197802198e-06,450000,7362.245158737955,7356.952387236345,36.33787330996212,36.23985902289528,Normal Market,bullish
اختيارخ وتجارت-1100-1403/12/15,-5.169102894178526,-7.398605254852588,1.504,0.001,-1070219.1057717716,-1415888.0845544212,-1157481.673742166,-1562482.7257513353,-0.3856120790720389,-9.341182827500335,5.88235294117647e-07,101000,2999.4050061937223,1286.5305044423787,54.528851426776015,-33.71816051301501,Normal Market,bullish
