OptionName,Sharpe_Long,Sharpe_Short,PoP_Long,PoP_Short,VaR_Long,VaR_Short,CVaR_Long,CVaR_Short,Payout_Long,Payout_Short,Premium_Efficiency_Long,Premium_Efficiency_Short,Breakeven_Long,Breakeven_Short,Breakeven_Long_Pct,Breakeven_Short_Pct,MarketScenario,UserMarketView
اختيارخ اهرم-11000-1403/11/24,0.616609420972452,-2.2944228978521606,58.716,17.135,-3355401.149713738,-6964152.0514505375,-4247718.821976246,-8291534.081753796,0.04685052928623108,-0.18898062037778476,6.772773450728074e-08,13000000,27181.153064535676,25319.141220603775,11.03412199565228,3.4278644632507183,Normal Market,bullish
اختيارخ اهرم-12000-1403/11/24,0.5777184614842743,-2.7598747192698196,58.143,12.195,-3378079.524591272,-7388142.344931631,-4277347.246848099,-8704646.739333926,0.04668822141984821,-0.2560258657038178,7.246376811594203e-08,11500000,27218.07681214906,24791.659111841196,11.184954297994508,1.273117286933001,Normal Market,bullish
اختيارخ اهرم-13000-1403/11/24,0.47618061995011207,-1.814383960500426,56.259,23.286,-3481016.7152483403,-6400572.405447409,-4385162.01439552,-7749616.71095939,0.04150557235644965,-0.16829755507810437,7.751937984496124e-08,11500000,27323.573233901574,25846.623329366354,11.61590373325807,5.5826116395684355,Normal Market,bullish
اختيارخ اهرم-15000-1403/11/24,-0.5372244040293572,-5.915613142925128,39.625,0.28200000000000003,-4585078.551555164,-10850643.464124847,-5470307.517560104,-12139609.98924308,-0.04642614657609131,-1.2485645414266524,8.315316813570597e-08,5100000,28511.4629428349,21204.78077225566,16.46839437432557,-13.379163512027525,Normal Market,bullish
اختيارخ اهرم-16000-1403/11/24,-0.5134173939480349,-1.0586580872590625,40.128,34.589,-4588721.098352359,-5597829.919324955,-5496044.261090306,-6909762.797918085,-0.048809437117377986,-0.12108977892348535,9.107468123861566e-08,9316000,28462.934588828743,26707.47413086688,16.270157634104333,9.09915903131897,Normal Market,bullish
اختيارخ اهرم-18000-1403/11/24,-0.5126135832845934,-0.061447994644129866,39.982,51.031000000000006,-4586069.305439951,-4523052.468134826,-5466866.311135649,-5853847.702740824,-0.059766259344586466,-0.006162035089465751,1.1124707976415619e-07,8400000,28472.42926678647,27851.055342664153,16.30894308327806,13.770650909575789,Normal Market,bullish
اختيارخ اهرم-20000-1403/11/24,-1.2358064950363417,0.22336203859659268,29.179,56.006,-5379972.289664263,-4232631.321788229,-6250338.0240744185,-5557655.5780682005,-0.16986015194700738,0.03767701243461469,1.2873326467559218e-07,6701000,29294.246392238565,28168.599572139225,19.666039183981066,15.067808709719044,Normal Market,bullish
اختيارخ اهرم-22000-1403/11/24,-1.8375823208120812,0.675625421869026,21.724,62.99,-5970891.554639563,-3683687.4106979314,-6322219.498411344,-4996229.000434747,-0.2992508590944004,0.1378711069212154,1.5625e-07,5202000,29960.983777714464,28697.136645119328,22.389639614846658,17.226865380389423,Normal Market,bullish
اختيارخ اهرم-24000-1403/11/24,-1.7275304293393365,1.3082527356494205,23.015,72.655,-4289000.0,-3013946.275660442,-4289000.0,-4328639.01937006,-0.3817115001374537,0.3207378647770336,2.3315458148752624e-07,3904000,29843.882749569173,29437.721525821988,21.911285741704134,20.252130415939497,Normal Market,bullish
اختيارخ اهرم-26000-1403/11/24,-2.933829022564924,2.2335808259734917,12.912,82.966,-3400000.0,-2022995.2067704317,-3400000.0,-3359745.7576291724,-0.6265756190858055,0.5623430213346221,2.941176470588235e-07,2901000,31015.94799523962,30489.52085069457,26.699133967482112,24.548696285517035,Normal Market,bullish
اختيارخ اهرم-11000-1403/12/22,0.6076363817919282,-0.9607938306288576,59.983,33.745999999999995,-4680521.687595443,-8631826.8647263,-5886314.08400839,-10788025.539271198,0.08031250216393182,-0.12572748027385944,6.591957811470007e-08,14558000,28272.833250249078,27611.6573255585,15.493599878468455,12.792717833163803,Normal Market,bullish
اختيارخ اهرم-12000-1403/12/22,0.5410411099607578,-1.7849641951219422,58.556,19.035,-4823250.996091874,-10251253.765704354,-6026578.378435082,-12379700.688346632,0.07597730921207435,-0.2876287561754594,6.9856793573175e-08,11962000,28429.484408876746,25887.41422783601,16.133514742143575,5.7492411267810795,Normal Market,bullish
اختيارخ اهرم-13000-1403/12/22,0.44289958433516285,-1.629186826724223,56.513999999999996,21.429000000000002,-5010660.130238648,-9966365.964372283,-6204131.385151317,-12101892.968281778,0.06637387145105952,-0.2794397576175787,7.421150278293136e-08,11231000,28602.340859776243,26178.02913591079,16.83962769516438,6.936393529047358,Normal Market,bullish
اختيارخ اهرم-15000-1403/12/22,-0.02306087739135365,-0.98218254969211,47.089999999999996,33.137,-5906481.555016722,-8674183.697496131,-7109591.641840248,-10804824.916522527,-0.0011100785707796959,-0.17857786177583465,8.071025020177563e-08,10501000,29590.863688357746,27550.077214925554,20.87771114525223,12.54116509365013,Normal Market,bullish
اختيارخ اهرم-16000-1403/12/22,-1.3694369907203396,0.10056672439195824,23.7,55.066,-8515108.040223747,-6570329.690550347,-9732592.009488398,-8744193.246488323,-0.18744254668373592,0.019327211514853674,7.142857142857142e-08,11600000,32410.5845436558,29817.737780163337,32.39617869140441,21.80448439609206,Normal Market,bullish
اختيارخ اهرم-18000-1403/12/22,0.03425365160612291,-0.31397954973774583,47.93,46.787,-5846774.278536206,-7451729.224462777,-7011634.711509821,-9564860.637095243,0.009658468560896869,-0.066910693084975,1.0753844499408539e-07,8800000,29492.551581908658,28953.45552566585,20.476109403221642,18.273919630987944,Normal Market,bullish
اختيارخ اهرم-20000-1403/12/22,-0.27493708396762745,-0.20998119137920868,41.751,48.962,-6395200.498680887,-7193820.183955941,-7321014.544751439,-9348676.499923214,-0.06440719061636108,-0.05512964941195539,1.2658227848101266e-07,7005000,30141.843625599893,29174.92785338083,23.12844618300609,19.178626852045877,Normal Market,bullish
اختيارخ اهرم-26000-1403/12/22,-1.0410863258597565,0.2062657631445352,25.121,64.766,-3799000.0,-5611728.336773031,-3799000.0,-7758036.179929566,-0.3946961370271134,0.1172555180675639,2.6322716504343246e-07,2605000,32193.433627213308,30903.492362375804,31.509124294172008,26.239756382254107,Normal Market,bullish
اختيارخ اهرم-11000-1404/01/27,-0.4344724225800236,-1.0370991358755959,36.564,29.147000000000002,-9661216.108243681,-13644656.51800537,-11228260.675551672,-17099768.14479271,-0.07285874130678802,-0.24021381214618986,5.2634349176272435e-08,14203000,33387.372058253764,28049.666255014155,36.386323767376496,14.581969995972855,Normal Market,bullish
اختيارخ اهرم-12000-1404/01/27,-1.05796147147928,-1.0920985917949217,24.9,27.927000000000003,-11665738.611250537,-13641367.951554196,-13223251.059482427,-17057608.090821244,-0.1715721475736897,-0.27450438834816976,5e-08,13000000,35614.38400827096,27823.737506461686,45.48359480502842,13.659058441428451,Normal Market,bullish
اختيارخ اهرم-13000-1404/01/27,0.28645593925701845,-1.093169463861675,53.32599999999999,27.925,-7266168.602756264,-13681886.931843609,-8799880.014328199,-17052021.09952031,0.06852158934873326,-0.29825373105871095,6.858710562414266e-08,12000000,30695.147217128535,27823.737506461686,25.388673272583894,13.659058441428451,Normal Market,bullish
اختيارخ اهرم-14000-1404/01/27,0.13341129845219996,-0.7930589055968529,49.541000000000004,34.939,-7753632.89384951,-12717055.96861478,-9333216.31907982,-16162914.452395895,0.03486619520476637,-0.21596777936560044,7.092198581560284e-08,12000000,31273.880957262936,28936.687006720156,27.752781688165594,18.2054207790856,Normal Market,bullish
اختيارخ اهرم-26000-1404/01/27,-1.2701453155159799,-1.392005926602279,20.227,34.875,-7000000.0,-12685149.648681637,-7000000.0,-16162412.31679696,-0.47476395447590464,-458.58153983358335,1.4285714285714285e-07,8000,36727.33350852943,28945.590602722223,50.02995714268559,18.241791677786857,Normal Market,bullish
اختيارخ ارزش-11000-1403/09/25,-206.78118123935312,-212.0319209763887,0.0,0.0,-3186369.1334685883,-3264921.1433418924,-3249673.6885166895,-3329810.2460264815,-0.21157461052867887,-0.37974443157481197,7.142857142857142e-08,8000000,25085.075937576374,19064.657712558044,14.38703117909883,-13.065856303884882,Normal Market,bullish
اختيارخ ارزش-14000-1403/09/25,30.495375822318792,-86.34081099528385,99.876,0.0,213257.3411562737,-1465198.6431441568,150269.5162395084,-1532400.4201958587,0.05770376272984003,-0.18213949952158595,1.3157894736842104e-07,6800000,21673.505610065986,20870.783180063543,-1.1696050612586162,-4.829990058989775,Normal Market,bullish
اختيارخ ارزش-15000-1403/09/25,-12.660468477804269,-384.4574319570732,9.077,0.0,-407331.3927183397,-5765390.969016763,-470658.74387253897,-5832556.314016528,-0.025152059782873548,-3.692268085578436,1.3850415512465375e-07,1500000,22295.61549331788,16556.150118800408,1.6671933119830395,-24.50455942179477,Normal Market,bullish
اختيارخ ارزش-16000-1403/09/25,-12.764857821765192,-331.6965609024135,8.88,0.0,-405288.24209399824,-4964189.379874775,-468265.17524735373,-5029229.269328386,-0.029207635484628295,-3.6448680825273945,1.6077170418006432e-07,1300000,22295.61549331788,17358.87254880285,1.6671933119830395,-20.84417442406361,Normal Market,bullish
اختيارخ ارزش-20000-1403/09/25,-552.1002756866336,-134.42525329321128,0.0,0.0,-8187667.076622031,-2166865.7675271463,-8252106.438079392,-2231410.4479518547,-0.7961322971466718,-19.386770285332833,1e-07,100000,30102.091125091647,20168.401053811405,37.26443741491858,-8.032826932004532,Normal Market,bullish
اختيارخ ارزش-22000-1403/09/25,-53.81249623544256,-6.557428179832518,0.016,41.607,-600000.0,-252742.49477031676,-600000.0,-318507.84948477027,-0.8750271564901585,-5.816700555082255,1.6666666666666667e-06,11000,22676.908647569042,22085.904258479743,3.4058761859053543,0.7109177313257664,Normal Market,bullish
اختيارخ ارزش-24000-1403/09/25,,,0.0,100.0,-5000000.0,1000.0,-5000000.0,1000.0,-1.0,1.0,2e-07,1000,29098.688087588594,24082.67630311082,32.68895616775465,9.816125413182043,Normal Market,bullish
اختيارخ خبهمن-1300-1403/09/25,4.942872614479743,-47.668725159170485,70.763,0.001,-12498.545451697473,-74363.16558572638,-17622.00054944523,-79696.39910270777,0.011702487317450496,-0.1241138747971672,2e-06,450000,1806.1254675054988,1755.9553156303461,0.5078167782692766,-2.2840670211270897,Normal Market,bullish
اختيارخ خبهمن-1400-1403/09/25,-12.018137054684239,-70.29002520790286,10.122,0.0,-32650.469294339757,-101518.18318859601,-37917.32484244143,-106821.3196399275,-0.03364097986985026,-0.2565659085283681,2.3809523809523808e-06,323000,1826.19352825556,1728.8634336177636,1.6245702980278276,-3.7916842728011324,Normal Market,bullish
اختيارخ خبهمن-1500-1403/09/25,-20.607724068840184,-43.29036944895766,1.8429999999999997,0.002,-42567.376200477964,-69332.8880415584,-47685.413443485224,-74812.18328400048,-0.07325061448043484,-0.19932273420179022,3.0303030303030305e-06,255000,1836.2275586305905,1760.9723308178613,2.182947057907092,-2.0048786411874575,Normal Market,bullish
اختيارخ خبهمن-1600-1403/09/25,13.495675774653302,-42.571794011320584,92.43299999999999,0.003,-2555.3090362373227,-68277.1263442726,-7699.776999988061,-73683.98938553837,0.08326061155180556,-0.31935587304386576,5.263157894736842e-06,156000,1796.0914371304684,1761.9757338553645,-0.05055998160998776,-1.9490409651995222,Normal Market,bullish
اختيارخ خبهمن-1700-1403/09/25,-16.20353111689487,-47.41986040594054,4.625,0.001,-37482.834321565795,-74537.1792761486,-42886.678533386614,-79850.61206068798,-0.15273678488820136,-1.1181580377794968,8e-06,50000,1831.2105434430753,1755.9553156303461,1.9037586779674598,-2.2840670211270897,Normal Market,bullish
اختيارخ خبهمن-1800-1403/09/25,-101.83441309132954,4.567792573028525,0.0,71.859,-98000.0,-12406.686917316923,-98000.0,-17806.35708466403,-0.9187813840709363,0.33671463657931316,1.0204081632653061e-05,12000,1904.4589651807983,1818.1663039555356,5.979909025086161,1.1778688901244116,Normal Market,bullish
اختيارخ خبهمن-1400-1403/11/28,-1.310026536554992,-1.724958665119072,27.609,23.647000000000002,-431607.17271199095,-504537.9064386455,-500646.1172015028,-609791.2015040196,-0.1707930497875232,-0.3751187578336585,1.5037593984962406e-06,401000,2185.9146301644682,1906.4562948795192,21.64243907426089,6.091057032805747,Normal Market,bullish
اختيارخ خبهمن-1600-1403/11/28,-2.3374090848720224,-4.01772097487299,15.870000000000001,3.5700000000000003,-515935.9235565402,-694284.1997995572,-546301.3761160376,-800100.5470829187,-0.3593488427755835,-31.26552191839334,1.8050541516245488e-06,11000,2280.125962893106,1705.3309778183816,26.885139838236285,-5.101225497029405,Normal Market,bullish
اختيارخ بيدار-6000-1403/10/19,-0.8440361585308704,-5.436309596918684,40.22,6.2059999999999995,-1058855.3101648123,-1844363.8896493884,-1290540.1514395657,-2119332.938298202,-0.017344424682235994,-0.13383335613588157,1.3333333333333334e-07,6500000,13824.888846808035,12800.823006303735,7.00378364402503,-0.9224225518286722,Normal Market,bullish
اختيارخ بيدار-6500-1403/10/19,-1.4371022274438425,-5.428876952328831,34.111000000000004,6.307,-1164133.9709376567,-1853241.254146797,-1394781.4287835397,-2128606.0709130997,-0.03195708172883579,-0.14551745328754434,1.4084507042253522e-07,6000000,13927.295430858465,12800.823006303735,7.7964042636104125,-0.9224225518286722,Normal Market,bullish
اختيارخ بيدار-7000-1403/10/19,-2.0444163054944973,-5.4577218774397345,28.308,6.313000000000001,-1264875.3239871208,-1848385.5694753642,-1489805.6751417832,-2117757.854701796,-0.04842150149031099,-0.1591956254572575,1.4925373134328358e-07,5500000,14029.702014908895,12800.823006303735,8.589024883195773,-0.9224225518286722,Normal Market,bullish
اختيارخ بيدار-7500-1403/10/19,-2.6809384269584937,-5.447199848671793,22.618,6.304,-1363169.0458634065,-1851265.08382378,-1588103.6135815964,-2120907.8662282806,-0.06774774918204621,-0.17463783603062175,1.5873015873015874e-07,5000000,14132.108598959323,12800.823006303735,9.381645502781133,-0.9224225518286722,Normal Market,bullish
اختيارخ بيدار-8000-1403/10/19,-2.6925195913230153,-5.443693943306678,22.503999999999998,6.329,-1362533.406351557,-1844679.4805848324,-1590111.1823166045,-2118339.942809246,-0.07385773767341437,-0.1936944714431548,1.7241379310344828e-07,4500000,14132.108598959323,12800.823006303735,9.381645502781133,-0.9224225518286722,Normal Market,bullish
اختيارخ بيدار-9000-1403/10/19,-0.20306859931630644,-2.9335338057842235,47.241,21.07,-967922.9144440346,-1450478.2410499956,-1188634.4188738205,-1720486.6626399425,-0.006683560401342377,-0.12066470108566502,2.2727272727272726e-07,3900000,13722.482262757605,13210.449342505455,6.21116302443967,2.248059926512802,Normal Market,bullish
اختيارخ بيدار-10000-1403/10/19,-3.3133445488121946,-2.555859138001703,17.839,24.297,-1468161.3656228872,-1387788.4420940178,-1692106.0368359115,-1652313.2532196052,-0.13606095404205792,-0.1382980673094507,2.564102564102564e-07,2960000,14234.515183009753,13271.893292935712,10.174266122366515,2.7236322982640226,Normal Market,bullish
اختيارخ بيدار-11000-1403/10/19,-3.822359652157236,-1.5710398837291664,14.495,33.677,-1555688.6063607656,-1231305.6705157172,-1781768.2605524284,-1502980.7695651976,-0.20597057617797812,-0.11897875898350935,3.3456005352960855e-07,2121000,14325.657042814637,13436.767893256905,10.879698473797506,3.9997514957964775,Normal Market,bullish
اختيارخ بيدار-12000-1403/10/19,-1.988543606027706,0.23155407733338254,28.575,53.474999999999994,-1258527.841097427,-937035.0679626903,-1459156.0924331364,-1211996.040901416,-0.18834101773346695,0.027160510616708603,5.917159763313609e-07,1410000,14019.46135650385,13732.722921162647,8.509762821237231,6.290425086398188,Normal Market,bullish
اختيارخ وبملت-1400-1403/09/28,-21.092326442403145,-51.96040529551049,0.28500000000000003,0.0,-149471.44019990525,-292052.75141584396,-163900.85100837782,-307110.4116709392,-0.05538797168150356,-0.1692947464828245,5.770340450086555e-07,1400000,3151.6818073323793,2816.696157207361,4.6722619505938034,-6.453133271093958,Normal Market,bullish
اختيارخ وبملت-1500-1403/09/28,-21.09707420271981,-34.29757426357551,0.301,0.0,-149592.55662336716,-210326.83386006553,-164178.0972991302,-225544.18150204123,-0.058714798216723,-0.11304759921223123,6.12369871402327e-07,1381000,3151.6818073323793,2898.1791531837166,4.6722619505938034,-3.746956055007755,Normal Market,bullish
اختيارخ وبملت-1800-1403/09/28,3.674074971640325,-73.86410598261479,70.196,0.0,-37226.66850112818,-391442.6282087033,-51570.32591374935,-406551.5937118063,0.013938978231194254,-0.3744506149356189,8.196721311475409e-07,900000,3038.0079981307963,2716.0998658785265,0.896977686177225,-9.79409279712632,Normal Market,bullish
اختيارخ وبملت-1900-1403/09/28,-13.646213133531171,-19.065516219798255,3.099,0.48900000000000005,-116187.47800269118,-141205.17047229022,-130778.99833698159,-156417.9497851253,-0.05179956758000801,-0.08275458902054324,8.340283569641368e-07,1050000,3117.4790682805756,2967.5905942006125,3.5363357117427885,-1.4416939820454222,Normal Market,bullish
اختيارخ وبملت-2000-1403/09/28,1.9287884109105506,-9.206990029115252,60.812999999999995,9.903,-45168.44454031427,-96724.85390226985,-59811.95564305321,-112056.79556743513,0.00879889253213842,-0.04225654424425959,9.727626459143968e-07,995000,3046.0557014371034,3012.858925298588,1.1642544482598272,0.061737804669137475,Normal Market,bullish
اختيارخ وبملت-2200-1403/09/28,2.8016280721675284,-6.588987512919111,65.482,17.828,-41056.40053370135,-84623.73704172489,-55372.76624653905,-99739.19672630282,0.015734031856140474,-0.03713115520379152,1.2135922330097087e-06,807000,3042.03184978395,3024.930480258048,1.030616067218526,0.4626529477930408,Normal Market,bullish
اختيارخ وبملت-2400-1403/09/28,3.7028014569856844,-4.847909427509115,70.145,24.802,-36750.355755531666,-76607.12617785849,-51553.434984383835,-92026.40112307791,0.02750433882179998,-0.03585803263335933,1.6129032258064516e-06,615000,3038.0079981307963,3032.978183564355,0.896977686177225,0.7299297098756208,Normal Market,bullish
اختيارخ وبملت-2600-1403/09/28,-2.1867410271345133,-1.5680394895849064,37.538,41.357,-63915.268678465094,-61727.13683086705,-78201.32126950739,-77098.03242302689,-0.022176357019685355,-0.016481787005117782,2.2371364653243846e-06,430000,3065.168996789582,3048.0676272636797,1.799036758205963,1.2310736387804555,Normal Market,bullish
اختيارخ وبملت-2800-1403/09/28,-14.824969466801978,12.623297069823712,2.234,95.80300000000001,-122322.70699538464,2965.5830430189467,-136721.36688054915,-12340.035053468198,-0.22311921001943724,0.19678426798619783,3.2786885245901638e-06,295000,3123.5148457603054,3113.455216627422,3.73679328330474,3.4026973307014874,Normal Market,bullish
اختيارخ وبملت-3000-1403/09/28,-22.392161550366136,21.887705162029953,0.35100000000000003,99.578,-130000.0,36544.78600158923,-130000.0,21352.832305593358,-0.6996060769188016,0.6949124218706579,7.692307692307692e-06,128000,3148.663918592514,3146.6519927659374,4.572033164812828,4.505213974292177,Normal Market,bullish
اختيارخ وبملت-1800-1403/11/24,-3.7735336629462015,-1.1623020150430041,6.555,32.961,-993478.5418981856,-700203.5741980189,-1104075.3371651606,-863643.7384079349,-0.254921114528785,-0.1167592826048187,5.128205128205128e-07,1301000,3956.1158157193395,3271.4440385455127,31.388768373275976,8.649752193474347,Normal Market,bullish
اختيارخ وبملت-1900-1403/11/24,0.09040540069937093,-0.5233029270424117,49.866,43.427,-481895.2869422848,-619940.0974039152,-593218.962538191,-783039.1809570033,0.010692695812390532,-0.052314073340018113,7.462686567164179e-07,1287000,3418.0840647815094,3362.170961252676,13.519895874510436,11.662934614834807,Normal Market,bullish
اختيارخ وبملت-2000-1403/11/24,0.10384443880413183,-0.7216224521392843,50.056,40.23,-479898.09485332016,-646209.9686227092,-591964.3035149035,-808058.3705722329,0.012878717504593098,-0.08098607954369505,8.077544426494346e-07,1160000,3415.974136346459,3333.686927379497,13.449821864711353,10.716935482547218,Normal Market,bullish
اختيارخ وبملت-2200-1403/11/24,0.009628451603642847,-0.11250961675653268,48.487,50.269,-491107.20306435204,-564091.8900323283,-599413.2683289539,-726878.7729906683,0.0029388753029218474,-0.012582518334680713,9.523809523809523e-07,1040000,3428.633706956761,3418.0840647815094,13.870265923505842,13.519895874510436,Normal Market,bullish
