OptionName,Score,Side,MarketScenario,UserMarketView
اختيارخ ارزش-14000-1403/09/25,115.15259229208249,Long,Market Crash,bullish
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Market Crash,bullish
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Market Crash,bullish
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Market Crash,bullish
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Market Crash,bullish
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Market Crash,bullish
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Market Crash,bullish
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Market Crash,bullish
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Market Crash,bullish
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Market Crash,bullish
اختيارخ اهرم-26000-1403/09/28,103588.79712028641,Short,Market Crash,bullish
اختيارف اطلس-50000-14031002,1029.6098057599286,Short,Market Crash,bullish
اختيارخ خودرو-3750-1403/10/05,582.740727063111,Short,Market Crash,bullish
اختيارف اهرم-18000-1403/11/24,458.5274420766495,Short,Market Crash,bullish
اختيارف خودرو-3250-1403/10/05,449.4731151075157,Short,Market Crash,bullish
اختيارخ ذوب-800-1403/11/24,396.21569072068354,Short,Market Crash,bullish
اختيارخ كرمان-1300-14031016,321.04916330878797,Short,Market Crash,bullish
اختيارخ شپنا-5000-1403/10/12,306.1238750704967,Short,Market Crash,bullish
اختيارف اهرم-24000-1403/09/28,299.9424258301708,Short,Market Crash,bullish
اختيارخ شستا-1550-1403/10/12,286.10988184191194,Short,Market Crash,bullish
اختيارخ ارزش-14000-1403/09/25,115.00286590984624,Long,Market Crash,bearish
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Market Crash,bearish
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Market Crash,bearish
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Market Crash,bearish
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Market Crash,bearish
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Market Crash,bearish
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Market Crash,bearish
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Market Crash,bearish
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Market Crash,bearish
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Market Crash,bearish
اختيارخ خودرو-3750-1403/10/05,491.3391096145202,Short,Market Crash,bearish
اختيارف خودرو-3250-1403/10/05,424.16709737399407,Short,Market Crash,bearish
اختيارخ ذوب-800-1403/11/24,414.7971606017955,Short,Market Crash,bearish
اختيارخ شستا-1550-1403/10/12,341.523778279124,Short,Market Crash,bearish
اختيارف خودرو-2800-1403/11/03,301.6076682981679,Short,Market Crash,bearish
اختيارف اهرم-24000-1403/09/28,283.4128390218123,Short,Market Crash,bearish
اختيارف شستا-1050-1403/11/10,235.65980644355764,Short,Market Crash,bearish
اختيارف اهرم-18000-1403/11/24,196.320307252634,Short,Market Crash,bearish
اختيارخ دي-900-14031002,177.08476127084157,Short,Market Crash,bearish
اختيارف ذوب-500-1403/09/28,158.8522462695849,Short,Market Crash,bearish
اختيارخ ارزش-14000-1403/09/25,115.09250510123255,Long,Market Crash,neutral
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Market Crash,neutral
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Market Crash,neutral
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Market Crash,neutral
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Market Crash,neutral
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Market Crash,neutral
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Market Crash,neutral
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Market Crash,neutral
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Market Crash,neutral
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Market Crash,neutral
اختيارف اطلس-50000-14031002,795.0110950206332,Short,Market Crash,neutral
اختيارخ خودرو-3750-1403/10/05,468.703927773754,Short,Market Crash,neutral
اختيارف خودرو-3250-1403/10/05,366.3556600659462,Short,Market Crash,neutral
اختيارف خودرو-2800-1403/11/03,357.25252385460897,Short,Market Crash,neutral
اختيارف شستا-1050-1403/11/10,288.12837167542136,Short,Market Crash,neutral
اختيارف اهرم-24000-1403/09/28,285.52836375425886,Short,Market Crash,neutral
اختيارخ شستا-1550-1403/10/12,228.24633164063818,Short,Market Crash,neutral
اختيارخ ذوب-800-1403/11/24,217.97120685183185,Short,Market Crash,neutral
اختيارف اهرم-18000-1403/11/24,178.67121885645602,Short,Market Crash,neutral
اختيارخ دي-900-14031002,163.21251583821712,Short,Market Crash,neutral
اختيارخ ارزش-14000-1403/09/25,115.18177116794632,Long,Market Rally,bullish
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Market Rally,bullish
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Market Rally,bullish
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Market Rally,bullish
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Market Rally,bullish
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Market Rally,bullish
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Market Rally,bullish
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Market Rally,bullish
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Market Rally,bullish
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Market Rally,bullish
اختيارخ اهرم-26000-1403/09/28,8349.370234018019,Short,Market Rally,bullish
اختيارف اطلس-50000-14031002,733.9719360458217,Short,Market Rally,bullish
اختيارخ خودرو-3750-1403/10/05,553.6835947184416,Short,Market Rally,bullish
اختيارف خودرو-2800-1403/11/03,404.7699608630373,Short,Market Rally,bullish
اختيارف خودرو-3250-1403/10/05,399.5733203466934,Short,Market Rally,bullish
اختيارخ خاور-1900-14031009,372.982491667077,Short,Market Rally,bullish
اختيارخ شستا-1550-1403/10/12,354.84661874168177,Short,Market Rally,bullish
اختيارف اهرم-18000-1403/11/24,344.03358959025195,Short,Market Rally,bullish
اختيارخ ذوب-800-1403/11/24,331.5542133398274,Short,Market Rally,bullish
اختيارخ شپنا-5000-1403/10/12,303.8800571195279,Short,Market Rally,bullish
اختيارخ ارزش-14000-1403/09/25,115.06118387321558,Long,Market Rally,bearish
اختيارف ذوب-400-1403/09/28,-600.220874853856,Long,Market Rally,bearish
اختيارف وبملت-2000-1403/09/28,-900.2332810382652,Long,Market Rally,bearish
اختيارف شستا-850-1403/10/12,-900.23541256248,Long,Market Rally,bearish
اختيارف شستا-650-1403/10/12,-900.2506634332049,Long,Market Rally,bearish
اختيارخ ذوب-600-1403/09/28,-1200.2200793675152,Long,Market Rally,bearish
اختيارف شستا-1050-1403/10/12,-1500.2203142004623,Long,Market Rally,bearish
اختيارف شستا-950-1403/10/12,-1500.2279396358247,Long,Market Rally,bearish
اختيارف اهرم-13000-1403/09/28,-1500.2465993134879,Long,Market Rally,bearish
اختيارف وبملت-2200-1403/09/28,-1800.2266993479989,Long,Market Rally,bearish
اختيارف اطلس-50000-14031002,1003.4380524350466,Short,Market Rally,bearish
اختيارخ شستا-1550-1403/10/12,605.1631362327854,Short,Market Rally,bearish
اختيارف خودرو-3250-1403/10/05,467.14309586049905,Short,Market Rally,bearish
اختيارخ خودرو-3750-1403/10/05,453.33263823037385,Short,Market Rally,bearish
اختيارخ ذوب-800-1403/11/24,333.21028965275997,Short,Market Rally,bearish
اختيارخ شپنا-5000-1403/10/12,310.6035254117531,Short,Market Rally,bearish
اختيارف شستا-1050-1403/11/10,298.65858332310125,Short,Market Rally,bearish
اختيارف اهرم-24000-1403/09/28,287.40354432723467,Short,Market Rally,bearish
