OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ شستا-1500-1404/01/20,0.23765327877313153,Short,CALL,Normal Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف رويين-12000-14031226,0.20770983729210776,Short,PUT,Normal Market,bearish
اختيارف خودران-11000-03/11/28,0.20292737172425226,Short,PUT,Normal Market,bearish
اختيارف خودران-11000-04/01/27,0.1104852645381757,Short,PUT,Normal Market,bearish
اختيارف توان-24000-14031219,0.0347892025546522,Short,PUT,Normal Market,bearish
اختيارف شپنا-5500-1403/10/12,-0.09424045580512823,Short,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/11/24,-0.1481016762273141,Short,PUT,Normal Market,bearish
اختيارف شپنا-5000-1403/10/12,-0.17935493376404166,Short,PUT,Normal Market,bearish
اختيارف اهرم-15000-1403/09/28,-99.9999320754717,Short,PUT,Normal Market,bearish
اختيارف اهرم-20000-1403/09/28,-99.9999320754717,Short,PUT,Normal Market,bearish
اختيارف اهرم-18000-1403/09/28,-99.9999320754717,Short,PUT,Normal Market,bearish
اختيارخ اهرم-26000-1403/09/28,3.9590917721604972,Long,CALL,Normal Market,neutral
اختيارخ وبملت-3000-1403/09/28,1.7328944753766904,Long,CALL,Normal Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.9890213005991286,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.7421227457087128,Long,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/09/28,0.7225258903987656,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.5228724524488342,Long,CALL,Normal Market,neutral
اختيارخ شتاب-10000-1403/10/12,0.4274651837687313,Long,CALL,Normal Market,neutral
اختيارخ خودرو-3000-1403/10/05,0.4078469343139227,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.38143794876570225,Long,CALL,Normal Market,neutral
اختيارخ اهرم-22000-1403/09/28,0.3520030097250445,Long,CALL,Normal Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.418190020429244,Short,CALL,Normal Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.3956528115002445,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/12/08,0.3645421693544544,Short,CALL,Normal Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.34830763229597084,Short,CALL,Normal Market,neutral
اختيارخ شستا-1550-1403/12/08,0.33183612724451844,Short,CALL,Normal Market,neutral
اختيارخ فولاد-5500-1403/12/01,0.27295840215781525,Short,CALL,Normal Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.2709354854554223,Short,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/11/24,0.2361902868224316,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/11/10,0.21765353638641935,Short,CALL,Normal Market,neutral
اختيارخ شستا-1500-1404/01/20,0.21504308991826424,Short,CALL,Normal Market,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Normal Market,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف رويين-12000-14031226,0.2584113083515275,Short,PUT,Normal Market,neutral
اختيارف خودران-11000-03/11/28,0.2553708807227959,Short,PUT,Normal Market,neutral
اختيارف خودران-11000-04/01/27,0.1379577791462202,Short,PUT,Normal Market,neutral
اختيارف توان-24000-14031219,0.04419205798496677,Short,PUT,Normal Market,neutral
اختيارف شپنا-5500-1403/10/12,-0.11545253017924928,Short,PUT,Normal Market,neutral
اختيارف ذوب-600-1403/11/24,-0.18616738064209096,Short,PUT,Normal Market,neutral
اختيارف شپنا-5000-1403/10/12,-0.22274414156423938,Short,PUT,Normal Market,neutral
اختيارف اهرم-15000-1403/09/28,-99.99991509433963,Short,PUT,Normal Market,neutral
اختيارف اهرم-20000-1403/09/28,-99.99991509433963,Short,PUT,Normal Market,neutral
اختيارف اهرم-18000-1403/09/28,-99.99991509433963,Short,PUT,Normal Market,neutral
اختيارخ اهرم-26000-1403/09/28,5.492400165396796,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-3000-1403/09/28,2.4042868751059725,Long,CALL,Bullish Market,bullish
اختيارخ اهرم-24000-1403/09/28,1.372651013042456,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2800-1403/09/28,1.0321947823370006,Long,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/09/28,1.0046772205864254,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.7276265667853169,Long,CALL,Bullish Market,bullish
اختيارخ شتاب-10000-1403/10/12,0.5951321971549336,Long,CALL,Bullish Market,bullish
اختيارخ خودرو-3000-1403/10/05,0.5654072432522467,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.5318558696854355,Long,CALL,Bullish Market,bullish
اختيارخ اهرم-22000-1403/09/28,0.4912588606660926,Long,CALL,Bullish Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3009132666482015,Short,CALL,Bullish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.28840589482331985,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.25481651714765025,Short,CALL,Bullish Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.2515605407247588,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.23942184571164377,Short,CALL,Bullish Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.1939322793951877,Short,CALL,Bullish Market,bullish
اختيارخ فولاد-5500-1403/12/01,0.19262381155190833,Short,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.17217320390478086,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1500-1404/01/20,0.15722644512636144,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/11/10,0.15614341204245843,Short,CALL,Bullish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف رويين-12000-14031226,0.3156410686440417,Short,PUT,Bullish Market,bullish
اختيارف خودران-11000-03/11/28,0.3104454522672439,Short,PUT,Bullish Market,bullish
اختيارف خودران-11000-04/01/27,0.16617033775680304,Short,PUT,Bullish Market,bullish
اختيارف توان-24000-14031219,0.05444062970787695,Short,PUT,Bullish Market,bullish
اختيارف شپنا-5500-1403/10/12,-0.1434432539659791,Short,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.22495959094059456,Short,PUT,Bullish Market,bullish
اختيارف شپنا-5000-1403/10/12,-0.2688034055092252,Short,PUT,Bullish Market,bullish
اختيارف اهرم-18000-1403/09/28,-99.99989703066038,Short,PUT,Bullish Market,bullish
اختيارف اهرم-20000-1403/09/28,-99.99989703066038,Short,PUT,Bullish Market,bullish
اختيارف اهرم-15000-1403/09/28,-99.99989703066038,Short,PUT,Bullish Market,bullish
اختيارخ اهرم-26000-1403/09/28,4.1111298770997,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-3000-1403/09/28,1.8040058120316702,Long,CALL,Bullish Market,bearish
اختيارخ اهرم-24000-1403/09/28,1.030522078683795,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.7741543531617258,Long,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/09/28,0.7536031630115158,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.5460284715640937,Long,CALL,Bullish Market,bearish
اختيارخ شتاب-10000-1403/10/12,0.4476453675928783,Long,CALL,Bullish Market,bearish
اختيارخ خودرو-3000-1403/10/05,0.42615862236988594,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.3989633097005584,Long,CALL,Bullish Market,bearish
اختيارخ اهرم-22000-1403/09/28,0.36842045974871285,Long,CALL,Bullish Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.41341855372109915,Short,CALL,Bullish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.3929341422145263,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.3645841133475952,Short,CALL,Bullish Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.33908931506498,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.3263301492313294,Short,CALL,Bullish Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.2703659325602875,Short,CALL,Bullish Market,bearish
اختيارخ فولاد-5500-1403/12/01,0.26227433668012945,Short,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.2353857217166824,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1500-1404/01/20,0.22376785935974278,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/11/10,0.21822396464464724,Short,CALL,Bullish Market,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف رويين-12000-14031226,0.2283033098208469,Short,PUT,Bullish Market,bearish
اختيارف خودران-11000-03/11/28,0.2230111780832764,Short,PUT,Bullish Market,bearish
اختيارف خودران-11000-04/01/27,0.1168835279249847,Short,PUT,Bullish Market,bearish
اختيارف توان-24000-14031219,0.03961305815099073,Short,PUT,Bullish Market,bearish
اختيارف شپنا-5500-1403/10/12,-0.1013751256946315,Short,PUT,Bullish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.16333449166904343,Short,PUT,Bullish Market,bearish
اختيارف شپنا-5000-1403/10/12,-0.19913184122146518,Short,PUT,Bullish Market,bearish
اختيارف اهرم-15000-1403/09/28,-99.99992511320755,Short,PUT,Bullish Market,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992511320755,Short,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/09/28,-99.99992511320755,Short,PUT,Bullish Market,bearish
اختيارخ اهرم-26000-1403/09/28,4.573670663078799,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-3000-1403/09/28,2.0039255512453535,Long,CALL,Bullish Market,neutral
اختيارخ اهرم-24000-1403/09/28,1.1446844807217909,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.8598907535145998,Long,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/09/28,0.8379336901578124,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.6065280412744598,Long,CALL,Bullish Market,neutral
اختيارخ شتاب-10000-1403/10/12,0.4951603598448822,Long,CALL,Bullish Market,neutral
اختيارخ خودرو-3000-1403/10/05,0.46969364037529066,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.4431510671004281,Long,CALL,Bullish Market,neutral
اختيارخ اهرم-22000-1403/09/28,0.4093540472154439,Long,CALL,Bullish Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.37551127299504405,Short,CALL,Bullish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.3572479051608525,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.3220073283106358,Short,CALL,Bullish Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3061583536361575,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.2983674228893197,Short,CALL,Bullish Market,neutral
اختيارخ فولاد-5500-1403/12/01,0.25310834198007726,Short,CALL,Bullish Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.24277078433736782,Short,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.2127740575760826,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/11/10,0.1964113591874319,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1500-1404/01/20,0.1947960414151352,Short,CALL,Bullish Market,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف رويين-12000-14031226,0.2834576192314399,Short,PUT,Bullish Market,neutral
اختيارف خودران-11000-03/11/28,0.27797031207939715,Short,PUT,Bullish Market,neutral
اختيارف خودران-11000-04/01/27,0.14574558375907434,Short,PUT,Bullish Market,neutral
اختيارف توان-24000-14031219,0.048144533123943706,Short,PUT,Bullish Market,neutral
اختيارف شپنا-5500-1403/10/12,-0.13021637832764923,Short,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.20372239186527413,Short,PUT,Bullish Market,neutral
اختيارف شپنا-5000-1403/10/12,-0.24610300791374515,Short,PUT,Bullish Market,neutral
اختيارف اهرم-15000-1403/09/28,-99.99990639150944,Short,PUT,Bullish Market,neutral
اختيارف اهرم-20000-1403/09/28,-99.99990639150944,Short,PUT,Bullish Market,neutral
اختيارف اهرم-18000-1403/09/28,-99.99990639150944,Short,PUT,Bullish Market,neutral
اختيارخ اهرم-26000-1403/09/28,4.50679232717094,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-3000-1403/09/28,1.9755653334355086,Long,CALL,Bearish Market,bullish
اختيارخ اهرم-24000-1403/09/28,1.1274603214218886,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.845990605467898,Long,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/09/28,0.8243412841466199,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.5958046756859566,Long,CALL,Bearish Market,bullish
اختيارخ شتاب-10000-1403/10/12,0.48890481603989283,Long,CALL,Bearish Market,bullish
اختيارخ خودرو-3000-1403/10/05,0.46192237668751956,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.43477262270431527,Long,CALL,Bearish Market,bullish
اختيارخ اهرم-22000-1403/09/28,0.40146208072981626,Long,CALL,Bearish Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3675079233894915,Short,CALL,Bearish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.35472167359164947,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.3178408069156924,Short,CALL,Bearish Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.30763600849170586,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.2924936756561899,Short,CALL,Bearish Market,bullish
اختيارخ فولاد-5500-1403/12/01,0.23823267179268345,Short,CALL,Bearish Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.23801855485925166,Short,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.2126930138820301,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/11/10,0.19152781858147622,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1500-1404/01/20,0.19152045027784187,Short,CALL,Bearish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Market,bullish
اختيارف رويين-12000-14031226,0.25797429823810886,Short,PUT,Bearish Market,bullish
اختيارف خودران-11000-03/11/28,0.25224175220639605,Short,PUT,Bearish Market,bullish
اختيارف خودران-11000-04/01/27,0.1329833868104907,Short,PUT,Bearish Market,bullish
اختيارف توان-24000-14031219,0.04497808282255388,Short,PUT,Bearish Market,bullish
اختيارف شپنا-5500-1403/10/12,-0.1155784411832915,Short,PUT,Bearish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.1827265757164034,Short,PUT,Bearish Market,bullish
اختيارف شپنا-5000-1403/10/12,-0.22019551956319747,Short,PUT,Bearish Market,bullish
اختيارف اهرم-15000-1403/09/28,-99.99991594339623,Short,PUT,Bearish Market,bullish
اختيارف اهرم-20000-1403/09/28,-99.99991594339623,Short,PUT,Bearish Market,bullish
اختيارف اهرم-18000-1403/09/28,-99.99991594339623,Short,PUT,Bearish Market,bullish
اختيارخ اهرم-26000-1403/09/28,3.3826190878892093,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-3000-1403/09/28,1.4816566925655932,Long,CALL,Bearish Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.8452554932875889,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.6345744137478867,Long,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/09/28,0.6178212022108566,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.44685424561193055,Long,CALL,Bearish Market,bearish
اختيارخ شتاب-10000-1403/10/12,0.36496838523273284,Long,CALL,Bearish Market,bearish
اختيارخ خودرو-3000-1403/10/05,0.3465202116003123,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.32612808685745875,Long,CALL,Bearish Market,bearish
اختيارخ اهرم-22000-1403/09/28,0.30102738393167433,Long,CALL,Bearish Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.5089550853030638,Short,CALL,Bearish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.48642104453768853,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.4367841918282567,Short,CALL,Bearish Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4186969552681699,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.4004336870159717,Short,CALL,Bearish Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.3321237714261727,Short,CALL,Bearish Market,bearish
اختيارخ فولاد-5500-1403/12/01,0.32764011690914463,Short,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.28870198660261476,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1500-1404/01/20,0.2688697181449897,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/11/10,0.2601572923761975,Short,CALL,Bearish Market,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
