OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ توان-16000-14031219,0.025341055430632642,Long,CALL,Bullish Market,bearish
اختيارخ بساما-5829-14040207,0.024250041344245046,Long,CALL,Bullish Market,bearish
اختيارخ توان-15000-14031219,0.02394352356150353,Long,CALL,Bullish Market,bearish
اختيارخ بساما-4996-14040207,0.010449161558474699,Long,CALL,Bullish Market,bearish
اختيارخ رويين-9000-14031030,0.004631793859678581,Long,CALL,Bullish Market,bearish
اختيارخ رويين-9500-14031030,0.00022557405136460547,Long,CALL,Bullish Market,bearish
اختيارخ توان-26000-14031219,-0.0,Long,CALL,Bullish Market,bearish
اختيارخ موج-20000-14031219,0.3414753112231566,Short,CALL,Bullish Market,bearish
اختيارخ توان-22000-14031219,0.32114064302987383,Short,CALL,Bullish Market,bearish
اختيارخ فصبا-4800-14031114,0.26196636939725926,Short,CALL,Bullish Market,bearish
اختيارخ بساما-6246-14040207,0.24467325549519667,Short,CALL,Bullish Market,bearish
اختيارخ خاور-1300-14031219,0.20892900717639537,Short,CALL,Bullish Market,bearish
اختيارخ توان-24000-14031219,0.20341649538118212,Short,CALL,Bullish Market,bearish
اختيارخ فصبا-5000-14031114,0.19140085391937378,Short,CALL,Bullish Market,bearish
اختيارخ توان-28000-14031219,0.109769599288697,Short,CALL,Bullish Market,bearish
اختيارخ كرمان-1100-14031016,0.10115606936416184,Short,CALL,Bullish Market,bearish
اختيارخ خاور-1600-14031009,0.10034504988529526,Short,CALL,Bullish Market,bearish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bullish Market,bearish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bullish Market,bearish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bullish Market,bearish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bullish Market,bearish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bullish Market,bearish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bullish Market,bearish
اختيارف موج-20000-14031016,0.14881639795025622,Short,PUT,Bullish Market,bearish
اختيارف رويين-11000-14031226,0.047493303458016216,Short,PUT,Bullish Market,bearish
اختيارف اطلس-45000-14031002,0.0009117483276080275,Short,PUT,Bullish Market,bearish
اختيارف اطلس-40000-14031002,0.0008783316257859741,Short,PUT,Bullish Market,bearish
اختيارف توان-17000-14031002,0.00040611306688755435,Short,PUT,Bullish Market,bearish
اختيارف توان-18000-14031002,0.0003529996879183571,Short,PUT,Bullish Market,bearish
اختيارف توان-19000-14031002,0.0003515096293228412,Short,PUT,Bullish Market,bearish
اختيارف آساس-45000-14031030,8.966338461415639e-05,Short,PUT,Bullish Market,bearish
اختيارخ رويين-8500-14031030,0.05088988609649485,Long,CALL,Bullish Market,neutral
اختيارخ بساما-5413-14040207,0.035506610545240784,Long,CALL,Bullish Market,neutral
اختيارخ بساما-4164-14040207,0.03345477764096893,Long,CALL,Bullish Market,neutral
اختيارخ توان-16000-14031219,0.025598102659506735,Long,CALL,Bullish Market,neutral
اختيارخ توان-15000-14031219,0.02397011555616223,Long,CALL,Bullish Market,neutral
اختيارخ بساما-5829-14040207,0.02337205955899871,Long,CALL,Bullish Market,neutral
اختيارخ بساما-4996-14040207,0.011313521929445782,Long,CALL,Bullish Market,neutral
اختيارخ رويين-9000-14031030,0.004935520885205133,Long,CALL,Bullish Market,neutral
اختيارخ رويين-9500-14031030,0.0009021609624881332,Long,CALL,Bullish Market,neutral
اختيارخ توان-26000-14031219,-0.0,Long,CALL,Bullish Market,neutral
اختيارخ موج-20000-14031219,0.34121022962767594,Short,CALL,Bullish Market,neutral
اختيارخ توان-22000-14031219,0.3190075919816603,Short,CALL,Bullish Market,neutral
اختيارخ فصبا-4800-14031114,0.2603319698394135,Short,CALL,Bullish Market,neutral
اختيارخ بساما-6246-14040207,0.24024260904468878,Short,CALL,Bullish Market,neutral
اختيارخ خاور-1300-14031219,0.20930098099391292,Short,CALL,Bullish Market,neutral
اختيارخ توان-24000-14031219,0.20023864019509974,Short,CALL,Bullish Market,neutral
اختيارخ فصبا-5000-14031114,0.19187547501617952,Short,CALL,Bullish Market,neutral
اختيارخ توان-28000-14031219,0.10973974365366962,Short,CALL,Bullish Market,neutral
اختيارخ كرمان-1100-14031016,0.10115606936416184,Short,CALL,Bullish Market,neutral
اختيارخ خاور-1600-14031009,0.10025978969847808,Short,CALL,Bullish Market,neutral
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bullish Market,neutral
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bullish Market,neutral
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bullish Market,neutral
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bullish Market,neutral
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bullish Market,neutral
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bullish Market,neutral
اختيارف موج-20000-14031016,0.14881639795025622,Short,PUT,Bullish Market,neutral
اختيارف رويين-11000-14031226,0.047493303458016216,Short,PUT,Bullish Market,neutral
اختيارف اطلس-45000-14031002,0.0009117483276080275,Short,PUT,Bullish Market,neutral
اختيارف اطلس-40000-14031002,0.0008783316257859741,Short,PUT,Bullish Market,neutral
اختيارف توان-17000-14031002,0.00040611306688755435,Short,PUT,Bullish Market,neutral
اختيارف توان-18000-14031002,0.0003529996879183571,Short,PUT,Bullish Market,neutral
اختيارف توان-19000-14031002,0.0003515096293228412,Short,PUT,Bullish Market,neutral
اختيارف آساس-45000-14031030,8.966338461415639e-05,Short,PUT,Bullish Market,neutral
اختيارخ رويين-8500-14031030,0.0489502305216517,Long,CALL,Bearish Market,bullish
اختيارخ بساما-4164-14040207,0.03315359511748253,Long,CALL,Bearish Market,bullish
اختيارخ بساما-5413-14040207,0.032935006188418825,Long,CALL,Bearish Market,bullish
اختيارخ توان-16000-14031219,0.02527349516379209,Long,CALL,Bearish Market,bullish
اختيارخ توان-15000-14031219,0.023303771090618847,Long,CALL,Bearish Market,bullish
اختيارخ بساما-5829-14040207,0.02261661891850067,Long,CALL,Bearish Market,bullish
اختيارخ بساما-4996-14040207,0.009544339212170573,Long,CALL,Bearish Market,bullish
اختيارخ رويين-9000-14031030,0.004641583361397869,Long,CALL,Bearish Market,bullish
اختيارخ رويين-9500-14031030,0.0006505862031234192,Long,CALL,Bearish Market,bullish
اختيارخ بساما-3747-14031205,-0.0,Long,CALL,Bearish Market,bullish
اختيارخ موج-20000-14031219,0.35262348188413245,Short,CALL,Bearish Market,bullish
اختيارخ توان-22000-14031219,0.3299676444745722,Short,CALL,Bearish Market,bullish
اختيارخ فصبا-4800-14031114,0.27034505750855364,Short,CALL,Bearish Market,bullish
اختيارخ بساما-6246-14040207,0.2446055455073242,Short,CALL,Bearish Market,bullish
اختيارخ خاور-1300-14031219,0.21445699257165016,Short,CALL,Bearish Market,bullish
اختيارخ توان-24000-14031219,0.20493291067304692,Short,CALL,Bearish Market,bullish
اختيارخ فصبا-5000-14031114,0.19951594904287057,Short,CALL,Bearish Market,bullish
اختيارخ توان-28000-14031219,0.11315711769365812,Short,CALL,Bearish Market,bullish
اختيارخ كرمان-1100-14031016,0.10419075144508669,Short,CALL,Bearish Market,bullish
اختيارخ خاور-1600-14031009,0.10343591305448054,Short,CALL,Bearish Market,bullish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bearish Market,bullish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bearish Market,bullish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bearish Market,bullish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bearish Market,bullish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bearish Market,bullish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bearish Market,bullish
اختيارف موج-20000-14031016,0.1444819397575303,Short,PUT,Bearish Market,bullish
اختيارف رويين-11000-14031226,0.0461100033572973,Short,PUT,Bearish Market,bullish
اختيارف اطلس-45000-14031002,0.0008851925510757548,Short,PUT,Bearish Market,bullish
اختيارف اطلس-40000-14031002,0.0008527491512485186,Short,PUT,Bearish Market,bullish
اختيارف توان-17000-14031002,0.00039428453095879067,Short,PUT,Bearish Market,bullish
اختيارف توان-18000-14031002,0.0003427181436100555,Short,PUT,Bearish Market,bullish
اختيارف توان-19000-14031002,0.00034127148477945744,Short,PUT,Bearish Market,bullish
اختيارف آساس-45000-14031030,8.705182972248193e-05,Short,PUT,Bearish Market,bullish
اختيارخ رويين-8500-14031030,0.048240190354555214,Long,CALL,Bearish Market,bearish
اختيارخ بساما-4164-14040207,0.031013346088854647,Long,CALL,Bearish Market,bearish
اختيارخ بساما-5413-14040207,0.030033641525498814,Long,CALL,Bearish Market,bearish
اختيارخ توان-16000-14031219,0.02434551258807408,Long,CALL,Bearish Market,bearish
اختيارخ توان-15000-14031219,0.023186725303057848,Long,CALL,Bearish Market,bearish
اختيارخ بساما-5829-14040207,0.019650796303873962,Long,CALL,Bearish Market,bearish
اختيارخ بساما-4996-14040207,0.008621879599612912,Long,CALL,Bearish Market,bearish
اختيارخ رويين-9000-14031030,0.004832974330081754,Long,CALL,Bearish Market,bearish
اختيارخ رويين-9500-14031030,0.0006056914984751229,Long,CALL,Bearish Market,bearish
اختيارخ توان-26000-14031219,-0.0,Long,CALL,Bearish Market,bearish
اختيارخ موج-20000-14031219,0.35197835847972775,Short,CALL,Bearish Market,bearish
اختيارخ توان-22000-14031219,0.3279861050467505,Short,CALL,Bearish Market,bearish
اختيارخ فصبا-4800-14031114,0.2686588364032282,Short,CALL,Bearish Market,bearish
اختيارخ بساما-6246-14040207,0.2608843005877602,Short,CALL,Bearish Market,bearish
اختيارخ خاور-1300-14031219,0.21623848127681916,Short,CALL,Bearish Market,bearish
اختيارخ توان-24000-14031219,0.20792231471611106,Short,CALL,Bearish Market,bearish
اختيارخ فصبا-5000-14031114,0.1981820838963215,Short,CALL,Bearish Market,bearish
اختيارخ توان-28000-14031219,0.11296095600290962,Short,CALL,Bearish Market,bearish
اختيارخ كرمان-1100-14031016,0.10419075144508669,Short,CALL,Bearish Market,bearish
اختيارخ خاور-1600-14031009,0.10354495729945562,Short,CALL,Bearish Market,bearish
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bearish Market,bearish
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bearish Market,bearish
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bearish Market,bearish
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bearish Market,bearish
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bearish Market,bearish
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bearish Market,bearish
اختيارف موج-20000-14031016,0.1444819397575303,Short,PUT,Bearish Market,bearish
اختيارف رويين-11000-14031226,0.0461100033572973,Short,PUT,Bearish Market,bearish
اختيارف اطلس-45000-14031002,0.0008851925510757548,Short,PUT,Bearish Market,bearish
اختيارف اطلس-40000-14031002,0.0008527491512485186,Short,PUT,Bearish Market,bearish
اختيارف توان-17000-14031002,0.00039428453095879067,Short,PUT,Bearish Market,bearish
اختيارف توان-18000-14031002,0.0003427181436100555,Short,PUT,Bearish Market,bearish
اختيارف توان-19000-14031002,0.00034127148477945744,Short,PUT,Bearish Market,bearish
اختيارف آساس-45000-14031030,8.705182972248193e-05,Short,PUT,Bearish Market,bearish
اختيارخ رويين-8500-14031030,0.04896875435411004,Long,CALL,Bearish Market,neutral
اختيارخ بساما-4164-14040207,0.03216664417941238,Long,CALL,Bearish Market,neutral
اختيارخ بساما-5413-14040207,0.03194695767471051,Long,CALL,Bearish Market,neutral
اختيارخ بساما-5829-14040207,0.024608967312637616,Long,CALL,Bearish Market,neutral
اختيارخ توان-16000-14031219,0.024538646700604603,Long,CALL,Bearish Market,neutral
اختيارخ توان-15000-14031219,0.023716105941936898,Long,CALL,Bearish Market,neutral
اختيارخ بساما-4996-14040207,0.008189877749893326,Long,CALL,Bearish Market,neutral
اختيارخ رويين-9000-14031030,0.0051105999367420515,Long,CALL,Bearish Market,neutral
اختيارخ رويين-9500-14031030,0.00041638533556848144,Long,CALL,Bearish Market,neutral
اختيارخ توان-26000-14031219,-0.0,Long,CALL,Bearish Market,neutral
اختيارخ موج-20000-14031219,0.34957438673930435,Short,CALL,Bearish Market,neutral
اختيارخ توان-22000-14031219,0.324621054259395,Short,CALL,Bearish Market,neutral
اختيارخ فصبا-4800-14031114,0.2701803013700728,Short,CALL,Bearish Market,neutral
اختيارخ بساما-6246-14040207,0.2568616621073049,Short,CALL,Bearish Market,neutral
اختيارخ خاور-1300-14031219,0.21298962046111622,Short,CALL,Bearish Market,neutral
اختيارخ توان-24000-14031219,0.20617644283188397,Short,CALL,Bearish Market,neutral
اختيارخ فصبا-5000-14031114,0.1966461869933707,Short,CALL,Bearish Market,neutral
اختيارخ توان-28000-14031219,0.11318261574475774,Short,CALL,Bearish Market,neutral
اختيارخ كرمان-1100-14031016,0.10419075144508669,Short,CALL,Bearish Market,neutral
اختيارخ خاور-1600-14031009,0.10343899337375033,Short,CALL,Bearish Market,neutral
اختيارف توان-18000-14031002,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اطلس-45000-14031002,-0.0,Long,PUT,Bearish Market,neutral
اختيارف رويين-11000-14031226,-0.0,Long,PUT,Bearish Market,neutral
اختيارف موج-20000-14031016,-0.0,Long,PUT,Bearish Market,neutral
اختيارف توان-19000-14031002,-0.0,Long,PUT,Bearish Market,neutral
اختيارف توان-17000-14031002,-0.0,Long,PUT,Bearish Market,neutral
اختيارف اطلس-40000-14031002,-0.0,Long,PUT,Bearish Market,neutral
اختيارف آساس-45000-14031030,-0.0,Long,PUT,Bearish Market,neutral
اختيارف موج-20000-14031016,0.1444819397575303,Short,PUT,Bearish Market,neutral
اختيارف رويين-11000-14031226,0.0461100033572973,Short,PUT,Bearish Market,neutral
اختيارف اطلس-45000-14031002,0.0008851925510757548,Short,PUT,Bearish Market,neutral
اختيارف اطلس-40000-14031002,0.0008527491512485186,Short,PUT,Bearish Market,neutral
اختيارف توان-17000-14031002,0.00039428453095879067,Short,PUT,Bearish Market,neutral
اختيارف توان-18000-14031002,0.0003427181436100555,Short,PUT,Bearish Market,neutral
اختيارف توان-19000-14031002,0.00034127148477945744,Short,PUT,Bearish Market,neutral
اختيارف آساس-45000-14031030,8.705182972248193e-05,Short,PUT,Bearish Market,neutral
اختيارخ رويين-8500-14031030,0.047166629244145046,Long,CALL,High Volatility,bullish
اختيارخ بساما-4164-14040207,0.03173873365919093,Long,CALL,High Volatility,bullish
اختيارخ بساما-5413-14040207,0.03014120025353931,Long,CALL,High Volatility,bullish
اختيارخ توان-16000-14031219,0.024220098524411704,Long,CALL,High Volatility,bullish
اختيارخ توان-15000-14031219,0.02253011371830217,Long,CALL,High Volatility,bullish
اختيارخ بساما-5829-14040207,0.019684859953247397,Long,CALL,High Volatility,bullish
