OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ كاريس-22000-14031212,0.05307953741850189,Short,CALL,Normal Market,neutral
اختيارخ كاريس-24000-14031212,0.03076327460145348,Short,CALL,Normal Market,neutral
اختيارخ توان-20000-14031219,0.030710554248389487,Short,CALL,Normal Market,neutral
اختيارخ موج-15000-14031016,0.022218844202817188,Short,CALL,Normal Market,neutral
اختيارف آساس-45000-14031030,-0.00039968012794882045,Long,PUT,Normal Market,neutral
اختيارف رويين-11000-14031226,-0.0012320092112838225,Long,PUT,Normal Market,neutral
اختيارف موج-20000-14031016,-0.10017857142857144,Long,PUT,Normal Market,neutral
اختيارف اطلس-40000-14031002,-0.10820924016800307,Long,PUT,Normal Market,neutral
اختيارف توان-19000-14031002,-0.10960784313725491,Long,PUT,Normal Market,neutral
اختيارف اطلس-45000-14031002,-0.11333333333333334,Long,PUT,Normal Market,neutral
اختيارف توان-18000-14031002,-0.11367626046131864,Long,PUT,Normal Market,neutral
اختيارف توان-17000-14031002,-0.18333333333333335,Long,PUT,Normal Market,neutral
اختيارف آساس-45000-14031030,-199.99997391903665,Short,PUT,Normal Market,neutral
اختيارف توان-17000-14031002,-399.9995539207565,Short,PUT,Normal Market,neutral
اختيارف توان-18000-14031002,-399.9996803089608,Short,PUT,Normal Market,neutral
اختيارف توان-19000-14031002,-399.9996838546932,Short,PUT,Normal Market,neutral
اختيارف اطلس-45000-14031002,-1999.9988937579099,Short,PUT,Normal Market,neutral
اختيارف اطلس-40000-14031002,-2199.998835230636,Short,PUT,Normal Market,neutral
اختيارف رويين-11000-14031226,-25799.936983241034,Short,PUT,Normal Market,neutral
اختيارف موج-20000-14031016,-119999.81868082462,Short,PUT,Normal Market,neutral
اختيارخ رويين-8500-14031030,0.060324078133580705,Long,CALL,Bullish Market,bullish
اختيارخ بساما-4164-14040207,0.05085290105719229,Long,CALL,Bullish Market,bullish
اختيارخ بساما-5413-14040207,0.03945938135777177,Long,CALL,Bullish Market,bullish
اختيارخ توان-16000-14031219,0.029933572498402457,Long,CALL,Bullish Market,bullish
اختيارخ توان-15000-14031219,0.027793986888930346,Long,CALL,Bullish Market,bullish
اختيارخ بساما-5829-14040207,0.02705172666852196,Long,CALL,Bullish Market,bullish
اختيارخ بساما-4996-14040207,0.013761076905207567,Long,CALL,Bullish Market,bullish
اختيارخ رويين-9000-14031030,0.006448002213115666,Long,CALL,Bullish Market,bullish
اختيارخ رويين-9500-14031030,0.00029508178242903236,Long,CALL,Bullish Market,bullish
اختيارخ توان-11000-14031219,-3.115658801989326e-05,Long,CALL,Bullish Market,bullish
اختيارخ توان-22000-14031219,0.2624034863617421,Short,CALL,Bullish Market,bullish
اختيارخ بساما-6246-14040207,0.2039448740478362,Short,CALL,Bullish Market,bullish
اختيارخ خاور-1300-14031219,0.17713200273163562,Short,CALL,Bullish Market,bullish
اختيارخ توان-24000-14031219,0.17287093641391568,Short,CALL,Bullish Market,bullish
اختيارخ فزر-38000-14031212,0.0739790981849056,Short,CALL,Bullish Market,bullish
اختيارخ اطلس-50000-14031107,0.049082086811319585,Short,CALL,Bullish Market,bullish
اختيارخ كاريس-22000-14031212,0.038744084864956285,Short,CALL,Bullish Market,bullish
اختيارخ توان-20000-14031219,0.025038404238807238,Short,CALL,Bullish Market,bullish
اختيارخ كاريس-24000-14031212,0.022762412604782113,Short,CALL,Bullish Market,bullish
اختيارخ موج-15000-14031016,0.01686611451983117,Short,CALL,Bullish Market,bullish
اختيارف آساس-45000-14031030,-0.0003597121151539384,Long,PUT,Bullish Market,bullish
اختيارف رويين-11000-14031226,-0.0011088082901554402,Long,PUT,Bullish Market,bullish
اختيارف موج-20000-14031016,-0.09016071428571429,Long,PUT,Bullish Market,bullish
اختيارف اطلس-40000-14031002,-0.09738831615120276,Long,PUT,Bullish Market,bullish
اختيارف توان-19000-14031002,-0.09864705882352942,Long,PUT,Bullish Market,bullish
اختيارف اطلس-45000-14031002,-0.10200000000000001,Long,PUT,Bullish Market,bullish
اختيارف توان-18000-14031002,-0.10230863441518677,Long,PUT,Bullish Market,bullish
اختيارف توان-17000-14031002,-0.165,Long,PUT,Bullish Market,bullish
اختيارف آساس-45000-14031030,-219.99996103979768,Short,PUT,Bullish Market,bullish
اختيارف توان-17000-14031002,-439.9994694295748,Short,PUT,Bullish Market,bullish
اختيارف توان-18000-14031002,-439.9996084565995,Short,PUT,Bullish Market,bullish
اختيارف توان-19000-14031002,-439.9996123569052,Short,PUT,Bullish Market,bullish
اختيارف اطلس-45000-14031002,-2199.998696080614,Short,PUT,Bullish Market,bullish
اختيارف اطلس-40000-14031002,-2419.998622995304,Short,PUT,Bullish Market,bullish
اختيارف رويين-11000-14031226,-28379.925785436288,Short,PUT,Bullish Market,bullish
اختيارف موج-20000-14031016,-131999.78650718575,Short,PUT,Bullish Market,bullish
اختيارخ رويين-8500-14031030,0.04472560669392959,Long,CALL,Bullish Market,bearish
اختيارخ بساما-4164-14040207,0.03826541127580945,Long,CALL,Bullish Market,bearish
اختيارخ بساما-5413-14040207,0.029615607374844862,Long,CALL,Bullish Market,bearish
اختيارخ توان-16000-14031219,0.022167207711278985,Long,CALL,Bullish Market,bearish
اختيارخ توان-15000-14031219,0.02153885359009085,Long,CALL,Bullish Market,bearish
اختيارخ بساما-5829-14040207,0.021133133972097096,Long,CALL,Bullish Market,bearish
اختيارخ بساما-4996-14040207,0.007915043795079063,Long,CALL,Bullish Market,bearish
اختيارخ رويين-9000-14031030,0.004892851547658178,Long,CALL,Bullish Market,bearish
اختيارخ رويين-9500-14031030,0.00032119001408642024,Long,CALL,Bullish Market,bearish
اختيارخ توان-11000-14031219,-2.3367441014919945e-05,Long,CALL,Bullish Market,bearish
اختيارخ توان-22000-14031219,0.3627448750487346,Short,CALL,Bullish Market,bearish
اختيارخ بساما-6246-14040207,0.28270954312501956,Short,CALL,Bullish Market,bearish
اختيارخ خاور-1300-14031219,0.24357317092397657,Short,CALL,Bullish Market,bearish
اختيارخ توان-24000-14031219,0.23644344754643823,Short,CALL,Bullish Market,bearish
اختيارخ فزر-38000-14031212,0.10043836124764663,Short,CALL,Bullish Market,bearish
اختيارخ اطلس-50000-14031107,0.06765764837987365,Short,CALL,Bullish Market,bearish
اختيارخ كاريس-22000-14031212,0.053257112496242515,Short,CALL,Bullish Market,bearish
اختيارخ توان-20000-14031219,0.030943504716128434,Short,CALL,Bullish Market,bearish
اختيارخ كاريس-24000-14031212,0.03072518626117533,Short,CALL,Bullish Market,bearish
اختيارخ موج-15000-14031016,0.0232475175064891,Short,CALL,Bullish Market,bearish
اختيارف آساس-45000-14031030,-0.0004796161535385845,Long,PUT,Bullish Market,bearish
اختيارف رويين-11000-14031226,-0.001478411053540587,Long,PUT,Bullish Market,bearish
اختيارف موج-20000-14031016,-0.12021428571428572,Long,PUT,Bullish Market,bearish
اختيارف اطلس-40000-14031002,-0.12985108820160368,Long,PUT,Bullish Market,bearish
اختيارف توان-19000-14031002,-0.1315294117647059,Long,PUT,Bullish Market,bearish
اختيارف اطلس-45000-14031002,-0.136,Long,PUT,Bullish Market,bearish
اختيارف توان-18000-14031002,-0.13641151255358236,Long,PUT,Bullish Market,bearish
اختيارف توان-17000-14031002,-0.22,Long,PUT,Bullish Market,bearish
اختيارف آساس-45000-14031030,-159.99997166530738,Short,PUT,Bullish Market,bearish
اختيارف توان-17000-14031002,-319.99961413059987,Short,PUT,Bullish Market,bearish
اختيارف توان-18000-14031002,-319.9997152411633,Short,PUT,Bullish Market,bearish
اختيارف توان-19000-14031002,-319.9997180777492,Short,PUT,Bullish Market,bearish
اختيارف اطلس-45000-14031002,-1599.999051694992,Short,PUT,Bullish Market,bearish
اختيارف اطلس-40000-14031002,-1759.998998542039,Short,PUT,Bullish Market,bearish
اختيارف رويين-11000-14031226,-20639.946025771846,Short,PUT,Bullish Market,bearish
اختيارف موج-20000-14031016,-95999.84473249872,Short,PUT,Bullish Market,bearish
اختيارخ رويين-8500-14031030,0.05167171678864983,Long,CALL,Bullish Market,neutral
اختيارخ بساما-4164-14040207,0.03902013711014953,Long,CALL,Bullish Market,neutral
اختيارخ بساما-5413-14040207,0.03317886168006315,Long,CALL,Bullish Market,neutral
اختيارخ توان-16000-14031219,0.025853964821952485,Long,CALL,Bullish Market,neutral
اختيارخ توان-15000-14031219,0.022958388737891522,Long,CALL,Bullish Market,neutral
اختيارخ بساما-5829-14040207,0.021879407005928657,Long,CALL,Bullish Market,neutral
اختيارخ بساما-4996-14040207,0.010843129796715853,Long,CALL,Bullish Market,neutral
اختيارخ رويين-9000-14031030,0.005099615289471495,Long,CALL,Bullish Market,neutral
اختيارخ رويين-9500-14031030,0.00027713989829926356,Long,CALL,Bullish Market,neutral
اختيارخ توان-11000-14031219,-2.596382334991105e-05,Long,CALL,Bullish Market,neutral
اختيارخ توان-22000-14031219,0.32826666629932,Short,CALL,Bullish Market,neutral
اختيارخ بساما-6246-14040207,0.2590166935133017,Short,CALL,Bullish Market,neutral
اختيارخ خاور-1300-14031219,0.2192854857578035,Short,CALL,Bullish Market,neutral
اختيارخ توان-24000-14031219,0.21516505340218628,Short,CALL,Bullish Market,neutral
اختيارخ فزر-38000-14031212,0.09143803278764931,Short,CALL,Bullish Market,neutral
اختيارخ اطلس-50000-14031107,0.06151449114619342,Short,CALL,Bullish Market,neutral
اختيارخ كاريس-22000-14031212,0.04737664891808645,Short,CALL,Bullish Market,neutral
اختيارخ توان-20000-14031219,0.0309995411919412,Short,CALL,Bullish Market,neutral
اختيارخ كاريس-24000-14031212,0.02739848083043468,Short,CALL,Bullish Market,neutral
اختيارخ موج-15000-14031016,0.02064882437296198,Short,CALL,Bullish Market,neutral
اختيارف آساس-45000-14031030,-0.00039968012794882045,Long,PUT,Bullish Market,neutral
اختيارف رويين-11000-14031226,-0.0012320092112838225,Long,PUT,Bullish Market,neutral
اختيارف موج-20000-14031016,-0.10017857142857144,Long,PUT,Bullish Market,neutral
اختيارف اطلس-40000-14031002,-0.10820924016800307,Long,PUT,Bullish Market,neutral
اختيارف توان-19000-14031002,-0.10960784313725491,Long,PUT,Bullish Market,neutral
اختيارف اطلس-45000-14031002,-0.11333333333333334,Long,PUT,Bullish Market,neutral
اختيارف توان-18000-14031002,-0.11367626046131864,Long,PUT,Bullish Market,neutral
اختيارف توان-17000-14031002,-0.18333333333333335,Long,PUT,Bullish Market,neutral
اختيارف آساس-45000-14031030,-199.99996458163423,Short,PUT,Bullish Market,neutral
اختيارف توان-17000-14031002,-399.9995176632498,Short,PUT,Bullish Market,neutral
اختيارف توان-18000-14031002,-399.9996440514541,Short,PUT,Bullish Market,neutral
اختيارف توان-19000-14031002,-399.9996475971865,Short,PUT,Bullish Market,neutral
اختيارف اطلس-45000-14031002,-1999.9988146187397,Short,PUT,Bullish Market,neutral
اختيارف اطلس-40000-14031002,-2199.998748177549,Short,PUT,Bullish Market,neutral
اختيارف رويين-11000-14031226,-25799.932532214803,Short,PUT,Bullish Market,neutral
اختيارف موج-20000-14031016,-119999.8059156234,Short,PUT,Bullish Market,neutral
اختيارخ رويين-8500-14031030,0.05559662199216704,Long,CALL,Bearish Market,bullish
اختيارخ بساما-4164-14040207,0.04512226255968903,Long,CALL,Bearish Market,bullish
اختيارخ بساما-5413-14040207,0.037227000966208276,Long,CALL,Bearish Market,bullish
اختيارخ بساما-5829-14040207,0.02882576260068545,Long,CALL,Bearish Market,bullish
اختيارخ توان-16000-14031219,0.02822837721445647,Long,CALL,Bearish Market,bullish
اختيارخ توان-15000-14031219,0.02594066885532635,Long,CALL,Bearish Market,bullish
اختيارخ بساما-4996-14040207,0.00763988138666433,Long,CALL,Bearish Market,bullish
اختيارخ رويين-9000-14031030,0.004992740899997663,Long,CALL,Bearish Market,bullish
اختيارخ رويين-9500-14031030,0.0002542998621487322,Long,CALL,Bearish Market,bullish
اختيارخ توان-11000-14031219,-3.115658801989326e-05,Long,CALL,Bearish Market,bullish
اختيارخ توان-22000-14031219,0.28982928682380826,Short,CALL,Bearish Market,bullish
اختيارخ بساما-6246-14040207,0.23666056925146656,Short,CALL,Bearish Market,bullish
اختيارخ خاور-1300-14031219,0.19353435694794272,Short,CALL,Bearish Market,bullish
اختيارخ توان-24000-14031219,0.1913422754188301,Short,CALL,Bearish Market,bullish
اختيارخ فزر-38000-14031212,0.0818104067258973,Short,CALL,Bearish Market,bullish
اختيارخ اطلس-50000-14031107,0.05493521110833769,Short,CALL,Bearish Market,bullish
اختيارخ كاريس-22000-14031212,0.04148372857934407,Short,CALL,Bearish Market,bullish
اختيارخ كاريس-24000-14031212,0.026620538956643215,Short,CALL,Bearish Market,bullish
اختيارخ توان-20000-14031219,0.025349731953862798,Short,CALL,Bearish Market,bullish
اختيارخ موج-15000-14031016,0.018610819369503546,Short,CALL,Bearish Market,bullish
اختيارف آساس-45000-14031030,-0.0003597121151539384,Long,PUT,Bearish Market,bullish
اختيارف رويين-11000-14031226,-0.0011088082901554402,Long,PUT,Bearish Market,bullish
اختيارف موج-20000-14031016,-0.09016071428571429,Long,PUT,Bearish Market,bullish
اختيارف اطلس-40000-14031002,-0.09738831615120276,Long,PUT,Bearish Market,bullish
اختيارف توان-19000-14031002,-0.09864705882352942,Long,PUT,Bearish Market,bullish
اختيارف اطلس-45000-14031002,-0.10200000000000001,Long,PUT,Bearish Market,bullish
اختيارف توان-18000-14031002,-0.10230863441518677,Long,PUT,Bearish Market,bullish
اختيارف توان-17000-14031002,-0.165,Long,PUT,Bearish Market,bullish
اختيارف آساس-45000-14031030,-219.99997860699338,Short,PUT,Bearish Market,bullish
اختيارف توان-17000-14031002,-439.9995376436978,Short,PUT,Bearish Market,bullish
اختيارف توان-18000-14031002,-439.9996766707226,Short,PUT,Bearish Market,bullish
اختيارف توان-19000-14031002,-439.9996805710282,Short,PUT,Bearish Market,bullish
اختيارف اطلس-45000-14031002,-2199.998844971411,Short,PUT,Bearish Market,bullish
اختيارف اطلس-40000-14031002,-2419.998786775181,Short,PUT,Bearish Market,bullish
اختيارف رويين-11000-14031226,-28379.934159504945,Short,PUT,Bearish Market,bullish
اختيارف موج-20000-14031016,-131999.8105233712,Short,PUT,Bearish Market,bullish
اختيارخ رويين-8500-14031030,0.04094211694884611,Long,CALL,Bearish Market,bearish
اختيارخ بساما-4164-14040207,0.031805251117195295,Long,CALL,Bearish Market,bearish
اختيارخ بساما-5413-14040207,0.027907297286298535,Long,CALL,Bearish Market,bearish
اختيارخ توان-16000-14031219,0.02141628797309092,Long,CALL,Bearish Market,bearish
اختيارخ بساما-5829-14040207,0.019793571240023258,Long,CALL,Bearish Market,bearish
اختيارخ توان-15000-14031219,0.018202352732872355,Long,CALL,Bearish Market,bearish
اختيارخ بساما-4996-14040207,0.006850049102874054,Long,CALL,Bearish Market,bearish
اختيارخ رويين-9000-14031030,0.004037411736509665,Long,CALL,Bearish Market,bearish
اختيارخ رويين-9500-14031030,0.0001313300354175027,Long,CALL,Bearish Market,bearish
اختيارخ توان-11000-14031219,-2.3367441014919945e-05,Long,CALL,Bearish Market,bearish
اختيارخ توان-22000-14031219,0.3952714017905311,Short,CALL,Bearish Market,bearish
اختيارخ بساما-6246-14040207,0.3021917992109666,Short,CALL,Bearish Market,bearish
اختيارخ خاور-1300-14031219,0.2678011525864793,Short,CALL,Bearish Market,bearish
اختيارخ توان-24000-14031219,0.2634865916720979,Short,CALL,Bearish Market,bearish
اختيارخ فزر-38000-14031212,0.11128766693378514,Short,CALL,Bearish Market,bearish
اختيارخ اطلس-50000-14031107,0.07532449963094212,Short,CALL,Bearish Market,bearish
اختيارخ كاريس-22000-14031212,0.05522424932748816,Short,CALL,Bearish Market,bearish
اختيارخ توان-20000-14031219,0.035704576968114375,Short,CALL,Bearish Market,bearish
اختيارخ كاريس-24000-14031212,0.03340623163631945,Short,CALL,Bearish Market,bearish
اختيارخ موج-15000-14031016,0.02598384733005678,Short,CALL,Bearish Market,bearish
اختيارف آساس-45000-14031030,-0.0004796161535385845,Long,PUT,Bearish Market,bearish
اختيارف رويين-11000-14031226,-0.001478411053540587,Long,PUT,Bearish Market,bearish
اختيارف موج-20000-14031016,-0.12021428571428572,Long,PUT,Bearish Market,bearish
اختيارف اطلس-40000-14031002,-0.12985108820160368,Long,PUT,Bearish Market,bearish
اختيارف توان-19000-14031002,-0.1315294117647059,Long,PUT,Bearish Market,bearish
اختيارف اطلس-45000-14031002,-0.136,Long,PUT,Bearish Market,bearish
اختيارف توان-18000-14031002,-0.13641151255358236,Long,PUT,Bearish Market,bearish
اختيارف توان-17000-14031002,-0.22,Long,PUT,Bearish Market,bearish
اختيارف آساس-45000-14031030,-159.99998444144973,Short,PUT,Bearish Market,bearish
اختيارف توان-17000-14031002,-319.99966374087114,Short,PUT,Bearish Market,bearish
اختيارف توان-18000-14031002,-319.9997648514346,Short,PUT,Bearish Market,bearish
اختيارف توان-19000-14031002,-319.9997676880205,Short,PUT,Bearish Market,bearish
اختيارف اطلس-45000-14031002,-1599.9991599792081,Short,PUT,Bearish Market,bearish
اختيارف اطلس-40000-14031002,-1759.999117654677,Short,PUT,Bearish Market,bearish
اختيارف رويين-11000-14031226,-20639.952116003595,Short,PUT,Bearish Market,bearish
اختيارف موج-20000-14031016,-95999.86219881543,Short,PUT,Bearish Market,bearish
اختيارخ رويين-8500-14031030,0.04570780669577481,Long,CALL,Bearish Market,neutral
اختيارخ بساما-4164-14040207,0.03735913522874809,Long,CALL,Bearish Market,neutral
اختيارخ بساما-5413-14040207,0.03382469263433122,Long,CALL,Bearish Market,neutral
اختيارخ بساما-5829-14040207,0.027531138819944206,Long,CALL,Bearish Market,neutral
اختيارخ توان-16000-14031219,0.02376911785528254,Long,CALL,Bearish Market,neutral
اختيارخ توان-15000-14031219,0.022337429253969428,Long,CALL,Bearish Market,neutral
اختيارخ بساما-4996-14040207,0.00988524733306821,Long,CALL,Bearish Market,neutral
اختيارخ رويين-9000-14031030,0.004424714713874805,Long,CALL,Bearish Market,neutral
اختيارخ توان-11000-14031219,-2.596382334991105e-05,Long,CALL,Bearish Market,neutral
اختيارخ آساس-34000-14031030,-4.459725629421871e-05,Long,CALL,Bearish Market,neutral
اختيارخ توان-22000-14031219,0.36348729572999117,Short,CALL,Bearish Market,neutral
اختيارخ بساما-6246-14040207,0.2851045873950578,Short,CALL,Bearish Market,neutral
اختيارخ خاور-1300-14031219,0.24096260727813867,Short,CALL,Bearish Market,neutral
اختيارخ توان-24000-14031219,0.23615742083871874,Short,CALL,Bearish Market,neutral
اختيارخ فزر-38000-14031212,0.10038848593178469,Short,CALL,Bearish Market,neutral
اختيارخ اطلس-50000-14031107,0.06819183502238357,Short,CALL,Bearish Market,neutral
اختيارخ كاريس-22000-14031212,0.05061589473735893,Short,CALL,Bearish Market,neutral
اختيارخ توان-20000-14031219,0.03266458821559722,Short,CALL,Bearish Market,neutral
اختيارخ كاريس-24000-14031212,0.03177940888389707,Short,CALL,Bearish Market,neutral
اختيارخ موج-15000-14031016,0.022669665762707823,Short,CALL,Bearish Market,neutral
اختيارف آساس-45000-14031030,-0.00039968012794882045,Long,PUT,Bearish Market,neutral
اختيارف رويين-11000-14031226,-0.0012320092112838225,Long,PUT,Bearish Market,neutral
اختيارف موج-20000-14031016,-0.10017857142857144,Long,PUT,Bearish Market,neutral
اختيارف اطلس-40000-14031002,-0.10820924016800307,Long,PUT,Bearish Market,neutral
اختيارف توان-19000-14031002,-0.10960784313725491,Long,PUT,Bearish Market,neutral
اختيارف اطلس-45000-14031002,-0.11333333333333334,Long,PUT,Bearish Market,neutral
اختيارف توان-18000-14031002,-0.11367626046131864,Long,PUT,Bearish Market,neutral
اختيارف توان-17000-14031002,-0.18333333333333335,Long,PUT,Bearish Market,neutral
اختيارف آساس-45000-14031030,-199.99998055181214,Short,PUT,Bearish Market,neutral
اختيارف توان-17000-14031002,-399.9995796760889,Short,PUT,Bearish Market,neutral
اختيارف توان-18000-14031002,-399.9997060642932,Short,PUT,Bearish Market,neutral
اختيارف توان-19000-14031002,-399.9997096100256,Short,PUT,Bearish Market,neutral
اختيارف اطلس-45000-14031002,-1999.99894997401,Short,PUT,Bearish Market,neutral
اختيارف اطلس-40000-14031002,-2199.998897068346,Short,PUT,Bearish Market,neutral
