OptionName	Score	Side	MarketScenario	UserMarketView
اختيارف شستا-1050-1403/11/10	345.3605942	Short	Market Crash	bullish
اختيارف اهرم-24000-1403/09/28	293.0841367	Short	Market Crash	bullish
اختيارخ ذوب-800-1403/11/24	279.6092927	Short	Market Crash	bullish
اختيارف خودرو-2800-1403/11/03	267.2873164	Short	Market Crash	bullish
اختيارخ ارزش-14000-1403/09/25	115.1392769	Long	Market Crash	bearish
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Market Crash	bearish
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Market Crash	bearish
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Market Crash	bearish
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Market Crash	bearish
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Market Crash	bearish
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Market Crash	bearish
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Market Crash	bearish
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Market Crash	bearish
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Market Crash	bearish
اختيارف اطلس-50000-14031002	23014.40068	Short	Market Crash	bearish
اختيارخ خاور-1900-14031009	953.757648	Short	Market Crash	bearish
اختيارف اهرم-20000-1403/10/26	862.9043462	Short	Market Crash	bearish
اختيارف خودرو-3250-1403/10/05	427.8935671	Short	Market Crash	bearish
اختيارخ خودرو-3750-1403/10/05	425.6226726	Short	Market Crash	bearish
اختيارخ شستا-1550-1403/10/12	351.8490154	Short	Market Crash	bearish
اختيارف اهرم-18000-1403/11/24	302.3364501	Short	Market Crash	bearish
اختيارف اهرم-24000-1403/09/28	285.8270054	Short	Market Crash	bearish
اختيارف خودرو-2800-1403/11/03	284.4675937	Short	Market Crash	bearish
اختيارخ ذوب-800-1403/11/24	239.0723792	Short	Market Crash	bearish
اختيارخ ارزش-14000-1403/09/25	115.0311891	Long	Market Crash	neutral
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Market Crash	neutral
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Market Crash	neutral
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Market Crash	neutral
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Market Crash	neutral
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Market Crash	neutral
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Market Crash	neutral
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Market Crash	neutral
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Market Crash	neutral
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Market Crash	neutral
اختيارف اطلس-50000-14031002	1475.823818	Short	Market Crash	neutral
اختيارف شستا-1050-1403/11/10	1005.597846	Short	Market Crash	neutral
اختيارخ شپنا-5000-1403/10/12	618.1033522	Short	Market Crash	neutral
اختيارخ شستا-1550-1403/10/12	464.9473931	Short	Market Crash	neutral
اختيارخ خودرو-3750-1403/10/05	463.129057	Short	Market Crash	neutral
اختيارف خودرو-3250-1403/10/05	449.885804	Short	Market Crash	neutral
اختيارف خودرو-2800-1403/11/03	298.1784519	Short	Market Crash	neutral
اختيارف اهرم-24000-1403/09/28	290.709871	Short	Market Crash	neutral
اختيارف اهرم-18000-1403/11/24	234.3019958	Short	Market Crash	neutral
اختيارخ ذوب-800-1403/11/24	228.5171979	Short	Market Crash	neutral
اختيارخ ارزش-14000-1403/09/25	115.1427324	Long	Market Rally	bullish
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Market Rally	bullish
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Market Rally	bullish
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Market Rally	bullish
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Market Rally	bullish
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Market Rally	bullish
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Market Rally	bullish
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Market Rally	bullish
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Market Rally	bullish
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Market Rally	bullish
اختيارخ شپنا-5000-1403/10/12	803.5614299	Short	Market Rally	bullish
اختيارف خودرو-3250-1403/10/05	416.7317907	Short	Market Rally	bullish
اختيارخ خودرو-3750-1403/10/05	415.7373476	Short	Market Rally	bullish
اختيارخ ذوب-800-1403/11/24	383.5705417	Short	Market Rally	bullish
اختيارف اهرم-24000-1403/09/28	285.978241	Short	Market Rally	bullish
اختيارف خودرو-2800-1403/11/03	266.8347735	Short	Market Rally	bullish
اختيارخ شستا-1550-1403/10/12	220.3739145	Short	Market Rally	bullish
اختيارف شستا-1050-1403/11/10	201.4563403	Short	Market Rally	bullish
اختيارف اهرم-18000-1403/11/24	194.8922618	Short	Market Rally	bullish
اختيارخ دي-900-14031002	167.9743866	Short	Market Rally	bullish
اختيارخ ارزش-14000-1403/09/25	115.1000663	Long	Market Rally	bearish
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Market Rally	bearish
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Market Rally	bearish
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Market Rally	bearish
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Market Rally	bearish
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Market Rally	bearish
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Market Rally	bearish
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Market Rally	bearish
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Market Rally	bearish
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Market Rally	bearish
اختيارخ اهرم-26000-1403/09/28	124368.7888	Short	Market Rally	bearish
اختيارف اطلس-50000-14031002	1526.364385	Short	Market Rally	bearish
اختيارخ خودرو-3750-1403/10/05	472.4036114	Short	Market Rally	bearish
اختيارف خودرو-2800-1403/11/03	460.0176688	Short	Market Rally	bearish
اختيارف خودرو-3250-1403/10/05	414.8523601	Short	Market Rally	bearish
اختيارخ شستا-1550-1403/10/12	366.4652132	Short	Market Rally	bearish
اختيارخ شپنا-5000-1403/10/12	319.2011141	Short	Market Rally	bearish
اختيارف اهرم-24000-1403/09/28	276.0251039	Short	Market Rally	bearish
اختيارف اهرم-18000-1403/11/24	234.7733752	Short	Market Rally	bearish
اختيارخ ذوب-800-1403/11/24	232.1538765	Short	Market Rally	bearish
اختيارخ ارزش-14000-1403/09/25	115.1620869	Long	Market Rally	neutral
اختيارف ذوب-400-1403/09/28	-600.2208749	Long	Market Rally	neutral
اختيارف وبملت-2000-1403/09/28	-900.233281	Long	Market Rally	neutral
اختيارف شستا-850-1403/10/12	-900.2354126	Long	Market Rally	neutral
اختيارف شستا-650-1403/10/12	-900.2506634	Long	Market Rally	neutral
اختيارخ ذوب-600-1403/09/28	-1200.220079	Long	Market Rally	neutral
اختيارف شستا-1050-1403/10/12	-1500.220314	Long	Market Rally	neutral
اختيارف شستا-950-1403/10/12	-1500.22794	Long	Market Rally	neutral
اختيارف اهرم-13000-1403/09/28	-1500.246599	Long	Market Rally	neutral
اختيارف وبملت-2200-1403/09/28	-1800.226699	Long	Market Rally	neutral
اختيارف اطلس-50000-14031002	3919.811167	Short	Market Rally	neutral
اختيارخ شپنا-5000-1403/10/12	766.938737	Short	Market Rally	neutral
اختيارخ خودرو-3750-1403/10/05	455.6278093	Short	Market Rally	neutral
اختيارف خودرو-3250-1403/10/05	385.4452099	Short	Market Rally	neutral
اختيارف خودرو-2800-1403/11/03	334.0924538	Short	Market Rally	neutral
اختيارف شستا-1050-1403/11/10	308.5698383	Short	Market Rally	neutral
اختيارخ شستا-1550-1403/10/12	308.3351107	Short	Market Rally	neutral
