OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ توان-15000-14031219,0.03264196807414396,Long,CALL,Normal Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.5603619093495956,Short,CALL,Normal Market,bearish
اختيارخ شستا-1550-1403/12/08,0.45779532033581455,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/12/08,0.4121668947833714,Short,CALL,Normal Market,bearish
اختيارخ فولاد-5500-1403/12/01,0.3918556869899418,Short,CALL,Normal Market,bearish
اختيارخ شستا-1500-1404/01/20,0.3725925184399183,Short,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/11/24,0.3706890445860936,Short,CALL,Normal Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.3683759799003283,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/11/10,0.36098332292834345,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3250-1403/12/01,0.32766072579809286,Short,CALL,Normal Market,bearish
اختيارخ خگستر-5000-1403/12/01,0.32313407079425127,Short,CALL,Normal Market,bearish
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Normal Market,bearish
اختيارف اهرم-28000-1403/09/28,-4.5638177009045644e-05,Short,PUT,Normal Market,bearish
اختيارف وبملت-3250-1403/11/24,-0.037424670328806135,Short,PUT,Normal Market,bearish
اختيارف خودران-11000-03/11/28,-0.23346700879129667,Short,PUT,Normal Market,bearish
اختيارف رويين-11000-14031226,-83.01995613182389,Short,PUT,Normal Market,bearish
اختيارف شستا-650-1403/10/12,-99.9987603305785,Short,PUT,Normal Market,bearish
اختيارف شستا-850-1403/10/12,-99.9987603305785,Short,PUT,Normal Market,bearish
اختيارف وبملت-2400-1403/09/28,-100.000547112462,Short,PUT,Normal Market,bearish
اختيارخ ذوب-500-1403/09/28,0.2356959163302878,Long,CALL,Normal Market,neutral
اختيارخ خساپا-2200-1403/11/24,0.16693588588633684,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.1284076235588728,Long,CALL,Normal Market,neutral
اختيارخ وبملت-3000-1403/09/28,0.11521067019118154,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.09144587432688518,Long,CALL,Normal Market,neutral
اختيارخ بساما-4996-14040207,0.07920713207689971,Long,CALL,Normal Market,neutral
اختيارخ خودرو-2600-1404/01/06,0.06193351046069194,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.05226849584901991,Long,CALL,Normal Market,neutral
اختيارخ بساما-5413-14040207,0.039586283501074834,Long,CALL,Normal Market,neutral
اختيارخ توان-15000-14031219,0.03502212665803171,Long,CALL,Normal Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.5120923503141404,Short,CALL,Normal Market,neutral
اختيارخ شستا-1550-1403/12/08,0.4197005349886596,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/12/08,0.37064799556019756,Short,CALL,Normal Market,neutral
اختيارخ فولاد-5500-1403/12/01,0.36284257552596405,Short,CALL,Normal Market,neutral
اختيارخ شستا-1500-1404/01/20,0.3572667496416425,Short,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/11/24,0.3429453993233202,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/11/10,0.3336456686423737,Short,CALL,Normal Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.3284998853001746,Short,CALL,Normal Market,neutral
اختيارخ خودرو-3250-1403/12/01,0.2979732213200304,Short,CALL,Normal Market,neutral
اختيارخ خگستر-5000-1403/12/01,0.29287646812617163,Short,CALL,Normal Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Normal Market,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Normal Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,neutral
اختيارف اهرم-28000-1403/09/28,-7.1154760117381e-05,Short,PUT,Normal Market,neutral
اختيارف وبملت-3250-1403/11/24,-0.04754522416251485,Short,PUT,Normal Market,neutral
اختيارف خودران-11000-03/11/28,-0.2880304612723454,Short,PUT,Normal Market,neutral
اختيارف شستا-650-1403/10/12,-99.99845041322314,Short,PUT,Normal Market,neutral
اختيارف شستا-850-1403/10/12,-99.99845041322314,Short,PUT,Normal Market,neutral
اختيارف وبملت-2400-1403/09/28,-100.0006838905775,Short,PUT,Normal Market,neutral
اختيارف ذوب-500-1403/09/28,-100.0040834845735,Short,PUT,Normal Market,neutral
اختيارخ ذوب-500-1403/09/28,0.3302773222531454,Long,CALL,Bullish Market,bullish
اختيارخ خساپا-2200-1403/11/24,0.22607467170201334,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.1812945374659445,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-3000-1403/09/28,0.16323486508593346,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.13005171148780437,Long,CALL,Bullish Market,bullish
اختيارخ بساما-4996-14040207,0.10977630021636237,Long,CALL,Bullish Market,bullish
اختيارخ خودرو-2600-1404/01/06,0.07931227602026533,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.07523056786283448,Long,CALL,Bullish Market,bullish
اختيارخ بساما-5413-14040207,0.05909574786239294,Long,CALL,Bullish Market,bullish
اختيارخ توان-15000-14031219,0.04986062312295321,Long,CALL,Bullish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.3625788611391929,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.29784981532234406,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.27074402780386464,Short,CALL,Bullish Market,bullish
اختيارخ فولاد-5500-1403/12/01,0.260935620049088,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1500-1404/01/20,0.25676992776557894,Short,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.2483934889135015,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/11/10,0.23745121958045937,Short,CALL,Bullish Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.23597141542843317,Short,CALL,Bullish Market,bullish
اختيارخ خودرو-3250-1403/12/01,0.22138396155453083,Short,CALL,Bullish Market,bullish
اختيارخ خگستر-5000-1403/12/01,0.2111837437105707,Short,CALL,Bullish Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish Market,bullish
اختيارف اهرم-28000-1403/09/28,-0.00010364133513094813,Short,PUT,Bullish Market,bullish
اختيارف وبملت-3250-1403/11/24,-0.05647328905122571,Short,PUT,Bullish Market,bullish
اختيارف خودران-11000-03/11/28,-0.348181024653109,Short,PUT,Bullish Market,bullish
اختيارف شستا-650-1403/10/12,-99.99812073863636,Short,PUT,Bullish Market,bullish
اختيارف شستا-850-1403/10/12,-99.99812073863636,Short,PUT,Bullish Market,bullish
اختيارف وبملت-2400-1403/09/28,-100.00082938829787,Short,PUT,Bullish Market,bullish
اختيارف ذوب-500-1403/09/28,-100.00495224591651,Short,PUT,Bullish Market,bullish
اختيارخ ذوب-500-1403/09/28,0.24803088403528992,Long,CALL,Bullish Market,bearish
اختيارخ خساپا-2200-1403/11/24,0.17661059384416303,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.13574703690380815,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-3000-1403/09/28,0.12349187725288015,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.09750739463624167,Long,CALL,Bullish Market,bearish
اختيارخ بساما-4996-14040207,0.07621961820206749,Long,CALL,Bullish Market,bearish
اختيارخ خودرو-2600-1404/01/06,0.06526685043187781,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.05651823841643789,Long,CALL,Bullish Market,bearish
اختيارخ بساما-5413-14040207,0.04356489965209026,Long,CALL,Bullish Market,bearish
اختيارخ توان-15000-14031219,0.035651228900921005,Long,CALL,Bullish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.49858439080532413,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.4162003863650426,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.37075308698231135,Short,CALL,Bullish Market,bearish
اختيارخ فولاد-5500-1403/12/01,0.35259917405709673,Short,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.3432742484272348,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1500-1404/01/20,0.3418244554941107,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/11/10,0.3288282034243578,Short,CALL,Bullish Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.3284718812127602,Short,CALL,Bullish Market,bearish
اختيارخ خودرو-3250-1403/12/01,0.30430294076031855,Short,CALL,Bullish Market,bearish
اختيارخ خگستر-5000-1403/12/01,0.29162352303379424,Short,CALL,Bullish Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish Market,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,bearish
اختيارف اهرم-28000-1403/09/28,-8.785812164774655e-05,Short,PUT,Bullish Market,bearish
اختيارف وبملت-3250-1403/11/24,-0.0408610302685516,Short,PUT,Bullish Market,bearish
اختيارف خودران-11000-03/11/28,-0.2577632128780384,Short,PUT,Bullish Market,bearish
اختيارف شستا-650-1403/10/12,-99.99863326446281,Short,PUT,Bullish Market,bearish
اختيارف شستا-850-1403/10/12,-99.99863326446281,Short,PUT,Bullish Market,bearish
اختيارف وبملت-2400-1403/09/28,-100.00060319148936,Short,PUT,Bullish Market,bearish
اختيارف ذوب-500-1403/09/28,-100.00360163339383,Short,PUT,Bullish Market,bearish
اختيارخ ذوب-500-1403/09/28,0.27546202286876603,Long,CALL,Bullish Market,neutral
اختيارخ خساپا-2200-1403/11/24,0.19248920421594518,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.1512384168077962,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-3000-1403/09/28,0.13717020293099205,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.10828096106935325,Long,CALL,Bullish Market,neutral
اختيارخ بساما-4996-14040207,0.09292507839133253,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.06299193897718817,Long,CALL,Bullish Market,neutral
اختيارخ خودرو-2600-1404/01/06,0.06094260271514887,Long,CALL,Bullish Market,neutral
اختيارخ بساما-5413-14040207,0.04965798347243148,Long,CALL,Bullish Market,neutral
اختيارخ توان-15000-14031219,0.043484674086513846,Long,CALL,Bullish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.44800625032818303,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.37052161956319957,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.33764462381045995,Short,CALL,Bullish Market,neutral
اختيارخ فولاد-5500-1403/12/01,0.3206189060135805,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1500-1404/01/20,0.3189499347285787,Short,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.30610486395574027,Short,CALL,Bullish Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.30064344013747135,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/11/10,0.2971745159850809,Short,CALL,Bullish Market,neutral
اختيارخ خودرو-3250-1403/12/01,0.27068912678936835,Short,CALL,Bullish Market,neutral
اختيارخ خگستر-5000-1403/12/01,0.26463735228019303,Short,CALL,Bullish Market,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish Market,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,neutral
اختيارف اهرم-28000-1403/09/28,-6.283542802733142e-05,Short,PUT,Bullish Market,neutral
اختيارف وبملت-3250-1403/11/24,-0.05183327226292753,Short,PUT,Bullish Market,neutral
اختيارف خودران-11000-03/11/28,-0.3178886958483295,Short,PUT,Bullish Market,neutral
اختيارف رويين-11000-14031226,-72.96379540868155,Short,PUT,Bullish Market,neutral
اختيارف شستا-650-1403/10/12,-99.99829158057851,Short,PUT,Bullish Market,neutral
اختيارف شستا-850-1403/10/12,-99.99829158057851,Short,PUT,Bullish Market,neutral
اختيارف وبملت-2400-1403/09/28,-100.0007539893617,Short,PUT,Bullish Market,neutral
اختيارخ ذوب-500-1403/09/28,0.26854629092504184,Long,CALL,Bearish Market,bullish
اختيارخ خساپا-2200-1403/11/24,0.19029877654616012,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.1464766674628943,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-3000-1403/09/28,0.1319009560679913,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.10430636099741153,Long,CALL,Bearish Market,bullish
اختيارخ بساما-4996-14040207,0.09010596536629377,Long,CALL,Bearish Market,bullish
اختيارخ خودرو-2600-1404/01/06,0.06429030704135544,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.05949972571567597,Long,CALL,Bearish Market,bullish
اختيارخ بساما-5413-14040207,0.04966041652865105,Long,CALL,Bearish Market,bullish
اختيارخ توان-15000-14031219,0.046170400925900155,Long,CALL,Bearish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.4461595011147999,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.3650790238113551,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.33110982670261846,Short,CALL,Bearish Market,bullish
اختيارخ فولاد-5500-1403/12/01,0.31610605233506184,Short,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.30893566462292305,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1500-1404/01/20,0.2992609398019257,Short,CALL,Bearish Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.2913166222857294,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/11/10,0.2892037295636386,Short,CALL,Bearish Market,bullish
اختيارخ خودرو-3250-1403/12/01,0.26740323165321606,Short,CALL,Bearish Market,bullish
اختيارخ خگستر-5000-1403/12/01,0.26014247902382576,Short,CALL,Bearish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish Market,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,bullish
اختيارف اهرم-28000-1403/09/28,-5.644667954483665e-05,Short,PUT,Bearish Market,bullish
اختيارف وبملت-3250-1403/11/24,-0.04596522386487959,Short,PUT,Bearish Market,bullish
اختيارف خودران-11000-03/11/28,-0.2886182655294709,Short,PUT,Bearish Market,bullish
اختيارف رويين-11000-14031226,-92.5818078398595,Short,PUT,Bearish Market,bullish
اختيارف شستا-850-1403/10/12,-99.99846590909091,Short,PUT,Bearish Market,bullish
اختيارف شستا-650-1403/10/12,-99.99846590909091,Short,PUT,Bearish Market,bullish
اختيارف وبملت-2400-1403/09/28,-100.00067705167173,Short,PUT,Bearish Market,bullish
اختيارخ ذوب-500-1403/09/28,0.20161364223952577,Long,CALL,Bearish Market,bearish
اختيارخ خساپا-2200-1403/11/24,0.1452397164616049,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.1096495958774668,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-3000-1403/09/28,0.09921287789622216,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.0781597008834442,Long,CALL,Bearish Market,bearish
اختيارخ بساما-4996-14040207,0.06443437855833274,Long,CALL,Bearish Market,bearish
اختيارخ خودرو-2600-1404/01/06,0.047707755631428504,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.04463238576435894,Long,CALL,Bearish Market,bearish
اختيارخ بساما-5413-14040207,0.037027546699961465,Long,CALL,Bearish Market,bearish
اختيارخ توان-15000-14031219,0.031535050232217074,Long,CALL,Bearish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.6180705978407659,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.5002570319743693,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.4543160997406908,Short,CALL,Bearish Market,bearish
اختيارخ فولاد-5500-1403/12/01,0.4342436042013518,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1500-1404/01/20,0.42368162723751907,Short,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.415382165733068,Short,CALL,Bearish Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.40915924689734157,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/11/10,0.40576212206833484,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3250-1403/12/01,0.37659033697130645,Short,CALL,Bearish Market,bearish
اختيارخ خگستر-5000-1403/12/01,0.35703319567172404,Short,CALL,Bearish Market,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
