OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودران-11000-03/11/28,0.2010975706737236,Short,PUT,Normal Market,bearish
اختيارف خودران-11000-04/01/27,0.11064081148744916,Short,PUT,Normal Market,bearish
اختيارف توان-24000-14031219,0.04153632812956991,Short,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/11/24,-0.11107536663934399,Short,PUT,Normal Market,bearish
اختيارف شپنا-5500-1403/10/12,-0.13425840342050707,Short,PUT,Normal Market,bearish
اختيارف شپنا-5000-1403/10/12,-0.19962291031971482,Short,PUT,Normal Market,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993210109393,Short,PUT,Normal Market,bearish
اختيارف جهش-7500-1403/10/12,-100.00090528080469,Short,PUT,Normal Market,bearish
اختيارف اطلس-50000-14031002,-100.0014766728492,Short,PUT,Normal Market,bearish
اختيارخ اهرم-26000-1403/09/28,3.197988562800017,Long,CALL,Normal Market,neutral
اختيارخ وبملت-3000-1403/09/28,0.8778890525787212,Long,CALL,Normal Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.44715127694177387,Long,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/09/28,0.28852297795406834,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.2569944691310999,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.25287408203310474,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.1925869070156494,Long,CALL,Normal Market,neutral
اختيارخ جهش-11000-1403/10/12,0.15271969694627235,Long,CALL,Normal Market,neutral
اختيارخ توان-19000-14031219,0.14237116132829294,Long,CALL,Normal Market,neutral
اختيارخ اهرم-22000-1403/09/28,0.1344463919013386,Long,CALL,Normal Market,neutral
اختيارخ شستا-1550-1403/12/08,0.5541986804767316,Short,CALL,Normal Market,neutral
اختيارخ اهرم-28000-1404/01/27,0.4747947154620359,Short,CALL,Normal Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.42322416710964234,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/12/08,0.39243079644958273,Short,CALL,Normal Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3666452146865285,Short,CALL,Normal Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.34866376956587264,Short,CALL,Normal Market,neutral
اختيارخ خودرو-3250-1403/11/03,0.34282365752226807,Short,CALL,Normal Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.32793401776795905,Short,CALL,Normal Market,neutral
اختيارخ شستا-1500-1404/01/20,0.3219089141654679,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/11/10,0.2997071078613437,Short,CALL,Normal Market,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Normal Market,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودران-11000-03/11/28,0.2533175185901744,Short,PUT,Normal Market,neutral
اختيارف خودران-11000-04/01/27,0.1400888401201517,Short,PUT,Normal Market,neutral
اختيارف توان-24000-14031219,0.05111704333687986,Short,PUT,Normal Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,neutral
اختيارف ذوب-600-1403/11/24,-0.13976325060314887,Short,PUT,Normal Market,neutral
اختيارف شپنا-5500-1403/10/12,-0.1663094792050763,Short,PUT,Normal Market,neutral
اختيارف شپنا-5000-1403/10/12,-0.2483569042113805,Short,PUT,Normal Market,neutral
اختيارف اهرم-20000-1403/09/28,-99.99991512636741,Short,PUT,Normal Market,neutral
اختيارف جهش-7500-1403/10/12,-100.00113160100587,Short,PUT,Normal Market,neutral
اختيارف اطلس-50000-14031002,-100.0018458410615,Short,PUT,Normal Market,neutral
اختيارخ اهرم-26000-1403/09/28,4.435772094736918,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-3000-1403/09/28,1.2196163276182261,Long,CALL,Bullish Market,bullish
اختيارخ اهرم-24000-1403/09/28,0.6234040361170643,Long,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/09/28,0.40320598751964093,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.35941634457270827,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.3536646875405535,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.2702079282361996,Long,CALL,Bullish Market,bullish
اختيارخ جهش-11000-1403/10/12,0.22047114068677956,Long,CALL,Bullish Market,bullish
اختيارخ توان-19000-14031219,0.2090371297788825,Long,CALL,Bullish Market,bullish
اختيارخ اهرم-22000-1403/09/28,0.18976671770218853,Long,CALL,Bullish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.40151143315674326,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-28000-1404/01/27,0.3447255954986199,Short,CALL,Bullish Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3049578390417406,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.2794963056443452,Short,CALL,Bullish Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.266374779226844,Short,CALL,Bullish Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.25324485383063466,Short,CALL,Bullish Market,bullish
اختيارخ خودرو-3250-1403/11/03,0.24816846003400214,Short,CALL,Bullish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.23693340135881513,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1500-1404/01/20,0.2279339849374519,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/11/10,0.21356790177985854,Short,CALL,Bullish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودران-11000-03/11/28,0.312860190407794,Short,PUT,Bullish Market,bullish
اختيارف خودران-11000-04/01/27,0.17112610011130966,Short,PUT,Bullish Market,bullish
اختيارف توان-24000-14031219,0.06298936123104036,Short,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.16852662075772615,Short,PUT,Bullish Market,bullish
اختيارف شپنا-5500-1403/10/12,-0.20596376433329866,Short,PUT,Bullish Market,bullish
اختيارف شپنا-5000-1403/10/12,-0.3033750477757166,Short,PUT,Bullish Market,bullish
اختيارف اهرم-20000-1403/09/28,-99.99989706950207,Short,PUT,Bullish Market,bullish
اختيارف جهش-7500-1403/10/12,-100.00137234911986,Short,PUT,Bullish Market,bullish
اختيارف اطلس-50000-14031002,-100.00223854374732,Short,PUT,Bullish Market,bullish
اختيارخ اهرم-26000-1403/09/28,3.3267512551386087,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-3000-1403/09/28,0.9148465481117386,Long,CALL,Bullish Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.46704775461540193,Long,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/09/28,0.3018877031959493,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.2694611553542826,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.2653592112495424,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.20260206933098246,Long,CALL,Bullish Market,bearish
اختيارخ جهش-11000-1403/10/12,0.16315559870016955,Long,CALL,Bullish Market,bearish
اختيارخ توان-19000-14031219,0.1514665386031082,Long,CALL,Bullish Market,bearish
اختيارخ اهرم-22000-1403/09/28,0.14221509680894057,Long,CALL,Bullish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.5464592806678721,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-28000-1404/01/27,0.47410294505047723,Short,CALL,Bullish Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.42091285431152725,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.3906312986630768,Short,CALL,Bullish Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3610518822311175,Short,CALL,Bullish Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.34445586726119776,Short,CALL,Bullish Market,bearish
اختيارخ خودرو-3250-1403/11/03,0.3377420718754678,Short,CALL,Bullish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.32487255966356426,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1500-1404/01/20,0.3219618182875881,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/11/10,0.2924854347542912,Short,CALL,Bullish Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish Market,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودران-11000-03/11/28,0.22076042051264283,Short,PUT,Bullish Market,bearish
اختيارف خودران-11000-04/01/27,0.11862198480312071,Short,PUT,Bullish Market,bearish
اختيارف توان-24000-14031219,0.04707529410732291,Short,PUT,Bullish Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.12219764209221697,Short,PUT,Bullish Market,bearish
اختيارف شپنا-5500-1403/10/12,-0.14946049471784997,Short,PUT,Bullish Market,bearish
اختيارف شپنا-5000-1403/10/12,-0.2209593972318512,Short,PUT,Bullish Market,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992514145606,Short,PUT,Bullish Market,bearish
اختيارف جهش-7500-1403/10/12,-100.00099807208717,Short,PUT,Bullish Market,bearish
اختيارف اطلس-50000-14031002,-100.00162803181624,Short,PUT,Bullish Market,bearish
اختيارخ اهرم-26000-1403/09/28,3.69453012955855,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-3000-1403/09/28,1.0163000910806774,Long,CALL,Bullish Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.5188513487013734,Long,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/09/28,0.3354932175024272,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.29948504544768073,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.2947970941038501,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.2251379990430913,Long,CALL,Bullish Market,neutral
اختيارخ جهش-11000-1403/10/12,0.18361041724311045,Long,CALL,Bullish Market,neutral
اختيارخ توان-19000-14031219,0.17125843317022751,Long,CALL,Bullish Market,neutral
اختيارخ اهرم-22000-1403/09/28,0.1580623536564768,Long,CALL,Bullish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.4970682335104519,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-28000-1404/01/27,0.42998721883392915,Short,CALL,Bullish Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.38172164381932316,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.3532351277162264,Short,CALL,Bullish Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3331532662078854,Short,CALL,Bullish Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.31574842954467736,Short,CALL,Bullish Market,neutral
اختيارخ خودرو-3250-1403/11/03,0.30822789947325546,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1500-1404/01/20,0.2980941888902114,Short,CALL,Bullish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.2926088176529253,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/11/10,0.26738476936517347,Short,CALL,Bullish Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودران-11000-03/11/28,0.27882327121054584,Short,PUT,Bullish Market,neutral
اختيارف خودران-11000-04/01/27,0.1554504420087862,Short,PUT,Bullish Market,neutral
اختيارف توان-24000-14031219,0.05779041278719211,Short,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.1532053682719307,Short,PUT,Bullish Market,neutral
اختيارف شپنا-5500-1403/10/12,-0.18624553787645018,Short,PUT,Bullish Market,neutral
اختيارف شپنا-5000-1403/10/12,-0.2765934651002539,Short,PUT,Bullish Market,neutral
اختيارف اهرم-20000-1403/09/28,-99.99990642682006,Short,PUT,Bullish Market,neutral
اختيارف جهش-7500-1403/10/12,-100.00124759010897,Short,PUT,Bullish Market,neutral
اختيارف اطلس-50000-14031002,-100.00203503977029,Short,PUT,Bullish Market,neutral
اختيارخ اهرم-26000-1403/09/28,3.649271377712383,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-3000-1403/09/28,1.0005395448298515,Long,CALL,Bearish Market,bullish
اختيارخ اهرم-24000-1403/09/28,0.5095909014664963,Long,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/09/28,0.3284758471065178,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.2929206677991328,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.2883792597822428,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.21954919055190544,Long,CALL,Bearish Market,bullish
اختيارخ جهش-11000-1403/10/12,0.1735355733724074,Long,CALL,Bearish Market,bullish
اختيارخ توان-19000-14031219,0.16422368891840056,Long,CALL,Bearish Market,bullish
اختيارخ اهرم-22000-1403/09/28,0.15329821174228622,Long,CALL,Bearish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.4879560305765598,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-28000-1404/01/27,0.41723562552613236,Short,CALL,Bearish Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3719722065056983,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.3430480676964636,Short,CALL,Bearish Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.32347146744789806,Short,CALL,Bearish Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.31077156050258825,Short,CALL,Bearish Market,bullish
اختيارخ خودرو-3250-1403/11/03,0.30037336965214645,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1500-1404/01/20,0.29264246933559523,Short,CALL,Bearish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.2895213502776834,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/11/10,0.2609584976818327,Short,CALL,Bearish Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودران-11000-03/11/28,0.25351482373823964,Short,PUT,Bearish Market,bullish
اختيارف خودران-11000-04/01/27,0.13877894380107858,Short,PUT,Bearish Market,bullish
اختيارف توان-24000-14031219,0.050176642250987974,Short,PUT,Bearish Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.13569964493662257,Short,PUT,Bearish Market,bullish
اختيارف شپنا-5500-1403/10/12,-0.1652425734052203,Short,PUT,Bearish Market,bullish
اختيارف شپنا-5000-1403/10/12,-0.2472891909689676,Short,PUT,Bearish Market,bullish
اختيارف اهرم-20000-1403/09/28,-99.99991597510373,Short,PUT,Bearish Market,bullish
اختيارف جهش-7500-1403/10/12,-100.0011202849958,Short,PUT,Bearish Market,bullish
اختيارف اطلس-50000-14031002,-100.00182738265087,Short,PUT,Bearish Market,bullish
اختيارخ اهرم-26000-1403/09/28,2.7341296485106383,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-3000-1403/09/28,0.7502912865718345,Long,CALL,Bearish Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.38218999195208947,Long,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/09/28,0.24663820647087073,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.21982039482246968,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.21601937903530868,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.16459023989658345,Long,CALL,Bearish Market,bearish
اختيارخ جهش-11000-1403/10/12,0.13316019235335252,Long,CALL,Bearish Market,bearish
اختيارخ توان-19000-14031219,0.1248185442075426,Long,CALL,Bearish Market,bearish
اختيارخ اهرم-22000-1403/09/28,0.11493341971060954,Long,CALL,Bearish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.6726306902736274,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-28000-1404/01/27,0.5748350733303798,Short,CALL,Bearish Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.5146129398244806,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.48233247754398034,Short,CALL,Bearish Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4445654962357011,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.42282289846114035,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3250-1403/11/03,0.41819882969438693,Short,CALL,Bearish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.40234778915665476,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1500-1404/01/20,0.39847989769078124,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/11/10,0.35942362889780505,Short,CALL,Bearish Market,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
