OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,bullish
اختيارف وبملت-3250-1403/11/24,-0.05216315386419213,Short,PUT,Normal Market,bullish
اختيارف شستا-650-1403/10/12,-99.99829310344828,Short,PUT,Normal Market,bullish
اختيارف شستا-850-1403/10/12,-99.99829310344828,Short,PUT,Normal Market,bullish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Normal Market,bullish
اختيارف اهرم-14000-1403/09/28,-100.00027808988764,Short,PUT,Normal Market,bullish
اختيارف توان-18000-14031002,-100.005862978971,Short,PUT,Normal Market,bullish
اختيارخ اهرم-26000-1403/09/28,0.4007142699429217,Long,CALL,Normal Market,bearish
اختيارخ وبملت-3000-1403/09/28,0.29989828925555795,Long,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/09/28,0.2815711002434667,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.15084151923926892,Long,CALL,Normal Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.0906319610404945,Long,CALL,Normal Market,bearish
اختيارخ خساپا-2200-1403/11/24,0.08168400588376867,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.0815159917383872,Long,CALL,Normal Market,bearish
اختيارخ ذوب-400-1403/09/28,0.07739041951339581,Long,CALL,Normal Market,bearish
اختيارخ رويين-10000-14031030,0.075079867356543,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.06634063412415205,Long,CALL,Normal Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.489432948288831,Short,CALL,Normal Market,bearish
اختيارخ شستا-1550-1403/12/08,0.4589029539631512,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.4491090759089634,Short,CALL,Normal Market,bearish
اختيارخ فولاد-5500-1403/12/01,0.3943805392758532,Short,CALL,Normal Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.3710742098960281,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/12/08,0.3661510976541505,Short,CALL,Normal Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.3494673420432178,Short,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/11/24,0.33630323584203864,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3250-1403/12/01,0.332607135412533,Short,CALL,Normal Market,bearish
اختيارخ خگستر-5000-1403/12/01,0.3323601009101991,Short,CALL,Normal Market,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودران-11000-03/11/28,0.21822970222627905,Short,PUT,Normal Market,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Normal Market,bearish
اختيارف وبملت-3250-1403/11/24,-0.03725930628015972,Short,PUT,Normal Market,bearish
اختيارف شستا-850-1403/10/12,-99.99875862068966,Short,PUT,Normal Market,bearish
اختيارف شستا-650-1403/10/12,-99.99875862068966,Short,PUT,Normal Market,bearish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Normal Market,bearish
اختيارف اهرم-14000-1403/09/28,-100.00020224719101,Short,PUT,Normal Market,bearish
اختيارف توان-18000-14031002,-100.00426398470617,Short,PUT,Normal Market,bearish
اختيارخ اهرم-26000-1403/09/28,0.44474811029120553,Long,CALL,Normal Market,neutral
اختيارخ وبملت-3000-1403/09/28,0.33419023623542865,Long,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/09/28,0.31281441477786814,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.16755676378624595,Long,CALL,Normal Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.10040137424391431,Long,CALL,Normal Market,neutral
اختيارخ خساپا-2200-1403/11/24,0.09320484767049,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.09036463492871401,Long,CALL,Normal Market,neutral
اختيارخ ذوب-400-1403/09/28,0.08582840698266549,Long,CALL,Normal Market,neutral
اختيارخ رويين-10000-14031030,0.08171138390362907,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.07394336395921809,Long,CALL,Normal Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.4493554140740333,Short,CALL,Normal Market,neutral
اختيارخ شستا-1550-1403/12/08,0.4211792307980115,Short,CALL,Normal Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.40144163487849965,Short,CALL,Normal Market,neutral
اختيارخ فولاد-5500-1403/12/01,0.35765080764001117,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/12/08,0.3374353052177874,Short,CALL,Normal Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.3355357553765556,Short,CALL,Normal Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.3198913954055017,Short,CALL,Normal Market,neutral
اختيارخ خودرو-3250-1403/12/01,0.3037192877007136,Short,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/11/24,0.3004747306526793,Short,CALL,Normal Market,neutral
اختيارخ اهرم-28000-1403/12/22,0.29619030826206566,Short,CALL,Normal Market,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودران-11000-03/11/28,0.27322206421656503,Short,PUT,Normal Market,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Normal Market,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Normal Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,neutral
اختيارف وبملت-3250-1403/11/24,-0.04697027260987114,Short,PUT,Normal Market,neutral
اختيارف شستا-850-1403/10/12,-99.99844827586207,Short,PUT,Normal Market,neutral
اختيارف شستا-650-1403/10/12,-99.99844827586207,Short,PUT,Normal Market,neutral
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Normal Market,neutral
اختيارف اهرم-14000-1403/09/28,-100.00025280898876,Short,PUT,Normal Market,neutral
اختيارف توان-18000-14031002,-100.00532998088272,Short,PUT,Normal Market,neutral
اختيارخ اهرم-26000-1403/09/28,0.6208199623439293,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-3000-1403/09/28,0.46650574279688484,Long,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/09/28,0.43659915565401325,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.23565216772239914,Long,CALL,Bullish Market,bullish
اختيارخ اهرم-24000-1403/09/28,0.14281903653050917,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.1287367850011998,Long,CALL,Bullish Market,bullish
اختيارخ ذوب-400-1403/09/28,0.12226642470290627,Long,CALL,Bullish Market,bullish
اختيارخ خساپا-2200-1403/11/24,0.1186120264178171,Long,CALL,Bullish Market,bullish
اختيارخ رويين-10000-14031030,0.11247661032228082,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.10541721976389334,Long,CALL,Bullish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.3241312454142662,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.30259586420105056,Short,CALL,Bullish Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.29156591039133695,Short,CALL,Bullish Market,bullish
اختيارخ فولاد-5500-1403/12/01,0.26042065844941775,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.23927424862055624,Short,CALL,Bullish Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.2376876250550164,Short,CALL,Bullish Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.22621573344317503,Short,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.2246305141137474,Short,CALL,Bullish Market,bullish
اختيارخ خودرو-3250-1403/12/01,0.2205091479977434,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-28000-1403/12/22,0.2182564948437409,Short,CALL,Bullish Market,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودران-11000-03/11/28,0.3303120998097566,Short,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Market,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish Market,bullish
اختيارف وبملت-3250-1403/11/24,-0.056673558874517624,Short,PUT,Bullish Market,bullish
اختيارف شستا-650-1403/10/12,-99.99811814655172,Short,PUT,Bullish Market,bullish
اختيارف شستا-850-1403/10/12,-99.99811814655172,Short,PUT,Bullish Market,bullish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bullish Market,bullish
اختيارف اهرم-14000-1403/09/28,-100.00030659410112,Short,PUT,Bullish Market,bullish
اختيارف توان-18000-14031002,-100.00646393431552,Short,PUT,Bullish Market,bullish
اختيارخ اهرم-26000-1403/09/28,0.46538559250695843,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-3000-1403/09/28,0.3497842229676054,Long,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/09/28,0.3282249503886669,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.17685924992409074,Long,CALL,Bullish Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.1071004162338806,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.09683014348248135,Long,CALL,Bullish Market,bearish
اختيارخ خساپا-2200-1403/11/24,0.09207385899353725,Long,CALL,Bullish Market,bearish
اختيارخ ذوب-400-1403/09/28,0.09194067495495821,Long,CALL,Bullish Market,bearish
اختيارخ رويين-10000-14031030,0.08210774396706577,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.07899253282007243,Long,CALL,Bullish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.44275456306055744,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.41392555661445296,Short,CALL,Bullish Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.4079111833281159,Short,CALL,Bullish Market,bearish
اختيارخ فولاد-5500-1403/12/01,0.3609428323683755,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.33105019566513433,Short,CALL,Bullish Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.3290517919306428,Short,CALL,Bullish Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.31541361496067477,Short,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.3057549917109522,Short,CALL,Bullish Market,bearish
اختيارخ خگستر-5000-1403/12/01,0.29888691161881714,Short,CALL,Bullish Market,bearish
اختيارخ خودرو-3250-1403/12/01,0.29858216448019764,Short,CALL,Bullish Market,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودران-11000-03/11/28,0.24260856883502716,Short,PUT,Bullish Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,bearish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish Market,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Market,bearish
اختيارف وبملت-3250-1403/11/24,-0.04135813916934775,Short,PUT,Bullish Market,bearish
اختيارف شستا-850-1403/10/12,-99.99863137931034,Short,PUT,Bullish Market,bearish
اختيارف شستا-650-1403/10/12,-99.99863137931034,Short,PUT,Bullish Market,bearish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bullish Market,bearish
اختيارف اهرم-14000-1403/09/28,-100.0002229775281,Short,PUT,Bullish Market,bearish
اختيارف توان-18000-14031002,-100.00470104313855,Short,PUT,Bullish Market,bearish
اختيارخ اهرم-26000-1403/09/28,0.5181231262382855,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-3000-1403/09/28,0.3876485888680534,Long,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/09/28,0.36436192462234207,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.19645621268145844,Long,CALL,Bullish Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.11923936782636833,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.10722922940163035,Long,CALL,Bullish Market,neutral
اختيارخ ذوب-400-1403/09/28,0.10192467582790775,Long,CALL,Bullish Market,neutral
اختيارخ خساپا-2200-1403/11/24,0.09838136115763761,Long,CALL,Bullish Market,neutral
اختيارخ رويين-10000-14031030,0.09490991751175998,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.08780115799170843,Long,CALL,Bullish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.40401293680271066,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.3737577535413031,Short,CALL,Bullish Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.36041670249984437,Short,CALL,Bullish Market,neutral
اختيارخ فولاد-5500-1403/12/01,0.32106151494499924,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.30535213217633994,Short,CALL,Bullish Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.29993313881997724,Short,CALL,Bullish Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.28581807720924923,Short,CALL,Bullish Market,neutral
اختيارخ خودرو-3250-1403/12/01,0.2739097865900369,Short,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.2716317316091658,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-28000-1403/12/22,0.2707376302350633,Short,CALL,Bullish Market,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-26000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودران-11000-03/11/28,0.3035900952295405,Short,PUT,Bullish Market,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Market,neutral
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,neutral
اختيارف وبملت-3250-1403/11/24,-0.051869532670496314,Short,PUT,Bullish Market,neutral
اختيارف شستا-850-1403/10/12,-99.99828922413793,Short,PUT,Bullish Market,neutral
اختيارف شستا-650-1403/10/12,-99.99828922413793,Short,PUT,Bullish Market,neutral
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bullish Market,neutral
اختيارف اهرم-14000-1403/09/28,-100.0002787219101,Short,PUT,Bullish Market,neutral
اختيارف توان-18000-14031002,-100.0058763039232,Short,PUT,Bullish Market,neutral
اختيارخ اهرم-26000-1403/09/28,0.5115259356956078,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-3000-1403/09/28,0.3799934772500967,Long,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/09/28,0.3573853008318097,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.19074920188044708,Long,CALL,Bearish Market,bullish
اختيارخ اهرم-24000-1403/09/28,0.11432743390889284,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.10311001435454949,Long,CALL,Bearish Market,bullish
اختيارخ خساپا-2200-1403/11/24,0.09864499015836652,Long,CALL,Bearish Market,bullish
اختيارخ ذوب-400-1403/09/28,0.09790388287791787,Long,CALL,Bearish Market,bullish
اختيارخ رويين-10000-14031030,0.09613411144096125,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.0839501340247209,Long,CALL,Bearish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.3972912095217752,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.36820565083767454,Short,CALL,Bearish Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.36291429693791294,Short,CALL,Bearish Market,bullish
اختيارخ فولاد-5500-1403/12/01,0.3160898596849433,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.3007815025988317,Short,CALL,Bearish Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.2950390677344218,Short,CALL,Bearish Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.28436107438963243,Short,CALL,Bearish Market,bullish
اختيارخ خودرو-3250-1403/12/01,0.2693952164956138,Short,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.26923856182714295,Short,CALL,Bearish Market,bullish
اختيارخ خگستر-5000-1403/12/01,0.26593678969677287,Short,CALL,Bearish Market,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-24000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودران-11000-03/11/28,0.26913277410925673,Short,PUT,Bearish Market,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,bullish
اختيارف شستا-1650-1403/10/12,-0.0,Short,PUT,Bearish Market,bullish
اختيارف وبملت-3250-1403/11/24,-0.046136285491942,Short,PUT,Bearish Market,bullish
اختيارف شستا-850-1403/10/12,-99.99846379310345,Short,PUT,Bearish Market,bullish
اختيارف شستا-650-1403/10/12,-99.99846379310345,Short,PUT,Bearish Market,bullish
اختيارف وبملت-2400-1403/09/28,-100.0,Short,PUT,Bearish Market,bullish
اختيارف اهرم-14000-1403/09/28,-100.00025028089888,Short,PUT,Bearish Market,bullish
اختيارف توان-18000-14031002,-100.0052766810739,Short,PUT,Bearish Market,bullish
اختيارخ اهرم-26000-1403/09/28,0.3808501473038112,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-3000-1403/09/28,0.2858036251979214,Long,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/09/28,0.2675562425829449,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.14338226756401126,Long,CALL,Bearish Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.08600116661673515,Long,CALL,Bearish Market,bearish
اختيارخ خساپا-2200-1403/11/24,0.07967460461157438,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.07729598214089616,Long,CALL,Bearish Market,bearish
اختيارخ ذوب-400-1403/09/28,0.07347391662596997,Long,CALL,Bearish Market,bearish
اختيارخ رويين-10000-14031030,0.06980003666693935,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.06293675466648227,Long,CALL,Bearish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.5418829972177415,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.5055019369149598,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.5052427068164917,Short,CALL,Bearish Market,bearish
اختيارخ فولاد-5500-1403/12/01,0.43917528029285624,Short,CALL,Bearish Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.40909431545199304,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.40775690246291235,Short,CALL,Bearish Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.38483276356224067,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3250-1403/12/01,0.37028260271664337,Short,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.3701194566823257,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-28000-1403/12/22,0.36400368221572976,Short,CALL,Bearish Market,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
