OptionName,Score,Side,MarketScenario,UserMarketView
اختيارخ وبصادر-2000-1403/09/21,271.8086446867906,Long,Bull Market,bullish
اختيارخ فولاد-4500-1403/09/21,224.80046700663516,Long,Bull Market,bullish
اختيارخ فولاد-4000-1403/09/21,224.41127080043196,Long,Bull Market,bullish
اختيارخ خساپا-2400-1403/09/21,223.91863889425503,Long,Bull Market,bullish
اختيارخ خساپا-2200-1403/09/21,213.58390607396353,Long,Bull Market,bullish
اختيارخ خساپا-1900-1403/09/21,213.57238185663388,Long,Bull Market,bullish
اختيارخ خساپا-2600-1403/09/21,201.5621830346839,Long,Bull Market,bullish
اختيارخ فولاد-5000-1403/09/21,201.0376927250553,Long,Bull Market,bullish
اختيارخ ذوب-800-1403/11/24,2125.08246181535,Short,Bull Market,bullish
اختيارف اهرم-20000-1403/10/26,1239.9920983114773,Short,Bull Market,bullish
اختيارف اطلس-50000-14031002,536.3716525622523,Short,Bull Market,bullish
اختيارخ شستا-1550-1403/10/12,388.1724252306382,Short,Bull Market,bullish
اختيارخ خودرو-3750-1403/10/05,326.1587085563214,Short,Bull Market,bullish
اختيارف خودرو-2800-1403/11/03,299.6368817017443,Short,Bull Market,bullish
اختيارف خودرو-3250-1403/10/05,298.7939319864985,Short,Bull Market,bullish
اختيارف شستا-1050-1403/11/10,239.78250639330358,Short,Bull Market,bullish
اختيارخ خاور-1800-14031009,222.72586893766015,Short,Bull Market,bullish
اختيارخ دي-900-14031002,199.7874681574074,Short,Bull Market,bullish
اختيارخ وبصادر-1800-1403/09/21,289.91997243719413,Long,Bull Market,bearish
اختيارخ وبصادر-1900-1403/09/21,289.02462151664497,Long,Bull Market,bearish
اختيارخ وبصادر-2000-1403/09/21,272.71408379555083,Long,Bull Market,bearish
اختيارخ فولاد-4500-1403/09/21,225.15197954473567,Long,Bull Market,bearish
اختيارخ خساپا-2400-1403/09/21,224.2452726883376,Long,Bull Market,bearish
اختيارخ فولاد-4000-1403/09/21,224.06538595023127,Long,Bull Market,bearish
اختيارخ خساپا-1900-1403/09/21,214.07377114282775,Long,Bull Market,bearish
اختيارخ خساپا-2200-1403/09/21,213.60770533275166,Long,Bull Market,bearish
اختيارخ خساپا-2600-1403/09/21,201.54019960004493,Long,Bull Market,bearish
اختيارخ فولاد-5000-1403/09/21,201.2036382901639,Long,Bull Market,bearish
اختيارف اطلس-50000-14031002,698.1601848586008,Short,Bull Market,bearish
اختيارف اهرم-20000-1403/10/26,629.0623913923554,Short,Bull Market,bearish
اختيارخ شستا-1550-1403/10/12,390.603884238868,Short,Bull Market,bearish
اختيارخ ذوب-800-1403/11/24,319.8835956522661,Short,Bull Market,bearish
اختيارف خودرو-3250-1403/10/05,319.54767838268737,Short,Bull Market,bearish
اختيارخ خودرو-3750-1403/10/05,281.3800881496124,Short,Bull Market,bearish
اختيارف خودرو-2800-1403/11/03,232.5325931705196,Short,Bull Market,bearish
اختيارف اهرم-18000-1403/11/24,212.8667270079884,Short,Bull Market,bearish
اختيارف شستا-1050-1403/11/10,186.4369103931043,Short,Bull Market,bearish
اختيارخ خاور-1800-14031009,181.52655129661412,Short,Bull Market,bearish
اختيارخ وبصادر-1800-1403/09/21,289.4711478809278,Long,Bull Market,neutral
اختيارخ وبصادر-1900-1403/09/21,289.2452866077133,Long,Bull Market,neutral
اختيارخ وبصادر-2000-1403/09/21,272.52957468223815,Long,Bull Market,neutral
اختيارخ فولاد-4500-1403/09/21,225.30769491053204,Long,Bull Market,neutral
اختيارخ فولاد-4000-1403/09/21,225.02125972365218,Long,Bull Market,neutral
اختيارخ خساپا-2400-1403/09/21,224.4637225078547,Long,Bull Market,neutral
اختيارخ خساپا-2200-1403/09/21,213.80983848483683,Long,Bull Market,neutral
اختيارخ خساپا-1900-1403/09/21,213.582933726879,Long,Bull Market,neutral
اختيارخ فولاد-5000-1403/09/21,201.70494920028224,Long,Bull Market,neutral
اختيارخ خساپا-2600-1403/09/21,201.5578077201654,Long,Bull Market,neutral
اختيارخ خساپا-3000-1403/09/21,656515.8429689782,Short,Bull Market,neutral
اختيارف اهرم-20000-1403/10/26,495.1413261406463,Short,Bull Market,neutral
اختيارف اطلس-50000-14031002,492.2811562387471,Short,Bull Market,neutral
اختيارف خودرو-3250-1403/10/05,331.5579386079096,Short,Bull Market,neutral
اختيارخ شستا-1550-1403/10/12,309.58063453464655,Short,Bull Market,neutral
اختيارخ خودرو-3750-1403/10/05,281.63552849710015,Short,Bull Market,neutral
اختيارخ ذوب-800-1403/11/24,267.89413595360816,Short,Bull Market,neutral
اختيارف خودرو-2800-1403/11/03,246.68354480161312,Short,Bull Market,neutral
اختيارف اهرم-18000-1403/11/24,244.2815924282725,Short,Bull Market,neutral
اختيارف وبملت-2800-1403/09/28,243.69033508149687,Short,Bull Market,neutral
اختيارخ وبصادر-1900-1403/09/21,288.78770475174593,Long,Bear Market,bullish
اختيارخ وبصادر-1800-1403/09/21,288.5821825926085,Long,Bear Market,bullish
اختيارخ وبصادر-2000-1403/09/21,271.83725677346484,Long,Bear Market,bullish
اختيارخ فولاد-4500-1403/09/21,225.7863199843149,Long,Bear Market,bullish
اختيارخ فولاد-4000-1403/09/21,224.72997767431423,Long,Bear Market,bullish
اختيارخ خساپا-2400-1403/09/21,224.5561093119341,Long,Bear Market,bullish
اختيارخ خساپا-2200-1403/09/21,213.74989630758648,Long,Bear Market,bullish
اختيارخ خساپا-1900-1403/09/21,213.44893475936294,Long,Bear Market,bullish
اختيارخ خساپا-2600-1403/09/21,201.43248428217504,Long,Bear Market,bullish
اختيارخ فولاد-5000-1403/09/21,200.7763963828742,Long,Bear Market,bullish
اختيارف اهرم-20000-1403/10/26,782.5577175611799,Short,Bear Market,bullish
اختيارف اطلس-50000-14031002,731.8918006876119,Short,Bear Market,bullish
اختيارخ شستا-1550-1403/10/12,385.2377841797574,Short,Bear Market,bullish
اختيارف خودرو-3250-1403/10/05,291.800350366213,Short,Bear Market,bullish
اختيارخ خودرو-3750-1403/10/05,289.8484714479971,Short,Bear Market,bullish
اختيارف شستا-1050-1403/11/10,232.82599859131074,Short,Bear Market,bullish
اختيارخ ذوب-800-1403/11/24,211.323413362739,Short,Bear Market,bullish
اختيارخ خاور-1800-14031009,199.16240060796272,Short,Bear Market,bullish
اختيارف خودرو-2800-1403/11/03,185.6744154643634,Short,Bear Market,bullish
اختيارف اهرم-18000-1403/11/24,184.92265265862181,Short,Bear Market,bullish
اختيارخ وبصادر-1800-1403/09/21,289.1241339635097,Long,Bear Market,bearish
اختيارخ وبصادر-1900-1403/09/21,288.27326893684204,Long,Bear Market,bearish
اختيارخ وبصادر-2000-1403/09/21,272.56657917471085,Long,Bear Market,bearish
اختيارخ فولاد-4500-1403/09/21,226.35403069586297,Long,Bear Market,bearish
اختيارخ فولاد-4000-1403/09/21,224.0897338098436,Long,Bear Market,bearish
اختيارخ خساپا-2400-1403/09/21,223.269685080341,Long,Bear Market,bearish
اختيارخ خساپا-1900-1403/09/21,213.57462783303896,Long,Bear Market,bearish
اختيارخ خساپا-2200-1403/09/21,213.03126756813833,Long,Bear Market,bearish
اختيارخ خساپا-2600-1403/09/21,201.55843100916178,Long,Bear Market,bearish
اختيارخ فولاد-5000-1403/09/21,201.49356464079088,Long,Bear Market,bearish
اختيارخ دي-900-14031002,1444.9292726038984,Short,Bear Market,bearish
اختيارف اطلس-50000-14031002,1118.829183609076,Short,Bear Market,bearish
اختيارف شستا-1150-1403/10/12,555.1428850334937,Short,Bear Market,bearish
اختيارف اهرم-20000-1403/10/26,466.1259352979065,Short,Bear Market,bearish
اختيارخ ذوب-800-1403/11/24,432.362793602687,Short,Bear Market,bearish
اختيارخ شستا-1550-1403/10/12,367.65723692015996,Short,Bear Market,bearish
اختيارف خودرو-3250-1403/10/05,338.15530325192145,Short,Bear Market,bearish
اختيارخ خودرو-3750-1403/10/05,330.46508122535005,Short,Bear Market,bearish
اختيارف خودرو-2800-1403/11/03,255.68532905965,Short,Bear Market,bearish
اختيارف شستا-1050-1403/11/10,249.9927365359067,Short,Bear Market,bearish
اختيارخ وبصادر-1800-1403/09/21,288.5381400032934,Long,Bear Market,neutral
اختيارخ وبصادر-1900-1403/09/21,288.3756652162897,Long,Bear Market,neutral
اختيارخ وبصادر-2000-1403/09/21,271.9171564453963,Long,Bear Market,neutral
اختيارخ فولاد-4500-1403/09/21,226.03329847236296,Long,Bear Market,neutral
اختيارخ فولاد-4000-1403/09/21,224.62439376468288,Long,Bear Market,neutral
اختيارخ خساپا-2400-1403/09/21,223.99532084299122,Long,Bear Market,neutral
اختيارخ خساپا-1900-1403/09/21,213.85389528396888,Long,Bear Market,neutral
اختيارخ خساپا-2200-1403/09/21,213.60475641057863,Long,Bear Market,neutral
اختيارخ خساپا-2600-1403/09/21,201.06121983926076,Long,Bear Market,neutral
اختيارخ فولاد-5000-1403/09/21,200.93598500016273,Long,Bear Market,neutral
اختيارخ شپنا-5000-1403/10/12,9871.672778423736,Short,Bear Market,neutral
اختيارف اطلس-50000-14031002,1530.4441342713485,Short,Bear Market,neutral
اختيارخ ذوب-800-1403/11/24,793.8249451229609,Short,Bear Market,neutral
اختيارف شستا-1050-1403/11/10,496.84068911164724,Short,Bear Market,neutral
اختيارخ خودرو-3750-1403/10/05,431.20499905091214,Short,Bear Market,neutral
اختيارف اهرم-20000-1403/10/26,384.4467077234504,Short,Bear Market,neutral
اختيارف خودرو-3250-1403/10/05,318.1422433149018,Short,Bear Market,neutral
اختيارخ شستا-1550-1403/10/12,252.49927296311242,Short,Bear Market,neutral
اختيارف خودرو-2800-1403/11/03,221.7511860158248,Short,Bear Market,neutral
اختيارف اهرم-18000-1403/11/24,218.44529076121535,Short,Bear Market,neutral
اختيارخ وبصادر-1800-1403/09/21,289.2281307299811,Long,Volatile Market,bullish
اختيارخ وبصادر-1900-1403/09/21,289.0045360317042,Long,Volatile Market,bullish
اختيارخ وبصادر-2000-1403/09/21,271.6267907487522,Long,Volatile Market,bullish
اختيارخ فولاد-4500-1403/09/21,225.63051834453336,Long,Volatile Market,bullish
اختيارخ فولاد-4000-1403/09/21,224.3372268252551,Long,Volatile Market,bullish
اختيارخ خساپا-2400-1403/09/21,224.09258398033344,Long,Volatile Market,bullish
اختيارخ خساپا-1900-1403/09/21,213.9187456750904,Long,Volatile Market,bullish
اختيارخ خساپا-2200-1403/09/21,213.5836305575844,Long,Volatile Market,bullish
اختيارخ خساپا-2600-1403/09/21,201.47996668407347,Long,Volatile Market,bullish
اختيارخ فولاد-5000-1403/09/21,200.9287599360498,Long,Volatile Market,bullish
اختيارف اطلس-50000-14031002,687.6117704319847,Short,Volatile Market,bullish
اختيارف اهرم-20000-1403/10/26,585.6934639615159,Short,Volatile Market,bullish
اختيارخ شستا-1550-1403/10/12,390.88248634417954,Short,Volatile Market,bullish
اختيارخ ذوب-800-1403/11/24,331.48386907586485,Short,Volatile Market,bullish
اختيارف خودرو-3250-1403/10/05,301.28941782108495,Short,Volatile Market,bullish
اختيارخ خودرو-3750-1403/10/05,300.4365885073903,Short,Volatile Market,bullish
اختيارف اهرم-18000-1403/11/24,208.1865365115441,Short,Volatile Market,bullish
اختيارف خودرو-2800-1403/11/03,196.32217959022557,Short,Volatile Market,bullish
اختيارف شستا-1050-1403/11/10,182.59081695039606,Short,Volatile Market,bullish
اختيارخ خاور-1800-14031009,174.39266896485267,Short,Volatile Market,bullish
اختيارخ وبصادر-1800-1403/09/21,288.25571421397444,Long,Volatile Market,bearish
اختيارخ وبصادر-1900-1403/09/21,288.14161090282374,Long,Volatile Market,bearish
اختيارخ وبصادر-2000-1403/09/21,272.198088857769,Long,Volatile Market,bearish
اختيارخ فولاد-4500-1403/09/21,225.66477307341324,Long,Volatile Market,bearish
اختيارخ فولاد-4000-1403/09/21,224.4330153323391,Long,Volatile Market,bearish
اختيارخ خساپا-2400-1403/09/21,224.09541647965398,Long,Volatile Market,bearish
اختيارخ خساپا-2200-1403/09/21,213.98937644694462,Long,Volatile Market,bearish
اختيارخ خساپا-1900-1403/09/21,213.6710177034476,Long,Volatile Market,bearish
اختيارخ خساپا-2600-1403/09/21,201.54917683678295,Long,Volatile Market,bearish
اختيارخ فولاد-5000-1403/09/21,201.44271815590037,Long,Volatile Market,bearish
اختيارف شستا-1150-1403/10/12,1051.6048496211986,Short,Volatile Market,bearish
اختيارف اطلس-50000-14031002,1004.8922530465433,Short,Volatile Market,bearish
اختيارف اهرم-20000-1403/10/26,896.2729159081454,Short,Volatile Market,bearish
اختيارخ خودرو-3750-1403/10/05,329.1189714708796,Short,Volatile Market,bearish
اختيارخ شستا-1550-1403/10/12,325.731975229269,Short,Volatile Market,bearish
اختيارف خودرو-3250-1403/10/05,318.16462244898406,Short,Volatile Market,bearish
اختيارف خودرو-2800-1403/11/03,302.84244648302104,Short,Volatile Market,bearish
اختيارخ ذوب-800-1403/11/24,250.46729702307422,Short,Volatile Market,bearish
اختيارف شستا-1050-1403/11/10,221.13933414191226,Short,Volatile Market,bearish
اختيارخ خاور-1800-14031009,186.59713481629524,Short,Volatile Market,bearish
اختيارخ وبصادر-1900-1403/09/21,289.7863938082198,Long,Volatile Market,neutral
اختيارخ وبصادر-1800-1403/09/21,289.35211129575464,Long,Volatile Market,neutral
اختيارخ وبصادر-2000-1403/09/21,272.15702266704426,Long,Volatile Market,neutral
اختيارخ فولاد-4500-1403/09/21,225.58413965160344,Long,Volatile Market,neutral
اختيارخ خساپا-2400-1403/09/21,224.63973684843276,Long,Volatile Market,neutral
اختيارخ فولاد-4000-1403/09/21,224.58669245701105,Long,Volatile Market,neutral
اختيارخ خساپا-1900-1403/09/21,213.63094429760667,Long,Volatile Market,neutral
اختيارخ خساپا-2200-1403/09/21,213.61987241242431,Long,Volatile Market,neutral
اختيارخ خساپا-2600-1403/09/21,201.263878679727,Long,Volatile Market,neutral
اختيارخ فولاد-5000-1403/09/21,200.8996159090823,Long,Volatile Market,neutral
اختيارف شستا-1150-1403/10/12,2396.8448901999645,Short,Volatile Market,neutral
اختيارف اهرم-20000-1403/10/26,643.258178402583,Short,Volatile Market,neutral
اختيارف اطلس-50000-14031002,619.1552948130939,Short,Volatile Market,neutral
اختيارخ ذوب-800-1403/11/24,375.45622301390625,Short,Volatile Market,neutral
اختيارخ خودرو-3750-1403/10/05,367.6423256867189,Short,Volatile Market,neutral
اختيارف خودرو-3250-1403/10/05,313.7820937953674,Short,Volatile Market,neutral
اختيارف خودرو-2800-1403/11/03,249.21524221445435,Short,Volatile Market,neutral
اختيارخ خاور-1800-14031009,241.037082582837,Short,Volatile Market,neutral
اختيارف شستا-1050-1403/11/10,209.51338362577027,Short,Volatile Market,neutral
اختيارخ شستا-1550-1403/10/12,207.18245372503202,Short,Volatile Market,neutral
اختيارخ وبصادر-1800-1403/09/21,289.6030017178006,Long,Market Crash,bullish
اختيارخ وبصادر-1900-1403/09/21,289.0685036084694,Long,Market Crash,bullish
اختيارخ وبصادر-2000-1403/09/21,272.350496777862,Long,Market Crash,bullish
اختيارخ فولاد-4500-1403/09/21,225.5786764959609,Long,Market Crash,bullish
اختيارخ خساپا-2400-1403/09/21,224.02094047880826,Long,Market Crash,bullish
اختيارخ فولاد-4000-1403/09/21,223.85202347755745,Long,Market Crash,bullish
اختيارخ خساپا-2200-1403/09/21,213.79069952664227,Long,Market Crash,bullish
اختيارخ خساپا-1900-1403/09/21,213.64709957621182,Long,Market Crash,bullish
اختيارخ فولاد-5000-1403/09/21,201.31090817159145,Long,Market Crash,bullish
اختيارخ خساپا-2600-1403/09/21,200.84972800395795,Long,Market Crash,bullish
اختيارف اهرم-20000-1403/10/26,4260.5940124984445,Short,Market Crash,bullish
اختيارف اطلس-50000-14031002,498.918502535781,Short,Market Crash,bullish
اختيارخ ذوب-800-1403/11/24,439.8161900972292,Short,Market Crash,bullish
اختيارخ خودرو-3750-1403/10/05,340.98741130089047,Short,Market Crash,bullish
اختيارف خودرو-3250-1403/10/05,317.17227460260057,Short,Market Crash,bullish
اختيارف خودرو-2800-1403/11/03,296.52840002129255,Short,Market Crash,bullish
اختيارخ شستا-1550-1403/10/12,251.81014910526815,Short,Market Crash,bullish
اختيارف شستا-1050-1403/11/10,225.4826200926023,Short,Market Crash,bullish
اختيارف اهرم-18000-1403/11/24,177.3810138251396,Short,Market Crash,bullish
اختيارخ خاور-1800-14031009,174.24182125566688,Short,Market Crash,bullish
اختيارخ وبصادر-1900-1403/09/21,289.7545735610756,Long,Market Crash,bearish
اختيارخ وبصادر-1800-1403/09/21,288.7951543262012,Long,Market Crash,bearish
اختيارخ وبصادر-2000-1403/09/21,271.9971091733146,Long,Market Crash,bearish
اختيارخ فولاد-4500-1403/09/21,225.5529241622384,Long,Market Crash,bearish
اختيارخ فولاد-4000-1403/09/21,224.70945748082354,Long,Market Crash,bearish
اختيارخ خساپا-2400-1403/09/21,223.88638756615362,Long,Market Crash,bearish
اختيارخ خساپا-1900-1403/09/21,214.45552075252775,Long,Market Crash,bearish
اختيارخ خساپا-2200-1403/09/21,214.0820577423354,Long,Market Crash,bearish
اختيارخ فولاد-5000-1403/09/21,201.68491298094867,Long,Market Crash,bearish
اختيارخ خساپا-2600-1403/09/21,201.5874887539125,Long,Market Crash,bearish
اختيارف اهرم-20000-1403/10/26,2202.7901406710766,Short,Market Crash,bearish
اختيارف اطلس-50000-14031002,931.0494619992303,Short,Market Crash,bearish
اختيارخ ذوب-800-1403/11/24,419.83414680774035,Short,Market Crash,bearish
اختيارخ خودرو-3750-1403/10/05,344.6417457463852,Short,Market Crash,bearish
اختيارف خودرو-3250-1403/10/05,321.5227380992791,Short,Market Crash,bearish
اختيارخ شستا-1550-1403/10/12,271.1275310400916,Short,Market Crash,bearish
اختيارف شستا-1050-1403/11/10,265.32153913008307,Short,Market Crash,bearish
اختيارخ خاور-1800-14031009,242.87036497501987,Short,Market Crash,bearish
اختيارف خودرو-2800-1403/11/03,219.37476355208017,Short,Market Crash,bearish
اختيارف اهرم-18000-1403/11/24,185.30930803079806,Short,Market Crash,bearish
اختيارخ وبصادر-1900-1403/09/21,290.2714347584831,Long,Market Crash,neutral
اختيارخ وبصادر-1800-1403/09/21,288.5633278748598,Long,Market Crash,neutral
اختيارخ وبصادر-2000-1403/09/21,272.75946214938267,Long,Market Crash,neutral
اختيارخ فولاد-4500-1403/09/21,225.84063545791764,Long,Market Crash,neutral
اختيارخ فولاد-4000-1403/09/21,224.2215498186644,Long,Market Crash,neutral
اختيارخ خساپا-2400-1403/09/21,224.12120568203926,Long,Market Crash,neutral
اختيارخ خساپا-2200-1403/09/21,213.77431799354815,Long,Market Crash,neutral
اختيارخ خساپا-1900-1403/09/21,213.4474494352263,Long,Market Crash,neutral
اختيارخ فولاد-5000-1403/09/21,201.1124516935954,Long,Market Crash,neutral
اختيارخ خساپا-2600-1403/09/21,201.02454061876153,Long,Market Crash,neutral
اختيارخ ذوب-900-1403/11/24,2442.5701173232305,Short,Market Crash,neutral
اختيارف اطلس-50000-14031002,762.2673109572099,Short,Market Crash,neutral
اختيارخ ذوب-800-1403/11/24,441.16101074020753,Short,Market Crash,neutral
اختيارف اهرم-20000-1403/10/26,398.5575454596953,Short,Market Crash,neutral
اختيارف خودرو-3250-1403/10/05,319.117752925151,Short,Market Crash,neutral
اختيارخ دي-900-14031002,304.66563329953215,Short,Market Crash,neutral
اختيارخ خودرو-3750-1403/10/05,289.1581484026026,Short,Market Crash,neutral
اختيارخ شستا-1550-1403/10/12,283.69221272952296,Short,Market Crash,neutral
اختيارخ خاور-1800-14031009,257.1146659962663,Short,Market Crash,neutral
اختيارف خودرو-2800-1403/11/03,210.79998103539435,Short,Market Crash,neutral
اختيارخ وبصادر-1800-1403/09/21,288.7587450657872,Long,Market Rally,bullish
اختيارخ وبصادر-1900-1403/09/21,287.96508017503015,Long,Market Rally,bullish
اختيارخ وبصادر-2000-1403/09/21,272.13139753177296,Long,Market Rally,bullish
اختيارخ فولاد-4500-1403/09/21,225.20556861679674,Long,Market Rally,bullish
اختيارخ فولاد-4000-1403/09/21,224.40131762508724,Long,Market Rally,bullish
اختيارخ خساپا-2400-1403/09/21,223.41732100834747,Long,Market Rally,bullish
اختيارخ خساپا-2200-1403/09/21,214.20276440721497,Long,Market Rally,bullish
اختيارخ خساپا-1900-1403/09/21,214.0336240081211,Long,Market Rally,bullish
اختيارخ خساپا-2600-1403/09/21,201.57249180742727,Long,Market Rally,bullish
اختيارخ فولاد-5000-1403/09/21,201.20144045694894,Long,Market Rally,bullish
اختيارخ دي-900-14031002,2169.1683711432156,Short,Market Rally,bullish
اختيارخ ذوب-800-1403/11/24,539.8862541457297,Short,Market Rally,bullish
اختيارف اطلس-50000-14031002,462.4741716896587,Short,Market Rally,bullish
اختيارف اهرم-20000-1403/10/26,382.3409447067353,Short,Market Rally,bullish
اختيارخ خودرو-3750-1403/10/05,334.0593535452525,Short,Market Rally,bullish
اختيارف خودرو-3250-1403/10/05,300.9436017018426,Short,Market Rally,bullish
اختيارخ شستا-1550-1403/10/12,264.3826323445146,Short,Market Rally,bullish
اختيارف شستا-1050-1403/11/10,258.0852522501264,Short,Market Rally,bullish
اختيارف خودرو-2800-1403/11/03,247.0222917727303,Short,Market Rally,bullish
اختيارف اهرم-18000-1403/11/24,197.21638824612768,Short,Market Rally,bullish
اختيارخ وبصادر-1900-1403/09/21,288.98137889575986,Long,Market Rally,bearish
اختيارخ وبصادر-1800-1403/09/21,288.5595923184596,Long,Market Rally,bearish
اختيارخ وبصادر-2000-1403/09/21,273.08215938316687,Long,Market Rally,bearish
اختيارخ فولاد-4500-1403/09/21,224.92038091622982,Long,Market Rally,bearish
اختيارخ فولاد-4000-1403/09/21,224.51344825794996,Long,Market Rally,bearish
اختيارخ خساپا-2400-1403/09/21,224.36777988414912,Long,Market Rally,bearish
اختيارخ خساپا-2200-1403/09/21,214.0662035362754,Long,Market Rally,bearish
اختيارخ خساپا-1900-1403/09/21,213.24682245775534,Long,Market Rally,bearish
اختيارخ خساپا-2600-1403/09/21,201.37931563821016,Long,Market Rally,bearish
اختيارخ فولاد-5000-1403/09/21,201.1690197244637,Long,Market Rally,bearish
اختيارف اهرم-20000-1403/10/26,581.9130232529163,Short,Market Rally,bearish
اختيارف اطلس-50000-14031002,566.924267765982,Short,Market Rally,bearish
اختيارف خودرو-3250-1403/10/05,311.6430276189628,Short,Market Rally,bearish
اختيارخ ذوب-800-1403/11/24,306.76225755100785,Short,Market Rally,bearish
اختيارف اهرم-18000-1403/11/24,281.69245551419954,Short,Market Rally,bearish
اختيارخ شستا-1550-1403/10/12,271.2330723578413,Short,Market Rally,bearish
