OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ خودرو-3250-1403/11/03,0.35624879287162764,Short,CALL,Normal Market,neutral
اختيارخ شستا-1650-1403/12/08,0.28119822207893186,Short,CALL,Normal Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.2803037966411231,Short,CALL,Normal Market,neutral
اختيارخ خساپا-3250-1403/12/22,0.26918259033473696,Short,CALL,Normal Market,neutral
اختيارخ خودرو-3000-1403/11/03,0.2668758836536533,Short,CALL,Normal Market,neutral
اختيارخ شستا-1500-1404/01/20,0.266758715392511,Short,CALL,Normal Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودران-11000-03/11/28,0.25569223697366866,Short,PUT,Normal Market,neutral
اختيارف خودرو-3750-1403/10/05,0.07119219274926075,Short,PUT,Normal Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,neutral
اختيارف ذوب-600-1403/11/24,-0.10028569436469474,Short,PUT,Normal Market,neutral
اختيارف شستا-850-1403/10/12,-99.99844505874222,Short,PUT,Normal Market,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Normal Market,neutral
اختيارف توان-16000-14031002,-100.0001841922148,Short,PUT,Normal Market,neutral
اختيارف جهش-7500-1403/10/12,-100.00112687813022,Short,PUT,Normal Market,neutral
اختيارف اطلس-50000-14031002,-100.01318101933217,Short,PUT,Normal Market,neutral
اختيارف شپنا-4000-1403/10/12,-100.02717736808646,Short,PUT,Normal Market,neutral
اختيارخ اهرم-26000-1403/09/28,0.6279110755983422,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-3000-1403/09/28,0.3477093489420695,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.30235725033774336,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.2397708868812825,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.1476349854760615,Long,CALL,Bullish Market,bullish
اختيارخ توان-15000-14031219,0.13311431715478897,Long,CALL,Bullish Market,bullish
اختيارخ توان-19000-14031002,0.10325472830017604,Long,CALL,Bullish Market,bullish
اختيارخ توان-16000-14031219,0.10127687900980573,Long,CALL,Bullish Market,bullish
اختيارخ اهرم-24000-1403/09/28,0.059990870607882156,Long,CALL,Bullish Market,bullish
اختيارخ شستا-850-1403/12/08,0.017988107392253247,Long,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.3444895338550019,Short,CALL,Bullish Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.3078128402726747,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.3060061041383908,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-26000-1403/11/24,0.2750797534773939,Short,CALL,Bullish Market,bullish
اختيارخ خودرو-3250-1403/11/03,0.2577799405221683,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1650-1403/12/08,0.20457673183636327,Short,CALL,Bullish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.20204912166577743,Short,CALL,Bullish Market,bullish
اختيارخ خساپا-3250-1403/12/22,0.19022938165771475,Short,CALL,Bullish Market,bullish
اختيارخ خودرو-3000-1403/11/03,0.1887721055670759,Short,CALL,Bullish Market,bullish
اختيارخ وبملت-3250-1403/11/24,0.1848579153171075,Short,CALL,Bullish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish Market,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودران-11000-03/11/28,0.3048023824346962,Short,PUT,Bullish Market,bullish
اختيارف خودرو-3750-1403/10/05,0.08496395923158712,Short,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.1251174402155521,Short,PUT,Bullish Market,bullish
اختيارف شستا-850-1403/10/12,-99.99811424498964,Short,PUT,Bullish Market,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish Market,bullish
اختيارف توان-16000-14031002,-100.0002233791085,Short,PUT,Bullish Market,bullish
اختيارف جهش-7500-1403/10/12,-100.00136662145242,Short,PUT,Bullish Market,bullish
اختيارف اطلس-50000-14031002,-100.01598528119509,Short,PUT,Bullish Market,bullish
اختيارف شپنا-4000-1403/10/12,-100.03295935314685,Short,PUT,Bullish Market,bullish
اختيارخ اهرم-26000-1403/09/28,0.47107255251084484,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-3000-1403/09/28,0.2608336823897065,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.22668833000329655,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.17980096268821358,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.11066780209645123,Long,CALL,Bullish Market,bearish
اختيارخ توان-15000-14031219,0.10288015767231813,Long,CALL,Bullish Market,bearish
اختيارخ توان-19000-14031002,0.07683531890776517,Long,CALL,Bullish Market,bearish
اختيارخ توان-16000-14031219,0.0748060252338181,Long,CALL,Bullish Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.04508547308920303,Long,CALL,Bullish Market,bearish
اختيارخ شستا-850-1403/12/08,0.015841970909804933,Long,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.4680039583262533,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.4199108618968945,Short,CALL,Bullish Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4140284872238479,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-26000-1403/11/24,0.38467042164354937,Short,CALL,Bullish Market,bearish
اختيارخ خودرو-3250-1403/11/03,0.35448606909417374,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1650-1403/12/08,0.2815553796580181,Short,CALL,Bullish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.27793752909597164,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1500-1404/01/20,0.2700536984697605,Short,CALL,Bullish Market,bearish
اختيارخ خساپا-3250-1403/12/22,0.2694831326150744,Short,CALL,Bullish Market,bearish
اختيارخ خودرو-3000-1403/11/03,0.2607266423282132,Short,CALL,Bullish Market,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish Market,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودران-11000-03/11/28,0.2242717990695434,Short,PUT,Bullish Market,bearish
اختيارف خودرو-3750-1403/10/05,0.062354824001373835,Short,PUT,Bullish Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.09198018552717942,Short,PUT,Bullish Market,bearish
اختيارف شستا-850-1403/10/12,-99.99862854181065,Short,PUT,Bullish Market,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish Market,bearish
اختيارف توان-16000-14031002,-100.00016245753346,Short,PUT,Bullish Market,bearish
اختيارف جهش-7500-1403/10/12,-100.00099390651086,Short,PUT,Bullish Market,bearish
اختيارف اطلس-50000-14031002,-100.01162565905096,Short,PUT,Bullish Market,bearish
اختيارف شپنا-4000-1403/10/12,-100.02397043865226,Short,PUT,Bullish Market,bearish
اختيارخ اهرم-26000-1403/09/28,0.5245866046810078,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-3000-1403/09/28,0.2897101711248537,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.2519555959447608,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.1996853353572142,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.123199499505447,Long,CALL,Bullish Market,neutral
اختيارخ توان-15000-14031219,0.10952906265084077,Long,CALL,Bullish Market,neutral
اختيارخ توان-19000-14031002,0.08614143844371511,Long,CALL,Bullish Market,neutral
اختيارخ توان-16000-14031219,0.0823398053078529,Long,CALL,Bullish Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.049993692597314524,Long,CALL,Bullish Market,neutral
اختيارخ شستا-850-1403/12/08,0.014388926788566837,Long,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.42895564878545667,Short,CALL,Bullish Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3862011090620809,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.37931694907803853,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-26000-1403/11/24,0.34427587339725163,Short,CALL,Bullish Market,neutral
اختيارخ خودرو-3250-1403/11/03,0.32252428536015165,Short,CALL,Bullish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.25857189296672356,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1650-1403/12/08,0.2554781833612098,Short,CALL,Bullish Market,neutral
اختيارخ خساپا-3250-1403/12/22,0.2406016698216821,Short,CALL,Bullish Market,neutral
اختيارخ خودرو-3000-1403/11/03,0.23735853015527697,Short,CALL,Bullish Market,neutral
اختيارخ وبملت-3250-1403/11/24,0.23586104458806,Short,CALL,Bullish Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish Market,neutral
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودران-11000-03/11/28,0.2860264587843054,Short,PUT,Bullish Market,neutral
اختيارف خودرو-3750-1403/10/05,0.0780714278279584,Short,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.11183833527359227,Short,PUT,Bullish Market,neutral
اختيارف شستا-850-1403/10/12,-99.9982856772633,Short,PUT,Bullish Market,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish Market,neutral
اختيارف توان-16000-14031002,-100.00020307191683,Short,PUT,Bullish Market,neutral
اختيارف جهش-7500-1403/10/12,-100.00124238313856,Short,PUT,Bullish Market,neutral
اختيارف اطلس-50000-14031002,-100.01453207381371,Short,PUT,Bullish Market,neutral
اختيارف شپنا-4000-1403/10/12,-100.02996304831532,Short,PUT,Bullish Market,neutral
اختيارخ اهرم-26000-1403/09/28,0.5136206782607541,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-3000-1403/09/28,0.283013815984289,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.2459271354833488,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.1944611413794064,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.11878715208709317,Long,CALL,Bearish Market,bullish
اختيارخ توان-15000-14031219,0.11113078428929449,Long,CALL,Bearish Market,bullish
اختيارخ توان-19000-14031002,0.08210066653027394,Long,CALL,Bearish Market,bullish
اختيارخ توان-16000-14031219,0.08125243880557212,Long,CALL,Bearish Market,bullish
اختيارخ اهرم-24000-1403/09/28,0.046584403875545244,Long,CALL,Bearish Market,bullish
اختيارخ شستا-850-1403/12/08,0.016623416315197936,Long,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.4296581728757678,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.37856036680462846,Short,CALL,Bearish Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.37810041835275293,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-26000-1403/11/24,0.34450870744920303,Short,CALL,Bearish Market,bullish
اختيارخ خودرو-3250-1403/11/03,0.3156657116122197,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1650-1403/12/08,0.251346015440477,Short,CALL,Bearish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.2495376917625841,Short,CALL,Bearish Market,bullish
اختيارخ خودرو-3000-1403/11/03,0.2377548191427003,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1500-1404/01/20,0.23476374547159973,Short,CALL,Bearish Market,bullish
اختيارخ خساپا-3250-1403/12/22,0.23379115267274864,Short,CALL,Bearish Market,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودران-11000-03/11/28,0.2495841214789411,Short,PUT,Bearish Market,bullish
اختيارف خودرو-3750-1403/10/05,0.06901144241088746,Short,PUT,Bearish Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.10195272721105655,Short,PUT,Bearish Market,bullish
اختيارف شستا-850-1403/10/12,-99.9984606081548,Short,PUT,Bearish Market,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish Market,bullish
اختيارف توان-16000-14031002,-100.00018235029266,Short,PUT,Bearish Market,bullish
اختيارف جهش-7500-1403/10/12,-100.00111560934891,Short,PUT,Bearish Market,bullish
اختيارف اطلس-50000-14031002,-100.01304920913884,Short,PUT,Bearish Market,bullish
اختيارف شپنا-4000-1403/10/12,-100.02690559440559,Short,PUT,Bearish Market,bullish
اختيارخ اهرم-26000-1403/09/28,0.38630886058915004,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-3000-1403/09/28,0.21255294629889343,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.18446159477830962,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.14588481711892812,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.08908186705260474,Long,CALL,Bearish Market,bearish
اختيارخ توان-15000-14031219,0.08322042518018216,Long,CALL,Bearish Market,bearish
اختيارخ توان-19000-14031002,0.06152508994920702,Long,CALL,Bearish Market,bearish
اختيارخ توان-16000-14031219,0.060698941334102585,Long,CALL,Bearish Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.034855307120509556,Long,CALL,Bearish Market,bearish
اختيارخ ذوب-200-1403/11/24,0.010341688421228637,Long,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.5779548833050008,Short,CALL,Bearish Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.514296360246973,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.5036226683745167,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-26000-1403/11/24,0.4626375219987787,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3250-1403/11/03,0.4364646328357331,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1650-1403/12/08,0.3445666699638953,Short,CALL,Bearish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.3389009477064166,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1500-1404/01/20,0.33382175673911446,Short,CALL,Bearish Market,bearish
اختيارخ خساپا-3250-1403/12/22,0.3318272856328078,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3000-1403/11/03,0.32468459283772055,Short,CALL,Bearish Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودران-11000-03/11/28,0.18428679222624145,Short,PUT,Bearish Market,bearish
