OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,bullish
اختيارف خودران-11000-03/11/28,0.28112953313103073,Short,PUT,Normal Market,bullish
اختيارف خودران-11000-04/01/27,0.1490372311493923,Short,PUT,Normal Market,bullish
اختيارف توان-24000-14031219,0.0509411510768362,Short,PUT,Normal Market,bullish
اختيارف شپنا-5500-1403/10/12,-0.13316310788907793,Short,PUT,Normal Market,bullish
اختيارف ذوب-600-1403/11/24,-0.2072799499633481,Short,PUT,Normal Market,bullish
اختيارف شپنا-5000-1403/10/12,-0.24760570621281278,Short,PUT,Normal Market,bullish
اختيارف اهرم-15000-1403/09/28,-99.99990663900415,Short,PUT,Normal Market,bullish
اختيارف اهرم-18000-1403/09/28,-99.99990663900415,Short,PUT,Normal Market,bullish
اختيارف اهرم-20000-1403/09/28,-99.99990663900415,Short,PUT,Normal Market,bullish
اختيارف اهرم-14000-1403/09/28,-100.00009336099585,Short,PUT,Normal Market,bullish
اختيارخ اهرم-26000-1403/09/28,3.505840754421982,Long,CALL,Normal Market,bearish
اختيارخ وبملت-3000-1403/09/28,1.1726353933965106,Long,CALL,Normal Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.8971522816171431,Long,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/09/28,0.8527500853352681,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.6101614200044971,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.45818641804027865,Long,CALL,Normal Market,bearish
اختيارخ اهرم-22000-1403/09/28,0.35660644229650046,Long,CALL,Normal Market,bearish
اختيارخ شتاب-10000-1403/10/12,0.34540920830051863,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.34532474528516444,Long,CALL,Normal Market,bearish
اختيارخ خپارس-700-14031009,0.3250780129932329,Long,CALL,Normal Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4504788926685852,Short,CALL,Normal Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.43130078891222995,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.39235319311630024,Short,CALL,Normal Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3810405389804765,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/12/08,0.36392271227984296,Short,CALL,Normal Market,bearish
اختيارخ شستا-1550-1403/12/08,0.3548174063134096,Short,CALL,Normal Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.31040067799732984,Short,CALL,Normal Market,bearish
اختيارخ فولاد-5500-1403/12/01,0.2902786437976624,Short,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/11/24,0.24260242176173816,Short,CALL,Normal Market,bearish
اختيارخ خبهمن-2000-1403/11/28,0.23443360086418183,Short,CALL,Normal Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودران-11000-03/11/28,0.20493905307791205,Short,PUT,Normal Market,bearish
اختيارف خودران-11000-04/01/27,0.11081748469268463,Short,PUT,Normal Market,bearish
اختيارف توان-24000-14031219,0.03725201885280365,Short,PUT,Normal Market,bearish
اختيارف شپنا-5500-1403/10/12,-0.10004107159686809,Short,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/11/24,-0.1501671254159985,Short,PUT,Normal Market,bearish
اختيارف شپنا-5000-1403/10/12,-0.18018806074882707,Short,PUT,Normal Market,bearish
اختيارف اهرم-15000-1403/09/28,-99.99993210109393,Short,PUT,Normal Market,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993210109393,Short,PUT,Normal Market,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993210109393,Short,PUT,Normal Market,bearish
اختيارف اهرم-14000-1403/09/28,-100.00006789890607,Short,PUT,Normal Market,bearish
اختيارخ اهرم-26000-1403/09/28,3.8958359219856535,Long,CALL,Normal Market,neutral
اختيارخ وبملت-3000-1403/09/28,1.3024289359211134,Long,CALL,Normal Market,neutral
اختيارخ اهرم-24000-1403/09/28,0.9971155371780016,Long,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/09/28,0.9476827131768285,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.6778296041631922,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.5091712252626024,Long,CALL,Normal Market,neutral
اختيارخ اهرم-22000-1403/09/28,0.39618840525151494,Long,CALL,Normal Market,neutral
اختيارخ شتاب-10000-1403/10/12,0.38540483322449,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.3836333533576376,Long,CALL,Normal Market,neutral
اختيارخ خپارس-700-14031009,0.36173784664762487,Long,CALL,Normal Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.41366881681525725,Short,CALL,Normal Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.3961991092298076,Short,CALL,Normal Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.34852016959992493,Short,CALL,Normal Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.34706637820560526,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/12/08,0.33494044003962975,Short,CALL,Normal Market,neutral
اختيارخ شستا-1550-1403/12/08,0.3231080251150607,Short,CALL,Normal Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.2847584215394622,Short,CALL,Normal Market,neutral
اختيارخ فولاد-5500-1403/12/01,0.2618289411087977,Short,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/11/24,0.21943927180419312,Short,CALL,Normal Market,neutral
اختيارخ خبهمن-2000-1403/11/28,0.21153471761330658,Short,CALL,Normal Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودران-11000-03/11/28,0.25122721950709564,Short,PUT,Normal Market,neutral
اختيارف اطلس-55000-14031107,0.14120219050584673,Short,PUT,Normal Market,neutral
اختيارف خودران-11000-04/01/27,0.13175891238763182,Short,PUT,Normal Market,neutral
اختيارف توان-24000-14031219,0.04464460217018565,Short,PUT,Normal Market,neutral
اختيارف شپنا-5500-1403/10/12,-0.12003257303722094,Short,PUT,Normal Market,neutral
اختيارف ذوب-600-1403/11/24,-0.18869702634704671,Short,PUT,Normal Market,neutral
اختيارف شپنا-5000-1403/10/12,-0.22462915829810842,Short,PUT,Normal Market,neutral
اختيارف اهرم-15000-1403/09/28,-99.99991512636741,Short,PUT,Normal Market,neutral
اختيارف اهرم-20000-1403/09/28,-99.99991512636741,Short,PUT,Normal Market,neutral
اختيارف اهرم-18000-1403/09/28,-99.99991512636741,Short,PUT,Normal Market,neutral
اختيارخ اهرم-26000-1403/09/28,5.40925076080829,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-3000-1403/09/28,1.8082127757779662,Long,CALL,Bullish Market,bullish
اختيارخ اهرم-24000-1403/09/28,1.3843892589430031,Long,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/09/28,1.3155240606433507,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.943131654768778,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.7091789036029771,Long,CALL,Bullish Market,bullish
اختيارخ اهرم-22000-1403/09/28,0.5524735003729749,Long,CALL,Bullish Market,bullish
اختيارخ شتاب-10000-1403/10/12,0.5381522780440446,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.535013188960134,Long,CALL,Bullish Market,bullish
اختيارخ خپارس-700-14031009,0.5047686772368681,Long,CALL,Bullish Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.2985807031956158,Short,CALL,Bullish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.2821906779248242,Short,CALL,Bullish Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.25290758605441793,Short,CALL,Bullish Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.2522720657664538,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.24070663482064908,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.23532675108857246,Short,CALL,Bullish Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.20732556538394165,Short,CALL,Bullish Market,bullish
اختيارخ فولاد-5500-1403/12/01,0.1849888742234982,Short,CALL,Bullish Market,bullish
اختيارخ خبهمن-2000-1403/11/28,0.15539577517551026,Short,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.15536498465617174,Short,CALL,Bullish Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودران-11000-03/11/28,0.3113143586376491,Short,PUT,Bullish Market,bullish
اختيارف خودران-11000-04/01/27,0.16938257436243886,Short,PUT,Bullish Market,bullish
اختيارف توان-24000-14031219,0.056796870359548876,Short,PUT,Bullish Market,bullish
اختيارف شپنا-5500-1403/10/12,-0.1467133147303847,Short,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.23083994165318306,Short,PUT,Bullish Market,bullish
اختيارف شپنا-5000-1403/10/12,-0.2759955965350884,Short,PUT,Bullish Market,bullish
اختيارف اهرم-20000-1403/09/28,-99.99989706950207,Short,PUT,Bullish Market,bullish
اختيارف اهرم-18000-1403/09/28,-99.99989706950207,Short,PUT,Bullish Market,bullish
اختيارف اهرم-15000-1403/09/28,-99.99989706950207,Short,PUT,Bullish Market,bullish
اختيارف اهرم-14000-1403/09/28,-100.00010293049793,Short,PUT,Bullish Market,bullish
اختيارخ اهرم-26000-1403/09/28,4.054369036459768,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-3000-1403/09/28,1.3563608946647758,Long,CALL,Bullish Market,bearish
اختيارخ اهرم-24000-1403/09/28,1.0383135426516175,Long,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/09/28,0.9866907359352172,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.7070618118299588,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.5319297985078318,Long,CALL,Bullish Market,bearish
اختيارخ اهرم-22000-1403/09/28,0.4141772906777473,Long,CALL,Bullish Market,bearish
اختيارخ شتاب-10000-1403/10/12,0.4029873617803926,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.4013693684859834,Long,CALL,Bullish Market,bearish
اختيارخ خپارس-700-14031009,0.3778191329710137,Long,CALL,Bullish Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4076855740833316,Short,CALL,Bullish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.3878662474701612,Short,CALL,Bullish Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.34838984409946655,Short,CALL,Bullish Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.34115474263415113,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.332168658270392,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.3171615425102362,Short,CALL,Bullish Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.27760834169437865,Short,CALL,Bullish Market,bearish
اختيارخ فولاد-5500-1403/12/01,0.259903819393491,Short,CALL,Bullish Market,bearish
اختيارخ خبهمن-2000-1403/11/28,0.21229182603466956,Short,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.21153384985350987,Short,CALL,Bullish Market,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودران-11000-03/11/28,0.22298022193118153,Short,PUT,Bullish Market,bearish
اختيارف خودران-11000-04/01/27,0.1236941357955063,Short,PUT,Bullish Market,bearish
اختيارف توان-24000-14031219,0.03963770473992948,Short,PUT,Bullish Market,bearish
اختيارف شپنا-5500-1403/10/12,-0.10584638951975948,Short,PUT,Bullish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.16769733128114972,Short,PUT,Bullish Market,bearish
اختيارف شپنا-5000-1403/10/12,-0.1986195979499908,Short,PUT,Bullish Market,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992514145606,Short,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/09/28,-99.99992514145606,Short,PUT,Bullish Market,bearish
اختيارف اهرم-15000-1403/09/28,-99.99992514145606,Short,PUT,Bullish Market,bearish
اختيارف اهرم-14000-1403/09/28,-100.00007485854394,Short,PUT,Bullish Market,bearish
اختيارخ اهرم-26000-1403/09/28,4.5095288030255,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-3000-1403/09/28,1.5067219862651449,Long,CALL,Bullish Market,neutral
اختيارخ اهرم-24000-1403/09/28,1.154041673833391,Long,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/09/28,1.0968776886472242,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.786017794602342,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.5909853670036792,Long,CALL,Bullish Market,neutral
اختيارخ اهرم-22000-1403/09/28,0.46040917521522967,Long,CALL,Bullish Market,neutral
اختيارخ شتاب-10000-1403/10/12,0.44983802499139136,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.44584085385380734,Long,CALL,Bullish Market,neutral
اختيارخ خپارس-700-14031009,0.42016258400764833,Long,CALL,Bullish Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.3710051088016015,Short,CALL,Bullish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.3534184771629664,Short,CALL,Bullish Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.3151337995758061,Short,CALL,Bullish Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.31278564818178634,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.30706795905099993,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.2932221253601151,Short,CALL,Bullish Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.2556501302368972,Short,CALL,Bullish Market,neutral
اختيارخ فولاد-5500-1403/12/01,0.23600431859063886,Short,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.19740826467045242,Short,CALL,Bullish Market,neutral
اختيارخ وبملت-3250-1403/11/24,0.19322156677650965,Short,CALL,Bullish Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودران-11000-03/11/28,0.2735660382376455,Short,PUT,Bullish Market,neutral
اختيارف خودران-11000-04/01/27,0.15259993712402734,Short,PUT,Bullish Market,neutral
اختيارف توان-24000-14031219,0.0506663767798211,Short,PUT,Bullish Market,neutral
اختيارف شپنا-5500-1403/10/12,-0.13257258730653085,Short,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.20809626634324202,Short,PUT,Bullish Market,neutral
اختيارف شپنا-5000-1403/10/12,-0.24832307754909705,Short,PUT,Bullish Market,neutral
اختيارف اهرم-15000-1403/09/28,-99.99990642682006,Short,PUT,Bullish Market,neutral
اختيارف اهرم-20000-1403/09/28,-99.99990642682006,Short,PUT,Bullish Market,neutral
اختيارف اهرم-18000-1403/09/28,-99.99990642682006,Short,PUT,Bullish Market,neutral
اختيارف اهرم-14000-1403/09/28,-100.00009357317994,Short,PUT,Bullish Market,neutral
اختيارخ اهرم-26000-1403/09/28,4.446816505254265,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-3000-1403/09/28,1.485167596207277,Long,CALL,Bearish Market,bullish
اختيارخ اهرم-24000-1403/09/28,1.136165535301786,Long,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/09/28,1.079534652899227,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.7729436289597837,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.5807261090667425,Long,CALL,Bearish Market,bullish
اختيارخ اهرم-22000-1403/09/28,0.4515686628558186,Long,CALL,Bearish Market,bullish
اختيارخ شتاب-10000-1403/10/12,0.43889430312951455,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.4374553716524222,Long,CALL,Bearish Market,bullish
اختيارخ خپارس-700-14031009,0.41226350539746953,Long,CALL,Bearish Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3627422714928712,Short,CALL,Bearish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.3479756117938496,Short,CALL,Bearish Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.31131064145966114,Short,CALL,Bearish Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.3080866836514033,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.29429319496345846,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.28674344507849564,Short,CALL,Bearish Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.25158562306056775,Short,CALL,Bearish Market,bullish
اختيارخ فولاد-5500-1403/12/01,0.2351940494821224,Short,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.19139878588747614,Short,CALL,Bearish Market,bullish
اختيارخ خبهمن-2000-1403/11/28,0.18843887569089188,Short,CALL,Bearish Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودران-11000-03/11/28,0.25124505137034847,Short,PUT,Bearish Market,bullish
اختيارف خودران-11000-04/01/27,0.13446244300310853,Short,PUT,Bearish Market,bullish
اختيارف توان-24000-14031219,0.045550896550205194,Short,PUT,Bearish Market,bullish
اختيارف شپنا-5500-1403/10/12,-0.11739596182973852,Short,PUT,Bearish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.18726188839793026,Short,PUT,Bearish Market,bullish
اختيارف شپنا-5000-1403/10/12,-0.22407835963228184,Short,PUT,Bearish Market,bullish
اختيارف اهرم-15000-1403/09/28,-99.99991597510373,Short,PUT,Bearish Market,bullish
اختيارف اهرم-20000-1403/09/28,-99.99991597510373,Short,PUT,Bearish Market,bullish
اختيارف اهرم-18000-1403/09/28,-99.99991597510373,Short,PUT,Bearish Market,bullish
اختيارف اهرم-14000-1403/09/28,-100.00008402489627,Short,PUT,Bearish Market,bullish
اختيارخ اهرم-26000-1403/09/28,3.3340859701637293,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-3000-1403/09/28,1.1130076910370168,Long,CALL,Bearish Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.8523881775367826,Long,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/09/28,0.8099284387725174,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.5796254772394132,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.4354656787802392,Long,CALL,Bearish Market,bearish
اختيارخ اهرم-22000-1403/09/28,0.33887032459160876,Long,CALL,Bearish Market,bearish
اختيارخ شتاب-10000-1403/10/12,0.32911849017193273,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.32809420582338117,Long,CALL,Bearish Market,bearish
اختيارخ خپارس-700-14031009,0.3099942369987938,Long,CALL,Bearish Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4998914125031075,Short,CALL,Bearish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.474897691006855,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.42857882055138,Short,CALL,Bearish Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.42400623357995637,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.4072524042776291,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.39406881025257934,Short,CALL,Bearish Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.3486223549083005,Short,CALL,Bearish Market,bearish
اختيارخ فولاد-5500-1403/12/01,0.32274328152824727,Short,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.267119500910229,Short,CALL,Bearish Market,bearish
اختيارخ خبهمن-2000-1403/11/28,0.2592846905973362,Short,CALL,Bearish Market,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-550-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
