OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف خودران-11000-03/11/28,0.2765771187302004,Short,PUT,Normal Market,bullish
اختيارف خودران-11000-04/01/27,0.15059640640479433,Short,PUT,Normal Market,bullish
اختيارف توان-24000-14031219,0.05047919941842449,Short,PUT,Normal Market,bullish
اختيارف شپنا-5500-1403/10/12,-0.14178073310834613,Short,PUT,Normal Market,bullish
اختيارف ذوب-600-1403/11/24,-0.20909206432526609,Short,PUT,Normal Market,bullish
اختيارف شپنا-5000-1403/10/12,-0.256384403319134,Short,PUT,Normal Market,bullish
اختيارف اهرم-20000-1403/09/28,-99.99990663900415,Short,PUT,Normal Market,bullish
اختيارف اهرم-18000-1403/09/28,-99.99990663900415,Short,PUT,Normal Market,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Normal Market,bullish
اختيارف اهرم-14000-1403/09/28,-100.00009336099585,Short,PUT,Normal Market,bullish
اختيارخ اهرم-26000-1403/09/28,3.838486828705488,Long,CALL,Normal Market,bearish
اختيارخ وبملت-3000-1403/09/28,1.4070163120366785,Long,CALL,Normal Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.9034922323819576,Long,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/09/28,0.6629322379698351,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.523530485155644,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.4075372225643327,Long,CALL,Normal Market,bearish
اختيارخ اهرم-22000-1403/09/28,0.33037843667725836,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.3030322317446482,Long,CALL,Normal Market,bearish
اختيارخ وبملت-2200-1403/09/28,0.2544580923871802,Long,CALL,Normal Market,bearish
اختيارخ خودرو-3000-1403/10/05,0.215957850628183,Long,CALL,Normal Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4665007653687651,Short,CALL,Normal Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.4302577267262126,Short,CALL,Normal Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3897592584074388,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.36009936182701635,Short,CALL,Normal Market,bearish
اختيارخ شستا-1550-1403/12/08,0.3521223734090048,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3250-1403/12/01,0.3431127082717715,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/12/08,0.32388102863608953,Short,CALL,Normal Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.3089466081001692,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/11/10,0.30200521546835923,Short,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/11/24,0.2560649761538902,Short,CALL,Normal Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودران-11000-03/11/28,0.20091891201041095,Short,PUT,Normal Market,bearish
اختيارف خودران-11000-04/01/27,0.11408104110764579,Short,PUT,Normal Market,bearish
اختيارف توان-24000-14031219,0.036210526474277464,Short,PUT,Normal Market,bearish
اختيارف شپنا-5500-1403/10/12,-0.10400053621880151,Short,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/11/24,-0.1506350453728261,Short,PUT,Normal Market,bearish
اختيارف شپنا-5000-1403/10/12,-0.188037141551978,Short,PUT,Normal Market,bearish
اختيارف اهرم-20000-1403/09/28,-99.99993210109393,Short,PUT,Normal Market,bearish
اختيارف اهرم-18000-1403/09/28,-99.99993210109393,Short,PUT,Normal Market,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Normal Market,bearish
اختيارف اهرم-14000-1403/09/28,-100.00006789890607,Short,PUT,Normal Market,bearish
اختيارخ اهرم-26000-1403/09/28,4.2740244597255845,Long,CALL,Normal Market,neutral
اختيارخ وبملت-3000-1403/09/28,1.562006007808454,Long,CALL,Normal Market,neutral
اختيارخ اهرم-24000-1403/09/28,1.0042515903718088,Long,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/09/28,0.7369631113693675,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.581562859540061,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.45284348915758804,Long,CALL,Normal Market,neutral
اختيارخ اهرم-22000-1403/09/28,0.3670666675836071,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.336778121402372,Long,CALL,Normal Market,neutral
اختيارخ وبملت-2200-1403/09/28,0.28291000862455923,Long,CALL,Normal Market,neutral
اختيارخ خودرو-3000-1403/10/05,0.24292511078713436,Long,CALL,Normal Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.43311460359339804,Short,CALL,Normal Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.38953397535278905,Short,CALL,Normal Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3501828972089338,Short,CALL,Normal Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.3310323083557121,Short,CALL,Normal Market,neutral
اختيارخ شستا-1550-1403/12/08,0.31516866146815914,Short,CALL,Normal Market,neutral
اختيارخ خودرو-3250-1403/12/01,0.3110270369187488,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/12/08,0.2917020287758569,Short,CALL,Normal Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.2858882891765033,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/11/10,0.27492839748647513,Short,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/11/24,0.23675216665035334,Short,CALL,Normal Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودران-11000-03/11/28,0.25280079967583835,Short,PUT,Normal Market,neutral
اختيارف خودران-11000-04/01/27,0.1402055850801972,Short,PUT,Normal Market,neutral
اختيارف توان-24000-14031219,0.047386979766499165,Short,PUT,Normal Market,neutral
اختيارف شپنا-5500-1403/10/12,-0.129188863907699,Short,PUT,Normal Market,neutral
اختيارف ذوب-600-1403/11/24,-0.19013310047463827,Short,PUT,Normal Market,neutral
اختيارف شپنا-5000-1403/10/12,-0.22979841324636413,Short,PUT,Normal Market,neutral
اختيارف اهرم-18000-1403/09/28,-99.99991512636741,Short,PUT,Normal Market,neutral
اختيارف اهرم-20000-1403/09/28,-99.99991512636741,Short,PUT,Normal Market,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Normal Market,neutral
اختيارف اهرم-14000-1403/09/28,-100.00008487363259,Short,PUT,Normal Market,neutral
اختيارخ اهرم-26000-1403/09/28,5.916618476816795,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-3000-1403/09/28,2.1691840536407443,Long,CALL,Bullish Market,bullish
اختيارخ اهرم-24000-1403/09/28,1.395641926996412,Long,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/09/28,1.0255204095633443,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.8093704691946171,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.6309914170707401,Long,CALL,Bullish Market,bullish
اختيارخ اهرم-22000-1403/09/28,0.512083563916809,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.47000735700742696,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-2200-1403/09/28,0.3952703225782535,Long,CALL,Bullish Market,bullish
اختيارخ خودرو-3000-1403/10/05,0.3384824278253588,Long,CALL,Bullish Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.3142123282873108,Short,CALL,Bullish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.2822662966877619,Short,CALL,Bullish Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.2533308339218495,Short,CALL,Bullish Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.23545738041589384,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.23108170020932944,Short,CALL,Bullish Market,bullish
اختيارخ خودرو-3250-1403/12/01,0.2227103461727296,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.21178647879649123,Short,CALL,Bullish Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.2042241006194796,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/11/10,0.1939686623091171,Short,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.16720620654886084,Short,CALL,Bullish Market,bullish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Market,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودران-11000-03/11/28,0.30756447120980085,Short,PUT,Bullish Market,bullish
اختيارف خودران-11000-04/01/27,0.1639636378118407,Short,PUT,Bullish Market,bullish
اختيارف توان-24000-14031219,0.052678313039335574,Short,PUT,Bullish Market,bullish
اختيارف شپنا-5500-1403/10/12,-0.16110158510856729,Short,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.23005417300444836,Short,PUT,Bullish Market,bullish
اختيارف شپنا-5000-1403/10/12,-0.28181290240023016,Short,PUT,Bullish Market,bullish
اختيارف اهرم-18000-1403/09/28,-99.99989706950207,Short,PUT,Bullish Market,bullish
اختيارف اهرم-20000-1403/09/28,-99.99989706950207,Short,PUT,Bullish Market,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish Market,bullish
اختيارف اهرم-14000-1403/09/28,-100.00010293049793,Short,PUT,Bullish Market,bullish
اختيارخ اهرم-26000-1403/09/28,4.441675780229442,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-3000-1403/09/28,1.6267215517872784,Long,CALL,Bullish Market,bearish
اختيارخ اهرم-24000-1403/09/28,1.045952611185859,Long,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/09/28,0.76874428688387,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.6070378588777839,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.47337826625267027,Long,CALL,Bullish Market,bearish
اختيارخ اهرم-22000-1403/09/28,0.384028284649931,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.3525145201912435,Long,CALL,Bullish Market,bearish
اختيارخ وبملت-2200-1403/09/28,0.29651234319805414,Long,CALL,Bullish Market,bearish
اختيارخ خودرو-3000-1403/10/05,0.2550752920311711,Long,CALL,Bullish Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.4267071365732216,Short,CALL,Bullish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.3887215429241536,Short,CALL,Bullish Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.3486785987167133,Short,CALL,Bullish Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.32213762136077523,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.31542347183431524,Short,CALL,Bullish Market,bearish
اختيارخ خودرو-3250-1403/12/01,0.3073474083786574,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.2883407108795882,Short,CALL,Bullish Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.28228951986938383,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/11/10,0.27099931313857334,Short,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.22734917265002394,Short,CALL,Bullish Market,bearish
اختيارف نارنج-13000-14031114,-0.0,Long,PUT,Bullish Market,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bullish Market,bearish
اختيارف ذوب-500-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودران-11000-03/11/28,0.22313635444663033,Short,PUT,Bullish Market,bearish
اختيارف خودران-11000-04/01/27,0.12210340995202766,Short,PUT,Bullish Market,bearish
اختيارف توان-24000-14031219,0.039172308383902836,Short,PUT,Bullish Market,bearish
اختيارف شپنا-5500-1403/10/12,-0.11132278227467866,Short,PUT,Bullish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.1671104733748144,Short,PUT,Bullish Market,bearish
اختيارف شپنا-5000-1403/10/12,-0.20455700243603128,Short,PUT,Bullish Market,bearish
اختيارف اهرم-20000-1403/09/28,-99.99992514145606,Short,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/09/28,-99.99992514145606,Short,PUT,Bullish Market,bearish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish Market,bearish
اختيارف اهرم-14000-1403/09/28,-100.00007485854394,Short,PUT,Bullish Market,bearish
اختيارخ اهرم-26000-1403/09/28,4.934353052191159,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-3000-1403/09/28,1.8079347882935248,Long,CALL,Bullish Market,neutral
اختيارخ اهرم-24000-1403/09/28,1.1629808564227528,Long,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/09/28,0.854550743063808,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2800-1403/09/28,0.67439923586736,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2600-1403/09/28,0.5258695433826219,Long,CALL,Bullish Market,neutral
اختيارخ اهرم-22000-1403/09/28,0.4264835586830926,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2400-1403/09/28,0.39158519385143487,Long,CALL,Bullish Market,neutral
اختيارخ وبملت-2200-1403/09/28,0.32948498431094403,Long,CALL,Bullish Market,neutral
اختيارخ خودرو-3000-1403/10/05,0.2830974798516652,Long,CALL,Bullish Market,neutral
اختيارخ وبصادر-2400-1403/11/17,0.3882082716004902,Short,CALL,Bullish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.3484590931822327,Short,CALL,Bullish Market,neutral
اختيارخ وبصادر-2200-1403/11/17,0.3223191642066224,Short,CALL,Bullish Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.29407519545675914,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.2867572589697733,Short,CALL,Bullish Market,neutral
اختيارخ خودرو-3250-1403/12/01,0.28181465319540944,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.26552374257411054,Short,CALL,Bullish Market,neutral
اختيارخ خگستر-4500-1403/12/01,0.25645185301406237,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/11/10,0.24796457245136458,Short,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.21597045128435063,Short,CALL,Bullish Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودران-11000-03/11/28,0.2796298243275123,Short,PUT,Bullish Market,neutral
اختيارف خودران-11000-04/01/27,0.15314793884277808,Short,PUT,Bullish Market,neutral
اختيارف توان-24000-14031219,0.049874820341933114,Short,PUT,Bullish Market,neutral
اختيارف شپنا-5500-1403/10/12,-0.14478601016653225,Short,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.2108346123278015,Short,PUT,Bullish Market,neutral
اختيارف شپنا-5000-1403/10/12,-0.25638510662064096,Short,PUT,Bullish Market,neutral
اختيارف اهرم-20000-1403/09/28,-99.99990642682006,Short,PUT,Bullish Market,neutral
اختيارف اهرم-18000-1403/09/28,-99.99990642682006,Short,PUT,Bullish Market,neutral
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bullish Market,neutral
اختيارف اهرم-14000-1403/09/28,-100.00009357317994,Short,PUT,Bullish Market,neutral
اختيارخ اهرم-26000-1403/09/28,4.868815981779277,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-3000-1403/09/28,1.781783576994554,Long,CALL,Bearish Market,bullish
اختيارخ اهرم-24000-1403/09/28,1.1448846480569828,Long,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/09/28,0.8400020194773905,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2800-1403/09/28,0.6630794246397607,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2600-1403/09/28,0.5162003004405811,Long,CALL,Bearish Market,bullish
اختيارخ اهرم-22000-1403/09/28,0.41840455103480373,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2400-1403/09/28,0.38382449620252196,Long,CALL,Bearish Market,bullish
اختيارخ وبملت-2200-1403/09/28,0.322479138738332,Long,CALL,Bearish Market,bullish
اختيارخ خودرو-3000-1403/10/05,0.27642766126338325,Long,CALL,Bearish Market,bullish
اختيارخ وبصادر-2400-1403/11/17,0.38009103810879885,Short,CALL,Bearish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.34252794554325966,Short,CALL,Bearish Market,bullish
اختيارخ وبصادر-2200-1403/11/17,0.3066805793083144,Short,CALL,Bearish Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.28470687862641997,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.2792758094019154,Short,CALL,Bearish Market,bullish
اختيارخ خودرو-3250-1403/12/01,0.27395610959426275,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.2626817828932239,Short,CALL,Bearish Market,bullish
اختيارخ خگستر-4500-1403/12/01,0.251472278630745,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/11/10,0.2410031345924921,Short,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.21124659994915834,Short,CALL,Bearish Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-24000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اطلس-50000-14031107,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودران-11000-03/11/28,0.24977181146520702,Short,PUT,Bearish Market,bullish
اختيارف خودران-11000-04/01/27,0.13689044796400396,Short,PUT,Bearish Market,bullish
اختيارف توان-24000-14031219,0.04687305610796321,Short,PUT,Bearish Market,bullish
اختيارف شپنا-5500-1403/10/12,-0.12976745352711905,Short,PUT,Bearish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.18755590995551188,Short,PUT,Bearish Market,bullish
اختيارف شپنا-5000-1403/10/12,-0.23155431585113542,Short,PUT,Bearish Market,bullish
اختيارف اهرم-20000-1403/09/28,-99.99991597510373,Short,PUT,Bearish Market,bullish
اختيارف اهرم-18000-1403/09/28,-99.99991597510373,Short,PUT,Bearish Market,bullish
اختيارف اهرم-15000-1403/09/28,-100.0,Short,PUT,Bearish Market,bullish
اختيارف اهرم-14000-1403/09/28,-100.00008402489627,Short,PUT,Bearish Market,bullish
اختيارخ اهرم-26000-1403/09/28,3.6529966073692095,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-3000-1403/09/28,1.3360331216255468,Long,CALL,Bearish Market,bearish
اختيارخ اهرم-24000-1403/09/28,0.8588934679269489,Long,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/09/28,0.6302077011031448,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2800-1403/09/28,0.49711022613711753,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2600-1403/09/28,0.38712258844845127,Long,CALL,Bearish Market,bearish
اختيارخ اهرم-22000-1403/09/28,0.3136762211077912,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2400-1403/09/28,0.2879447366341416,Long,CALL,Bearish Market,bearish
اختيارخ وبملت-2200-1403/09/28,0.24188668920800652,Long,CALL,Bearish Market,bearish
اختيارخ خودرو-3000-1403/10/05,0.2056164035940052,Long,CALL,Bearish Market,bearish
اختيارخ وبصادر-2400-1403/11/17,0.5191269735146293,Short,CALL,Bearish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.47519480965582694,Short,CALL,Bearish Market,bearish
اختيارخ وبصادر-2200-1403/11/17,0.4285120421282683,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.3948490734596806,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.3844254424288057,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3250-1403/12/01,0.3716648819273691,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.3553630239824311,Short,CALL,Bearish Market,bearish
اختيارخ خگستر-4500-1403/12/01,0.3408909935309935,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/11/10,0.32943847155186956,Short,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.289184642676033,Short,CALL,Bearish Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-1150-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
