OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ خودرو-2000-1403/11/03,0.04767801747473606,Long,CALL,Normal Market,neutral
اختيارخ خساپا-2600-1403/10/26,0.04746679001192192,Long,CALL,Normal Market,neutral
اختيارخ خودرو-2200-1403/12/01,0.026716016101449188,Long,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/11/24,0.6461455026713725,Short,CALL,Normal Market,neutral
اختيارخ اهرم-26000-1403/11/24,0.6175690052333926,Short,CALL,Normal Market,neutral
اختيارخ اهرم-22000-1403/10/26,0.4916669472449608,Short,CALL,Normal Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.46737857653242404,Short,CALL,Normal Market,neutral
اختيارخ وبملت-3250-1403/11/24,0.3992713471742042,Short,CALL,Normal Market,neutral
اختيارخ اهرم-26000-1403/12/22,0.3970582420771463,Short,CALL,Normal Market,neutral
اختيارخ اهرم-24000-1403/11/24,0.39318762493671217,Short,CALL,Normal Market,neutral
اختيارخ شستا-1550-1403/11/10,0.3923381492345387,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/11/10,0.3875200208072329,Short,CALL,Normal Market,neutral
اختيارخ اهرم-20000-1403/10/26,0.38388022690029416,Short,CALL,Normal Market,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودران-11000-03/11/28,0.3296763699999214,Short,PUT,Normal Market,neutral
اختيارف اهرم-26000-1403/10/26,0.24330991490170473,Short,PUT,Normal Market,neutral
اختيارف اهرم-26000-1403/11/24,0.23502045587945966,Short,PUT,Normal Market,neutral
اختيارف اطلس-55000-14031107,0.06134832431018538,Short,PUT,Normal Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Normal Market,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Normal Market,neutral
اختيارف رويين-12000-14031226,-0.13030123109636504,Short,PUT,Normal Market,neutral
اختيارف فولاد-5500-1403/12/01,-0.17131309864091357,Short,PUT,Normal Market,neutral
اختيارف شپنا-4500-1403/10/12,-0.2127000431495516,Short,PUT,Normal Market,neutral
اختيارخ بساما-4996-14040207,0.2218387343903098,Long,CALL,Bullish Market,bullish
اختيارخ بساما-5829-14040207,0.18939887420246282,Long,CALL,Bullish Market,bullish
اختيارخ خودران-8000-03/11/28,0.11485321818042846,Long,CALL,Bullish Market,bullish
اختيارخ رويين-11000-14031226,0.10328952437634092,Long,CALL,Bullish Market,bullish
اختيارخ خودران-7500-03/11/28,0.07591089939449584,Long,CALL,Bullish Market,bullish
اختيارخ بساما-5413-14040207,0.07354503199674277,Long,CALL,Bullish Market,bullish
اختيارخ خودرو-2800-1404/01/06,0.06949796402090931,Long,CALL,Bullish Market,bullish
اختيارخ خودرو-2000-1403/11/03,0.06856728846396923,Long,CALL,Bullish Market,bullish
اختيارخ خساپا-2600-1403/10/26,0.06651435907927325,Long,CALL,Bullish Market,bullish
اختيارخ خودرو-2200-1403/12/01,0.03485038650190676,Long,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.46726289711702335,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-26000-1403/11/24,0.45147281035890174,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-22000-1403/10/26,0.357242443446692,Short,CALL,Bullish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.3379589230890793,Short,CALL,Bullish Market,bullish
اختيارخ وبملت-3250-1403/11/24,0.2903087460552162,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1550-1403/11/10,0.28637605792514503,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-24000-1403/11/24,0.28076578363405813,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/11/10,0.27977019414743975,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-20000-1403/10/26,0.2780823259400325,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-26000-1403/12/22,0.27807396654329763,Short,CALL,Bullish Market,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودران-11000-03/11/28,0.39648262591044753,Short,PUT,Bullish Market,bullish
اختيارف اهرم-26000-1403/10/26,0.29439988088413754,Short,PUT,Bullish Market,bullish
اختيارف اهرم-26000-1403/11/24,0.28581244716424864,Short,PUT,Bullish Market,bullish
اختيارف اطلس-55000-14031107,0.07255909713428925,Short,PUT,Bullish Market,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Market,bullish
اختيارف رويين-12000-14031226,-0.1586991242019187,Short,PUT,Bullish Market,bullish
اختيارف فولاد-5500-1403/12/01,-0.20812425272537435,Short,PUT,Bullish Market,bullish
اختيارف شپنا-4500-1403/10/12,-0.256955873959826,Short,PUT,Bullish Market,bullish
اختيارخ بساما-4996-14040207,0.16830285063027253,Long,CALL,Bullish Market,bearish
اختيارخ بساما-5829-14040207,0.1332588755096778,Long,CALL,Bullish Market,bearish
اختيارخ خودران-8000-03/11/28,0.09092966346413388,Long,CALL,Bullish Market,bearish
اختيارخ رويين-11000-14031226,0.07413058756325126,Long,CALL,Bullish Market,bearish
اختيارخ خودرو-2800-1404/01/06,0.06030408931335188,Long,CALL,Bullish Market,bearish
اختيارخ خودران-7500-03/11/28,0.05455090892012053,Long,CALL,Bullish Market,bearish
اختيارخ بساما-5413-14040207,0.05147011580260351,Long,CALL,Bullish Market,bearish
اختيارخ خودرو-2000-1403/11/03,0.05103920523576366,Long,CALL,Bullish Market,bearish
اختيارخ خساپا-2600-1403/10/26,0.045890528703539706,Long,CALL,Bullish Market,bearish
اختيارخ خودرو-2200-1403/12/01,0.028820116153373015,Long,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.6372769644899523,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-26000-1403/11/24,0.6144173460195645,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-22000-1403/10/26,0.48867602403676236,Short,CALL,Bullish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.46492942964851974,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1550-1403/11/10,0.39207744904649744,Short,CALL,Bullish Market,bearish
اختيارخ وبملت-3250-1403/11/24,0.3885137410204784,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-24000-1403/11/24,0.38378636629363216,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-20000-1403/10/26,0.3818386812798224,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-26000-1403/12/22,0.3806074979744265,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/11/10,0.3785631400822754,Short,CALL,Bullish Market,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودران-11000-03/11/28,0.29139585714974425,Short,PUT,Bullish Market,bearish
اختيارف اهرم-26000-1403/10/26,0.21385722572889582,Short,PUT,Bullish Market,bearish
اختيارف اهرم-26000-1403/11/24,0.2062262519060756,Short,PUT,Bullish Market,bearish
اختيارف اطلس-55000-14031107,0.053826854275386166,Short,PUT,Bullish Market,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish Market,bearish
اختيارف رويين-12000-14031226,-0.1139347462744261,Short,PUT,Bullish Market,bearish
اختيارف فولاد-5500-1403/12/01,-0.1508766698417371,Short,PUT,Bullish Market,bearish
اختيارف شپنا-4500-1403/10/12,-0.18747804519782596,Short,PUT,Bullish Market,bearish
اختيارخ بساما-4996-14040207,0.19478049439375208,Long,CALL,Bullish Market,neutral
اختيارخ بساما-5829-14040207,0.14578551916630625,Long,CALL,Bullish Market,neutral
اختيارخ خودران-8000-03/11/28,0.09147437247948552,Long,CALL,Bullish Market,neutral
اختيارخ رويين-11000-14031226,0.08782081962084347,Long,CALL,Bullish Market,neutral
اختيارخ خودران-7500-03/11/28,0.068126937949462,Long,CALL,Bullish Market,neutral
اختيارخ خودرو-2800-1404/01/06,0.05781946729978654,Long,CALL,Bullish Market,neutral
اختيارخ خودرو-2000-1403/11/03,0.05592243707925107,Long,CALL,Bullish Market,neutral
اختيارخ خساپا-2600-1403/10/26,0.05510979904994698,Long,CALL,Bullish Market,neutral
اختيارخ بساما-5413-14040207,0.05255018080785293,Long,CALL,Bullish Market,neutral
اختيارخ خودرو-2200-1403/12/01,0.03181927855338281,Long,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.5750062833347518,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-26000-1403/11/24,0.5586986962047892,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-22000-1403/10/26,0.43928583699801865,Short,CALL,Bullish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.418443337491474,Short,CALL,Bullish Market,neutral
اختيارخ وبملت-3250-1403/11/24,0.36694411641721575,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1550-1403/11/10,0.35832824365827215,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-24000-1403/11/24,0.3579550472788186,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/11/10,0.3483922271581931,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-20000-1403/10/26,0.3419812591644483,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1550-1403/12/08,0.3401717509660745,Short,CALL,Bullish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودران-11000-03/11/28,0.3627296605669298,Short,PUT,Bullish Market,neutral
اختيارف اهرم-26000-1403/10/26,0.26747968812240186,Short,PUT,Bullish Market,neutral
اختيارف اهرم-26000-1403/11/24,0.2596303731456273,Short,PUT,Bullish Market,neutral
اختيارف اطلس-55000-14031107,0.06649734309323023,Short,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish Market,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Market,neutral
اختيارف رويين-12000-14031226,-0.14359762615333946,Short,PUT,Bullish Market,neutral
اختيارف فولاد-5500-1403/12/01,-0.19087664697865672,Short,PUT,Bullish Market,neutral
اختيارف شپنا-4500-1403/10/12,-0.2342019751931973,Short,PUT,Bullish Market,neutral
اختيارخ بساما-4996-14040207,0.18585034625651964,Long,CALL,Bearish Market,bullish
اختيارخ بساما-5829-14040207,0.1409165846849668,Long,CALL,Bearish Market,bullish
اختيارخ خودران-8000-03/11/28,0.09006284598008886,Long,CALL,Bearish Market,bullish
اختيارخ رويين-11000-14031226,0.08158041829667934,Long,CALL,Bearish Market,bullish
اختيارخ خودران-7500-03/11/28,0.06248471435340264,Long,CALL,Bearish Market,bullish
اختيارخ بساما-5413-14040207,0.060751335279201076,Long,CALL,Bearish Market,bullish
اختيارخ خودرو-2000-1403/11/03,0.05608997641513527,Long,CALL,Bearish Market,bullish
اختيارخ خودرو-2800-1404/01/06,0.054876250230653435,Long,CALL,Bearish Market,bullish
اختيارخ خساپا-2600-1403/10/26,0.05359116313627796,Long,CALL,Bearish Market,bullish
اختيارخ توان-19000-14040221,0.03108090711148972,Long,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.5654314518590151,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-26000-1403/11/24,0.5487321220068367,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-22000-1403/10/26,0.43694996132026254,Short,CALL,Bearish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.4139237675245471,Short,CALL,Bearish Market,bullish
اختيارخ وبملت-3250-1403/11/24,0.355019466576901,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1550-1403/11/10,0.34704536412723674,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-24000-1403/11/24,0.3437821456403075,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/11/10,0.34274042797903503,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-26000-1403/12/22,0.3362058361216004,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-20000-1403/10/26,0.3354035902927961,Short,CALL,Bearish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف رويين-12000-14031030,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودران-11000-03/11/28,0.332844381368443,Short,PUT,Bearish Market,bullish
اختيارف اهرم-26000-1403/10/26,0.24117368746615206,Short,PUT,Bearish Market,bullish
اختيارف اهرم-26000-1403/11/24,0.23289622035844768,Short,PUT,Bearish Market,bullish
اختيارف اطلس-55000-14031107,0.060843024554564,Short,PUT,Bearish Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Market,bullish
اختيارف اهرم-28000-1403/09/28,-1.587203538383671e-05,Short,PUT,Bearish Market,bullish
اختيارف رويين-12000-14031226,-0.1299410059668672,Short,PUT,Bearish Market,bullish
اختيارف فولاد-5500-1403/12/01,-0.17017851889039165,Short,PUT,Bearish Market,bullish
اختيارف شپنا-4500-1403/10/12,-0.20941845973531628,Short,PUT,Bearish Market,bullish
اختيارخ بساما-4996-14040207,0.14580246344275544,Long,CALL,Bearish Market,bearish
اختيارخ بساما-5829-14040207,0.1117772820624224,Long,CALL,Bearish Market,bearish
اختيارخ خودران-8000-03/11/28,0.07148317908575054,Long,CALL,Bearish Market,bearish
اختيارخ رويين-11000-14031226,0.06843665072052278,Long,CALL,Bearish Market,bearish
اختيارخ بساما-5413-14040207,0.045589893923350756,Long,CALL,Bearish Market,bearish
اختيارخ خودران-7500-03/11/28,0.0438369697765461,Long,CALL,Bearish Market,bearish
اختيارخ خساپا-2600-1403/10/26,0.042932979868177235,Long,CALL,Bearish Market,bearish
اختيارخ خودرو-2800-1404/01/06,0.04242606040528306,Long,CALL,Bearish Market,bearish
اختيارخ خودرو-2000-1403/11/03,0.04197885844695403,Long,CALL,Bearish Market,bearish
اختيارخ خودرو-2200-1403/12/01,0.023552614765070843,Long,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.7686661558247431,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-26000-1403/11/24,0.7553506546459221,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-22000-1403/10/26,0.5936483424599068,Short,CALL,Bearish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.56743725622879,Short,CALL,Bearish Market,bearish
اختيارخ وبملت-3250-1403/11/24,0.49589315690057695,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-26000-1403/12/22,0.4817136883297244,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1550-1403/11/10,0.4813122375963438,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-24000-1403/11/24,0.47168660302397736,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/11/10,0.46710725664424774,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1550-1403/12/08,0.4587589473064704,Short,CALL,Bearish Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
