OptionName,Score,Side,MarketScenario,UserMarketView
اختيارخ شپنا-5000-1403/10/12,3658.3795281362404,Short,Market Crash,bullish
اختيارف شستا-1250-1403/10/12,1178.118806579524,Short,Market Crash,bullish
اختيارخ شتاب-14000-1403/10/12,978.5558796468107,Short,Market Crash,bullish
اختيارخ دي-900-14031002,578.1051810714923,Short,Market Crash,bullish
اختيارخ شستا-1550-1403/10/12,506.28561852316875,Short,Market Crash,bullish
اختيارخ ذوب-800-1403/11/24,419.392402345947,Short,Market Crash,bullish
اختيارف ذوب-400-1403/11/24,254.1523419926775,Short,Market Crash,bullish
اختيارخ خودرو-3750-1403/10/05,253.91756166362197,Short,Market Crash,bullish
اختيارخ وتجارت-2200-1403/10/19,197.60023706822383,Short,Market Crash,bullish
اختيارف ذوب-600-1403/09/28,131.3222467754062,Long,Market Crash,bearish
اختيارف اهرم-30000-1403/09/28,119.27438235736089,Long,Market Crash,bearish
اختيارف اهرم-28000-1403/09/28,119.27343985009227,Long,Market Crash,bearish
اختيارف اهرم-34000-1403/09/28,119.23426500245294,Long,Market Crash,bearish
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Market Crash,bearish
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Market Crash,bearish
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Market Crash,bearish
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Market Crash,bearish
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Market Crash,bearish
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Market Crash,bearish
اختيارخ اهرم-26000-1403/09/28,7182.151261375008,Short,Market Crash,bearish
اختيارخ خگستر-5000-1403/10/05,3036.4744137292473,Short,Market Crash,bearish
اختيارخ شپنا-5000-1403/10/12,2451.021560970579,Short,Market Crash,bearish
اختيارخ شتاب-14000-1403/10/12,1349.356983881589,Short,Market Crash,bearish
اختيارخ ذوب-800-1403/11/24,749.158106046489,Short,Market Crash,bearish
اختيارف شستا-1250-1403/10/12,670.338489518414,Short,Market Crash,bearish
اختيارخ دي-900-14031002,554.1768437449969,Short,Market Crash,bearish
اختيارخ شستا-1550-1403/10/12,454.64661992261864,Short,Market Crash,bearish
اختيارف ذوب-400-1403/11/24,279.627713381657,Short,Market Crash,bearish
اختيارخ خودرو-3750-1403/10/05,256.893155518822,Short,Market Crash,bearish
اختيارف ذوب-600-1403/09/28,131.52558632699433,Long,Market Crash,neutral
اختيارف اهرم-30000-1403/09/28,119.31196330558238,Long,Market Crash,neutral
اختيارف اهرم-28000-1403/09/28,119.3064118602578,Long,Market Crash,neutral
اختيارف اهرم-34000-1403/09/28,119.30168007832724,Long,Market Crash,neutral
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Market Crash,neutral
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Market Crash,neutral
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Market Crash,neutral
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Market Crash,neutral
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Market Crash,neutral
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Market Crash,neutral
اختيارخ اهرم-26000-1403/09/28,21816.125654076575,Short,Market Crash,neutral
اختيارخ شپنا-5000-1403/10/12,2544.7656237609112,Short,Market Crash,neutral
اختيارف شستا-1250-1403/10/12,1135.5926603514538,Short,Market Crash,neutral
اختيارخ ذوب-800-1403/11/24,1097.971120068745,Short,Market Crash,neutral
اختيارخ شستا-1550-1403/10/12,581.0576650839994,Short,Market Crash,neutral
اختيارخ دي-900-14031002,543.9696815285815,Short,Market Crash,neutral
اختيارخ خودرو-3750-1403/10/05,252.2516062466055,Short,Market Crash,neutral
اختيارف اهرم-22000-1403/10/26,205.8172466721808,Short,Market Crash,neutral
اختيارف ذوب-400-1403/11/24,196.65964162060376,Short,Market Crash,neutral
اختيارخ وتجارت-2200-1403/10/19,189.6615056350489,Short,Market Crash,neutral
اختيارف ذوب-600-1403/09/28,131.42423460715918,Long,Market Rally,bullish
اختيارف اهرم-34000-1403/09/28,119.34375272647681,Long,Market Rally,bullish
اختيارف اهرم-28000-1403/09/28,119.34049753035251,Long,Market Rally,bullish
اختيارف اهرم-30000-1403/09/28,119.28653974047306,Long,Market Rally,bullish
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Market Rally,bullish
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Market Rally,bullish
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Market Rally,bullish
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Market Rally,bullish
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Market Rally,bullish
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Market Rally,bullish
اختيارخ اهرم-26000-1403/09/28,9709.44449538131,Short,Market Rally,bullish
اختيارف شستا-1250-1403/10/12,8491.502917139176,Short,Market Rally,bullish
اختيارخ دي-900-14031002,618.4656310925456,Short,Market Rally,bullish
اختيارخ شپنا-5000-1403/10/12,588.9436469873507,Short,Market Rally,bullish
اختيارخ شستا-1550-1403/10/12,564.8888718200635,Short,Market Rally,bullish
اختيارخ ذوب-800-1403/11/24,529.5811906140891,Short,Market Rally,bullish
اختيارف وبملت-3000-1403/09/28,454.9875440180846,Short,Market Rally,bullish
اختيارف اهرم-18000-1403/11/24,284.26225102046607,Short,Market Rally,bullish
اختيارخ خودرو-3750-1403/10/05,253.69174744181225,Short,Market Rally,bullish
اختيارف اهرم-22000-1403/10/26,240.08700299352827,Short,Market Rally,bullish
اختيارف ذوب-600-1403/09/28,131.51439122212528,Long,Market Rally,bearish
اختيارف اهرم-28000-1403/09/28,119.30585608659503,Long,Market Rally,bearish
اختيارف اهرم-34000-1403/09/28,119.26008571819676,Long,Market Rally,bearish
اختيارف اهرم-30000-1403/09/28,119.2426434782559,Long,Market Rally,bearish
اختيارف وبملت-2200-1403/09/28,-600.2289242708208,Long,Market Rally,bearish
اختيارف وبملت-2000-1403/09/28,-600.2353915801183,Long,Market Rally,bearish
اختيارف شستا-650-1403/10/12,-600.2524235342523,Long,Market Rally,bearish
اختيارف شستا-950-1403/10/12,-900.2304708131743,Long,Market Rally,bearish
اختيارف شستا-850-1403/10/12,-900.2378128603575,Long,Market Rally,bearish
اختيارف وبملت-2400-1403/09/28,-1200.2225216346162,Long,Market Rally,bearish
اختيارخ اهرم-26000-1403/09/28,10156.099943471316,Short,Market Rally,bearish
اختيارخ شپنا-5000-1403/10/12,1767.4664280951008,Short,Market Rally,bearish
اختيارخ شتاب-14000-1403/10/12,635.5638394820971,Short,Market Rally,bearish
اختيارخ شستا-1550-1403/10/12,587.1407841657867,Short,Market Rally,bearish
اختيارخ دي-900-14031002,581.7721097615439,Short,Market Rally,bearish
اختيارخ ذوب-800-1403/11/24,385.238256027089,Short,Market Rally,bearish
اختيارف ذوب-400-1403/11/24,279.3436598028238,Short,Market Rally,bearish
اختيارخ خودرو-3750-1403/10/05,255.5943439828073,Short,Market Rally,bearish
اختيارف اهرم-22000-1403/10/26,194.5933065222354,Short,Market Rally,bearish
