OptionName,Score,Side,MarketScenario,UserMarketView
اختيارف خودرو-3250-1403/10/05,466.2672175,Short,Normal Market,bearish
اختيارخ ذوب-500-1403/09/28,408.8951234,Short,Normal Market,bearish
اختيارف شستا-1150-1403/10/12,399.7460876,Short,Normal Market,bearish
اختيارف خودرو-2800-1403/11/03,350.763076,Short,Normal Market,bearish
اختيارف اطلس-50000-14031002,246.3837274,Short,Normal Market,bearish
اختيارخ وتجارت-2200-1403/10/19,209.811757,Short,Normal Market,bearish
اختيارخ وبملت-3000-1403/09/28,201.346835,Short,Normal Market,bearish
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Normal Market,neutral
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Normal Market,neutral
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Normal Market,neutral
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Normal Market,neutral
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Normal Market,neutral
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Normal Market,neutral
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Normal Market,neutral
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Normal Market,neutral
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Normal Market,neutral
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Normal Market,neutral
اختيارف اهرم-22000-1403/09/28,5889.019678,Short,Normal Market,neutral
اختيارف شستا-1150-1403/10/12,635.549956,Short,Normal Market,neutral
اختيارخ ذوب-800-1403/11/24,500.5034152,Short,Normal Market,neutral
اختيارخ ذوب-500-1403/09/28,417.380156,Short,Normal Market,neutral
اختيارف خودرو-3250-1403/10/05,400.9302317,Short,Normal Market,neutral
اختيارخ فملي-10000-1403/11/03,398.7053032,Short,Normal Market,neutral
اختيارف اطلس-50000-14031002,343.8812032,Short,Normal Market,neutral
اختيارخ خاور-1800-14031009,338.9553424,Short,Normal Market,neutral
اختيارخ شستا-1550-1403/10/12,316.9718295,Short,Normal Market,neutral
اختيارخ وتجارت-2200-1403/10/19,232.9762943,Short,Normal Market,neutral
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Bull Market,bullish
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Bull Market,bullish
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Bull Market,bullish
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Bull Market,bullish
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Bull Market,bullish
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Bull Market,bullish
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Bull Market,bullish
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Bull Market,bullish
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Bull Market,bullish
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Bull Market,bullish
اختيارخ ذوب-800-1403/11/24,35526.88192,Short,Bull Market,bullish
اختيارف شستا-1150-1403/10/12,1158.051129,Short,Bull Market,bullish
اختيارخ شستا-1550-1403/10/12,668.1473112,Short,Bull Market,bullish
اختيارف خودرو-2800-1403/11/03,634.9608482,Short,Bull Market,bullish
اختيارف خودرو-3250-1403/10/05,423.2513125,Short,Bull Market,bullish
اختيارخ ذوب-500-1403/09/28,404.6419449,Short,Bull Market,bullish
اختيارخ خاور-1800-14031009,311.9963941,Short,Bull Market,bullish
اختيارف اطلس-50000-14031002,278.8775121,Short,Bull Market,bullish
اختيارخ وتجارت-2200-1403/10/19,228.7823913,Short,Bull Market,bullish
اختيارخ وبملت-3000-1403/09/28,196.9032405,Short,Bull Market,bullish
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Bull Market,bearish
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Bull Market,bearish
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Bull Market,bearish
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Bull Market,bearish
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Bull Market,bearish
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Bull Market,bearish
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Bull Market,bearish
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Bull Market,bearish
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Bull Market,bearish
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Bull Market,bearish
اختيارخ خاور-1800-14031009,964.5426073,Short,Bull Market,bearish
اختيارخ شستا-1550-1403/10/12,743.6002195,Short,Bull Market,bearish
اختيارف شستا-1150-1403/10/12,558.6943757,Short,Bull Market,bearish
اختيارف خودرو-3250-1403/10/05,440.0295668,Short,Bull Market,bearish
اختيارخ ذوب-500-1403/09/28,398.7469742,Short,Bull Market,bearish
اختيارخ فملي-10000-1403/11/03,396.1467524,Short,Bull Market,bearish
اختيارف خودرو-2800-1403/11/03,286.7840869,Short,Bull Market,bearish
اختيارف اطلس-50000-14031002,232.5424282,Short,Bull Market,bearish
اختيارخ وبملت-3000-1403/09/28,196.6621607,Short,Bull Market,bearish
اختيارخ خساپا-3000-1403/09/21,195.0592741,Short,Bull Market,bearish
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Bull Market,neutral
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Bull Market,neutral
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Bull Market,neutral
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Bull Market,neutral
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Bull Market,neutral
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Bull Market,neutral
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Bull Market,neutral
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Bull Market,neutral
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Bull Market,neutral
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Bull Market,neutral
اختيارخ خاور-1800-14031009,1393.718619,Short,Bull Market,neutral
اختيارف شستا-1150-1403/10/12,651.2364428,Short,Bull Market,neutral
اختيارخ شستا-1550-1403/10/12,447.4657728,Short,Bull Market,neutral
اختيارف خودرو-3250-1403/10/05,422.8920443,Short,Bull Market,neutral
اختيارخ ذوب-500-1403/09/28,407.2280855,Short,Bull Market,neutral
اختيارخ ذوب-800-1403/11/24,387.6929224,Short,Bull Market,neutral
اختيارف اطلس-50000-14031002,247.5285499,Short,Bull Market,neutral
اختيارخ وتجارت-2200-1403/10/19,237.2005015,Short,Bull Market,neutral
اختيارف اهرم-20000-1403/10/26,202.7352273,Short,Bull Market,neutral
اختيارخ وبملت-3000-1403/09/28,198.3646959,Short,Bull Market,neutral
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Bear Market,bullish
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Bear Market,bullish
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Bear Market,bullish
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Bear Market,bullish
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Bear Market,bullish
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Bear Market,bullish
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Bear Market,bullish
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Bear Market,bullish
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Bear Market,bullish
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Bear Market,bullish
اختيارخ شپنا-5000-1403/10/12,1198.831319,Short,Bear Market,bullish
اختيارخ خاور-1800-14031009,774.0500935,Short,Bear Market,bullish
اختيارف شستا-1150-1403/10/12,555.7734931,Short,Bear Market,bullish
اختيارف خودرو-3250-1403/10/05,410.0182251,Short,Bear Market,bullish
اختيارخ ذوب-500-1403/09/28,398.5997601,Short,Bear Market,bullish
اختيارف اطلس-50000-14031002,255.96067,Short,Bear Market,bullish
اختيارخ شستا-1550-1403/10/12,249.7204838,Short,Bear Market,bullish
اختيارخ وتجارت-2200-1403/10/19,208.7530005,Short,Bear Market,bullish
اختيارف اهرم-20000-1403/10/26,200.0264207,Short,Bear Market,bullish
اختيارخ خساپا-3000-1403/09/21,194.1001269,Short,Bear Market,bullish
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Bear Market,bearish
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Bear Market,bearish
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Bear Market,bearish
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Bear Market,bearish
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Bear Market,bearish
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Bear Market,bearish
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Bear Market,bearish
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Bear Market,bearish
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Bear Market,bearish
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Bear Market,bearish
اختيارخ شستا-1550-1403/10/12,605.4028388,Short,Bear Market,bearish
اختيارف شستا-1150-1403/10/12,584.7323823,Short,Bear Market,bearish
اختيارخ خاور-1800-14031009,405.1526381,Short,Bear Market,bearish
اختيارخ ذوب-500-1403/09/28,396.3711416,Short,Bear Market,bearish
اختيارف خودرو-3250-1403/10/05,367.562144,Short,Bear Market,bearish
اختيارف اطلس-50000-14031002,279.7598429,Short,Bear Market,bearish
اختيارخ وتجارت-2200-1403/10/19,206.1172143,Short,Bear Market,bearish
اختيارخ وبملت-3000-1403/09/28,201.8420396,Short,Bear Market,bearish
اختيارف اهرم-20000-1403/10/26,195.5847291,Short,Bear Market,bearish
اختيارخ خساپا-3000-1403/09/21,194.8683315,Short,Bear Market,bearish
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Bear Market,neutral
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Bear Market,neutral
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Bear Market,neutral
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Bear Market,neutral
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Bear Market,neutral
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Bear Market,neutral
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Bear Market,neutral
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Bear Market,neutral
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Bear Market,neutral
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Bear Market,neutral
اختيارخ ذوب-800-1403/11/24,722.9809063,Short,Bear Market,neutral
اختيارف شستا-1150-1403/10/12,497.1475792,Short,Bear Market,neutral
اختيارف خودرو-3250-1403/10/05,436.4390959,Short,Bear Market,neutral
اختيارخ ذوب-500-1403/09/28,401.6367808,Short,Bear Market,neutral
اختيارخ شستا-1550-1403/10/12,364.5870365,Short,Bear Market,neutral
اختيارف اطلس-50000-14031002,250.0549719,Short,Bear Market,neutral
اختيارف خودرو-2800-1403/11/03,225.7795625,Short,Bear Market,neutral
اختيارخ خاور-1900-14031009,213.5052235,Short,Bear Market,neutral
اختيارخ وبملت-3000-1403/09/28,194.538858,Short,Bear Market,neutral
اختيارخ خساپا-3000-1403/09/21,194.4116123,Short,Bear Market,neutral
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Volatile Market,bullish
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Volatile Market,bullish
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Volatile Market,bullish
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Volatile Market,bullish
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Volatile Market,bullish
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Volatile Market,bullish
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Volatile Market,bullish
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Volatile Market,bullish
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Volatile Market,bullish
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Volatile Market,bullish
اختيارخ شستا-1550-1403/10/12,2075.039301,Short,Volatile Market,bullish
اختيارف خودرو-3250-1403/10/05,430.7121497,Short,Volatile Market,bullish
اختيارخ ذوب-500-1403/09/28,408.0726944,Short,Volatile Market,bullish
اختيارف شستا-950-1403/11/10,356.6497977,Short,Volatile Market,bullish
اختيارخ وتجارت-2200-1403/10/19,272.5334937,Short,Volatile Market,bullish
اختيارف اطلس-50000-14031002,252.8467265,Short,Volatile Market,bullish
اختيارف خودرو-2800-1403/11/03,225.2849733,Short,Volatile Market,bullish
اختيارف اهرم-20000-1403/10/26,222.6798004,Short,Volatile Market,bullish
اختيارخ وبملت-3000-1403/09/28,195.6217374,Short,Volatile Market,bullish
اختيارخ خساپا-3000-1403/09/21,194.7108351,Short,Volatile Market,bullish
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Volatile Market,bearish
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Volatile Market,bearish
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Volatile Market,bearish
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Volatile Market,bearish
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Volatile Market,bearish
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Volatile Market,bearish
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Volatile Market,bearish
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Volatile Market,bearish
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Volatile Market,bearish
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Volatile Market,bearish
اختيارف اهرم-22000-1403/09/28,1278.378534,Short,Volatile Market,bearish
اختيارف خودرو-3250-1403/10/05,437.1226327,Short,Volatile Market,bearish
اختيارخ ذوب-500-1403/09/28,413.9891184,Short,Volatile Market,bearish
اختيارخ شستا-1550-1403/10/12,372.7239418,Short,Volatile Market,bearish
اختيارف اطلس-50000-14031002,246.7458833,Short,Volatile Market,bearish
اختيارخ خاور-1800-14031009,245.9615894,Short,Volatile Market,bearish
اختيارخ وتجارت-2200-1403/10/19,245.8306734,Short,Volatile Market,bearish
اختيارف اهرم-20000-1403/10/26,202.4894808,Short,Volatile Market,bearish
اختيارخ وبملت-3000-1403/09/28,200.6189231,Short,Volatile Market,bearish
اختيارف خودرو-2800-1403/11/03,195.6984491,Short,Volatile Market,bearish
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Volatile Market,neutral
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Volatile Market,neutral
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Volatile Market,neutral
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Volatile Market,neutral
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Volatile Market,neutral
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Volatile Market,neutral
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Volatile Market,neutral
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Volatile Market,neutral
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Volatile Market,neutral
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Volatile Market,neutral
اختيارخ ذوب-800-1403/11/24,9424.94327,Short,Volatile Market,neutral
اختيارخ شستا-1550-1403/10/12,566.8311867,Short,Volatile Market,neutral
اختيارف خودرو-3250-1403/10/05,474.1462312,Short,Volatile Market,neutral
اختيارخ خاور-1800-14031009,431.9316973,Short,Volatile Market,neutral
اختيارخ ذوب-500-1403/09/28,425.0901692,Short,Volatile Market,neutral
اختيارف شستا-1150-1403/10/12,321.1938753,Short,Volatile Market,neutral
اختيارف اطلس-50000-14031002,277.0502727,Short,Volatile Market,neutral
اختيارخ فملي-10000-1403/11/03,229.7238266,Short,Volatile Market,neutral
اختيارف خودرو-2800-1403/11/03,220.0877558,Short,Volatile Market,neutral
اختيارف اهرم-20000-1403/10/26,213.8832611,Short,Volatile Market,neutral
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Market Crash,bullish
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Market Crash,bullish
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Market Crash,bullish
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Market Crash,bullish
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Market Crash,bullish
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Market Crash,bullish
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Market Crash,bullish
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Market Crash,bullish
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Market Crash,bullish
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Market Crash,bullish
اختيارف اهرم-22000-1403/09/28,2437.35517,Short,Market Crash,bullish
اختيارخ خاور-1800-14031009,912.5774697,Short,Market Crash,bullish
اختيارخ فملي-10000-1403/11/03,905.2791229,Short,Market Crash,bullish
اختيارخ شستا-1550-1403/10/12,691.0408749,Short,Market Crash,bullish
اختيارخ ذوب-800-1403/11/24,448.3641403,Short,Market Crash,bullish
اختيارخ ذوب-500-1403/09/28,418.1893052,Short,Market Crash,bullish
اختيارف خودرو-3250-1403/10/05,341.115198,Short,Market Crash,bullish
اختيارف اطلس-50000-14031002,302.885315,Short,Market Crash,bullish
اختيارف شستا-1150-1403/10/12,292.8614757,Short,Market Crash,bullish
اختيارف شپنا-3500-1403/10/12,246.4938449,Short,Market Crash,bullish
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Market Crash,bearish
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Market Crash,bearish
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Market Crash,bearish
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Market Crash,bearish
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Market Crash,bearish
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Market Crash,bearish
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Market Crash,bearish
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Market Crash,bearish
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Market Crash,bearish
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Market Crash,bearish
اختيارف شستا-1150-1403/10/12,1179.478531,Short,Market Crash,bearish
اختيارخ شستا-1550-1403/10/12,439.7310102,Short,Market Crash,bearish
اختيارخ ذوب-500-1403/09/28,403.9033523,Short,Market Crash,bearish
اختيارف خودرو-3250-1403/10/05,355.3000335,Short,Market Crash,bearish
اختيارف شپنا-3500-1403/10/12,336.201918,Short,Market Crash,bearish
اختيارف اطلس-50000-14031002,316.972198,Short,Market Crash,bearish
اختيارف شستا-950-1403/11/10,277.4519744,Short,Market Crash,bearish
اختيارف خودرو-2800-1403/11/03,246.7704968,Short,Market Crash,bearish
اختيارخ وتجارت-2200-1403/10/19,207.6256729,Short,Market Crash,bearish
اختيارخ وبملت-3000-1403/09/28,199.3982317,Short,Market Crash,bearish
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Market Crash,neutral
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Market Crash,neutral
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Market Crash,neutral
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Market Crash,neutral
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Market Crash,neutral
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Market Crash,neutral
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Market Crash,neutral
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Market Crash,neutral
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Market Crash,neutral
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Market Crash,neutral
اختيارخ شپنا-5000-1403/10/12,17795.86863,Short,Market Crash,neutral
اختيارخ خاور-1800-14031009,2678.364856,Short,Market Crash,neutral
اختيارخ شستا-1550-1403/10/12,675.948802,Short,Market Crash,neutral
اختيارخ ذوب-500-1403/09/28,402.0763854,Short,Market Crash,neutral
اختيارف خودرو-3250-1403/10/05,394.9748908,Short,Market Crash,neutral
اختيارخ وتجارت-2200-1403/10/19,250.1598505,Short,Market Crash,neutral
اختيارف شستا-950-1403/11/10,247.5255316,Short,Market Crash,neutral
اختيارف اطلس-50000-14031002,237.5629242,Short,Market Crash,neutral
اختيارف خودرو-2800-1403/11/03,236.757303,Short,Market Crash,neutral
اختيارخ وبملت-3000-1403/09/28,201.0974102,Short,Market Crash,neutral
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Market Rally,bullish
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Market Rally,bullish
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Market Rally,bullish
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Market Rally,bullish
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Market Rally,bullish
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Market Rally,bullish
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Market Rally,bullish
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Market Rally,bullish
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Market Rally,bullish
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Market Rally,bullish
اختيارخ ذوب-800-1403/11/24,1337.29072,Short,Market Rally,bullish
اختيارخ شستا-1550-1403/10/12,1006.770502,Short,Market Rally,bullish
اختيارف شستا-1150-1403/10/12,582.4827607,Short,Market Rally,bullish
اختيارف خودرو-3250-1403/10/05,457.0378531,Short,Market Rally,bullish
اختيارخ خاور-1800-14031009,428.412834,Short,Market Rally,bullish
اختيارخ ذوب-500-1403/09/28,419.1749839,Short,Market Rally,bullish
اختيارخ وتجارت-2200-1403/10/19,258.6733357,Short,Market Rally,bullish
اختيارف اطلس-50000-14031002,244.0769559,Short,Market Rally,bullish
اختيارف اهرم-20000-1403/10/26,199.3921455,Short,Market Rally,bullish
اختيارخ وبملت-3000-1403/09/28,198.2564039,Short,Market Rally,bullish
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Market Rally,bearish
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Market Rally,bearish
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Market Rally,bearish
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Market Rally,bearish
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Market Rally,bearish
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Market Rally,bearish
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Market Rally,bearish
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Market Rally,bearish
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Market Rally,bearish
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Market Rally,bearish
اختيارف شستا-1150-1403/10/12,994.5232769,Short,Market Rally,bearish
اختيارخ ذوب-800-1403/11/24,959.8879859,Short,Market Rally,bearish
اختيارف خودرو-3250-1403/10/05,523.9018668,Short,Market Rally,bearish
اختيارخ ذوب-500-1403/09/28,419.6623357,Short,Market Rally,bearish
اختيارخ خاور-1800-14031009,418.4333299,Short,Market Rally,bearish
اختيارخ شستا-1550-1403/10/12,389.7916863,Short,Market Rally,bearish
اختيارف اطلس-50000-14031002,282.2468256,Short,Market Rally,bearish
اختيارف خودرو-2800-1403/11/03,236.5871718,Short,Market Rally,bearish
اختيارخ وتجارت-2200-1403/10/19,219.3931542,Short,Market Rally,bearish
اختيارخ خگستر-5000-1403/10/05,202.3550762,Short,Market Rally,bearish
اختيارخ خساپا-3250-1403/09/21,-900.2090174,Long,Market Rally,neutral
اختيارف ذوب-400-1403/09/28,-900.216483,Long,Market Rally,neutral
اختيارخ خساپا-3500-1403/09/21,-900.2173956,Long,Market Rally,neutral
اختيارف وبملت-2000-1403/09/28,-900.2300305,Long,Market Rally,neutral
اختيارف شستا-850-1403/10/12,-900.2338155,Long,Market Rally,neutral
اختيارف شستا-650-1403/10/12,-900.2494435,Long,Market Rally,neutral
اختيارف شستا-950-1403/10/12,-1500.226158,Long,Market Rally,neutral
اختيارخ ذوب-600-1403/09/28,-1500.227274,Long,Market Rally,neutral
اختيارف شستا-1050-1403/10/12,-2100.2185,Long,Market Rally,neutral
اختيارف وبملت-2200-1403/09/28,-2100.223163,Long,Market Rally,neutral
اختيارخ ذوب-800-1403/11/24,27874.31278,Short,Market Rally,neutral
اختيارخ خاور-1800-14031009,2616.549782,Short,Market Rally,neutral
اختيارف شستا-1150-1403/10/12,717.1055081,Short,Market Rally,neutral
اختيارخ فملي-10000-1403/11/03,657.0657033,Short,Market Rally,neutral
اختيارخ شستا-1550-1403/10/12,491.0316323,Short,Market Rally,neutral
اختيارف خودرو-3250-1403/10/05,476.6756713,Short,Market Rally,neutral
اختيارخ ذوب-500-1403/09/28,399.3088484,Short,Market Rally,neutral
