OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارخ خودرو-2400-1403/11/03,0.05034104068551339,Long,CALL,Normal Market,bearish
اختيارخ خودران-7500-03/11/28,0.047104003544899894,Long,CALL,Normal Market,bearish
اختيارخ خودرو-2000-1403/11/03,0.042263880811855094,Long,CALL,Normal Market,bearish
اختيارخ خودران-9000-03/11/28,0.037766049660263125,Long,CALL,Normal Market,bearish
اختيارخ توان-15000-14031219,0.0349963187299702,Long,CALL,Normal Market,bearish
اختيارخ خودرو-2600-1404/01/06,0.03488219067071247,Long,CALL,Normal Market,bearish
اختيارخ ذوب-500-1403/11/24,0.7209154088612031,Short,CALL,Normal Market,bearish
اختيارخ اهرم-26000-1403/12/22,0.7163323615053745,Short,CALL,Normal Market,bearish
اختيارخ اهرم-26000-1403/11/24,0.6581855063682295,Short,CALL,Normal Market,bearish
اختيارخ شستا-1550-1403/11/10,0.5198107436850948,Short,CALL,Normal Market,bearish
اختيارخ اهرم-24000-1403/10/26,0.4950548945510609,Short,CALL,Normal Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.48709569589537605,Short,CALL,Normal Market,bearish
اختيارخ وبملت-3250-1403/11/24,0.47372643996424674,Short,CALL,Normal Market,bearish
اختيارخ اهرم-24000-1403/11/24,0.4441947976477789,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3750-1403/11/03,0.4219980353674575,Short,CALL,Normal Market,bearish
اختيارخ وبملت-3000-1403/11/24,0.39775518974326635,Short,CALL,Normal Market,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودران-11000-03/11/28,0.33435366981760256,Short,PUT,Normal Market,bearish
اختيارف اهرم-26000-1403/11/24,0.21221230026426285,Short,PUT,Normal Market,bearish
اختيارف اطلس-55000-14031107,0.1365965448531275,Short,PUT,Normal Market,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Normal Market,bearish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,bearish
اختيارف رويين-11000-14031226,-0.08739753931534477,Short,PUT,Normal Market,bearish
اختيارف رويين-12000-14031226,-0.09092248997917883,Short,PUT,Normal Market,bearish
اختيارف فولاد-5500-1403/12/01,-0.13693923066705202,Short,PUT,Normal Market,bearish
اختيارف شپنا-4500-1403/10/12,-0.16936539030652215,Short,PUT,Normal Market,bearish
اختيارخ بساما-4996-14040207,0.16899086231074725,Long,CALL,Normal Market,neutral
اختيارخ خودران-8000-03/11/28,0.0970389395933435,Long,CALL,Normal Market,neutral
اختيارخ بساما-5413-14040207,0.0720958912069216,Long,CALL,Normal Market,neutral
اختيارخ رويين-11000-14031226,0.061224820632348076,Long,CALL,Normal Market,neutral
اختيارخ خودرو-2400-1403/11/03,0.05621671133181095,Long,CALL,Normal Market,neutral
اختيارخ خودران-7500-03/11/28,0.04705950784445265,Long,CALL,Normal Market,neutral
اختيارخ خودرو-2000-1403/11/03,0.046025765990951976,Long,CALL,Normal Market,neutral
اختيارخ توان-15000-14031219,0.04164480547041876,Long,CALL,Normal Market,neutral
اختيارخ خودران-9000-03/11/28,0.04020044696318693,Long,CALL,Normal Market,neutral
اختيارخ خساپا-2400-1403/10/26,0.03625361445608627,Long,CALL,Normal Market,neutral
اختيارخ ذوب-500-1403/11/24,0.6691641715211597,Short,CALL,Normal Market,neutral
اختيارخ اهرم-26000-1403/12/22,0.6440626381101734,Short,CALL,Normal Market,neutral
اختيارخ اهرم-26000-1403/11/24,0.6007177949979962,Short,CALL,Normal Market,neutral
اختيارخ شستا-1550-1403/11/10,0.4679288295309155,Short,CALL,Normal Market,neutral
اختيارخ اهرم-24000-1403/10/26,0.4556279031123261,Short,CALL,Normal Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.43602572095596764,Short,CALL,Normal Market,neutral
اختيارخ وبملت-3250-1403/11/24,0.4261446790351196,Short,CALL,Normal Market,neutral
اختيارخ اهرم-24000-1403/11/24,0.4167619633356064,Short,CALL,Normal Market,neutral
اختيارخ خودرو-3750-1403/11/03,0.38354863322982014,Short,CALL,Normal Market,neutral
اختيارخ شستا-1550-1403/12/08,0.37236512765742896,Short,CALL,Normal Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف فولاد-4000-1403/12/01,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودران-11000-03/11/28,0.4156564749516996,Short,PUT,Normal Market,neutral
اختيارف اهرم-26000-1403/11/24,0.2618036955745154,Short,PUT,Normal Market,neutral
اختيارف اهرم-26000-1403/10/26,0.25315029327322375,Short,PUT,Normal Market,neutral
اختيارف اطلس-55000-14031107,0.17102909466895322,Short,PUT,Normal Market,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Normal Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Normal Market,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Normal Market,neutral
اختيارف رويين-11000-14031226,-0.10882713479530144,Short,PUT,Normal Market,neutral
اختيارف رويين-12000-14031226,-0.11260112048473735,Short,PUT,Normal Market,neutral
اختيارف فولاد-5500-1403/12/01,-0.17171048751531737,Short,PUT,Normal Market,neutral
اختيارخ بساما-4996-14040207,0.24774008703882025,Long,CALL,Bullish Market,bullish
اختيارخ خودران-8000-03/11/28,0.1322489487386613,Long,CALL,Bullish Market,bullish
اختيارخ رويين-11000-14031226,0.1011760815700083,Long,CALL,Bullish Market,bullish
اختيارخ بساما-5413-14040207,0.10037442447032098,Long,CALL,Bullish Market,bullish
اختيارخ خودرو-2400-1403/11/03,0.08027781333301735,Long,CALL,Bullish Market,bullish
اختيارخ خودران-7500-03/11/28,0.07115300551993521,Long,CALL,Bullish Market,bullish
اختيارخ خودرو-2000-1403/11/03,0.06372206912343993,Long,CALL,Bullish Market,bullish
اختيارخ توان-15000-14031219,0.05941191541435436,Long,CALL,Bullish Market,bullish
اختيارخ خودرو-2600-1404/01/06,0.058556032827291285,Long,CALL,Bullish Market,bullish
اختيارخ خودران-9000-03/11/28,0.05608620659345217,Long,CALL,Bullish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.484308920146276,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-26000-1403/12/22,0.4688238396927703,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-26000-1403/11/24,0.43422891760049437,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1550-1403/11/10,0.33894494722642865,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-24000-1403/10/26,0.32219773371608573,Short,CALL,Bullish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.3152097238110297,Short,CALL,Bullish Market,bullish
اختيارخ وبملت-3250-1403/11/24,0.3077754654548626,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-24000-1403/11/24,0.3004202182380622,Short,CALL,Bullish Market,bullish
اختيارخ خودرو-3750-1403/11/03,0.2776802649800574,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1550-1403/12/08,0.2634121082291112,Short,CALL,Bullish Market,bullish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودران-11000-03/11/28,0.5022419973250792,Short,PUT,Bullish Market,bullish
اختيارف اهرم-26000-1403/11/24,0.31763468787114774,Short,PUT,Bullish Market,bullish
اختيارف اهرم-26000-1403/10/26,0.30776342906698206,Short,PUT,Bullish Market,bullish
اختيارف اطلس-55000-14031107,0.2079337542130366,Short,PUT,Bullish Market,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish Market,bullish
اختيارف رويين-11000-14031226,-0.13233654332927053,Short,PUT,Bullish Market,bullish
اختيارف رويين-12000-14031226,-0.13737258245803924,Short,PUT,Bullish Market,bullish
اختيارف فولاد-5500-1403/12/01,-0.2090206250920616,Short,PUT,Bullish Market,bullish
اختيارخ بساما-4996-14040207,0.18260304109299877,Long,CALL,Bullish Market,bearish
اختيارخ خودران-8000-03/11/28,0.09659662453598716,Long,CALL,Bullish Market,bearish
اختيارخ بساما-5413-14040207,0.07572290354940465,Long,CALL,Bullish Market,bearish
اختيارخ رويين-11000-14031226,0.07188331004538465,Long,CALL,Bullish Market,bearish
اختيارخ خودرو-2400-1403/11/03,0.06028122611699159,Long,CALL,Bullish Market,bearish
اختيارخ خودران-7500-03/11/28,0.049443883889830544,Long,CALL,Bullish Market,bearish
اختيارخ توان-15000-14031219,0.04712579496119273,Long,CALL,Bullish Market,bearish
اختيارخ خودرو-2000-1403/11/03,0.04622748851556761,Long,CALL,Bullish Market,bearish
اختيارخ خودرو-2600-1404/01/06,0.04074835148042968,Long,CALL,Bullish Market,bearish
اختيارخ خودران-9000-03/11/28,0.039055855154061556,Long,CALL,Bullish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.6501505898107999,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-26000-1403/12/22,0.6331975845485398,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-26000-1403/11/24,0.5850546683632599,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1550-1403/11/10,0.46241768187935234,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-24000-1403/10/26,0.4447978710856203,Short,CALL,Bullish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.43252975345556605,Short,CALL,Bullish Market,bearish
اختيارخ وبملت-3250-1403/11/24,0.41627427475446654,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-24000-1403/11/24,0.4104974640243003,Short,CALL,Bullish Market,bearish
اختيارخ خودرو-3750-1403/11/03,0.3810867490914629,Short,CALL,Bullish Market,bearish
اختيارخ وبملت-3000-1403/11/24,0.36359788649474617,Short,CALL,Bullish Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودران-11000-03/11/28,0.3649580985422544,Short,PUT,Bullish Market,bearish
اختيارف اهرم-26000-1403/11/24,0.22930795721570932,Short,PUT,Bullish Market,bearish
اختيارف اهرم-26000-1403/10/26,0.2224033432088064,Short,PUT,Bullish Market,bearish
اختيارف اطلس-55000-14031107,0.15184726351988054,Short,PUT,Bullish Market,bearish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Market,bearish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,bearish
اختيارف اهرم-28000-1403/09/28,-1.4143439930756109e-05,Short,PUT,Bullish Market,bearish
اختيارف رويين-11000-14031226,-0.09567374356024327,Short,PUT,Bullish Market,bearish
اختيارف رويين-12000-14031226,-0.10103493911104074,Short,PUT,Bullish Market,bearish
اختيارف فولاد-5500-1403/12/01,-0.15074426157474105,Short,PUT,Bullish Market,bearish
اختيارخ بساما-4996-14040207,0.2004736517266546,Long,CALL,Bullish Market,neutral
اختيارخ خودران-8000-03/11/28,0.1045939161493386,Long,CALL,Bullish Market,neutral
اختيارخ رويين-11000-14031226,0.0862123673214996,Long,CALL,Bullish Market,neutral
اختيارخ بساما-5413-14040207,0.08327151702206323,Long,CALL,Bullish Market,neutral
اختيارخ خودرو-2400-1403/11/03,0.06333384031305324,Long,CALL,Bullish Market,neutral
اختيارخ خودران-7500-03/11/28,0.05921009188957448,Long,CALL,Bullish Market,neutral
اختيارخ خودرو-2000-1403/11/03,0.053135345992657575,Long,CALL,Bullish Market,neutral
اختيارخ خودران-9000-03/11/28,0.04926705390790894,Long,CALL,Bullish Market,neutral
اختيارخ خودرو-2600-1404/01/06,0.0470296240852908,Long,CALL,Bullish Market,neutral
اختيارخ توان-15000-14031219,0.04668922723801238,Long,CALL,Bullish Market,neutral
اختيارخ ذوب-500-1403/11/24,0.5960936077523227,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-26000-1403/12/22,0.5796230966613183,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-26000-1403/11/24,0.5476211900891855,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1550-1403/11/10,0.4225765819291775,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-24000-1403/10/26,0.4074286578461414,Short,CALL,Bullish Market,neutral
اختيارخ وبملت-3250-1403/11/24,0.3901196374889389,Short,CALL,Bullish Market,neutral
اختيارخ فولاد-6000-1403/12/01,0.38437411636477087,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-24000-1403/11/24,0.37231982231221245,Short,CALL,Bullish Market,neutral
اختيارخ خودرو-3750-1403/11/03,0.34642758330716583,Short,CALL,Bullish Market,neutral
اختيارخ وبملت-3000-1403/11/24,0.3353980577615473,Short,CALL,Bullish Market,neutral
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودران-11000-03/11/28,0.4626437470074015,Short,PUT,Bullish Market,neutral
اختيارف اهرم-26000-1403/11/24,0.28986659577490387,Short,PUT,Bullish Market,neutral
اختيارف اهرم-26000-1403/10/26,0.2805492626793067,Short,PUT,Bullish Market,neutral
اختيارف اطلس-55000-14031107,0.1899239845056096,Short,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bullish Market,neutral
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bullish Market,neutral
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bullish Market,neutral
اختيارف رويين-11000-14031226,-0.11961425072725426,Short,PUT,Bullish Market,neutral
اختيارف رويين-12000-14031226,-0.12533264770974623,Short,PUT,Bullish Market,neutral
اختيارف فولاد-5500-1403/12/01,-0.1893861397727454,Short,PUT,Bullish Market,neutral
اختيارخ بساما-4996-14040207,0.19306954804515136,Long,CALL,Bearish Market,bullish
اختيارخ خودران-8000-03/11/28,0.10768972836804781,Long,CALL,Bearish Market,bullish
اختيارخ بساما-5413-14040207,0.09104790946969571,Long,CALL,Bearish Market,bullish
اختيارخ رويين-11000-14031226,0.07499696157480167,Long,CALL,Bearish Market,bullish
اختيارخ خودرو-2400-1403/11/03,0.06624444146824347,Long,CALL,Bearish Market,bullish
اختيارخ خودران-7500-03/11/28,0.054799465537964755,Long,CALL,Bearish Market,bullish
اختيارخ خودرو-2000-1403/11/03,0.052946155187278035,Long,CALL,Bearish Market,bullish
اختيارخ توان-15000-14031219,0.05155304609771839,Long,CALL,Bearish Market,bullish
اختيارخ خودرو-2600-1404/01/06,0.046179392688979845,Long,CALL,Bearish Market,bullish
اختيارخ خودران-9000-03/11/28,0.04536062576622805,Long,CALL,Bearish Market,bullish
اختيارخ ذوب-500-1403/11/24,0.5884839218019317,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-26000-1403/12/22,0.5613585644008334,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-26000-1403/11/24,0.5224895363423849,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1550-1403/11/10,0.4143101645453016,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-24000-1403/10/26,0.39860066990088683,Short,CALL,Bearish Market,bullish
اختيارخ فولاد-6000-1403/12/01,0.386341829270426,Short,CALL,Bearish Market,bullish
اختيارخ وبملت-3250-1403/11/24,0.38065644164020457,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-24000-1403/11/24,0.3554271318210212,Short,CALL,Bearish Market,bullish
اختيارخ خودرو-3750-1403/11/03,0.34081137839926234,Short,CALL,Bearish Market,bullish
اختيارخ وبملت-3000-1403/11/24,0.32191539414743836,Short,CALL,Bearish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خساپا-2400-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودران-11000-03/11/28,0.4116427638932368,Short,PUT,Bearish Market,bullish
اختيارف اهرم-26000-1403/11/24,0.2583725164673505,Short,PUT,Bearish Market,bullish
اختيارف اهرم-26000-1403/10/26,0.24976441651433845,Short,PUT,Bearish Market,bullish
اختيارف اطلس-55000-14031107,0.16960139794696608,Short,PUT,Bearish Market,bullish
اختيارف ذوب-600-1403/09/28,-0.0,Short,PUT,Bearish Market,bullish
اختيارف اهرم-28000-1403/09/28,-0.0,Short,PUT,Bearish Market,bullish
اختيارف اهرم-30000-1403/09/28,-0.0,Short,PUT,Bearish Market,bullish
اختيارف رويين-11000-14031226,-0.10797737712060462,Short,PUT,Bearish Market,bullish
اختيارف رويين-12000-14031226,-0.11367714876297816,Short,PUT,Bearish Market,bullish
اختيارف فولاد-5500-1403/12/01,-0.16961467310390702,Short,PUT,Bearish Market,bullish
اختيارخ بساما-4996-14040207,0.14657519296801944,Long,CALL,Bearish Market,bearish
اختيارخ خودران-8000-03/11/28,0.07954071675381051,Long,CALL,Bearish Market,bearish
اختيارخ بساما-5413-14040207,0.06445334044146338,Long,CALL,Bearish Market,bearish
اختيارخ رويين-11000-14031226,0.0613574745084068,Long,CALL,Bearish Market,bearish
اختيارخ خودرو-2400-1403/11/03,0.04878041461252924,Long,CALL,Bearish Market,bearish
اختيارخ خودران-7500-03/11/28,0.04286181146602784,Long,CALL,Bearish Market,bearish
اختيارخ خودرو-2000-1403/11/03,0.03936652762158963,Long,CALL,Bearish Market,bearish
اختيارخ توان-15000-14031219,0.037183541978856385,Long,CALL,Bearish Market,bearish
اختيارخ خودران-9000-03/11/28,0.03476896676706221,Long,CALL,Bearish Market,bearish
اختيارخ خودرو-2600-1404/01/06,0.03306498214254321,Long,CALL,Bearish Market,bearish
اختيارخ ذوب-500-1403/11/24,0.8060710711539771,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-26000-1403/12/22,0.7807663676890482,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-26000-1403/11/24,0.7233489166396257,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1550-1403/11/10,0.5674298322721293,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-24000-1403/10/26,0.5481990027947784,Short,CALL,Bearish Market,bearish
اختيارخ وبملت-3250-1403/11/24,0.5217916168235351,Short,CALL,Bearish Market,bearish
اختيارخ فولاد-6000-1403/12/01,0.5196215006410917,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-24000-1403/11/24,0.507440611899464,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3750-1403/11/03,0.4681550006511356,Short,CALL,Bearish Market,bearish
اختيارخ وبملت-3000-1403/11/24,0.44111564656588503,Short,CALL,Bearish Market,bearish
اختيارف اهرم-16000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-22000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-20000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-14000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-18000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-15000-1403/10/26,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
