OptionName,Score,Side,Type,MarketScenario,UserMarketView
اختيارف توان-19000-14031002,-200.00963553530752,Short,PUT,Normal Market,bullish
اختيارخ بساما-5829-14040207,0.04230079908898667,Long,CALL,Normal Market,bearish
اختيارخ بساما-5413-14040207,0.019804430083845657,Long,CALL,Normal Market,bearish
اختيارخ توان-15000-14031219,0.007202043894742892,Long,CALL,Normal Market,bearish
اختيارخ بساما-4996-14040207,0.0046602883436227946,Long,CALL,Normal Market,bearish
اختيارخ توان-16000-14031219,0.0037022945686673125,Long,CALL,Normal Market,bearish
اختيارخ فملي-10000-1403/11/03,-0.0,Long,CALL,Normal Market,bearish
اختيارخ خودران-5000-03/11/28,-0.0,Long,CALL,Normal Market,bearish
اختيارخ فملي-7500-1403/11/03,-0.0,Long,CALL,Normal Market,bearish
اختيارخ نارنج-9000-14031114,-0.0,Long,CALL,Normal Market,bearish
اختيارخ موج-20000-14031219,-0.0,Long,CALL,Normal Market,bearish
اختيارخ اهرم-26000-1403/12/22,0.704364438238277,Short,CALL,Normal Market,bearish
اختيارخ شستا-1450-1403/12/08,0.6446043363472127,Short,CALL,Normal Market,bearish
اختيارخ جهش-12000-1403/12/15,0.5870263169852452,Short,CALL,Normal Market,bearish
اختيارخ اهرم-26000-1403/11/24,0.5542491604383729,Short,CALL,Normal Market,bearish
اختيارخ اهرم-24000-1403/12/22,0.5253270758658822,Short,CALL,Normal Market,bearish
اختيارخ وبملت-3250-1403/11/24,0.4579713072215974,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3000-1403/11/03,0.4465622313661886,Short,CALL,Normal Market,bearish
اختيارخ شستا-1400-1404/01/20,0.41862464435017593,Short,CALL,Normal Market,bearish
اختيارخ اهرم-24000-1403/11/24,0.3838263316984117,Short,CALL,Normal Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.3745688992629274,Short,CALL,Normal Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,bearish
اختيارف خودرو-3500-1403/10/05,0.030908773504949867,Short,PUT,Normal Market,bearish
اختيارف خودرو-3750-1403/10/05,0.005746041436971536,Short,PUT,Normal Market,bearish
اختيارف آساس-45000-14031030,-0.09473865912675261,Short,PUT,Normal Market,bearish
اختيارف خودران-11000-03/11/28,-0.12429976980981841,Short,PUT,Normal Market,bearish
اختيارف ذوب-600-1403/11/24,-0.2574558350705561,Short,PUT,Normal Market,bearish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Normal Market,bearish
اختيارف شستا-950-1403/10/12,-199.99742857142857,Short,PUT,Normal Market,bearish
اختيارف توان-17000-14031002,-199.99985090080762,Short,PUT,Normal Market,bearish
اختيارف توان-18000-14031002,-200.00469662455995,Short,PUT,Normal Market,bearish
اختيارف توان-19000-14031002,-200.00700766204184,Short,PUT,Normal Market,bearish
اختيارخ بساما-5829-14040207,0.05617758566764682,Long,CALL,Normal Market,neutral
اختيارخ بساما-5413-14040207,0.01630967186514896,Long,CALL,Normal Market,neutral
اختيارخ توان-15000-14031219,0.007518897225462501,Long,CALL,Normal Market,neutral
اختيارخ بساما-4996-14040207,0.006832974069427832,Long,CALL,Normal Market,neutral
اختيارخ توان-16000-14031219,0.002899802551664093,Long,CALL,Normal Market,neutral
اختيارخ فملي-7500-1403/11/03,-0.0,Long,CALL,Normal Market,neutral
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Normal Market,neutral
اختيارخ خودران-5000-03/11/28,-0.0,Long,CALL,Normal Market,neutral
اختيارخ خپارس-700-14031114,-0.0,Long,CALL,Normal Market,neutral
اختيارخ آساس-34000-14031030,-0.0,Long,CALL,Normal Market,neutral
اختيارخ اهرم-26000-1403/12/22,0.6339915424798604,Short,CALL,Normal Market,neutral
اختيارخ شستا-1450-1403/12/08,0.5825090859899288,Short,CALL,Normal Market,neutral
اختيارخ جهش-12000-1403/12/15,0.5271540550545196,Short,CALL,Normal Market,neutral
اختيارخ اهرم-26000-1403/11/24,0.49967652128325474,Short,CALL,Normal Market,neutral
اختيارخ اهرم-24000-1403/12/22,0.4813799239325788,Short,CALL,Normal Market,neutral
اختيارخ وبملت-3250-1403/11/24,0.41875807184045405,Short,CALL,Normal Market,neutral
اختيارخ خودرو-3000-1403/11/03,0.4033738907012485,Short,CALL,Normal Market,neutral
اختيارخ شستا-1400-1404/01/20,0.3782739696668568,Short,CALL,Normal Market,neutral
اختيارخ اهرم-24000-1403/11/24,0.35580575259671926,Short,CALL,Normal Market,neutral
اختيارخ شستا-1500-1404/01/20,0.3365688164145597,Short,CALL,Normal Market,neutral
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Normal Market,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Normal Market,neutral
اختيارف خودرو-3500-1403/10/05,0.03881642282573671,Short,PUT,Normal Market,neutral
اختيارف خودرو-3750-1403/10/05,0.00664908249572226,Short,PUT,Normal Market,neutral
اختيارف آساس-45000-14031030,-0.11823149979721981,Short,PUT,Normal Market,neutral
اختيارف خودران-11000-03/11/28,-0.1574216099991498,Short,PUT,Normal Market,neutral
اختيارف ذوب-600-1403/11/24,-0.32278221034993276,Short,PUT,Normal Market,neutral
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Normal Market,neutral
اختيارف شستا-950-1403/10/12,-199.99678571428572,Short,PUT,Normal Market,neutral
اختيارف توان-17000-14031002,-199.9998136260095,Short,PUT,Normal Market,neutral
اختيارف توان-18000-14031002,-200.00587078069995,Short,PUT,Normal Market,neutral
اختيارف توان-19000-14031002,-200.0087595775523,Short,PUT,Normal Market,neutral
اختيارخ بساما-5829-14040207,0.07470946111444961,Long,CALL,Bullish Market,bullish
اختيارخ بساما-5413-14040207,0.032832039943097274,Long,CALL,Bullish Market,bullish
اختيارخ توان-15000-14031219,0.010934292759033524,Long,CALL,Bullish Market,bullish
اختيارخ بساما-4996-14040207,0.009742649701942588,Long,CALL,Bullish Market,bullish
اختيارخ وبملت-1800-1403/11/24,-0.0,Long,CALL,Bullish Market,bullish
اختيارخ شستا-750-1403/12/08,-0.0,Long,CALL,Bullish Market,bullish
اختيارخ موج-20000-14031219,-0.0,Long,CALL,Bullish Market,bullish
اختيارخ خودران-5000-03/11/28,-0.0,Long,CALL,Bullish Market,bullish
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bullish Market,bullish
اختيارخ خپارس-600-14031114,-0.0,Long,CALL,Bullish Market,bullish
اختيارخ اهرم-26000-1403/12/22,0.4629405639434574,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.42142827279067135,Short,CALL,Bullish Market,bullish
اختيارخ جهش-12000-1403/12/15,0.37812657727977617,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-26000-1403/11/24,0.3602042422279539,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-24000-1403/12/22,0.34162364270896023,Short,CALL,Bullish Market,bullish
اختيارخ وبملت-3250-1403/11/24,0.30342861446440744,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1400-1404/01/20,0.2829278594709281,Short,CALL,Bullish Market,bullish
اختيارخ اهرم-24000-1403/11/24,0.2531545936483388,Short,CALL,Bullish Market,bullish
اختيارخ شستا-1500-1404/01/20,0.24474949105485042,Short,CALL,Bullish Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.24133252047135612,Short,CALL,Bullish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Market,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,bullish
اختيارف خودرو-3500-1403/10/05,0.04619905114345698,Short,PUT,Bullish Market,bullish
اختيارف خودرو-3750-1403/10/05,0.007120339216807402,Short,PUT,Bullish Market,bullish
اختيارف آساس-45000-14031030,-0.14335601593696068,Short,PUT,Bullish Market,bullish
اختيارف خودران-11000-03/11/28,-0.19054813136487625,Short,PUT,Bullish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.391171278127984,Short,PUT,Bullish Market,bullish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bullish Market,bullish
اختيارف شستا-950-1403/10/12,-199.996101875,Short,PUT,Bullish Market,bullish
اختيارف توان-17000-14031002,-199.99977397494305,Short,PUT,Bullish Market,bullish
اختيارف توان-18000-14031002,-200.00711978929385,Short,PUT,Bullish Market,bullish
اختيارف توان-19000-14031002,-200.01062317767654,Short,PUT,Bullish Market,bullish
اختيارخ بساما-5829-14040207,0.05324246588139227,Long,CALL,Bullish Market,bearish
اختيارخ بساما-5413-14040207,0.02145019923003373,Long,CALL,Bullish Market,bearish
اختيارخ توان-15000-14031219,0.005367233480458388,Long,CALL,Bullish Market,bearish
اختيارخ بساما-4996-14040207,0.0032858056459178168,Long,CALL,Bullish Market,bearish
اختيارخ توان-16000-14031219,0.002609429331662838,Long,CALL,Bullish Market,bearish
اختيارخ فملي-7500-1403/11/03,-0.0,Long,CALL,Bullish Market,bearish
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bullish Market,bearish
اختيارخ خودران-5000-03/11/28,-0.0,Long,CALL,Bullish Market,bearish
اختيارخ فملي-10000-1403/11/03,-0.0,Long,CALL,Bullish Market,bearish
اختيارخ خودرو-3750-1403/11/03,-0.0,Long,CALL,Bullish Market,bearish
اختيارخ اهرم-26000-1403/12/22,0.6319769794212985,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.5803412225122915,Short,CALL,Bullish Market,bearish
اختيارخ جهش-12000-1403/12/15,0.5255400054546762,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-26000-1403/11/24,0.4977456494094629,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-24000-1403/12/22,0.4676693537494368,Short,CALL,Bullish Market,bearish
اختيارخ وبملت-3250-1403/11/24,0.41587632199086844,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1400-1404/01/20,0.3782779842849155,Short,CALL,Bullish Market,bearish
اختيارخ اهرم-24000-1403/11/24,0.34830154187739576,Short,CALL,Bullish Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.3293630053094216,Short,CALL,Bullish Market,bearish
اختيارخ شستا-1350-1403/12/08,0.3292706426851146,Short,CALL,Bullish Market,bearish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,bearish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Market,bearish
اختيارف خودرو-3500-1403/10/05,0.03429737728440988,Short,PUT,Bullish Market,bearish
اختيارف خودرو-3750-1403/10/05,0.0057625043826251875,Short,PUT,Bullish Market,bearish
اختيارف آساس-45000-14031030,-0.10444475292172883,Short,PUT,Bullish Market,bearish
اختيارف خودران-11000-03/11/28,-0.13979425327053813,Short,PUT,Bullish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.28354613224538666,Short,PUT,Bullish Market,bearish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bullish Market,bearish
اختيارف شستا-950-1403/10/12,-199.997165,Short,PUT,Bullish Market,bearish
اختيارف توان-17000-14031002,-199.9998356181404,Short,PUT,Bullish Market,bearish
اختيارف توان-18000-14031002,-200.00517802857735,Short,PUT,Bullish Market,bearish
اختيارف توان-19000-14031002,-200.00772594740113,Short,PUT,Bullish Market,bearish
اختيارخ بساما-5829-14040207,0.06535834275604498,Long,CALL,Bullish Market,neutral
اختيارخ بساما-5413-14040207,0.02509196770975081,Long,CALL,Bullish Market,neutral
اختيارخ توان-15000-14031219,0.008258114870482421,Long,CALL,Bullish Market,neutral
اختيارخ بساما-4996-14040207,0.0047550642981608274,Long,CALL,Bullish Market,neutral
اختيارخ توان-16000-14031219,0.0005455114060636305,Long,CALL,Bullish Market,neutral
اختيارخ خودرو-4000-1403/11/03,-0.0,Long,CALL,Bullish Market,neutral
اختيارخ آساس-34000-14031030,-0.0,Long,CALL,Bullish Market,neutral
اختيارخ خودرو-3750-1403/11/03,-0.0,Long,CALL,Bullish Market,neutral
اختيارخ شستا-1650-1403/11/10,-0.0,Long,CALL,Bullish Market,neutral
اختيارخ شستا-750-1403/12/08,-0.0,Long,CALL,Bullish Market,neutral
اختيارخ اهرم-26000-1403/12/22,0.5753406788267205,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1450-1403/12/08,0.5217062406543194,Short,CALL,Bullish Market,neutral
اختيارخ جهش-12000-1403/12/15,0.4752433667702446,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-26000-1403/11/24,0.44673344040316293,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-24000-1403/12/22,0.4395304224925485,Short,CALL,Bullish Market,neutral
اختيارخ وبملت-3250-1403/11/24,0.38246183552252094,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1400-1404/01/20,0.3324145195052632,Short,CALL,Bullish Market,neutral
اختيارخ اهرم-24000-1403/11/24,0.31616143218634873,Short,CALL,Bullish Market,neutral
اختيارخ خودرو-3500-1403/12/01,0.3037290222109308,Short,CALL,Bullish Market,neutral
اختيارخ شستا-1350-1403/12/08,0.29359605399433014,Short,CALL,Bullish Market,neutral
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bullish Market,neutral
اختيارف خودرو-3500-1403/10/05,0.042728111716007634,Short,PUT,Bullish Market,neutral
اختيارف خودرو-3750-1403/10/05,0.006941286936456672,Short,PUT,Bullish Market,neutral
اختيارف آساس-45000-14031030,-0.13051957968829586,Short,PUT,Bullish Market,neutral
اختيارف خودران-11000-03/11/28,-0.1734750920890685,Short,PUT,Bullish Market,neutral
اختيارف ذوب-600-1403/11/24,-0.35218797196639073,Short,PUT,Bullish Market,neutral
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bullish Market,neutral
اختيارف شستا-950-1403/10/12,-199.99645625,Short,PUT,Bullish Market,neutral
اختيارف توان-17000-14031002,-199.9997945226755,Short,PUT,Bullish Market,neutral
اختيارف توان-18000-14031002,-200.00647253572168,Short,PUT,Bullish Market,neutral
اختيارف توان-19000-14031002,-200.0096574342514,Short,PUT,Bullish Market,neutral
اختيارخ بساما-5829-14040207,0.07300110416617,Long,CALL,Bearish Market,bullish
اختيارخ بساما-5413-14040207,0.03122864108579852,Long,CALL,Bearish Market,bullish
اختيارخ توان-15000-14031219,0.006359735807379218,Long,CALL,Bearish Market,bullish
اختيارخ بساما-4996-14040207,0.003996475872116935,Long,CALL,Bearish Market,bullish
اختيارخ توان-16000-14031219,0.0004029182156772874,Long,CALL,Bearish Market,bullish
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bearish Market,bullish
اختيارخ خپارس-600-14031114,-0.0,Long,CALL,Bearish Market,bullish
اختيارخ خپارس-750-14031114,-0.0,Long,CALL,Bearish Market,bullish
اختيارخ فملي-10000-1403/11/03,-0.0,Long,CALL,Bearish Market,bullish
اختيارخ خودران-5000-03/11/28,-0.0,Long,CALL,Bearish Market,bullish
اختيارخ اهرم-26000-1403/12/22,0.5594124243933921,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1450-1403/12/08,0.5081256118833535,Short,CALL,Bearish Market,bullish
اختيارخ جهش-12000-1403/12/15,0.46564201085989865,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-26000-1403/11/24,0.44123621484255526,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-24000-1403/12/22,0.42120295140530517,Short,CALL,Bearish Market,bullish
اختيارخ وبملت-3250-1403/11/24,0.36905583891998456,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1400-1404/01/20,0.34004412997568195,Short,CALL,Bearish Market,bullish
اختيارخ اهرم-24000-1403/11/24,0.3106343630762103,Short,CALL,Bearish Market,bullish
اختيارخ خودرو-3500-1403/12/01,0.3006277357752579,Short,CALL,Bearish Market,bullish
اختيارخ شستا-1500-1404/01/20,0.2964593253377127,Short,CALL,Bearish Market,bullish
اختيارف شستا-1050-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف ذوب-300-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-950-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-850-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف شستا-1250-1403/11/10,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,bullish
اختيارف خودرو-3500-1403/10/05,0.03829297469000366,Short,PUT,Bearish Market,bullish
اختيارف خودرو-3750-1403/10/05,0.0073106418733477774,Short,PUT,Bearish Market,bullish
اختيارف آساس-45000-14031030,-0.11719118618603452,Short,PUT,Bearish Market,bullish
اختيارف خودران-11000-03/11/28,-0.15280735070323326,Short,PUT,Bearish Market,bullish
اختيارف ذوب-600-1403/11/24,-0.31653407287150065,Short,PUT,Bearish Market,bullish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bearish Market,bullish
اختيارف شستا-950-1403/10/12,-199.99681785714284,Short,PUT,Bearish Market,bullish
اختيارف توان-17000-14031002,-199.99981548974944,Short,PUT,Bearish Market,bullish
اختيارف توان-18000-14031002,-200.00581207289295,Short,PUT,Bearish Market,bullish
اختيارف توان-19000-14031002,-200.00867198177676,Short,PUT,Bearish Market,bullish
اختيارخ بساما-5829-14040207,0.0440122254195208,Long,CALL,Bearish Market,bearish
اختيارخ بساما-5413-14040207,0.02231321238970178,Long,CALL,Bearish Market,bearish
اختيارخ توان-15000-14031219,0.0055795953363890335,Long,CALL,Bearish Market,bearish
اختيارخ بساما-4996-14040207,0.001696101090772619,Long,CALL,Bearish Market,bearish
اختيارخ توان-16000-14031219,0.00027145486815450886,Long,CALL,Bearish Market,bearish
اختيارخ شپنا-3250-1403/12/08,-0.0,Long,CALL,Bearish Market,bearish
اختيارخ آساس-34000-14031030,-0.0,Long,CALL,Bearish Market,bearish
اختيارخ وبصادر-2800-1403/11/17,-0.0,Long,CALL,Bearish Market,bearish
اختيارخ فملي-10000-1403/11/03,-0.0,Long,CALL,Bearish Market,bearish
اختيارخ خودرو-5000-1404/02/03,-0.0,Long,CALL,Bearish Market,bearish
اختيارخ اهرم-26000-1403/12/22,0.7792747694900749,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1450-1403/12/08,0.70259498611029,Short,CALL,Bearish Market,bearish
اختيارخ جهش-12000-1403/12/15,0.6307893531018592,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-26000-1403/11/24,0.605769965229894,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-24000-1403/12/22,0.5764363444047463,Short,CALL,Bearish Market,bearish
اختيارخ وبملت-3250-1403/11/24,0.510336795159895,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3000-1403/11/03,0.4887389657730802,Short,CALL,Bearish Market,bearish
اختيارخ شستا-1400-1404/01/20,0.4705642246712695,Short,CALL,Bearish Market,bearish
اختيارخ اهرم-24000-1403/11/24,0.42675309010213847,Short,CALL,Bearish Market,bearish
اختيارخ خودرو-3500-1403/12/01,0.4070422640085233,Short,CALL,Bearish Market,bearish
اختيارف اهرم-20000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-3500-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-3250-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-3000-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-2800-1403/11/03,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-22000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف اهرم-18000-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف شستا-750-1403/11/10,-0.0,Long,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف ذوب-400-1403/11/24,-0.0,Long,PUT,Bearish Market,bearish
اختيارف خودرو-3500-1403/10/05,0.02825225836847556,Short,PUT,Bearish Market,bearish
اختيارف خودرو-3750-1403/10/05,0.004033218266879967,Short,PUT,Bearish Market,bearish
اختيارف آساس-45000-14031030,-0.08522698741356466,Short,PUT,Bearish Market,bearish
اختيارف خودران-11000-03/11/28,-0.10940379204900703,Short,PUT,Bearish Market,bearish
اختيارف ذوب-600-1403/11/24,-0.2300667115877009,Short,PUT,Bearish Market,bearish
اختيارف شستا-850-1403/10/12,-100.0,Short,PUT,Bearish Market,bearish
اختيارف شستا-950-1403/10/12,-199.99768571428572,Short,PUT,Bearish Market,bearish
